,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HWA1101 PTA1,HWA1102 WAA0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SPL0,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKU2201 TKU0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
HWB_TMH.1,7.15151142885532e-07,0.0,0.0,0.0,0.0,0.03622488936246629,0.012942917345347894,0.008898020725076523,0.0,3.9077599889746018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.932273844356226,0.0,0.0,0.0,1.560139251636445e-06,3.4369368688277638e-06,0.0,0.0,0.012893557059843961,0.010314930992170644,0.010315096590066573,0.0,1.053582538402331e-06,2.1833502299175073e-06,0.0,2.713536293074167,25.920740728356282,2.2695081765145343e-05,3.9998051849421565e-05,0.0,5.478087247369793e-07,3.3045300777129837e-06,0.0,0.0,0.0,0.0,6.257303739385765e-06,7.574195205389476e-07,8.364767768914977e-07,5.031018632620865e-07,4.099348515468853e-07,3.88727988651795e-06,0.04285632423713356
IGH_KIK1.1,9.59279086007725e-06,0.0,0.0,0.0,0.0,0.5053054539839393,0.43930234358704284,0.3060522980586326,0.0,3.0634135121251926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030814171417183306,0.0,0.0,0.0,2.092717001494233e-05,4.6101886167621886e-05,0.0,0.0,1.7018295375561088,1.2908169137360395,1.0633432852619673,0.0,1.413239291479476e-05,2.928670720624523e-05,0.0,0.2547872639836533,2.313246629424895,0.00030442400196267175,0.0005365200769362979,0.0,7.348117359533596e-06,4.432582712296575e-05,0.0,0.0,0.0,0.0,8.393331496012814e-05,1.0159764304582921e-05,1.1220211083849152e-05,6.748434933789733e-06,5.498724760865709e-06,5.2142632137162334e-05,0.6774934238293014
IGH_KIK1.2,1.0304685338066427e-05,0.0,0.0,0.0,0.0,0.5539770363053244,0.4822548475572988,0.33587347361554815,0.0,3.4687699049608365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003458226644033079,0.0,0.0,0.0,2.248020468346404e-05,4.952317186709469e-05,0.0,0.0,1.9045659626908005,1.4443108299985996,1.1868118839446724,0.0,1.5181177634858467e-05,3.146011486651022e-05,0.0,0.2886383305932461,2.62019263174988,0.0003270157345591279,0.0005763359851190605,0.0,7.893431465529468e-06,4.761530898715061e-05,0.0,0.0,0.0,0.0,9.016212410555765e-05,1.0913734677918664e-05,1.2052878701539805e-05,7.249245765017997e-06,5.906792845570219e-06,5.60122100762323e-05,0.7476395165419678
IGH_KIK2.1,1.1377496136370688e-05,0.0,0.0,0.0,0.0,0.6067159497887485,0.5278980258077579,0.36770516585422036,0.0,3.748872236834235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003750803449320748,0.0,0.0,0.0,2.482059699446649e-05,5.467898126857479e-05,0.0,0.0,2.0681074315650982,1.5684906446345928,1.290185638714007,0.0,1.676167531754728e-05,3.473539691903504e-05,0.0,0.3118743019101548,2.8312964409196417,0.00036106102558363393,0.0006363377656686324,0.0,8.715208961307288e-06,5.257249263421519e-05,0.0,0.0,0.0,0.0,9.95488154178264e-05,1.20499530124123e-05,1.3307692215728063e-05,8.003957712169218e-06,6.52174332102677e-06,6.184358695337858e-05,0.8166968073643573
IGH_WMG1.1,4.24837451639417e-06,0.0,0.0,0.0,0.0,0.21442817174644968,0.18640108364593744,0.1298623773386157,0.0,1.1960068409670561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001186788332645962,0.0,0.0,0.0,9.26804900560641e-06,2.0417215512050945e-05,0.0,0.0,0.6831390435819751,0.5187606583621202,0.4306351351603907,0.0,6.258835284813048e-06,1.2970250511967047e-05,0.0,0.09944815307590678,0.9027160380175124,0.00013482074101076866,0.0002376094981780571,0.0,3.2542723998743327e-06,1.9630649423517695e-05,0.0,0.0,0.0,0.0,3.7171680437346937e-05,4.499470945811243e-06,4.969112694363932e-06,2.988690092012035e-06,2.4352289638616584e-06,2.3092490269036498e-05,0.28399854190622226
IGH_WMG2.1,4.199877090407935e-06,0.0,0.0,0.0,0.0,0.21187252372579826,0.18418588282278045,0.1283181561806026,0.0,1.1819911413382012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011731946853635602,0.0,0.0,0.0,9.162249359423685e-06,2.0184142275612012e-05,0.0,0.0,0.6750255910778478,0.5126101547661053,0.4255448978807707,0.0,6.187387393433903e-06,1.2822188291510803e-05,0.0,0.09828135663009908,0.8921229767488447,0.0001332816914558512,0.00023489706098424364,0.0,3.217123171565264e-06,1.9406555252016353e-05,0.0,0.0,0.0,0.0,3.674734618577905e-05,4.448107122228922e-06,4.9123876636063515e-06,2.9545726252082445e-06,2.4074295464659772e-06,2.2828877366421924e-05,0.2806480604117613
INV_MAN.1,1.47413887277006e-06,0.0,0.0,0.0,0.0,0.07704981858567025,0.02752803408900283,0.01892502372601502,0.0,6.330015391542989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.5561348058234,0.0,0.0,0.0,3.215910287847771e-06,7.084547500201052e-06,0.0,0.0,0.027446556127614735,0.021957418602504178,0.021957778425468182,0.0,2.1717464776242788e-06,4.500533179331035e-06,0.0,1.2009648477385926,13.405814882999664,4.678130292249378e-05,8.244786245939393e-05,0.0,1.1291964558974798e-06,6.8116177849334585e-06,0.0,0.0,0.0,0.0,1.2898161140790406e-05,1.5612665508947368e-06,1.7242270326379587e-06,1.0370423384982231e-06,8.449974609985523e-07,8.012838191003928e-06,0.09120977442555545
INV_NMA.1,1.0722161404902233e-06,0.0,0.0,0.0,0.0,0.055613120941918864,0.01977214476142071,0.013592990604206457,0.0,4.589691265815083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.60373605829413,0.0,0.0,0.0,2.3390950341873185e-06,5.152951542151008e-06,0.0,0.0,0.019719612397888265,0.015775811020560207,0.01577607313206124,0.0,1.5796216146080552e-06,3.273466567381685e-06,0.0,0.9121411068947207,10.085026011267182,3.402641975813653e-05,5.996852163036968e-05,0.0,8.213219854398949e-07,4.954435885766875e-06,0.0,0.0,0.0,0.0,9.381488279874186e-06,1.1355885299538902e-06,1.2541179724743297e-06,7.542936111711658e-07,6.146096091024314e-07,5.828144551528298e-06,0.0658732734505552
"INV_ROX1.1, INV_ROX2.1",2.585477744203489e-06,0.0,0.0,0.0,0.0,0.1357874098717423,0.0487956427040013,0.033546118582739204,0.0,10.44834523307905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78434761834365,0.0,0.0,0.0,5.6403535855216485e-06,1.2425518536868138e-05,0.0,0.0,0.04863901499533425,0.03891152738969325,0.03891215771584434,0.0,3.80900489612537e-06,7.893441104598547e-06,0.0,1.5638274523728992,18.453913553620527,8.204926943122252e-05,0.00014460449919847122,0.0,1.9804866145821957e-06,1.1946829779932935e-05,0.0,0.0,0.0,0.0,2.262195861370896e-05,2.738290126304354e-06,3.0241049206324177e-06,1.8188584098223734e-06,1.4820327783737857e-06,1.4053638495954576e-05,0.16061510705805332
INV_T1.M1,9.288045077358024e-08,0.0,0.0,0.0,0.0,0.0047012153553683605,0.0016832775281306691,0.001157222744433719,0.0,0.4064220855517982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96859832296639,0.0,0.0,0.0,2.0262351308965604e-07,4.463731182320933e-07,0.0,0.0,0.0016760706762592994,0.0013408684620247631,0.0013408891788207703,0.0,1.3683432106273594e-07,2.835632097756391e-07,0.0,0.0745584314359591,0.8378352913315005,2.947529967140609e-06,5.194757951234854e-06,0.0,7.114680833197635e-08,4.29176749930697e-07,0.0,0.0,0.0,0.0,8.126690388780986e-07,9.837006791112223e-08,1.0863765075706427e-07,6.534049243949836e-08,5.324040124699866e-08,5.048615411366957e-07,0.005560117470652599
INV_T1.T1,9.316276217410784e-08,0.0,0.0,0.0,0.0,0.004716705723113551,0.00168906111727383,0.001161198856981457,0.0,0.40735401988268327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980317961251106,0.0,0.0,0.0,2.0323939002913843e-07,4.4772987543036714e-07,0.0,0.0,0.0016818749371911043,0.0013455118862632108,0.0013455326995692274,0.0,1.3725023085320022e-07,2.844251040302764e-07,0.0,0.07471974333335131,0.8396781098041025,2.956489024791492e-06,5.210547489080553e-06,0.0,7.136306002903403e-08,4.3048123853231014e-07,0.0,0.0,0.0,0.0,8.151391575373028e-07,9.866906507802537e-08,1.0896785638246573e-07,6.553909575998316e-08,5.34022261748011e-08,5.063960746963818e-07,0.005578373817358688
"INV_T3.T3, INV_T5.T5",3.55341351192783e-07,0.0,0.0,0.0,0.0,0.018513837873940592,0.0066575441577858855,0.00457694075558501,0.0,1.6153942971027908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71396659702248,0.0,0.0,0.0,7.751955586458828e-07,1.70773102033486e-06,0.0,0.0,0.006632738201131743,0.005306235446478179,0.005306319608227947,0.0,5.234997475896232e-07,1.0848540599342111e-06,0.0,0.28457466254756736,3.2248140621278796,1.1276638651961507e-05,1.987406708448398e-05,0.0,2.7219294044306793e-07,1.6419412799004276e-06,0.0,0.0,0.0,0.0,3.109103282147568e-06,3.763434884018339e-07,4.1562513197239567e-07,2.4997917944706574e-07,2.0368673880872026e-07,1.9314956021274386e-06,0.02189282885247083
"INV_TWI1.1, INV_TWI2.1",3.0897485374408485e-06,0.0,0.0,0.0,0.0,0.16210427181956216,0.05803730806128601,0.03989959575401218,0.0,12.561102951343477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.3232315993278,0.0,0.0,0.0,6.740446434159348e-06,1.4848987894908319e-05,0.0,0.0,0.057868370211485415,0.046295061523766584,0.04629582096329605,0.0,4.551912053118075e-06,9.432975458012425e-06,0.0,2.069735957858145,23.85864538799767,9.805213399789271e-05,0.0001728081167619899,0.0,2.3667601218171255e-06,1.4276935828343131e-05,0.0,0.0,0.0,0.0,2.7034138544591363e-05,3.272365400091297e-06,3.6139254250166514e-06,2.1736080011363502e-06,1.771088000925915e-06,1.6794655875862195e-05,0.19184829876435763
ISL_KIK1.1,3.122767570679678e-05,0.0,0.0,0.0,0.0,1.6649396487391845,1.4439620259234942,1.0061818594494165,0.0,11.88062702603609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011761277778892935,0.0,0.0,0.0,6.812479165029542e-05,0.00015007673696980435,0.0,0.0,6.343675828006337,4.782757958318884,3.8809488450261216,0.0,4.600556702856018e-05,9.53378227980225e-05,0.0,0.9958077494215544,9.036001809718035,0.0009909998194810043,0.0017465485505870242,0.0,2.3920528374487173e-05,0.00014429508315376378,0.0,0.0,0.0,0.0,0.00027323042676552316,3.307335994172297e-05,3.6525461484461735e-05,2.1968365694059067e-05,1.790014982478887e-05,0.00016974134333050527,2.262816224236223
ISL_KIK2.1,4.596781404110007e-05,0.0,0.0,0.0,0.0,2.43290748720472,2.110070020841826,1.4703067144842272,0.0,16.97690065644652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01695530331720219,0.0,0.0,0.0,0.00010028116673082646,0.00022091620272018955,0.0,0.0,9.114955332631524,6.876238936847347,5.59137906120647,0.0,6.772118968700364e-05,0.00014033933715114743,0.0,1.4223598299234987,12.906757740992056,0.0014587731678906727,0.002570957241292952,0.0,3.5211535126963004e-05,0.0002124054832557907,0.0,0.0,0.0,0.0,0.00040220109770111096,4.8684701153873944e-05,5.3766269287779975e-05,3.233790943946545e-05,2.6349407691416296e-05,0.000249862928594616,3.2954220463403487
ISL_KIK2.2,3.3973365105828276e-05,0.0,0.0,0.0,0.0,1.8178020982280285,1.5782883322028074,1.0995463036654443,0.0,12.914427163709954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012778398675142225,0.0,0.0,0.0,7.411465525723479e-05,0.00016327221490444762,0.0,0.0,6.899108021139628,5.202969127237522,4.222288087291272,0.0,5.0050600635056174e-05,0.00010372038869377055,0.0,1.08265373250432,9.82343091747174,0.0010781333520672575,0.0019001136088791111,0.0,2.6023737777381242e-05,0.00015698220991489594,0.0,0.0,0.0,0.0,0.000297254177149855,3.5981330891433373e-05,3.973695802151565e-05,2.389993144254982e-05,1.9474018212448002e-05,0.00018466582926842276,2.4680410799273482
ISL_KIK2.3,2.61007438743376e-05,0.0,0.0,0.0,0.0,1.3964922962453816,1.2105902231691648,0.8436486087675061,0.0,10.135053508297304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009974169335722892,0.0,0.0,0.0,5.6940124364426005e-05,0.00012543727269117975,0.0,0.0,5.39073740052165,4.062221012480686,3.291447498531148,0.0,3.845241423282641e-05,7.968534442819788e-05,0.0,0.8496703847573562,7.710054099205333,0.0008282983565811377,0.0014598017736249752,0.0,1.9993277447332554e-05,0.00012060484562105626,0.0,0.0,0.0,0.0,0.00022837169998312376,2.7643405324425166e-05,3.05287439273113e-05,1.8361619087571754e-05,1.4961319256539948e-05,0.000141873361589676,1.903234276679876
ISL_KIK3.1,4.594923743409216e-05,0.0,0.0,0.0,0.0,2.4317595299711,2.1090762855097696,1.4696134171335238,0.0,16.968183108344274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016947254031962077,0.0,0.0,0.0,0.00010024064090066648,0.0002208269256126041,0.0,0.0,9.110385491815098,6.872803593032915,5.588596400312938,0.0,6.769382206134711e-05,0.00014028262293124395,0.0,1.4216307437715205,12.900141498877183,0.0014581836454950813,0.0025699182607953597,0.0,3.519730536938491e-05,0.00021231964551755844,0.0,0.0,0.0,0.0,0.000402038559371064,4.8665026592890354e-05,5.3744541153091026e-05,3.232484097737635e-05,2.6338759314899254e-05,0.00024976195347697824,3.293834071642271
ISL_KIK3.2,3.3952316060884946e-05,0.0,0.0,0.0,0.0,1.816745637589987,1.5773607682446416,1.0989008133161835,0.0,12.90783607529731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012770640164832946,0.0,0.0,0.0,7.406873567568583e-05,0.00016317105553507644,0.0,0.0,6.895450480421084,5.2002062081930065,4.220026762953554,0.0,5.001959053820745e-05,0.00010365612614231721,0.0,1.0821025201966021,9.818426413806305,0.0010774653676826702,0.0018989363461432544,0.0,2.6007614122148277e-05,0.00015688494767485847,0.0,0.0,0.0,0.0,0.00029707000591703983,3.5959037761250485e-05,3.971233799895677e-05,2.3885123644455344e-05,1.9461952599185835e-05,0.00018455141495215874,2.4666444740243945
ISL_KIK3.3,2.605318420984355e-05,0.0,0.0,0.0,0.0,1.3938275966335796,1.2083028647768612,0.8420555397812137,0.0,10.116593610141349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009955208071512034,0.0,0.0,0.0,5.683637049349959e-05,0.0001252087062321944,0.0,0.0,5.380815214988348,4.054718736504443,3.2853483427950603,0.0,3.838234788036135e-05,7.954014518543514e-05,0.0,0.8481245524887471,7.6960317369667,0.00082678906657279,0.0014571417849704108,0.0,1.9956846548193832e-05,0.00012038508460498291,0.0,0.0,0.0,0.0,0.00022795557079219244,2.7593034687901072e-05,3.0473115749601182e-05,1.8328161326843673e-05,1.4934057377428177e-05,0.00014161484598911177,1.8996201844484688
ISL_LIV.1,9.762006982662392e-05,0.0,0.0,0.0,0.0,5.228978174301251,4.527925256668012,3.1565693712649847,0.0,37.085967095390735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03754244455808784,0.0,0.0,0.0,0.00021296323749060136,0.0004691512003615261,0.0,0.0,19.815988851837304,14.943828094326777,12.161570416143055,0.0,0.0001438168728248955,0.000298033225592758,0.0,3.1066222725264367,28.189475224537627,0.003097940188832283,0.005459842514849247,0.0,7.477737607281898e-05,0.00045107731441066073,0.0,0.0,0.0,0.0,0.0008541389243965805,0.000103389817968724,0.00011418134779037531,6.867476827819395e-05,5.595721859704692e-05,0.0005306242431863841,7.117899122586922
"ISL_SBK1.1, ISL_SBK2.1",1.951435936792576e-05,0.0,0.0,0.0,0.0,0.9979755198782271,0.867766370907377,0.6042927588227537,0.0,6.97752141231916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007190130083594547,0.0,0.0,0.0,4.257158549394003e-05,9.378384115078423e-05,0.0,0.0,3.7369649392976907,2.820250568656744,2.2966739462489127,0.0,2.8749151116780624e-05,5.957716971651859e-05,0.0,0.5853623462474647,5.311273239237972,0.000619281652354701,0.0010914285260835745,0.0,1.4948079753140539e-05,9.017085146283894e-05,0.0,0.0,0.0,0.0,0.00017074331078036762,2.066773836988029e-05,2.2824977054951967e-05,1.3728161740406863e-05,1.1185909566257445e-05,0.00010607237004914192,1.351032222082269
"ISL_SPN1.1, ISL_SPN2.1",3.222788878388832e-05,0.0,0.0,0.0,0.0,1.7150027923442615,1.4761338046309207,1.0294844155088185,0.0,10.573184800668662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010847389432168841,0.0,0.0,0.0,7.030680827306737e-05,0.00015488364979590865,0.0,0.0,5.884996718600107,4.451129383317392,3.660431356773557,0.0,4.747911152777381e-05,9.839146463801585e-05,0.0,0.8811563490307227,8.000420748761186,0.0010227412461612012,0.0018024899762786007,0.0,2.4686695716422705e-05,0.000148916811344024,0.0,0.0,0.0,0.0,0.0002819819153001213,3.4132689730710986e-05,3.7695361049404726e-05,2.2672005851457803e-05,1.8473486249335983e-05,0.0001751781075942415,2.2866789620454786
"ISL_T1.T1, ISL_T2.T2",2.1771783413283205e-05,0.0,0.0,0.0,0.0,1.1444587779693294,0.9897692787324135,0.6898000488869998,0.0,7.150822254291143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007015825790650671,0.0,0.0,0.0,4.7496272947475705e-05,0.00010463277009014435,0.0,0.0,3.965740589698365,2.99821970655227,2.4586995945364936,0.0,3.2074857269415325e-05,6.6469065726872e-05,0.0,0.5958402484891357,5.4097843822688,0.0006909202476330041,0.0012176851431785572,0.0,1.6677275881511673e-05,0.00010060182920823872,0.0,0.0,0.0,0.0,0.00019049492281499375,2.3058585472758235e-05,2.54653738554367e-05,1.531623756841928e-05,1.2479897277971265e-05,0.00011834283787144472,1.5299869850107897
ISL_T3.M3,5.7260973437771e-05,0.0,0.0,0.0,0.0,3.038205526744471,2.6197470962506366,1.8275430383252722,0.0,19.882294385846635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000545089217864,0.0,0.0,0.0,0.0001249177787603389,0.0002751898709959035,0.0,0.0,10.891618919532114,8.223454661591466,6.728880365009104,0.0,8.435861753997308e-05,0.0001748172547361343,0.0,1.6594713748398406,15.065606294029402,0.0018171577953138155,0.0032025780945705734,0.0,4.3862141797855156e-05,0.0002645882774384735,0.0,0.0,0.0,0.0,0.0005010119983411442,6.0645332777957784e-05,6.697531700730691e-05,4.028253707671763e-05,3.282280798843659e-05,0.0003112480942545508,4.089506521711524
ISL_T3.T3,5.7345985833451596e-05,0.0,0.0,0.0,0.0,3.0422910540739387,2.6233403435349247,1.8300383649829202,0.0,19.90505844236071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02002244756849925,0.0,0.0,0.0,0.0001251032377038033,0.00027559843111627614,0.0,0.0,10.904549114202721,8.233296878367616,6.736999376349662,0.0,8.448386040160846e-05,0.00017507679684202553,0.0,1.6613666061681245,15.08279899425606,0.0018198556351903445,0.0032073327960684354,0.0,4.392726164353801e-05,0.0002649810979230656,0.0,0.0,0.0,0.0,0.0005017558248548514,6.0735369756317985e-05,6.70747517847552e-05,4.03423424690361e-05,3.2871538308103494e-05,0.0003117101881477388,4.0948805191226425
ISL_T6.M6,6.269890679184502e-05,0.0,0.0,0.0,0.0,3.3265195599613446,2.8683975292891186,2.0009973440212483,0.0,21.766667414513464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021896302860792527,0.0,0.0,0.0,0.00013678091197053338,0.000301323974004443,0.0,0.0,11.924204653781183,9.00311665224258,7.3668903586310845,0.0,9.236994729011664e-05,0.00019141921805117303,0.0,1.8167465657389867,16.49343969068761,0.0019897287872389104,0.0035067190337465123,0.0,4.802762117313848e-05,0.0002897155732666402,0.0,0.0,0.0,0.0,0.0005485918715602302,6.64046703875528e-05,7.333579759972161e-05,4.4108070224425394e-05,3.593990907175403e-05,0.0003408065577511275,4.47751952140137
ISL_T6.T6,6.273320186574863e-05,0.0,0.0,0.0,0.0,3.3280070985569044,2.8697226557767763,2.001914406161377,0.0,21.77435682149797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021903570159782424,0.0,0.0,0.0,0.00013685572845019233,0.00030148879231605585,0.0,0.0,11.928597336924483,9.006483749359774,7.3696778966965395,0.0,9.24204718419928e-05,0.0001915239206140331,0.0,1.817386356448653,16.499233396667798,0.0019908171299118215,0.0035086371403702968,0.0,4.805389134118168e-05,0.00028987404201042847,0.0,0.0,0.0,0.0,0.0005488919405684591,6.644099244155679e-05,7.337591084454755e-05,4.413219647487364e-05,3.5959567498045185e-05,0.0003409929722626868,4.479444592566462
ISL_T7.M7,5.710294802406288e-05,0.0,0.0,0.0,0.0,3.029672899337834,2.6123916988187434,1.8224111690461957,0.0,19.826078673421403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019944392739615905,0.0,0.0,0.0,0.00012457303813713665,0.00027443041842984333,0.0,0.0,10.860888052812298,8.200263531626645,6.709912017429389,0.0,8.412580966689198e-05,0.00017433480452014172,0.0,1.6547773302106947,15.022992839864486,0.0018121429117877875,0.0031937398108680248,0.0,4.374109367925718e-05,0.00026385808251697124,0.0,0.0,0.0,0.0,0.0004996293353587093,6.047796741152511e-05,6.679048252855298e-05,4.0171367737382536e-05,3.273222556379318e-05,0.0003103891303580691,4.078020070728692
ISL_T7.T7,5.7188084673884266e-05,0.0,0.0,0.0,0.0,3.0337347832156016,2.6159631890351074,1.824895137958654,0.0,19.849184514118637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019965991116858407,0.0,0.0,0.0,0.0001247587681474436,0.00027483957570179985,0.0,0.0,10.873934426327315,8.210172997421486,6.7180898055620695,0.0,8.425123558352823e-05,0.000174594725972846,0.0,1.656702338665454,15.040459400760197,0.0018148446948278182,0.003198501461838898,0.0,4.38063087041243e-05,0.0002642514771480912,0.0,0.0,0.0,0.0,0.0005003742490494525,6.0568135987957515e-05,6.689006263989921e-05,4.02312605412788e-05,3.278102710770865e-05,0.0003108518996478179,4.083377286303535
ISL_TKB.1,0.00010309088059045662,0.0,0.0,0.0,0.0,5.458679997995572,4.711404460050784,3.2857231104716704,0.0,35.290417995783535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035214618574178104,0.0,0.0,0.0,0.00022489809447271013,0.0004954433085454403,0.0,0.0,19.393542026000613,14.647058022948883,11.98871015522281,0.0,0.0001518766385807341,0.00031473556335433124,0.0,2.945668155874523,26.74171107885306,0.0032715545343339216,0.005765822271390276,0.0,7.896803967956403e-05,0.0004763565283200689,0.0,0.0,0.0,0.0,0.0009020064625953993,0.00010918397617838892,0.0001205802834562679,7.252343036343241e-05,5.90931654813153e-05,0.0005603614153307019,7.328451275470461
KAG_GEN.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.98454541032008,0.0,0.0,0.0,0.0,0.0,10.480049108664401,15.595463031328048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KAG_T1.T1, KAG_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KAI_SBK1.1, KAI_SBK2.1",6.312355818819826e-06,0.0,0.0,0.0,0.0,0.3396511087911223,0.29243100399571126,0.2039525487868855,0.0,2.393240494137934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024742201206783766,0.0,0.0,0.0,1.3770731098185252e-05,3.033648013946317e-05,0.0,0.0,1.2882800382115813,0.9700825003138435,0.7907831706339442,0.0,9.299555671625934e-06,1.927156750771964e-05,0.0,0.20028063347441685,1.8187112014025066,0.00020032049569378542,0.0003530469577583627,0.0,4.835290589400939e-06,2.9167777849521614e-05,0.0,0.0,0.0,0.0,5.52307411690132e-05,6.68544204302141e-06,7.383249124952939e-06,4.4406808345544985e-06,3.618332531859221e-06,3.431147954547899e-05,0.46189394076134066
"KAI_T1.T1, KAI_T2.T2",6.274272224136147e-06,0.0,0.0,0.0,0.0,0.3375795793221739,0.2906412779876212,0.2027047052193548,0.0,2.3795910819367005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024584862980502197,0.0,0.0,0.0,1.368764976425955e-05,3.015345461825978e-05,0.0,0.0,1.2808060840693622,0.9644597520878345,0.7861634769849101,0.0,9.243449755055038e-06,1.9155298623811828e-05,0.0,0.19914291061767106,1.8083701046538918,0.00019911192558401904,0.00035091696102980554,0.0,4.806118398816318e-06,2.899180332252601e-05,0.0,0.0,0.0,0.0,5.489752402772202e-05,6.645107551057481e-06,7.338704635511292e-06,4.4138893966386335e-06,3.5965024713351828e-06,3.4104472127406713e-05,0.45910765361106515
KAW_MAT1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.015454589679923,0.0,0.0,0.0,0.0,0.0,3.497135787623764,5.6587066110092845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
