,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KEN0331,KIK0111,KIN0111,KIN0113,KIN0331,KMO0331,KOE1101,KPU0661,KWA0111,LFD1101,LTN0331,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKI2201,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PEN0222,PEN0331,PEN1101,PNI0331,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,SBK0331,SDN0331,SFD0331,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN2201,TAK0331,TGA0111,TGA0331,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
"TGA_T3.T3, TGA_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04601516363811031,13.236116008030114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THI_T1.T1,1.108304382949011e-05,3.0185479120778066e-05,2.656045649256057,1.8192955297355007,9.415869782787325e-08,6.8342227247127595e-09,2.2293319615560124e-05,4.550679192162665e-05,7.643648664233868e-06,5.364051311972707e-07,4.957742367410586e-08,1.625969683270176e-07,1.9149877576935013e-05,0.4015141961113912,1.001661768899823,0.0,0.1262873412932829,0.0007900485075171228,0.0,1.2320962137214302,0.0,1.327825298930824e-05,4.004843200453426e-05,4.649922221180151e-10,1.0882086082584725,1.1620687776001985e-07,7.950662298355014e-06,6.64039301485828e-08,2.9881768566862256e-08,0.008915297661279444,0.11693167252841564,0.0,1.04099724054941e-05,2.9857932863419394e-06,0.0,1.0142761664549123e-06,0.02302351614890903,0.0,3.035596469348775e-07,0.0,1.598266655470135e-05,0.042518958949476,0.0,0.0,0.0,1.9727255675219096e-07,3.0685708408594884e-06,0.02414037042505663,0.7686730339433251,3.2967575515536964,0.01793574198369236,0.011690645267147018,0.008861874152594948,0.984661992671714,1.209545677134491,0.1769081765835129,1.44977340551385e-06,0.0,1.1566358577596239e-05,1.1481287764861442e-05,0.15210926502762276,0.0,0.0,0.0,4.4343651660471495e-07,5.4420544216255884e-08,3.1207594921982855e-07,1.9169919165350548e-05,3.864739690333438e-05,5.4356364301400394e-06,0.0,0.0,0.0,0.8381793705552716,7.465604184619102e-07,0.019296717467018595,0.007275892375669821,0.0035376833001721144,0.0034304716253405684,0.40469892107825056,1.9844216764940268,0.04614919438091265,0.0035761683344503114,0.04866440992267274,0.0,6.141979510936764e-07,0.16917556556757737,0.028467461295205505,0.07103745921016269,0.022376303296758906,0.033640642635012256,2.333705579997481e-06,2.3255149287457523e-06,1.7465268199388866,0.13204703069862156,0.0,4.486763547694514e-06,0.6686087363405587,1.973439338943802e-06,0.05582630282236815,0.013771887459492628,0.047567384265122595,0.2790482575437748,0.014426198860938471,4.929889983724148e-08,0.003576928240667837,0.0,0.0,0.0,0.0,0.008328228536970383,0.003749952970274608,0.0,1.619618605013678e-06,1.5867338863391282e-06,0.9033629681138982,0.030608954878985645,0.04151938510969541,3.260591915872898e-08,0.0,3.744864519978304,1.929220760526514e-08,0.8715089633990147,5.9284528130028304,5.0431862495828765,0.014020355035417388,0.0547737667515524,0.0,2.8639826906866038e-06,2.7119271899276384e-06,1.5346460400747,0.44202874306588485,0.005793274159408159,0.00515398167375319,1.884026020582476e-05,4.1201624777469834e-07,0.0,2.3189043083008313e-05,4.957600936346119e-06,2.6141077385616055e-05,0.0,1.3792372419139844,0.0528752043744116,0.0,0.005788966518478678,0.011041109585833458,2.3043063178393553e-05,0.0,0.0,0.07352847514993469,0.08254009798309397,0.005179500814702901,3.956407965162997e-05,0.0,0.16477830210838504,0.0,0.0,0.0019908597163727343,0.0,0.0,0.0,4.927473188430631e-06,2.3035243430942027e-06,0.024965851365227904,0.0,0.0072017446356257495,0.0006629334791996003,0.38731717218318573,0.02131504569728411,0.0,0.0,2.318656858252045,0.06539337805753909,1.2160445194747993,0.0,1.6046819784485655,3.594188493012128e-06,2.2439393023940582e-06,3.8640658297683965e-06,0.04661804441184043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THI_T2.T2,6.685591162270347e-05,0.00018208695692585226,2.8059044097068577,1.922650508497667,5.679906781329355e-07,4.473446117936295e-08,0.00013447932074659482,0.00027450925086569804,4.61085517149421e-05,3.23574052372391e-06,2.9906440023433855e-07,9.808287968388117e-07,0.00011551722997454382,0.42487871031277274,1.060967613556475,0.0,0.13008041487083005,0.000871706651910875,0.0,1.3042835280738163,0.0,8.009800574775231e-05,0.00024158295066908269,2.804958582266721e-09,1.1359253054379364,7.009912501475346e-07,4.796054081699303e-05,4.0056642865573416e-07,1.8025489289508036e-07,0.009369193763111775,0.12230038607911967,0.0,6.279576313545211e-05,1.8011110949880784e-05,0.0,6.118387582758822e-06,0.0220760744927844,0.0,1.8311537191341159e-06,0.0,9.641175827826816e-05,0.045055937441626365,0.0,0.0,0.0,1.1900013049407924e-06,1.851044749986747e-05,0.026070021481235175,0.8124599297985214,3.484341617198709,0.018821137532134827,0.012490122314937355,0.00946643414538668,1.0401025000549753,1.2774772404184023,0.18477076220944683,8.745424466704378e-06,0.0,6.977139662686401e-05,6.925822652437506e-05,0.15939156109703592,0.0,0.0,0.0,2.6749287488623245e-06,3.282794104720973e-07,1.8825263530129005e-06,0.00011563812624496388,0.00023313152880815937,3.278922599039371e-05,0.0,0.0,0.0,0.8853443577087126,4.5034539360830295e-06,0.023421263982584498,0.008970055594616015,0.004154657743402335,0.004192887023345951,0.40490174162635334,2.093801388609696,0.048543196762421865,0.004427282270011945,0.046944736615450254,0.0,3.705007809127605e-06,0.17887207309057943,0.027262187496356657,0.07653810769062841,0.023689757490702443,0.03589604369783075,1.4077541910875893e-05,1.4028133691920656e-05,1.847261722154079,0.13986916599024257,0.0,2.7065368668710946e-05,0.7060184855172735,1.1904318711267162e-05,0.0529444015470928,0.016671706313664197,0.05086605920601701,0.29410068751453383,0.015589030519568824,2.97384269278556e-07,0.004417821019537854,0.0,0.0,0.0,0.0,0.009132703563652322,0.003749952970274608,0.0,9.76997655022919e-06,9.571607051807355e-06,0.9559255342990352,0.03239632055083094,0.043936474891705775,1.9668770449618328e-07,0.0,3.9580401361869293,1.1637580311940283e-07,0.9231498243577908,6.270683438773024,5.337094262992593,0.014911033471527281,0.05829004226416338,0.0,1.7276316560980796e-05,1.6359076741587694e-05,1.6208148322132603,0.46744785283133794,0.0070825109492800116,0.006284009905617967,0.00011364953442824251,2.485393207148437e-06,0.0,0.0001398825664523237,2.9905586873081645e-05,0.00015769003410098423,0.0,1.4562663251351229,0.05606088877368905,0.0,0.007095868285505983,0.014586847915596977,0.00013900197626863734,0.0,0.0,0.07813608045200353,0.09145690053425236,0.006391415625591516,0.00023866120655273668,0.0,0.17210178220209105,0.0,0.0,0.0023929651504680863,0.0,0.0,0.0,2.9723848166367394e-05,1.3895480544150948e-05,0.026530348193023454,0.0,0.0068467583199653525,0.0006629334791996003,0.4082904387057598,0.02434122064635331,0.0,0.0,2.4510885102387934,0.07074167320832328,1.285697534087311,0.0,1.695423091429824,2.1681115038522004e-05,1.3536047497023198e-05,2.330908797201691e-05,0.04427959920882921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIM_T2.T2, TIM_T3.T3, TIM_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87867380109715,0.0,0.0,0.0,0.0,0.0,-1.6086544475800264e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIM_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.909882847680626,0.0,0.0,0.0,0.0,0.0,18.758544524222213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIM_T8.T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94230027010652,0.0,0.0,0.0,0.0,0.0,18.80951907053578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIM_TKA.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7266112301448355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIM_TKA.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064884789787954,0.0,0.0,0.0,0.0,0.0,1.7078646483758158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIM_TMK1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.634919861532538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIM_TMK2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.811787007597292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKA_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6860208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKA_T6.T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6937500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKB_TWZ.1,5.4530894353853485,12.904290041062948,0.0,0.0,0.04396138012217341,0.004202473430273782,0.0,0.0,2.6206079684934473,0.20920876200845362,0.0,0.0,8.750675807464019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05703995820741034,0.0,0.03300429367821865,0.009093424848642869,0.0,0.0,0.0,4.5127430686477465,1.4974062079134975,0.0,0.6294841705496259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526446372816768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7887671668760801,0.0,4.980997297956817,4.987995029547097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11910966610813,17.57083301855495,2.578925248633496,0.0,0.0,0.0,0.0,0.4032651173165503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4121433601523619,0.0,0.0,0.0,0.0,0.0,0.9964614723788322,0.996873156452896,0.0,0.0,0.0,2.4906557193168637,0.0,1.259897605194211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7490539648720845,0.7358009576530744,0.0,0.0,0.0,0.02445234053109747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089807554395629,1.2076763799983257,0.0,0.0,0.0,0.0,8.743716299343435,0.0,0.0,9.996151718583905,1.9318569015043099,13.201371776157735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636176100386004,0.9789081103412433,1.1730205275310543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKH_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9576804608578966e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272312081484499e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1299808805328877e-19,1.5053230802024791e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.084360131658218e-16,0.0,0.0,8.542501645826659e-17,8.191299594010928e-18,6.673677968950664e-18,2.1581835913217046e-17,0.0,0.0,0.0,2.5417464782592975e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.895866001598655e-21,0.0,0.0,1.0636118599520206e-20,0.0,0.0,4.765045635805011e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.758673050785991e-20,0.0,0.0,0.0,9.908890972165224e-17,0.0,0.0,0.0,2.286473421284267e-19,9.810400430533742e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.265894962532364e-20,1.92391244957558e-17,6.4541104191322135e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352688073541059e-20,0.0,0.0,-2.039400463066139e-18,-6.940244430970129e-18,0.0,0.0,1.086394149857892,0.0,0.0,2.9570965241011814e-17,0.0,0.0,0.0,0.0,0.0,1.1480565575583844e-17,0.0,0.0,0.0,0.0,0.0,0.0,-8.167297832858592e-19,0.0,0.0,1.973770635758027e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
