,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
KBY_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0253,0.0000,0.0000,0.0123,0.0000,0.0000,0.3240,0.0864,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0001,0.0000,0.0575,0.0357,0.0288,0.0000,0.0001,0.0000,0.0001,0.0000,0.0119,0.0603,0.0003,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.1233,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.0000,0.0003,0.0250
KEN_MPE1.1,0.1312,0.0000,0.0000,0.0000,0.0000,0.0893,0.0214,0.0055,0.0024,0.0543,0.0000,0.0000,0.0000,0.0044,0.0000,2.1654,2.1669,3.9247,0.0413,0.0000,0.0000,0.0000,0.0001,0.0059,0.0000,0.0002,0.0000,0.0000,0.0002,0.0009,0.0028,0.0000,0.0000,0.0005,0.0005,0.7207,0.4107,0.2267,0.0000,0.0025,0.0112,0.0146,0.1087,0.1185,2.1919,0.3192,0.0000,0.0002,0.0010,0.0467,0.0424,0.0531,0.4310,1.0646,0.9133,0.0000,0.3513,0.3512,0.0000,0.0000,0.0000,0.0000,0.2376,0.0000,0.0000,0.0000,0.1081,0.0000,0.6772,0.3841,0.1899,0.0427,0.0298,0.5305,0.0029
KEN_MPE2.1,0.1368,0.0000,0.0000,0.0000,0.0000,0.0931,0.0223,0.0058,0.0025,0.0565,0.0000,0.0000,0.0000,0.0046,0.0000,2.2562,2.2578,4.0894,0.0430,0.0000,0.0000,0.0000,0.0001,0.0062,0.0000,0.0003,0.0000,0.0000,0.0002,0.0009,0.0029,0.0000,0.0000,0.0005,0.0005,0.7510,0.4280,0.2362,0.0000,0.0026,0.0116,0.0153,0.1133,0.1235,2.2838,0.3325,0.0000,0.0002,0.0010,0.0487,0.0442,0.0553,0.4491,1.1094,0.9517,0.0000,0.3660,0.3660,0.0000,0.0000,0.0000,0.0001,0.2475,0.0000,0.0000,0.0000,0.1126,0.0001,0.7056,0.4003,0.1978,0.0445,0.0311,0.5527,0.0031
KEN_T1.T1,0.1309,0.0000,0.0000,0.0000,0.0000,0.0891,0.0214,0.0055,0.0024,0.0541,0.0000,0.0000,0.0000,0.0044,0.0000,2.1591,2.1605,3.9133,0.0412,0.0000,0.0000,0.0000,0.0001,0.0059,0.0000,0.0002,0.0000,0.0000,0.0002,0.0009,0.0028,0.0000,0.0000,0.0005,0.0005,0.7186,0.4095,0.2260,0.0000,0.0024,0.0111,0.0146,0.1084,0.1182,2.1854,0.3182,0.0000,0.0002,0.0010,0.0466,0.0423,0.0529,0.4297,1.0616,0.9107,0.0000,0.3503,0.3502,0.0000,0.0000,0.0000,0.0000,0.2369,0.0000,0.0000,0.0000,0.1078,0.0000,0.6752,0.3830,0.1893,0.0426,0.0297,0.5288,0.0029
KEN_T2.T2,0.1364,0.0000,0.0000,0.0000,0.0000,0.0928,0.0223,0.0057,0.0025,0.0564,0.0000,0.0000,0.0000,0.0046,0.0000,2.2497,2.2513,4.0777,0.0429,0.0000,0.0000,0.0000,0.0001,0.0061,0.0000,0.0003,0.0000,0.0000,0.0002,0.0009,0.0029,0.0000,0.0000,0.0005,0.0005,0.7488,0.4267,0.2355,0.0000,0.0026,0.0116,0.0152,0.1129,0.1231,2.2773,0.3316,0.0000,0.0002,0.0010,0.0485,0.0441,0.0552,0.4478,1.1061,0.9490,0.0000,0.3650,0.3649,0.0000,0.0000,0.0000,0.0001,0.2468,0.0000,0.0000,0.0000,0.1123,0.0001,0.7036,0.3992,0.1972,0.0444,0.0310,0.5511,0.0031
"KIK_STK1.1, KIK_STK2.1",0.1312,0.0000,0.0000,0.0007,0.3021,0.0274,8.9417,3.3941,0.7281,5.7232,0.0000,0.0000,0.0000,12.7738,0.0000,0.1183,0.1186,0.1938,0.0017,0.0010,0.0016,0.0000,0.0000,0.0028,0.0000,0.0010,0.0000,0.0000,0.4577,0.0004,0.0012,0.0000,0.0059,0.0030,0.0030,0.2438,0.4298,0.2222,0.0000,13.3142,9.6767,8.8169,0.0328,0.1279,0.0000,0.1785,0.0000,1.3742,7.6337,0.6654,0.2017,0.2076,2.2046,0.0000,0.0000,0.0000,0.1873,0.1870,0.0000,0.0000,2.8726,15.8634,0.8586,0.0001,0.0001,0.0001,0.1015,0.0000,0.3833,0.1402,0.0760,0.0527,0.0394,0.5148,5.6444
KIK_STK3.1,0.0064,0.0005,0.0000,0.0000,0.0155,0.0013,0.4437,0.1640,0.0396,0.2733,0.0000,0.0319,0.0000,0.7043,0.0000,0.0054,0.0054,0.0091,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,0.0003,0.0001,0.0001,0.0122,0.0204,0.0104,0.0000,0.6906,0.4982,0.4495,0.0017,0.0060,0.0000,0.0083,0.0000,0.0739,0.4107,0.0310,0.0104,0.0110,0.1048,0.0000,0.0000,0.0000,0.0086,0.0086,0.0000,0.0000,0.1861,0.7745,0.0419,0.0000,0.0000,0.0000,0.0045,0.0000,0.0178,0.0068,0.0036,0.0025,0.0019,0.0243,0.2869
KIK_T1.L1,0.0018,0.0000,0.0000,0.0000,0.0036,0.0004,0.1316,0.0473,0.0095,0.0884,0.0000,0.0000,0.0000,0.1996,0.0000,0.0017,0.0017,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0035,0.0059,0.0031,0.0000,0.2031,0.1467,0.1332,0.0005,0.0018,0.0000,0.0025,0.0000,0.0216,0.1206,0.0093,0.0029,0.0031,0.0301,0.0000,0.0000,0.0000,0.0026,0.0026,0.0000,0.0000,0.0470,0.2312,0.0120,0.0000,0.0000,0.0000,0.0014,0.0000,0.0053,0.0020,0.0011,0.0007,0.0005,0.0073,0.0859
KIK_T1.T1,0.0019,0.0000,0.0000,0.0000,0.0039,0.0004,0.1368,0.0493,0.0100,0.0918,0.0000,0.0000,0.0000,0.2069,0.0000,0.0018,0.0018,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0036,0.0062,0.0032,0.0000,0.2108,0.1523,0.1382,0.0005,0.0019,0.0000,0.0026,0.0000,0.0224,0.1251,0.0097,0.0030,0.0032,0.0315,0.0000,0.0000,0.0000,0.0027,0.0027,0.0000,0.0000,0.0486,0.2408,0.0125,0.0000,0.0000,0.0000,0.0014,0.0000,0.0056,0.0021,0.0011,0.0008,0.0006,0.0076,0.0893
KIK_T2.M2,0.0565,0.0000,0.0000,0.0003,0.1143,0.0115,3.7020,1.4201,0.3037,2.4903,0.0000,0.0000,0.0000,4.8507,0.0000,0.0547,0.0548,0.0890,0.0007,0.0004,0.0007,0.0000,0.0000,0.0013,0.0000,0.0004,0.0000,0.0000,0.1780,0.0002,0.0005,0.0000,0.0028,0.0013,0.0013,0.1017,0.1930,0.0990,0.0000,5.3850,3.9554,3.6267,0.0136,0.0574,0.0000,0.0818,0.0000,0.5193,2.9036,0.2915,0.0842,0.0843,0.9345,0.0000,0.0000,0.0000,0.0857,0.0855,0.0000,0.0000,1.1916,6.2860,0.3572,0.0000,0.0001,0.0001,0.0479,0.0000,0.1752,0.0599,0.0330,0.0238,0.0178,0.2316,2.3509
KIK_T2.T2,0.0565,0.0000,0.0000,0.0003,0.1143,0.0115,3.7042,1.4210,0.3038,2.4917,0.0000,0.0000,0.0000,4.8538,0.0000,0.0547,0.0549,0.0891,0.0007,0.0004,0.0007,0.0000,0.0000,0.0013,0.0000,0.0004,0.0000,0.0000,0.1781,0.0002,0.0005,0.0000,0.0028,0.0013,0.0013,0.1018,0.1932,0.0991,0.0000,5.3883,3.9577,3.6288,0.0136,0.0574,0.0000,0.0819,0.0000,0.5196,2.9055,0.2917,0.0842,0.0843,0.9351,0.0000,0.0000,0.0000,0.0857,0.0856,0.0000,0.0000,1.1923,6.2900,0.3574,0.0000,0.0001,0.0001,0.0479,0.0000,0.1754,0.0599,0.0330,0.0238,0.0178,0.2317,2.3523
KILN_COGEN.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.6203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"KIN_T1A.T1A, KIN_T2.T2",0.1817,0.0000,28.1854,0.0000,0.0000,0.3581,0.0003,0.0001,0.0001,0.0007,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0002,0.0004,0.0000,0.0000,0.0000,0.0000,0.0092,0.6495,9.0888,0.0000,0.0000,0.0000,0.0000,0.0761,0.1439,0.0190,0.0000,0.0000,0.0000,0.0069,0.9096,0.4526,0.0000,0.0000,0.0002,0.0002,0.3736,0.2594,0.0000,0.0231,0.1066,0.0000,0.0000,0.0431,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0238,0.0238,0.0000,0.0000,0.0000,0.0000,0.0031,0.0001,0.0001,0.0001,0.0000,0.0000,0.0480,0.0043,0.0027,0.1101,0.0771,1.1514,0.0000
"KIN_T3A.T3A, KIN_T3B.T3B",0.0725,0.0000,11.3425,0.0000,0.0000,0.1415,0.0001,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0034,0.2576,3.4869,0.0000,0.0000,0.0000,0.0000,0.0301,0.0596,0.0070,0.0000,0.0000,0.0000,0.0028,0.3639,0.1806,0.0000,0.0000,0.0001,0.0001,0.1471,0.1038,0.0000,0.0090,0.0451,0.0000,0.0000,0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0093,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0188,0.0017,0.0010,0.0445,0.0312,0.4588,0.0000
KIN_T4.T4,0.0341,0.0000,7.3923,0.0000,0.0000,0.0870,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0017,0.1243,2.1031,0.0000,0.0000,0.0000,0.0000,0.0151,0.0297,0.0032,0.0000,0.0000,0.0000,0.0013,0.1632,0.0825,0.0000,0.0000,0.0000,0.0000,0.0941,0.0466,0.0000,0.0037,0.0207,0.0000,0.0000,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0038,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0008,0.0005,0.0192,0.0133,0.2061,0.0000
KIN_T5.L5,0.0092,0.0000,0.6453,0.0000,0.0000,0.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0344,15.8478,0.0000,0.0000,0.0000,0.0000,0.0046,0.0137,0.0004,0.0000,0.0000,0.0000,0.0001,0.0462,0.0227,0.0000,0.0000,0.0000,0.0000,0.0245,0.0138,0.0000,0.0007,0.0074,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0001,0.0001,0.0052,0.0032,0.0530,0.0000
KIN_T5.T5,0.0093,0.0000,0.6464,0.0000,0.0000,0.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0344,15.8444,0.0000,0.0000,0.0000,0.0000,0.0046,0.0137,0.0004,0.0000,0.0000,0.0000,0.0001,0.0463,0.0227,0.0000,0.0000,0.0000,0.0000,0.0245,0.0139,0.0000,0.0007,0.0074,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0001,0.0001,0.0052,0.0032,0.0531,0.0000
KIN_TRK1.1,0.1571,0.0000,2.7732,0.0000,0.0000,0.3237,0.0003,0.0001,0.0001,0.0007,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0077,0.5633,0.5591,0.0000,0.0000,0.0000,0.0000,0.0666,0.1303,0.0158,0.0000,0.0000,0.0000,0.0059,0.7815,0.3894,0.0000,0.0000,0.0002,0.0002,0.3400,0.2234,0.0000,0.0191,0.0946,0.0000,0.0000,0.0373,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0198,0.0197,0.0000,0.0000,0.0000,0.0000,0.0025,0.0001,0.0001,0.0001,0.0000,0.0000,0.0400,0.0037,0.0022,0.0942,0.0657,0.9855,0.0000
KIN_TRK1.2,0.2146,0.0000,2.0024,0.0000,0.0000,0.5264,0.0005,0.0001,0.0001,0.0012,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0002,0.0004,0.0000,0.0000,0.0000,0.0000,0.0123,0.7958,0.3811,0.0000,0.0000,0.0000,0.0000,0.0953,0.1790,0.0240,0.0000,0.0000,0.0000,0.0074,1.0264,0.5184,0.0000,0.0000,0.0003,0.0003,0.5567,0.2947,0.0000,0.0225,0.1229,0.0000,0.0000,0.0581,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0234,0.0233,0.0000,0.0000,0.0000,0.0000,0.0032,0.0001,0.0001,0.0001,0.0000,0.0000,0.0472,0.0047,0.0030,0.1204,0.0842,1.3038,0.0000
KIN_TRK2.1,0.1409,0.0000,2.6486,0.0000,0.0000,0.2856,0.0003,0.0001,0.0001,0.0006,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0067,0.5038,0.5371,0.0000,0.0000,0.0000,0.0000,0.0595,0.1169,0.0140,0.0000,0.0000,0.0000,0.0053,0.7037,0.3501,0.0000,0.0000,0.0001,0.0002,0.2998,0.2010,0.0000,0.0174,0.0854,0.0000,0.0000,0.0330,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0180,0.0179,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0001,0.0001,0.0000,0.0000,0.0364,0.0034,0.0020,0.0850,0.0593,0.8866,0.0000
KIN_TRK2.2,0.1949,0.0000,1.8282,0.0000,0.0000,0.4771,0.0005,0.0001,0.0001,0.0011,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0111,0.7222,0.3482,0.0000,0.0000,0.0000,0.0000,0.0864,0.1625,0.0217,0.0000,0.0000,0.0000,0.0068,0.9324,0.4709,0.0000,0.0000,0.0002,0.0003,0.5044,0.2677,0.0000,0.0205,0.1117,0.0000,0.0000,0.0526,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0212,0.0212,0.0000,0.0000,0.0000,0.0000,0.0029,0.0001,0.0001,0.0001,0.0000,0.0000,0.0429,0.0043,0.0027,0.1094,0.0765,1.1843,0.0000
KMI_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KMI_TGA1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KMO_MTM1.1,0.6374,0.0000,0.0496,0.0000,0.0000,3.4805,0.0024,0.0007,0.0004,0.0055,0.0000,0.0000,0.0000,0.0006,0.0000,0.0002,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0350,2.7386,0.0079,0.0000,0.0000,0.0000,0.0000,0.3669,0.8381,0.1089,0.0000,0.0000,0.0000,0.0131,2.2265,1.1969,0.0000,0.0003,0.0014,0.0018,4.0944,0.6349,0.0000,0.0198,0.0114,0.0000,0.0001,0.1922,0.0000,0.0000,0.0004,0.0000,0.0000,0.0003,0.0215,0.0215,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0001,0.0001,0.0000,0.0002,0.0420,0.0080,0.0052,0.2351,0.1644,2.8572,0.0003
KMO_MTM_TGA2.1,0.9937,0.0000,0.0755,0.0000,0.0000,5.1943,0.0037,0.0011,0.0006,0.0083,0.0000,0.0000,0.0000,0.0009,0.0000,0.0003,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0537,4.1532,0.0122,0.0000,0.0000,0.0000,0.0000,0.5480,1.2301,0.1702,0.0000,0.0000,0.0000,0.0219,3.5434,1.9007,0.0000,0.0005,0.0021,0.0027,6.0930,1.0103,0.0000,0.0352,0.0178,0.0001,0.0002,0.2919,0.0000,0.0001,0.0007,0.0000,0.0000,0.0002,0.0382,0.0381,0.0000,0.0000,0.0000,0.0000,0.0066,0.0001,0.0001,0.0002,0.0000,0.0003,0.0747,0.0136,0.0091,0.3810,0.2656,4.5526,0.0004
KMO_MTM_TGA2.2,0.5208,0.0000,0.0387,0.0000,0.0000,2.5720,0.0018,0.0005,0.0003,0.0041,0.0000,0.0000,0.0000,0.0004,0.0000,0.0002,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0277,2.1035,0.0064,0.0000,0.0000,0.0000,0.0000,0.2720,0.5963,0.0895,0.0000,0.0000,0.0000,0.0124,1.9041,1.0186,0.0000,0.0003,0.0011,0.0014,3.0049,0.5429,0.0000,0.0212,0.0094,0.0000,0.0001,0.1480,0.0000,0.0000,0.0004,0.0000,0.0000,0.0089,0.0230,0.0229,0.0000,0.0000,0.0000,0.0000,0.0036,0.0001,0.0001,0.0001,0.0000,0.0002,0.0450,0.0079,0.0054,0.2091,0.1452,2.4498,0.0002
KMO_MTM_TGA2.3,0.4733,0.0000,0.0368,0.0000,0.0000,2.6242,0.0018,0.0006,0.0003,0.0041,0.0000,0.0000,0.0000,0.0004,0.0000,0.0001,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0261,2.0517,0.0058,0.0000,0.0000,0.0000,0.0000,0.2763,0.6346,0.0808,0.0000,0.0000,0.0000,0.0095,1.6404,0.8827,0.0000,0.0003,0.0011,0.0013,3.0905,0.4677,0.0000,0.0140,0.0084,0.0000,0.0001,0.1440,0.0000,0.0000,0.0003,0.0000,0.0000,0.0088,0.0152,0.0151,0.0000,0.0000,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,0.0002,0.0297,0.0058,0.0037,0.1721,0.1205,2.1043,0.0002
KMO_T1.T1,0.2611,0.0000,0.0192,0.0000,0.0000,1.4499,0.0009,0.0003,0.0002,0.0021,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0134,1.1034,0.0032,0.0000,0.0000,0.0000,0.0000,0.1495,0.3432,0.0433,0.0000,0.0000,0.0000,0.0054,0.9027,0.4861,0.0000,0.0001,0.0005,0.0007,1.7130,0.2570,0.0000,0.0076,0.0047,0.0000,0.0001,0.0777,0.0000,0.0000,0.0002,0.0000,0.0000,0.0002,0.0082,0.0082,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0001,0.0160,0.0033,0.0021,0.0941,0.0657,1.1565,0.0001
"KMO_T2.T2, KMO_T4.T4",2.5821,0.0000,0.0551,0.0000,0.0000,13.6366,0.0095,0.0028,0.0017,0.0211,0.0000,0.0000,0.0000,0.0022,0.0000,0.0007,0.0007,0.0011,0.0000,0.0000,0.0000,0.0000,0.1373,10.7878,0.0062,0.0000,0.0000,0.0000,0.0001,1.4306,3.2406,0.2256,0.0000,0.0000,0.0000,0.0564,9.1724,4.9166,0.0000,0.0012,0.0054,0.0069,16.0150,2.6128,0.0000,0.0890,0.0114,0.0001,0.0005,0.7559,0.0001,0.0002,0.0018,0.0000,0.0000,0.0000,0.0965,0.0961,0.0000,0.0000,0.0000,0.0000,0.0170,0.0002,0.0003,0.0004,0.0000,0.0009,0.1889,0.0349,0.0230,0.9822,0.6849,11.7668,0.0010
KMO_TGA1.1,0.7188,0.0000,0.0539,0.0000,0.0000,3.6684,0.0026,0.0008,0.0005,0.0058,0.0000,0.0000,0.0000,0.0006,0.0000,0.0002,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0386,2.9597,0.0088,0.0000,0.0000,0.0000,0.0000,0.3871,0.8606,0.1232,0.0000,0.0000,0.0000,0.0164,2.5909,1.3882,0.0000,0.0003,0.0015,0.0019,4.2960,0.7387,0.0000,0.0271,0.0129,0.0000,0.0001,0.2082,0.0000,0.0000,0.0005,0.0000,0.0000,0.0008,0.0294,0.0293,0.0000,0.0000,0.0000,0.0000,0.0049,0.0001,0.0001,0.0001,0.0000,0.0002,0.0575,0.0102,0.0069,0.2812,0.1957,3.3310,0.0003
KMO_TMI1.1,0.0550,0.0000,0.1433,0.0000,0.0000,0.2587,0.0002,0.0001,0.0000,0.0005,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.2757,0.0259,0.0000,0.0000,0.0000,0.0000,0.0358,0.0756,0.2212,0.0000,0.0000,0.0000,0.0014,0.2040,0.1093,0.0000,0.0000,0.0001,0.0002,0.2971,0.0590,0.0000,0.0019,0.0355,0.0000,0.0000,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0021,0.0020,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0009,0.0005,0.0227,0.0159,0.2656,0.0000
"KMO_TRK1.1, KMO_TRK2.1",2.5850,0.0000,0.0552,0.0000,0.0000,13.6512,0.0095,0.0028,0.0017,0.0212,0.0000,0.0000,0.0000,0.0022,0.0000,0.0007,0.0007,0.0011,0.0000,0.0000,0.0000,0.0000,0.1375,10.7998,0.0063,0.0000,0.0000,0.0000,0.0001,1.4322,3.2442,0.2258,0.0000,0.0000,0.0000,0.0565,9.1827,4.9221,0.0000,0.0012,0.0055,0.0069,16.0320,2.6157,0.0000,0.0891,0.0114,0.0001,0.0005,0.7568,0.0001,0.0002,0.0019,0.0000,0.0000,0.0000,0.0966,0.0963,0.0000,0.0000,0.0000,0.0000,0.0170,0.0002,0.0003,0.0004,0.0000,0.0009,0.1891,0.0350,0.0231,0.9834,0.6857,11.7801,0.0010
KOE_KTA1.1,0.1172,0.0000,0.0000,0.0000,0.0000,0.0873,0.0206,0.0063,0.0030,0.0493,0.0000,0.0000,0.0000,0.0041,0.0000,1.8406,1.8412,3.3847,0.0423,0.0000,0.0000,0.0000,0.0001,0.0050,0.0000,0.0002,0.0000,0.0000,0.0001,0.0008,0.0024,0.0000,0.0000,0.0006,0.0006,0.6978,0.3473,0.1940,0.0000,0.0024,0.0106,0.0140,0.1067,0.0992,1.8179,0.2627,0.0000,0.0001,0.0008,0.0439,0.0437,0.0528,0.4210,0.9496,0.8475,0.0000,0.2932,0.2932,0.0000,0.0000,0.0000,0.0000,0.2381,0.0000,0.0000,0.0000,0.0847,0.0001,0.5573,0.3625,0.1762,0.0342,0.0240,0.4458,0.0025
