,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
SVL_T1.T1,0.2335651828089412,0.0,3.100358422939068e-05,0.0,0.0,0.1555690793047537,0.024282197047277698,0.0064539486260454,0.002737997311827958,0.06053617426181942,0.0,0.0,0.0,0.005100981609489674,2.6881720430107534e-07,1.464533002594005,1.4652565547551364,2.657027583256823,0.030616220631683646,2.896057347670251e-05,2.7392473118279567e-05,0.0,0.00012348544973544976,0.00953096838933324,3.0465949820788532e-06,0.00017596496106785315,0.0,0.0,0.00023129629629629628,0.0014535102347699679,0.004461472359058565,0.0,3.033452807646356e-05,0.00036007518642112643,0.00036007518642112643,1.3183886060937786,0.7164844959787772,0.3943209590609202,0.0,0.002820822665983956,0.012694849377026795,0.016651148873527907,0.19088057832482885,0.2046225588543414,3.7736550941743032,0.5675779611016945,7.078853046594983e-06,0.0002394337770950674,0.0011698359361665813,0.07442738708794605,0.030393408468256913,0.03671506490162497,0.29290795686418186,0.24496455467126907,0.21247522675842057,0.0,0.623602204345216,0.6234733737441954,0.0,0.0,9.920634920634923e-08,4.2592592592592586e-05,0.4039529670974804,7.037037037037036e-06,9.16666666666667e-06,1.2407407407407405e-05,0.06851502209980519,0.0001399611708482676,1.195346988107009,0.6924599420652577,0.3430749900756867,0.07332230334557503,0.05115416318690372,0.9220657992860968,0.003219128477555897
SVL_T2.T2,0.2187597932667691,0.0,2.885304659498207e-05,0.0,0.0,0.14571237674429552,0.022743559267793135,0.006043934118450247,0.002564427590032428,0.05670310355862775,0.0,0.0,0.0,0.004776600529100529,1.7921146953405023e-07,1.371670763480587,1.3723469387650005,2.4885673582272485,0.028677577128614393,2.7057945041816008e-05,2.575866188769414e-05,0.0,0.00011596454173067078,0.008926325591044722,2.867383512544802e-06,0.0001648299550941375,0.0,0.0,0.00021670549581839904,0.001362222796052051,0.004178933191494369,0.0,2.8330346475507767e-05,0.0003372605363984674,0.0003372605363984674,1.2348483108877588,0.671043505975187,0.36931641747738525,0.0,0.002641132659156852,0.01189039149172214,0.015597095280764637,0.17878696412386486,0.19164648819823318,3.534384401429277,0.5315820335425605,6.630824372759857e-06,0.00022427782044717528,0.001095667349377027,0.06971126893638434,0.028469481110699132,0.03438962395754248,0.2743461264720942,0.22943942377921386,0.19901056938632578,0.0,0.5840528060720024,0.5839310327612691,0.0,0.0,9.920634920634923e-08,3.970430107526882e-05,0.3783615862863499,6.574074074074073e-06,8.51851851851852e-06,1.1574074074074073e-05,0.06416894001859796,0.0001312126642771804,1.1195308948434768,0.6485782370623444,0.32132892850521744,0.06867019438117601,0.04790617888188522,0.8635885497481034,0.0030152238009899294
SWN_T1A.T1A,0.10743676938220598,0.0,0.0,0.0,0.0,0.07281449433821234,0.004405587557603687,0.0014957991978153267,0.00038587642942481667,0.008517170805598225,0.0,0.0,0.0,0.001007472691585595,9.856630824372757e-07,1.0329642001474302,1.0328428799489144,1.844977507268511,0.03040279890648634,1.7589605734767023e-05,2.0896057347670247e-05,0.0,2.0819465779143196e-05,0.0038191741779519867,0.0,0.00010832457875005148,0.0,0.0,2.3064516129032252e-05,0.0005819070792944541,0.0018968901439577193,0.0,4.623655913978495e-06,0.00023992707947101722,0.00023992707947101722,0.6599960869661176,0.2955661350648281,0.16112457501280084,0.0,0.0005524263952892985,0.0024391508789895883,0.0031104593360641746,0.09238510759309287,0.0822366618258971,3.1445612000547336,0.24481438458222246,0.0,4.102342549923194e-05,0.00019303208738692614,0.019097073254527374,0.027287314998734626,0.027941463516193768,0.19038202196296886,7.3011682707123144,5.835615814911924,0.0,0.268348168379328,0.2681816696167405,0.0,0.0,9.920634920634923e-08,2.712066905615293e-06,0.14182394819935143,0.0,0.0,0.0,0.03515422955253044,0.00010500597371565112,0.5095424259538817,0.32979967713979674,0.1646283862654566,0.028159424110269494,0.019879959184514243,0.36713613037855103,0.0006544736729817375
SWN_T1B.T1B,0.08940800586777785,0.0,0.0,0.0,0.0,0.06376190110557879,0.004797916880013654,0.0014240107100187739,0.0005592831541218638,0.010880211000170678,0.0,0.0,0.0,0.0008521462706946578,1.3440860215053765e-06,0.8654689756475449,0.8649533271830547,1.5339928333509896,0.03031919144434439,1.2505973715651135e-05,1.3476702508960576e-05,0.0,2.2865250042669396e-05,0.003401165889789361,0.0,0.00010262864087669424,0.0,0.0,1.4967144563918759e-05,0.0005349228566720223,0.0017654207202594302,0.0,6.332138590203106e-06,0.00022522257240555348,0.00022522257240555348,0.5827355902281196,0.2410659290599196,0.13217169528459013,0.0,0.0005050392558457075,0.0023360003840245777,0.003117812766683735,0.0816861894462395,0.06701097662158426,2.4972805946569085,0.1974237958916727,0.0,2.936507936507937e-05,0.00012984383000512034,0.01657527668161567,0.023891931194860837,0.02738144031286968,0.15414023282777456,5.835615814911924,5.810521233550212,0.0,0.2170798249819023,0.21698819588637583,0.0,0.0,9.920634920634923e-08,1.3560334528076466e-06,0.12908135313487654,0.0,0.0,0.0,0.025694693670509857,0.00012999103942652328,0.41091518127137144,0.2833375433388657,0.14150103656473093,0.022220849327000608,0.015672323444332625,0.29893098830417103,0.0004466476787847755
SWN_T2.T2,0.00012150550140956145,0.0,0.0,0.0,0.0,5.840904208673954e-05,2.9677419354838704e-05,1.9809267793138763e-06,6.272401433691757e-07,0.0001098626045400239,0.0,0.0,0.0,4.60573476702509e-06,0.0,0.0011881141450524099,0.0011889103560099108,0.001914197109074751,7.10013624780032e-06,0.0,0.0,0.0,0.0,3.4557945041816017e-06,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.000564862781103048,0.00040598645025925333,0.000257908809612091,0.0,1.8936678614097973e-06,1.4749103942652327e-05,1.9997013142174437e-05,6.921545691567937e-05,0.00012653050714785976,0.002243691793056365,0.00037439338830328817,0.0,9.259259259259256e-08,5.495818399044206e-07,7.566884280593959e-05,1.0114986669491674e-05,2.3334179364490824e-05,0.00023549233127931682,0.0012463209415517534,0.0010648087160336883,0.0,0.0003996596527005314,0.00039994703109274855,0.0,0.0,0.0,9.259259259259256e-08,0.0002757601479598142,0.0,0.0,0.0,9.492531384077547e-05,0.0,0.0007763808846984597,0.00033054889030139305,0.00016900072685111618,4.1346006144393236e-05,2.204087728281277e-05,0.0006164598230838499,3.975507765830346e-06
TAA_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.741775569879227,0.0,0.0
TAA_WRK1.1,0.012179990524451035,0.0,0.0,0.0,0.0,0.0,3.872461170848268e-05,3.228793309438472e-06,0.0,0.0001270848267622461,0.0,0.0,0.0,2.1505376344086023e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03930186246034689,0.021085785852593412,0.0,1.523297491039426e-06,1.0758661887694145e-05,1.954301075268817e-05,0.0,0.01111953332921353,0.0,0.0,0.0,0.0,0.0,0.004616559139784946,8.960573476702512e-08,9.31899641577061e-06,3.818399044205496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06713562548187,8.543939880231415,0.04246565731471183,0.0
TAK_T5.T5,0.00022480777436422592,0.0,6.003584229390682e-06,0.0,0.0,0.000139458098651647,0.03228667989417989,0.008014780039255846,0.003440606758832565,0.07916512928827445,0.0,0.0,0.0,0.007041736004437617,3.136200716845878e-06,6.686014556223552,6.6908845938094075,11.8435461245814,0.13295133519901595,0.00013350657108721626,0.00011264336917562726,0.0,3.5842293906810047e-07,3.086917562724014e-05,5.376344086021504e-07,0.0008281041692415444,0.0,0.0,0.00018475507765830347,4.038231780167264e-06,1.4071087216248505e-05,0.0,3.769414575866188e-05,0.0016600630771403853,0.0016600630771403853,0.000529778545826933,0.000679609361665813,0.0003549940262843488,0.0,0.0038180877709506744,0.017145081711896226,0.022138181430278205,0.00017673195084485406,9.500981396142685e-05,0.005356447559310463,0.0003923404164533196,1.344086021505376e-06,0.0002913031233998976,0.0014148246287762416,0.0057778686635944695,0.1335968720830317,0.15885977154216033,1.2848549621787289,0.00013431899641577056,0.000132168458781362,0.0,0.00042310526540365246,0.00042055150196279226,0.0,0.0,1.9841269841269847e-07,6.213261648745521e-05,0.007969527649769584,0.0,0.0,0.0,0.3042432770832965,0.0,0.0009408952039597201,0.00032885923365762073,0.00018395972008875233,0.00010356076122205153,6.777180406212667e-05,0.0009023570575183477,0.005088067289639871
TAK_T8.T8,0.0002488167776071002,0.0,7.168458781362009e-06,0.0,0.0,0.00015352107868236905,0.03468652713773682,0.00858165855948114,0.0036909713688342716,0.08516543245434376,0.0,0.0,0.0,0.007567737028503159,3.136200716845878e-06,7.182557175609584,7.18795638064928,12.702950002479236,0.14091604491469062,0.00014372759856630827,0.00012044205495818401,0.0,4.480286738351253e-07,3.4716248506571086e-05,7.168458781362009e-07,0.0008796901907469206,0.0,0.0,0.0002004390681003584,4.49820788530466e-06,1.5459976105137394e-05,0.0,4.185483870967742e-05,0.0017704903008045388,0.0017704903008045388,0.0005821569380440347,0.0007554424816521591,0.0003937619474313023,0.0,0.004098600017067758,0.0184180342208568,0.023781020438641404,0.00019452700972862264,0.00010755973715651135,0.006171468894009217,0.00044166431984980374,1.6129032258064518e-06,0.00031460722819593785,0.001527419781532685,0.006205387438129373,0.14159146251566998,0.16921540836084778,1.3750151089908835,0.00015555555555555554,0.00015179211469534048,0.0,0.0004741984553678102,0.0004712802952722308,0.0,0.0,1.9841269841269847e-07,6.819593787335722e-05,0.008511714669738863,0.0,0.0,0.0,0.3290504804941999,0.0,0.0010565023894862603,0.0003627086533538147,0.00020393923877794838,0.00011557561017238442,7.524940262843486e-05,0.0010036804488820618,0.005495564942823008
"TGA_T1.T1, TGA_T2.T2",0.46778765821518337,0.0,0.0348928225365044,0.0,0.0,2.60514035573771,0.0017645703191670936,0.0005296714456391876,0.0003056451612903225,0.003977209208055982,0.0,0.0,0.0,0.0004079648830858508,0.0,0.00010811334316200836,0.00010917944541554109,0.00016149466485395293,7.198327359617684e-07,0.0,0.0,0.0,0.025356674987199176,2.0079293085939107,0.005648523263649792,0.0,0.0,0.0,2.264336917562724e-05,0.26939437605569977,0.6215166716251451,0.07810774364225977,2.7479091995221023e-07,4.4802867383512554e-07,4.4802867383512554e-07,0.00951671931923183,1.613488495557969,0.8691647865205901,0.0,0.00023766555726233144,0.0010168010752688173,0.001292297533708824,3.068894119207997,0.45935904626539775,0.0,0.01377832012053369,0.008003912496836577,1.92831541218638e-05,9.417264038231778e-05,0.14125633949538288,1.8769627922853727e-05,3.3497183819764465e-05,0.0003318627325482164,0.0,0.0,0.06878657560428696,0.01486536624320968,0.014822692365414841,0.0,0.0,0.0,1.5292712066905619e-06,0.002914933009045912,3.0185185185185186e-05,3.916666666666667e-05,5.333333333333335e-05,7.407407407407408e-07,0.00016562126642771804,0.029121186488808848,0.005775108218420232,0.0037056128649704846,0.16822057419031142,0.11770617186350502,2.0691922504870193,0.00019229753370882398
"TGA_T3.T3, TGA_T4.T4",0.5178321284893268,0.0,0.038784677456138804,0.0,0.0,2.009451906453967,0.0016112681344939413,0.00047357825567503003,0.00029238351254480294,0.0035548540706605222,0.0,0.0,0.0,0.00040028567161631677,0.0,0.0002779276797852994,0.0002807886776018033,0.00041021748886181604,1.977299880525687e-06,0.0,0.0,0.0,0.02675779911247653,1.9387916851101459,0.006600508964987553,0.0,0.0,0.0,3.075567502986858e-05,0.23701098736250156,0.4719851216151398,0.09553453127666837,4.5997610513739555e-07,3.5842293906810047e-07,3.5842293906810047e-07,0.01518797028297167,2.101094225160525,1.1104046158430003,0.0,0.000215520993343574,0.0009252080133128519,0.0011690838880355008,2.2946654593287072,0.5998530688492799,0.0,0.031184226690738087,0.010704357420943908,2.2290919952210277e-05,0.00011163978494623654,0.1352390813793692,1.9369346304830177e-05,2.659690220174091e-05,0.0003793608124253286,0.0,0.0,8.121883630452118,0.03400049804015042,0.0338906149542996,0.0,0.0,0.0,1.7025089605734768e-06,0.004323536866359446,0.0001043518518518518,0.0001350925925925926,0.00018416666666666668,1.8488649940262837e-06,9.921445639187575e-05,0.06630253298050155,0.010065867380569827,0.007392027340784292,0.2477963302405377,0.17082554851510498,2.7125617446633825,0.00020196001877453485
THI_T1.T1,2.4607947146152984,0.0,0.0,0.0,0.0,0.0,0.0068567054958184005,0.002461215651135006,0.0013792114695340503,0.015251013184843829,0.0,0.0,0.0,0.0015546774193548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.578853046594982e-05,0.0,1.8219832735961768e-07,0.0,0.0,6.603942652329748e-05,8.781362007168462e-06,1.836917562724014e-05,0.0,9.259259259259256e-08,2.0639187574671446e-06,2.0639187574671446e-06,0.0,7.76647833416465,4.304194542061726,0.0,0.0009538052568697728,0.004064041218637993,0.005161854838709678,0.00022168458781362003,2.240081183833007,0.0,7.141651742625551,0.0,6.829450418160095e-05,0.0003203434886499403,0.6442658735676324,3.4277180406212664e-05,0.00014296594982078853,0.000892673237753883,0.0,0.0,0.0,7.941868899467956,7.914467611904175,0.0,0.0,0.0,5.21505376344086e-06,0.0,0.00014731481481481477,0.00019064814814814812,0.00026,0.0,0.0007381959378733573,0.0,0.0,0.0,0.813046500241303,0.5702895620648457,9.959832731886104,0.0007245041816009559
THI_T2.T2,2.4598675872000633,0.0,0.0,0.0,0.0,0.0,0.0068567054958184005,0.002461215651135006,0.0013792114695340503,0.015251013184843829,0.0,0.0,0.0,0.0015546774193548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826164874551972e-05,0.0,1.8219832735961768e-07,0.0,0.0,6.603942652329748e-05,7.34767025089606e-06,1.6666666666666664e-05,0.0,9.259259259259256e-08,2.0639187574671446e-06,2.0639187574671446e-06,0.0,7.761293736573852,4.30414344490645,0.0,0.0009538052568697728,0.004064041218637993,0.005161854838709678,0.0001738351254480287,2.239072410195632,0.0,7.137636625115501,0.0,6.829450418160095e-05,0.0003203434886499403,0.644429544842594,3.4277180406212664e-05,0.00014296594982078853,0.000892673237753883,0.0,0.0,0.0,7.914467611904175,7.938522084282359,0.0,0.0,0.0,5.21505376344086e-06,0.0,0.00014731481481481477,0.00019064814814814812,0.00026,0.0,0.0007381959378733573,0.0,0.0,0.0,0.8123312497792963,0.5698176372115403,9.954106724034935,0.0007245041816009559
"TIM_T2.T2, TIM_T3.T3, TIM_T4.T4",0.05627598537616752,0.0,1.4695340501792114e-05,0.0003289562476826103,0.0,0.01169201597453961,0.11140527735108378,1.5532670299303752,0.3497625546168288,2.7900204100308397,0.0,0.0,0.0,6.779753814688277,0.0,0.05129842190176034,0.05145779745719819,0.08351381386431722,0.0007023221716074887,0.0005318458781362008,0.0007873954599761051,9.259259259259256e-08,2.7150537634408588e-06,0.001234906877718335,1.5232974910394266e-06,0.0004706134388003131,1.9614798335599226e-05,0.0,0.029181565540194576,0.00017537449753106038,0.0005324792170606964,0.0,0.0029905337500220706,0.001281517551835961,0.001281517551835961,0.10478128383388952,0.1895022892720306,0.0977972626625115,0.0,8.14647547914055,5.881247700906651,5.341807434127278,0.014058777109780998,0.05624305235535073,1.210614674741482e-05,0.07945776276992073,3.405017921146953e-06,0.025303104412015706,0.12484933307731694,0.29866227497778247,0.0858693053054246,0.08721055500379611,0.985363890772228,0.0,0.0,0.0,0.08334270702750264,0.08319594580397975,0.6633796379501623,5.886594555988135,0.002358243514251579,0.027382738948626046,0.3789104882041187,2.685185185185185e-05,3.472222222222222e-05,4.731481481481482e-05,0.04510788607712274,0.0,0.1711906571160784,0.06075916732877801,0.03321746890283737,0.023588757356792677,0.01748139955623827,0.22753840342149712,0.002379953703703704
TIM_T5.T5,0.043167726515646425,0.0,1.4874551971326165e-05,0.00025899198698141964,0.0,0.008917257733460457,0.09520158410138248,1.1172225279999528,0.23307828725038407,2.32223864297338,0.0,0.0,0.0,4.987882861086098,0.0,0.040722600971979446,0.040873677726868764,0.06643542946748593,0.0005280892790931723,0.00034400537634408603,0.0005234318996415771,0.0,2.6254480286738342e-06,0.0010086093086969059,1.5232974910394266e-06,0.00036236765129979805,1.5211757920322991e-05,0.0,0.022823977001194744,0.000144515003442979,0.0004330496039102824,0.0,0.002436238545473807,0.0009797125333262707,0.0009797125333262707,0.07802456666284113,0.1484474273810995,0.07607485321727256,0.0,6.11687032855436,4.452895523980202,4.0607025096153295,0.010645821422685995,0.044296771375896805,1.100698306760598e-05,0.06363366221139304,3.494623655913979e-06,0.02013128200204813,0.09899272934801162,0.22907111484100498,0.06523974195314017,0.0657490715433374,0.7328395524348043,0.0,0.0,0.0,0.06631625859273384,0.06619208826238444,0.4874406453746372,3.7409357166398878,0.0018626529697900668,0.019401591995221026,0.28253891211428334,2.8240740740740736e-05,3.657407407407407e-05,4.99074074074074e-05,0.03751133034353279,0.0,0.13564043901660283,0.0461681951948373,0.025415171508907607,0.018351208375267044,0.013622571250537048,0.18041720980395617,0.002117684971838198
TIM_T8.T8,0.04328605796564084,0.0,1.496415770609319e-05,0.0002599091583240638,0.0,0.008941247748821443,0.09546339840416453,1.120280456974534,0.23371359468339306,2.3286534301192976,0.0,0.0,0.0,5.001602545545903,0.0,0.04083288639346481,0.0409855664509655,0.06661719146347204,0.0005290004767201653,0.000344647550776583,0.0005245340501792115,0.0,2.6254480286738342e-06,0.001010951211222346,1.5232974910394266e-06,0.0003633652618135377,1.5304350512915585e-05,0.0,0.022886080815838882,0.00014460460917774603,0.0004341338333009634,0.0,0.002443025098433886,0.0009825421176380574,0.0009825421176380574,0.07823807751558166,0.14885479496618817,0.07628284320173502,0.0,6.1336936958540065,4.465145373298374,4.071873049353779,0.010673960411627261,0.044418594293483056,1.1278787129732626e-05,0.06380887104130988,3.494623655913979e-06,0.020186885133981907,0.09926401092336579,0.2296988551138537,0.06542017495924338,0.06593062079559299,0.7348485187392223,0.0,0.0,0.0,0.06649874995585923,0.06637383099093054,0.4887757524748251,3.7511590374078203,0.001867574671445639,0.019455232974910395,0.28331432972997633,2.8333333333333332e-05,3.666666666666666e-05,5.009259259259259e-05,0.037614361474536666,0.0,0.1360097030651341,0.04629554813990854,0.025483987116784675,0.018401029671416214,0.01365842931740735,0.18091134792626729,0.002123206178528759
TIM_TKA.1,0.00021230029986286938,0.0,0.0,4.068100358422939e-06,0.0,2.2599515334498644e-05,0.0007440951954258406,0.0031106212443573395,0.0012183476275814988,0.023864423698289103,0.0,0.0,0.0,0.020130344555384885,0.0,0.00028157449341125644,0.000282834947413646,0.0004463387008492681,1.5446174762081326e-06,6.391875746714456e-07,4.229390681003585e-06,0.0,0.0,2.483726774605529e-06,0.0,3.1391875746714455e-06,2.777777777777778e-07,0.0,0.0001889772145417307,0.0,5.623532319861576e-07,0.0,4.635603345280764e-05,5.638039915014331e-06,5.638039915014331e-06,0.00033187921176380575,0.001071018849574189,0.0005187316374454863,0.0,0.029982976234616942,0.02360737464760963,0.02250834001330108,2.906771044841123e-05,0.0002805565707929446,4.6296296296296307e-07,0.0005862930225235563,0.0,0.0001309284860897764,0.0006309026711042839,0.0012818732748321182,0.00043906854912277625,0.0003117257196414593,0.004736518177163337,0.0,0.0,0.0,0.0006010689934730536,0.0005995013198086058,1.163624329877112,9.922370018642113,0.0,2.3425925925925925e-05,0.0010490098492740316,0.0,0.0,0.0,0.0004271278272154246,0.0,0.0012201706260924837,0.00021349391004702465,0.0001336201378957219,0.0001223873748609566,9.659270882991684e-05,0.0013225444129573718,2.6332138590203107e-05
TIM_TKA.2,0.013185504830470068,0.0,5.28673835125448e-06,6.349359370493965e-05,0.0,0.0028813699157205826,0.026792255717699266,0.42872060425752306,0.09558945233828299,0.5630479429524868,0.0,0.0,0.0,2.361338214440207,0.0,0.012327392333339222,0.012349966342673518,0.020098650035901146,0.0001603803608948214,6.85095579450418e-05,0.00010341995221027478,0.0,2.7180406212664276e-07,0.00034303393394188717,5.376344086021504e-07,8.388281217814034e-05,4.678861286202778e-06,0.0,0.011306346219491378,4.5457217307884715e-05,0.00014076050108586258,0.0,0.0005629239498914137,0.00027294102500720964,0.00027294102500720964,0.02388360426929392,0.042896768212475955,0.022238830100758635,0.0,2.486577214710937,1.7128226845966417,1.512320810034371,0.0034215977923736543,0.012913242293023998,1.2039096938985706e-06,0.01732801523297491,1.164874551971326e-06,0.00953499039938556,0.048645624893326515,0.06978069101617906,0.01596734062980031,0.01699171517735756,0.20772915839763173,0.0,0.0,0.0,0.01844564497737051,0.018391586889606914,0.22973709357398875,2.6166530574094677,0.0010209306195596518,0.019028461768219835,0.08798025419925726,5.277777777777777e-06,6.759259259259258e-06,9.259259259259259e-06,0.010673222157482447,0.0,0.03764407884127573,0.0138761654483818,0.007635349815491638,0.005238370271789348,0.003894796165345386,0.05101137496248037,0.000612904079194402
TIM_TMK1.1,0.02106715819605558,0.0,1.0125448028673837e-05,0.00011739257611337697,0.0,0.0044409507698147865,0.050728282983444284,0.5458933343044299,0.10283945340501793,1.1456753981128356,0.0,0.0,0.0,2.717911365575213,0.0,0.020502221773457865,0.02057976907763476,0.03356669162090742,0.0002525756204718941,0.00011028076463560335,0.00017092891278375148,0.0,1.1768219832735962e-06,0.0005533771577472911,1.0752688172043011e-06,0.00016171280847031682,7.086680673999918e-06,0.0,0.013263614951356884,7.778451659986697e-05,0.00023499306990130132,0.0,0.001124217222545921,0.00045929610207696975,0.00045929610207696975,0.036711915318902257,0.07247571121057494,0.03699308167952634,0.0,3.2014397848947387,2.3022385831994394,2.0830375724864783,0.005237707601332461,0.021920673617364383,4.349070984221151e-06,0.031139879481022415,2.4193548387096776e-06,0.01182425563236047,0.058860550008533886,0.11136787035565678,0.029146957583676164,0.02981973252908876,0.33268617305530546,0.0,0.0,0.0,0.03239846674876848,0.032325251153545086,0.26955568484382997,2.0972567605981958,0.0011889671872333163,0.015107293906810036,0.13424385430460653,1.7407407407407406e-05,2.25e-05,3.064814814814814e-05,0.01928973916491575,0.0,0.06589732649004479,0.02217076844642195,0.012277526337317773,0.008868669730035137,0.006584477402875623,0.08883653869525811,0.0011634895033282126
TIM_TMK2.1,0.021260229598142565,0.0,1.0215053763440861e-05,0.00011857856466032216,0.0,0.00448111361242062,0.0511898786055641,0.5508748921494194,0.10378009621949136,1.156058982025884,0.0,0.0,0.0,2.742546003525375,0.0,0.02068951818893421,0.020770080115472215,0.03387165551376897,0.0002549416238501333,0.00011155615292712063,0.00017248506571087218,0.0,1.2664277180406212e-06,0.0005583329728504923,1.0752688172043011e-06,0.0001627970378609978,7.086680673999918e-06,0.0,0.013384397721454175,7.886277227489686e-05,0.00023689013660092642,0.0,0.0011347582557927386,0.00046422987622932003,0.00046422987622932003,0.0370481329269441,0.0731404317039509,0.03733175612526559,0.0,3.2304682260345126,2.323106412975028,2.101921134351219,0.005285802000753337,0.022121109625038993,4.444856424834178e-06,0.03142419802131704,2.4193548387096776e-06,0.011931250640040964,0.05939368748933264,0.11238549705434021,0.02941242033329214,0.030090687330425928,0.3357253193068724,0.0,0.0,0.0,0.0326930826285526,0.03261936801472535,0.27201616444785803,2.116328318193054,0.0011995694657791437,0.0152439366786141,0.13546923205383996,1.7592592592592584e-05,2.259259259259259e-05,3.1018518518518514e-05,0.01946621205366339,0.0,0.06650139684158177,0.022371723887800083,0.01238956632442867,0.0089496070663465,0.006644420350948436,0.08965016289410338,0.0011738675541901349
TKA0111b,4.5101553166069296e-07,0.0,0.0,0.0,0.0,8.960573476702512e-08,1.7921146953405023e-07,1.3496757125789385e-05,8.966760539341184e-06,5.376344086021506e-07,0.0,0.0,0.0,1.0442268305171535e-05,0.0,1.8219832735961765e-07,1.8219832735961765e-07,4.5101553166069296e-07,0.0,0.0,0.0,0.0,0.0,8.960573476702512e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376344086021506e-07,1.7240570063150709e-06,5.406212664277181e-07,0.0,2.1813449394094555e-05,1.6953405017921147e-05,1.6754992319508444e-05,2.688172043010752e-07,4.5101553166069296e-07,0.0,2.7180406212664276e-07,0.0,0.0,1.7921146953405023e-07,2.3483102918586794e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.332138590203106e-07,6.332138590203106e-07,1.5359839575866188,0.0,0.0,0.0,1.0752688172043007e-06,0.0,0.0,0.0,1.7921146953405023e-07,0.0,1.3530465949820793e-06,8.960573476702512e-08,8.960573476702512e-08,1.8219832735961765e-07,8.960573476702512e-08,1.7270438641406382e-06,0.0
