,MRPL,CTCT,COUP,WAIK,POCO,GENE,NAPJ,HAWK,TRUS,TUAR,SKOG,KRGL,KAPE,TODD,MERI,ELEC,EASH,WPOW,OTPO,DUNE,HHI,RAB_C,RAB_IC,ic
MLN,0.05205122255180654,1.8358432850433464,0.0,0.007047530802890926,1.7921146953405023e-07,1.4692306763614482,0.0302307357601921,0.006545975628417231,0.06518224599937614,0.036947774415723535,0.0,0.00021047480739916783,6.620020187039095e-05,0.00020831313158065106,4.021358328220362,0.00043617239319408387,0.02125104540023895,0.0,2.1804062126642763e-06,0.0,3812.036179906584,0.0,0.0,
ABY,0.03877368762911172,1.4461789619050565,0.0,0.006045576132504665,2.688172043010752e-07,8.008508443479235,0.023290030964740364,0.004942715392175904,0.0001248384448328831,0.028201716185238163,0.0,0.00017609665501350702,4.738495447616694e-05,0.0001475478780067212,3.623887438431002,0.000352243564277769,0.0,0.0,0.0,0.0,4568.180033331444,0.0,0.0,Connection
ASB,3.1316860917553893,92.95816279686869,0.0,0.4406346152029592,1.6039426523297492e-05,23.403767201086158,1.8406012515375687,0.4000693274420137,0.012251061533685279,2.258320590772522,2.753050861921829e-05,0.013138970534573984,0.004496132019115889,0.012451932600008236,249.27231482356942,0.02652413025789973,20.532144739716674,0.0,2.212664277180406e-05,9.259259259259256e-07,4615.829429366906,0.0,7.354183330000001,Interconnection
BRY,1.647737859305754,47.474848344346455,0.0,0.2296250977349907,7.616487455197133e-06,8.566539425861187,0.9718901057612516,0.2107148469272148,0.006414452970967154,1.1844700411024007,1.2240143369175626e-05,0.006404684893856196,0.002424194578338071,0.006653798981525622,127.69484675956824,0.014774064561741147,1.3854134348864993,0.0,5.074671445639187e-06,3.7037037037037036e-07,5196.132196526816,0.0,0.64530214,Connection
OPI,3.6063131018444947,102.22074511518532,0.0,0.5152103273110629,1.9892473118279565e-05,10.277478098092534,2.1366500639525987,0.4627128583273008,0.013925783925113736,2.6128933769664706,3.15352449223417e-05,0.014982911965676146,0.0051511358299344955,0.014334221283495475,285.3822066044208,0.03163564904567685,1.1763941453319682,0.0,0.0,5.555555555555556e-07,5515.427712790837,,,
TIM,1.2361600734355045,33.966342587906325,0.0,0.1873953623220392,7.437275985663083e-06,22.31857728369559,0.7500172086268694,0.1615457939156382,0.0046976821100458465,0.9165841428306584,1.1774193548387096e-05,0.005161455563500892,0.0018023167717216664,0.00495372302999806,95.75771848985643,0.011954250879872405,0.0,0.0,0.0,9.259259259259256e-08,4486.74354945164,0.0,3.9691106400000002,Interconnection
TKA,0.0030859630041610024,0.07381157107985946,0.0,0.001059408418230721,0.0,26.907312823669447,0.0026603586730700184,0.0005442100349594787,2.7768508219008782e-06,0.003553182725073715,0.0,6.524430437111195e-06,7.849462365591395e-06,1.3870982455520831e-05,0.261263944771086,0.00011551971326164874,0.0,0.0,0.0,0.0,9748.600943482215,0.0,0.0,Connection
TMK,0.3520279650522921,10.20331185622914,0.0,0.05811181596541719,3.2258064516129036e-06,8.145004887764767,0.21834110130450649,0.04655566950491727,0.0012776800060031429,0.26531233868760706,3.620071684587813e-06,0.001666981368186874,0.0004863988794133399,0.0013841938720859748,28.458229459099172,0.003386672390251367,0.0,0.0,0.0,0.0,4299.695575858191,0.0,0.0,Connection
APS,0.0076466324943646954,0.11732215656284757,0.0,0.002268533040827257,8.960573476702512e-08,0.15926616921505962,0.006554703572752795,0.001408563593587231,5.754755000088282,0.0074623056923919,0.0,3.722461317984122e-05,1.1615890083632021e-05,2.383924525192601e-05,0.4988189371641624,0.0001707433156181766,0.003041540791944018,0.00029769286567673663,9.259259259259256e-08,0.0,7764.779502328413,0.0,1.28183215,Interconnection
CLH,0.008120630543343277,0.12586499408513868,0.0,0.002410162820535457,8.960573476702512e-08,0.17070198489944735,0.006958508778125019,0.0014938540912595413,6.0292787621313515,0.007922525829699077,0.0,4.0205909270147334e-05,1.2341902525439787e-05,2.4932641206278585e-05,0.5343105014537023,0.00018276068059160385,0.0032828793309438464,8.992234169653527e-05,9.259259259259256e-08,0.0,7725.6886309579395,0.0,1.06095963,Interconnection
COL,0.021940314083549618,0.6025768248009252,0.0,0.005378384036348441,1.7921146953405023e-07,0.5587674972853435,0.016374527252502786,0.0035807289183749148,50.588025793327105,0.01940748738310057,8.960573476702512e-08,0.00010664942970143191,2.8190376138095815e-05,7.341696535244923e-05,1.7288958890463242,0.0003812610719729741,0.006717168458781362,0.00031005611025772316,1.8518518518518518e-07,0.0,8936.27518620672,0.0,1.06718714,Interconnection
DOB,0.09745476939397688,2.1626321738218834,0.0,0.017491058053922346,5.376344086021507e-07,2.1084940533058485,0.06301296605281588,0.013325952322098041,1.91094447743966,0.07593294861721725,3.5842293906810047e-07,0.00047836319455479636,0.00012939098998887653,0.0003731212590709254,7.073513357537181,0.0009761760200928721,0.02456020225294419,1.1001106180367957,8.154121863799284e-07,0.0,2984.056297875718,0.0,2.4144746599999998,Interconnection
GYM,0.009183123142409846,0.1802691079521044,0.0,0.0019814488982467294,8.960573476702512e-08,0.18836518619306566,0.006549686240149254,0.0014226895036224848,1.7548880222292849,0.007861534259112124,0.0,3.9350512915585216e-05,1.4387900135953528e-05,3.0160642924825346e-05,0.6458192747747349,0.00013826947637292464,0.0025365495391705076,0.9525975963666272,9.259259259259256e-08,0.0,3177.4524638814137,0.0,0.31290909,Interconnection
HKK,0.008316771169906598,0.1294227843106097,0.0,0.002483071490368487,8.960573476702512e-08,0.1572372488611685,0.0071627468056806205,0.0015100987355144756,3.13668065819017,0.008186108094826115,0.0,4.6869589078988397e-05,1.611111111111111e-05,3.282561164374289e-05,0.5423547800171856,0.00016345218967577145,0.002231711256187062,0.3704001472829893,0.0,0.0,5409.0072586895285,0.0,0.70491972,
HOR,0.09082021495812513,2.6297828704512947,0.0,0.018706297620518977,1.5232974910394258e-06,2.1432283576254627,0.06332288516488044,0.013903826510643808,14.784580533816236,0.07742859717734579,1.353046594982079e-06,0.00053618831329343,0.00014213313146294238,0.00036368709206584623,7.596201841405207,0.0011622119079988935,0.01655571471240826,9.064217443249696e-05,6.421744324970133e-07,0.0,3823.354893353089,0.0,1.42039651,Interconnection
KBT,0.09305120626386756,2.8425865903399425,0.0,0.0188487467850816,1.6129032258064518e-06,2.389632765227089,0.0651460613276951,0.014294359753047185,3.0649858575666085,0.07909185870838263,1.0752688172043013e-06,0.0005445401416035454,0.0001524879495736003,0.000365708282571464,7.727671141082682,0.001219870108468551,0.023465455709165386,4.5023894862604535e-05,1.0991636798088414e-06,0.0,3112.937351661409,,,
KBY,0.00038327658303464763,0.15994557048984473,0.0,4.117980884109916e-05,0.0,0.12441237753882915,0.00024086320191158905,3.420549581839904e-05,0.3233722281959379,0.00022529868578255682,0.0,1.8219832735961768e-06,0.0,0.0,0.18672523596176815,2.2446236559139785e-05,0.00023543309438470728,0.0,1.7921146953405023e-07,0.0,2851.262802138238,0.0,0.0,Connection
KUM,0.0004907936360800654,0.01093747498690491,0.0,0.00012880881020063445,0.0,0.013697402419501976,0.00041842957489509214,8.24824687630583e-05,0.9396853503672511,0.00046755102671398554,0.0,2.2461170848267623e-06,6.302270011947432e-07,1.454805751246241e-06,0.046674875140514736,8.593395954352573e-06,0.00027522081413210435,1.7158915476999723,0.0,0.0,5143.3029894646415,0.0,0.023440440000000003,
OTI,0.014895845575036345,0.22204270022982625,0.0,0.004422181862857615,1.7921146953405023e-07,0.300124802889454,0.012802645046524357,0.00276174913631254,10.278125277829274,0.014639253646026447,8.960573476702512e-08,7.303471376191062e-05,2.2497219132369305e-05,4.699425728763882e-05,0.9570308975213494,0.00033195597989535696,0.005642035970302099,1.0252310357849108,1.8518518518518518e-07,0.0,6537.278265429354,0.0,0.9524667399999999,Interconnection
AVI,2.13720781389963,12.188597833034649,0.0,0.340097695904032,9.139784946236556e-06,5.692707880338825,1.2773418060484605,0.2842657040965564,0.008742215983662035,1.598549705308956,1.908004778972521e-05,0.009703042556102898,0.0034211121410620856,0.009275180042787108,232.10840824575072,0.019016690833730598,0.0,0.0,3.3333333333333333e-06,0.0,8270.380357825297,0.0,1.8309472699999998,Interconnection
BEN,12.091354577330193,73.13905705219202,0.0,1.935109812526852,5.376344086021506e-05,32.81384700683741,7.36817176744737,1.6474618078140908,0.050661014921046896,9.165502322223103,0.00010865719406041989,0.05374383538293578,0.01910857799083049,0.04969170708488562,787.2947747252533,0.11924576927773953,0.0,0.0,7.222222222222223e-06,0.0,7310.891532192906,0.0,8.09597333,Interconnection
CML,1.2807848020507795,134.95983307458022,0.0,0.2507887384792627,5.734767025089605e-06,3.669768559584136,0.8328416335978835,0.19280287253326744,0.005834742350406977,1.0595977971849968,1.1989247311827955e-05,0.0068038726303770785,0.0024529499855806863,0.005755973311027538,73.38632967872151,0.014660687977823682,0.0,0.0,0.0,7.407407407407406e-07,5077.469450854906,0.0,1.48031812,Interconnection
FKN,0.2511328385743125,27.275230062871145,0.0,0.04038730941492899,1.0752688172043013e-06,0.6674363690623326,0.15060972247970994,0.033147059894591865,0.0010235543608124252,0.1858335105363985,1.3620071684587814e-06,0.0009315611996868953,0.00045776593334157287,0.0011185396251566996,10.741393813798108,0.002437339636633296,0.0,0.0,0.0,0.0,5552.969608722282,0.0,0.0,Connection
GNY,0.12440723636197774,0.9233062966199952,0.0,0.018021867565961004,7.168458781362009e-07,0.3274659983167658,0.07290877019439589,0.015760752953016578,0.00047766869125601054,0.08949265041698302,1.179808841099164e-06,0.0005356733304494706,0.00017915688213241052,0.0005204798541589422,15.539056944709284,0.001003217794904391,0.0,0.0,6.481481481481481e-07,0.0,8278.760525702115,,,
LIV,1.6653883317957636,53.22003068524846,0.0,0.2741824397920087,6.720430107526879e-06,17.772959311669048,1.012587263751317,0.2274282271159607,0.006980927044158411,1.27038285303041,1.5905017921146955e-05,0.007633462945306659,0.0027140999258435288,0.0071014592271836435,109.39991945918007,0.01611212051456351,0.21110682155657964,0.0,0.000334557945041816,1.759259259259259e-06,4413.930271252784,0.0,1.10961848,Interconnection
NSY,0.6034369116920035,72.38831133043918,0.0,0.12346073873233634,2.5089605734767017e-06,1.6561807250192748,0.3934487174682628,0.09215792326570972,0.0027808537925737595,0.5074944980313222,5.949820788530467e-06,0.0033877781382606192,0.0011531126148395336,0.002688451512850846,33.61338507002931,0.007097755015861247,0.0,0.0,13.701615360423984,2.777777777777777e-06,4330.034963201961,0.0,0.73522841,Interconnection
OAM,0.2643335490344946,1.9434850480692831,0.0,0.03689938936413769,1.5232974910394266e-06,0.6933578279069632,0.15268106647009322,0.032877741420508394,0.0009979840475307662,0.18728569123688285,2.0788530465949816e-06,0.0011159744366168172,0.00036579924195608287,0.001121484652259124,33.16797285273614,0.0019931138139967393,0.0,0.0,1.3888888888888892e-06,0.0,8297.557776283113,0.0,0.0,Connection
OHA,0.4730284381382018,14.372056091416981,0.0,0.06901286584594286,2.5089605734767017e-06,1.3349856330593668,0.27534314581604485,0.058939897409526175,0.0017474057300586776,0.3402839028962222,5.062724014336917e-06,0.0021641586330490674,0.0007242040538870349,0.0020392288977758946,239.3498715011609,0.0034722913392893928,0.0,0.0,0.0,9.259259259259256e-08,8753.953230564806,0.0,0.0,Connection
OHB,2.3173251786523528,20.563307500294272,0.0,0.3569014731683058,1.0842293906810036e-05,6.368156904916396,1.3934725934165533,0.30548718203942066,0.009234713305789502,1.724986977402876,2.270011947431301e-05,0.010328088418348428,0.0036133716475095783,0.009689630924425138,223.17107283413816,0.020799859352837662,0.0,0.0,9.259259259259256e-08,0.0,7656.777105811391,0.0,1.7659355100000003,Interconnection
OHC,2.0243952621372365,17.437377707564544,0.0,0.3162178149884351,9.318996415770607e-06,5.556430324059361,1.224721007041922,0.2697210336146572,0.008127917615692922,1.5174658247038155,1.8085424133811223e-05,0.008934746440783703,0.00317666089894121,0.008436591627381395,212.2257950095197,0.01874889823201558,0.0,0.0,9.259259259259256e-08,0.0,7838.434889817834,0.0,1.1735707800000001,Interconnection
STU,0.07656526805945467,0.5759083666375338,0.0,0.011362113157770831,3.584229390681003e-07,0.20235589149613625,0.045044140550052666,0.009645149114830706,0.0002807648857342962,0.055098427058872,0.0,0.0003283033470463948,0.0001104568862522144,0.00030851795204548267,9.986452482711536,0.0006473586098016021,0.0,0.0,4.62962962962963e-07,0.0,8328.060420854432,0.0,0.8492836899999999,Interconnection
TKB,1.136063506262102,32.888111090799015,0.0,0.15772300477161574,3.315412186379928e-06,142.02645511842232,0.6653327088740575,0.1442831336184826,0.004506366833224453,0.8167919241911943,1.0244922341696538e-05,0.004554163282542036,0.001679084991554402,0.004657550776583035,83.80706406214134,0.00967538242079677,0.2446491956818569,0.0,2.293309438470729e-05,5.555555555555556e-07,4122.48242070676,0.0,0.0,Connection
TWZ,5.475156397974527,124.98256721940454,0.0,0.8530363791264249,2.5716845878136208e-05,29.899954377688907,3.3188446701655567,0.7315304101926889,0.022198968202470703,4.111768285543608,5.473779655231266e-05,0.02426928475054588,0.008537380341767162,0.02269237090300216,381.4558473903617,0.05130081714103266,0.0,0.0,0.0,7.407407407407406e-07,5339.482328260486,0.0,5.09599825,Interconnection
WTK,2.333368057858232,21.222631349897892,0.0,0.3758898449850216,1.1738351254480287e-05,6.219130394824349,1.4048093060337472,0.31294441325164346,0.009621384312963844,1.7556051102856791,2.241039426523297e-05,0.010674732006756478,0.003729945824578751,0.009961080550994345,223.4158613351696,0.021454915742653517,0.0,0.0,2.9913381123058544e-05,0.0,7627.2043403575635,0.0,3.26239961,Interconnection
BPT,0.005957362685464743,0.03602117406318602,0.0,0.0008109249327589149,8.960573476702512e-08,0.015321423017050103,0.0035061748356492533,0.0007344634028991646,2.5503234046059405e-05,0.0043742081369069685,0.0,3.65549390563295e-05,1.0047995715403947e-05,2.7361876217549192e-05,0.8053652625565736,2.647252090800479e-05,0.0,0.0,0.0,0.0,8546.866644037453,0.0,0.0,
BPC,0.1156513815468098,0.8333087896531124,0.0,0.015874011681115404,8.064516129032259e-07,0.30216271933541683,0.06631467170312692,0.014157638852104928,0.00044054596229790887,0.08135161232939597,9.050179211469536e-07,0.0005072474045235446,0.00016136952581057143,0.0004919850318696259,14.929974871366484,0.0008162149522397018,0.0,0.0,5.555555555555556e-07,0.0,8357.250152399627,,,
BPD,0.13317015286679498,0.9847175959325764,0.0,0.01923670376697212,8.064516129032259e-07,0.3501865704398185,0.07800573125783497,0.016817846961056083,0.0005139161899465012,0.09571885847590796,1.2694145758661891e-06,0.0005785598710501381,0.00019130484488938325,0.0005580877856642596,16.742717345705987,0.0010488891390198398,0.0,0.0,7.407407407407406e-07,0.0,8291.826351495081,0.0,0.0,
BAL,0.00757571564672093,13.708415567723689,0.0,0.0015050772168959039,2.6881720430107534e-07,0.02286139901183561,0.004806969133840658,0.0010619256404823703,12.385840821658105,0.005832959475843235,0.0,3.335434433320974e-05,6.371379722325217e-06,2.205567914967248e-05,1.0521058823369294,0.00010164699460305688,0.0,0.0,4.722222222222223e-06,0.0007518518518518516,4631.621078328304,0.0,0.0,Connection
BDE,0.06490931687765948,7.893041386387581,0.0,0.014217920190570357,4.4802867383512565e-07,0.18024071782433154,0.04398387454314318,0.010313390672175432,0.0004952462318507924,0.05643019580839381,3.5842293906810047e-07,0.0003767574274178835,0.00012624541671816422,0.000298965612879684,9.559033237481684,0.0007789540847855643,0.0,0.0,2.2968936678614095e-05,1.7025089605734768e-06,4838.372427522568,0.0,0.0,Connection
BWK,0.005107714818346075,9.84473546194037,0.0,0.0009789796422833132,1.7921146953405023e-07,0.015235135526834637,0.0032041059142727665,0.0006998392687936625,25.663252281613623,0.0038887755942817134,0.0,2.2093066370040787e-05,4.277386396407531e-06,1.4472253120751453e-05,0.7193096623011459,6.476486219255965e-05,0.0,0.0,3.533452807646356e-06,0.003080092592592593,5750.4014980630745,0.0,0.93265252,Interconnection
CYD,1.0820479604690103,454.85786790026106,0.0,0.22589690129685536,5.017921146953405e-06,3.006188173315736,0.7030896343747608,0.16452376955435502,0.004916779034317967,0.9116019911674348,1.0725806451612905e-05,0.006342941157429477,0.002147487228607918,0.005009057970054911,39.960854816727576,0.012414252667573024,0.0,0.0,0.00014553763440860212,1.2037037037037035e-06,8308.794002708464,0.0,3.7520867799999995,Interconnection
EDN,0.07518298714474048,8.917243993715829,0.0,0.016020647993655504,4.4802867383512533e-07,0.20484109993614305,0.049707622159542365,0.01153212366327077,0.0004976435163114806,0.06388123260854213,4.4802867383512565e-07,0.00043745480722260467,0.00012660208874057594,0.00034741326341437584,16.826625803214625,0.000799206628764471,0.0,0.0,2.5651135005973715e-05,1.6129032258064516e-06,5297.1125071863125,0.0,0.56752072,Interconnection
GOR,0.44983709334592825,49.19155044818317,0.0,0.09689380025425076,1.8817204301075276e-06,1.24329585104849,0.2992012370079041,0.07065916729199404,0.0038092658877294577,0.3894952982002343,5.131421744324972e-06,0.002748417031563584,0.0008877924030816133,0.0021084915264461984,64.39891311812511,0.005240512812590121,0.0,0.0,0.00014666367980884108,4.2168458781362015e-05,4868.85468250248,0.0,1.1293519499999998,Interconnection
HWB,0.18480907867942625,100.52347182279252,0.0,0.036420833325976544,1.6129032258064518e-06,0.5233770615645839,0.11600201373807464,0.026539748743459813,8.562139524692341,0.14516136425099022,9.050179211469534e-07,0.000888377643295608,0.0002907663865200017,0.0007547972835778731,17.024481145401122,0.002278809170683476,0.0,0.0,0.00010514336917562726,14.534528974006983,5320.281815576288,0.0,3.4733163199999995,Interconnection
INV,0.9098147112091036,98.66362520034019,0.0,0.19728054733066136,3.0465949820788537e-06,2.5304540489064866,0.6056163415479281,0.14343141181265484,0.004684751884810282,0.7874864788403928,1.0451015531660692e-05,0.005488258566249388,0.0018418789395624766,0.004214016654307256,315.95286754614915,0.010884979709965804,0.0,0.0,0.00029206989247311825,3.945639187574674e-06,6216.781447028961,0.0,4.1043877900000005,Interconnection
MAN,3.5842293906810047e-07,1.5412186379928314e-05,0.0,0.0,0.0,1.8817204301075271e-06,6.272401433691754e-07,0.0,0.0,8.064516129032258e-07,0.0,0.0,0.0,0.0,528.6533606417624,0.0,0.0,0.0,0.0,0.0,9999.999277938183,0.0,0.0,Connection
NMA,0.4190645813175721,43.725763067157224,0.0,0.09263777588708208,1.5232974910394266e-06,1.169094237475796,0.2833815528938679,0.06721242387190943,0.0029413308290811074,0.3674447629420696,5.041816009557945e-06,0.0025811440327583265,0.0008710428253615128,0.0019386318646232442,385.65400804947166,0.0050827757178758285,0.0,0.0,0.00013350955794504186,8.870967741935484e-06,8079.7633952311535,0.0,5.019987769999999,Interconnection
PAL,0.003931095956118203,7.646942191640036,0.0,0.000754196947225312,8.960573476702512e-08,0.011716508289633987,0.0025205454546792148,0.000557502390957619,1.2985034786741294,0.003071932320450118,0.0,1.3241770691715076e-05,3.996415770609319e-06,1.0843117867589503e-05,0.532170884051062,5.604581221933835e-05,0.0,0.0,2.709080047789725e-06,0.003925462962962961,6691.641097815181,,,
ROX,1.535032193633726,461.945349250078,0.0,0.33152123132846023,5.286738351254481e-06,4.282627896788613,1.0194391598322063,0.2409956473683281,1.7433306645537965,1.3219546062129588,1.7028076463560337e-05,0.009218471317336724,0.003068151649981461,0.006993274920399504,90.67411786263838,0.018589933877147444,0.0,0.0,0.0006072520908004778,0.0063197580645161285,6989.088612892908,0.0,6.268597469999999,Interconnection
SDN,0.14108280227589734,44.591389553678106,0.0,0.025951866793497768,7.168458781362004e-07,0.3770398511132299,0.08788338164539082,0.020121161056376576,0.21862391713161602,0.1116530456533126,9.050179211469536e-07,0.0006506025433903631,0.0002636323281011824,0.0007343995238683782,11.057752079493088,0.0015033810200634449,0.0,0.0,8.430107526881721e-05,0.018860851254480285,6576.76242029486,0.0,0.0,Connection
TMH,0.5933492132057371,99.10265105405183,0.0,0.1257247278795958,2.5985663082437267e-06,1.6515359882453169,0.3900253950303394,0.09175691271459764,0.24932940731471184,0.5034942401389552,6.215651135005976e-06,0.0034327376979712914,0.0011567946895727765,0.0027099628776241693,31.393637668698613,0.007097163926997076,0.0,0.0,0.00022452807646356035,0.02098501792114696,6008.229961627591,0.0,3.7654444299999987,Interconnection
TWI,0.5229486847526057,49.9705245670086,0.0,0.11654270642424565,1.6129032258064518e-06,1.4669242889807017,0.3530505232886629,0.08423202283842718,0.0031437493599590373,0.46054608847426,6.212664277180408e-06,0.003308543406548134,0.0010938633461047254,0.0023654068527052393,240.68623914916486,0.006493381123058542,0.0,0.0,0.0001537096774193548,5.645161290322581e-06,7006.6248605742785,0.0,4.43083954,Interconnection
WRU,22.54954295955677,55.84486085081309,1.5232974910394262e-06,0.4781305546065293,2.741935483870968e-05,43.168733993105214,5.7376399628408405,1.0022939278578196,0.0489493986925508,15.060667900886349,0.0009808147721454175,0.07820386791467299,0.001202050838380093,0.002578633939238777,0.9878305837173575,0.0002528405017921147,0.0,0.0,0.0,0.0,2737.5297230696515,,,
HOB,21.89889594122805,58.23239800433023,1.4336917562724012e-06,0.4375217372035948,2.7956989247311828e-05,40.307937315278295,6.017839808083353,1.0501133185682503,0.051179632690055384,15.813814798968284,0.0010186966632531151,0.08182743661387433,0.0011038937296584679,0.002387849940557116,0.997305860215054,0.00025647849462365587,0.0,0.0,0.0,0.0,2755.000320174402,0.0,0.0,Connection
