,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
WHI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.8469,17.6094,2.3354,0.0000,10.1889,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.3848,9.2637,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.2348,0.3002,0.4047,0.7266,0.0000,0.0000,0.0006,0.0001,0.0040,0.0000,0.0000,2.7112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0296,0.0837,0.0040,0.0172,0.0220,0.0000,0.0029,0.0000,0.0064,0.0000,0.0015,0.0003,0.0000,0.0000,3.3253
FHL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8850,4.9094,0.6144,0.0000,2.8506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5491,2.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3238,5.6536,7.9365,0.0642,0.0000,0.0000,0.0002,0.0000,0.0014,0.0000,0.0000,0.8498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0286,0.0012,0.0056,0.0072,0.0000,0.0007,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.8602
GIS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1794,1.7386,0.2094,0.0000,0.9810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1002,0.9130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3508,11.9856,16.5483,0.0075,0.0000,0.0000,0.0001,0.0000,0.0006,0.0000,0.0000,0.3256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0102,0.0004,0.0020,0.0024,0.0000,0.0003,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.2898
RDF,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.6965,26.3780,3.3073,0.0000,15.7041,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.5659,13.7972,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,4.6676,6.0494,8.4042,0.4260,0.0000,0.0000,0.0012,0.0003,0.0074,0.0000,0.0000,4.3128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0492,0.1404,0.0064,0.0280,0.0364,0.0000,0.0043,0.0000,0.0100,0.0000,0.0015,0.0003,0.0000,0.0000,4.6661
WRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5947,0.3252,0.0403,0.0000,0.1767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7666,0.1701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9594,1.9346,2.6652,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0550
WTU,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7362,11.4728,1.4759,0.0000,6.9714,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5902,5.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6132,0.7936,1.0707,0.2115,0.0000,0.0000,0.0003,0.0000,0.0027,0.0000,0.0000,1.6658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0528,0.0024,0.0108,0.0144,0.0000,0.0018,0.0000,0.0048,0.0000,0.0015,0.0000,0.0000,0.0000,2.0966
BRK,0.0000,0.0000,0.0000,0.0000,3.2554,0.0000,0.0000,0.0000,0.0000,0.0784,3.7852,3.7758,6.3423,0.2116,0.1084,0.0152,0.0000,0.0558,0.0140,0.0117,0.1413,0.0492,0.0840,0.0271,0.0629,0.0000,0.2611,0.0580,0.0005,0.0000,0.0701,0.0698,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0543,0.1680,11.9417,11.9354,104.5543,0.0082,0.0071,1.8424,2.7448,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0576,6.0562,0.1936,0.9064,1.2444,0.0032,0.2243,0.0000,0.3376,0.0091,0.0595,0.0123,0.0000,0.0000,0.0220
CST,0.0000,0.0000,0.0000,0.0000,1.5379,0.0000,0.0000,0.0000,0.0000,0.0095,1.1859,1.1806,2.2458,0.0770,0.0398,0.0056,0.0000,0.0201,0.0052,0.0041,0.0502,0.0176,0.0300,0.0098,0.0226,0.0000,0.0951,0.0209,0.0001,0.0000,0.0253,0.0252,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,1.6661,7.6080,1.3787,2.3322,22.2099,0.1753,0.2133,0.7570,1.1292,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6324,1.8729,0.0552,0.2612,0.3648,0.0008,0.0632,0.0000,0.0940,0.0021,0.0150,0.0033,0.0000,0.0000,0.0080
HWA,0.0000,0.0000,0.0000,0.0000,0.4734,0.0000,0.0000,0.0000,0.0000,0.0058,0.4499,0.4468,0.8227,0.0204,0.0102,0.0017,0.0000,0.0045,0.0012,0.0008,0.0153,0.0044,0.0080,0.0024,0.0068,0.0000,0.0252,0.0056,0.0000,0.0000,0.0076,0.0076,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,5.9773,1.9230,0.8817,1.0150,8.5233,37.9183,27.2086,0.1868,0.2464,0.0630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1652,0.5024,0.0132,0.0624,0.0900,0.0000,0.0115,0.0000,0.0196,0.0000,0.0020,0.0003,0.0000,0.0000,0.0022
HUI,0.0000,0.0000,0.0000,0.0000,0.3267,0.0000,0.0000,0.0000,0.0000,0.0013,0.2288,0.2278,0.4264,0.0175,0.0092,0.0014,0.0000,0.0042,0.0004,0.0007,0.0134,0.0040,0.0060,0.0023,0.0063,0.0000,0.0227,0.0046,0.0000,0.0000,0.0067,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5103,5.1329,0.2016,0.3403,3.4905,0.0671,0.0846,0.1600,0.2084,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1784,0.6096,0.0156,0.0736,0.1036,0.0004,0.0171,0.0000,0.0252,0.0000,0.0040,0.0009,0.0000,0.0000,0.0019
KPA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MKT,0.0000,0.0000,0.0000,0.0000,0.0724,0.0000,0.0000,0.0000,0.0000,0.0004,0.0516,0.0514,0.0975,0.0041,0.0022,0.0003,0.0000,0.0012,0.0000,0.0002,0.0028,0.0008,0.0010,0.0005,0.0013,0.0000,0.0051,0.0011,0.0000,0.0000,0.0014,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8828,9.8255,0.0390,0.0914,0.9024,0.0853,0.1032,0.0398,0.0568,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0380,0.1183,0.0032,0.0156,0.0220,0.0000,0.0037,0.0000,0.0056,0.0000,0.0010,0.0000,0.0000,0.0000,0.0004
MNI,0.0000,0.0000,0.0000,0.0000,0.1841,0.0000,0.0000,0.0000,0.0000,0.0008,0.1419,0.1413,0.2633,0.0094,0.0048,0.0007,0.0000,0.0021,0.0004,0.0004,0.0069,0.0020,0.0030,0.0012,0.0032,0.0000,0.0117,0.0025,0.0000,0.0000,0.0036,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2703,7.9040,0.0884,0.1984,2.2567,0.1163,0.1387,0.0838,0.1112,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0788,0.2537,0.0064,0.0312,0.0444,0.0000,0.0074,0.0000,0.0108,0.0000,0.0015,0.0003,0.0000,0.0000,0.0010
MKE,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,9.9021,0.0006,0.0012,0.0092,0.0006,0.0006,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NPL,0.0000,0.0000,0.0000,0.0000,2.9310,0.0000,0.0000,0.0000,0.0000,0.0206,2.2925,2.2822,4.3214,0.1423,0.0738,0.0104,0.0000,0.0369,0.0092,0.0077,0.0926,0.0320,0.0550,0.0180,0.0416,0.0000,0.1757,0.0390,0.0002,0.0000,0.0466,0.0464,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0107,1.1178,3.3505,4.9509,43.2199,0.0047,0.0048,1.4044,2.0972,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1752,3.5100,0.1028,0.4880,0.6812,0.0018,0.1188,0.0000,0.1768,0.0042,0.0285,0.0063,0.0000,0.0000,0.0148
OPK,0.0000,0.0000,0.0000,0.0000,0.0710,0.0000,0.0000,0.0000,0.0000,0.0006,0.0610,0.0606,0.1144,0.0039,0.0018,0.0003,0.0000,0.0009,0.0000,0.0001,0.0026,0.0008,0.0010,0.0004,0.0012,0.0000,0.0048,0.0011,0.0000,0.0000,0.0013,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2230,0.2008,0.1139,0.1497,1.1156,0.0367,0.0515,0.0360,0.0504,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0962,0.0024,0.0124,0.0176,0.0000,0.0025,0.0000,0.0044,0.0000,0.0005,0.0000,0.0000,0.0000,0.0004
SFD,0.0000,0.0000,0.0000,0.0000,6.3335,0.0000,0.0000,0.0000,0.0000,0.1032,6.2829,6.2603,11.0239,0.1556,0.0802,0.0115,0.0000,0.0393,0.0096,0.0080,0.1045,0.0348,0.0600,0.0193,0.0469,0.0000,0.1920,0.0427,0.0003,0.0000,0.0524,0.0522,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,14.1564,3.4374,38.5780,40.1095,352.2388,0.5440,0.6879,1.6138,2.3316,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9580,5.8051,0.1832,0.8548,1.1752,0.0030,0.2077,0.0000,0.3136,0.0070,0.0525,0.0108,0.0000,0.0000,0.0163
WVY,0.0000,0.0000,0.0000,0.0000,0.1115,0.0000,0.0000,0.0000,0.0000,0.0023,0.1268,0.1263,0.2174,0.0083,0.0040,0.0007,0.0000,0.0018,0.0004,0.0004,0.0063,0.0016,0.0030,0.0010,0.0029,0.0000,0.0103,0.0022,0.0000,0.0000,0.0031,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1016,0.8875,0.2937,0.3230,3.1715,7.2844,5.6532,0.0728,0.0952,0.0840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0972,0.2928,0.0088,0.0400,0.0564,0.0000,0.0081,0.0000,0.0136,0.0000,0.0020,0.0003,0.0000,0.0000,0.0009
RPO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6078,6.1506,0.9234,0.0000,3.7716,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2862,3.3589,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0008,0.0010,0.0012,0.0012,0.0000,0.0000,0.0024,0.0006,0.0150,0.0000,0.0000,130.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1136,0.3156,0.0156,0.0672,0.0852,0.0002,0.0120,0.0000,0.0260,0.0014,0.0055,0.0012,0.0000,0.0000,1.2745
TKU,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0008,0.0000,0.0001,0.0001,0.0159,0.0158,0.0223,6.1082,3.1204,0.5171,0.0142,1.7904,1.2492,1.0252,12.2348,4.9800,8.8590,2.6364,5.6763,0.0005,7.4700,1.7423,0.0435,0.0000,6.0861,6.0769,0.0000,0.0002,0.0983,0.0006,0.0008,0.0012,0.0003,0.0004,0.0014,0.0866,0.0521,0.7747,0.0000,0.0001,0.0352,167.1004,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2524,3.5894,0.1420,0.6452,0.8528,0.0020,0.1607,0.0000,0.2560,0.0126,0.0610,0.0126,0.0000,0.0000,0.7187
BPE,0.0002,0.0003,0.0128,0.0000,3.0156,1.0662,0.0008,0.0204,0.0001,0.0793,3.7242,3.7147,6.1775,16.8072,8.7938,1.3655,0.0158,5.2860,1.4060,1.1517,13.5803,5.5652,9.9190,2.9409,6.2942,0.0006,20.6261,4.8305,0.0486,0.0000,6.7664,6.7567,0.0000,0.0002,0.1098,0.0012,0.0016,0.0024,0.0015,0.2899,0.2998,12.4538,12.3384,107.5351,0.9818,0.7277,42.0234,63.7300,2.1861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3092,26.9527,0.8588,4.0580,5.6520,0.0113,0.9291,0.0000,1.4728,0.0560,0.2885,0.0603,0.0000,0.0000,1.8918
DVK,0.0000,0.0000,0.0045,0.0000,0.0819,0.4488,0.0000,0.0069,0.0000,0.0032,0.1273,0.1270,0.2126,0.6117,0.3226,0.0448,0.0004,0.1980,0.0544,0.0440,0.4595,0.2072,0.3760,0.1072,0.2138,0.0000,0.7605,0.1725,0.0016,0.0000,0.2344,0.2341,0.0000,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.1023,0.0639,0.6087,0.5907,4.5879,0.4113,0.3101,1.9106,3.1372,0.6823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5156,1.4882,0.0440,0.2100,0.3016,0.0004,0.0399,0.0000,0.0688,0.0021,0.0115,0.0024,0.0000,0.0000,0.0630
LTN,0.0000,0.0000,0.0002,0.0000,1.2278,0.0053,0.0004,0.0003,0.0000,0.0313,1.5252,1.5215,2.5154,6.3447,3.3362,0.5303,0.0062,2.0268,0.5456,0.4466,5.2389,2.1604,3.8520,1.1445,2.4373,0.0002,7.7502,1.8377,0.0191,0.0000,2.6061,2.6028,0.0000,0.0000,0.0433,0.0008,0.0008,0.0012,0.0003,0.0191,0.0614,4.4452,4.4428,38.8301,0.0120,0.0083,13.0008,19.9328,0.0488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1980,12.1434,0.3916,1.8476,2.5688,0.0053,0.4180,0.0000,0.6688,0.0252,0.1295,0.0273,0.0000,0.0000,0.7277
MHO,0.0000,0.0000,0.0048,0.0000,0.0743,0.3037,0.0000,0.0072,0.0000,0.0024,0.1118,0.1114,0.1866,0.4957,0.2540,0.0389,0.0006,0.1419,0.0384,0.0317,0.4210,0.1620,0.2850,0.0852,0.1920,0.0000,0.6129,0.1372,0.0012,0.0000,0.2109,0.2106,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0000,0.0649,0.0332,0.3174,0.3004,2.8751,0.2944,0.1786,1.2846,1.5260,24.0326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3040,0.9399,0.0228,0.1148,0.1688,0.0006,0.0296,0.0000,0.0396,0.0021,0.0105,0.0018,0.0000,0.0000,0.0551
MTN,0.0000,0.0000,0.0009,0.0000,0.0647,0.0781,0.0000,0.0018,0.0000,0.0018,0.0777,0.0775,0.1320,0.3249,0.1652,0.0228,0.0004,0.0891,0.0240,0.0193,0.2374,0.0872,0.1540,0.0460,0.1059,0.0000,0.4053,0.0907,0.0009,0.0000,0.1184,0.1181,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.8244,0.4091,0.2746,0.2846,2.5047,2.9855,2.2739,1.5416,2.3424,0.8836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8544,2.5073,0.0704,0.3404,0.4892,0.0010,0.0719,0.0000,0.1172,0.0035,0.0200,0.0042,0.0000,0.0000,0.0337
MTR,0.0003,0.0004,0.0217,0.0000,0.0072,2.4492,0.0000,0.0354,0.0000,0.0008,0.1087,0.1084,0.1667,0.1642,0.0846,0.0118,0.0002,0.0468,0.0132,0.0109,0.1623,0.0548,0.0950,0.0286,0.0743,0.0000,0.2038,0.0454,0.0004,0.0000,0.0805,0.0804,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0120,0.0113,0.2399,0.2312,2.0685,0.0626,0.0513,0.9032,1.4828,0.5613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6272,1.7898,0.0568,0.2708,0.3788,0.0006,0.0603,0.0000,0.0972,0.0042,0.0190,0.0039,0.0000,0.0000,0.0172
NPK,0.0000,0.0000,0.0045,0.0000,0.0009,1.2303,0.0000,0.0099,0.0000,0.0003,0.0289,0.0288,0.0479,0.0291,0.0144,0.0022,0.0000,0.0075,0.0024,0.0021,0.0403,0.0116,0.0190,0.0057,0.0181,0.0000,0.0367,0.0080,0.0000,0.0000,0.0195,0.0195,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0012,0.0012,0.0298,0.0321,0.2791,0.0066,0.0052,0.1240,0.2060,0.0674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0612,0.1676,0.0060,0.0276,0.0376,0.0000,0.0071,0.0000,0.0108,0.0000,0.0025,0.0003,0.0000,0.0000,0.0033
OKN,0.0004,0.0004,0.0259,0.0000,0.0029,3.5723,0.0000,0.0438,0.0000,0.0010,0.1308,0.1304,0.2027,0.1112,0.0560,0.0087,0.0002,0.0291,0.0096,0.0081,0.1465,0.0424,0.0720,0.0222,0.0664,0.0000,0.1372,0.0307,0.0003,0.0000,0.0712,0.0711,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0053,0.0058,0.1560,0.1486,1.3713,0.0318,0.0252,0.5672,0.9124,0.3977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5136,1.4602,0.0472,0.2244,0.3124,0.0004,0.0502,0.0000,0.0812,0.0028,0.0160,0.0033,0.0000,0.0000,0.0125
RTR,0.0004,0.0004,0.0262,0.0000,0.0016,3.8463,0.0000,0.0456,0.0000,0.0010,0.1345,0.1341,0.2090,0.0767,0.0378,0.0067,0.0002,0.0186,0.0076,0.0064,0.1305,0.0344,0.0590,0.0181,0.0586,0.0000,0.0934,0.0214,0.0003,0.0000,0.0626,0.0625,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0018,0.0026,0.0921,0.0807,0.7870,0.0144,0.0104,0.2906,0.4288,0.2656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4072,1.1664,0.0380,0.1788,0.2488,0.0004,0.0391,0.0000,0.0640,0.0021,0.0125,0.0027,0.0000,0.0000,0.0095
TMN,0.0000,0.0000,0.0000,0.0000,5.6425,0.0000,0.0000,0.0000,0.0000,0.0426,2.1769,2.1691,3.7459,0.0014,0.0006,0.0001,0.0000,0.0006,0.0000,0.0001,0.0005,0.0000,0.0000,0.0001,0.0002,0.0000,0.0016,0.0002,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0219,2.1084,1.8267,16.4382,0.0014,0.0015,0.0806,0.1104,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3812,1.0991,0.0412,0.1888,0.2496,0.0006,0.0498,0.0000,0.0732,0.0021,0.0135,0.0027,0.0000,0.0000,0.0001
TNG,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1264,6.9482,1.0403,0.0000,4.2456,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1675,3.7932,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0008,0.0010,0.0012,0.0012,0.0002,0.0007,0.0447,0.0271,0.3677,0.0000,0.0000,64.5952,0.0028,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6280,1.7889,0.0720,0.3260,0.4320,0.0006,0.0727,0.0000,0.1256,0.0056,0.0275,0.0057,0.0000,0.0000,1.4377
WDV,0.0002,0.0002,0.0111,0.0000,0.1742,1.0675,0.0000,0.0177,0.0000,0.0065,0.2879,0.2871,0.4730,1.1676,0.6166,0.0884,0.0010,0.3810,0.1064,0.0861,0.9027,0.4044,0.7340,0.2105,0.4204,0.0000,1.4441,0.3312,0.0033,0.0000,0.4580,0.4577,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0003,0.2410,0.1413,1.0772,1.0569,8.3450,0.9518,0.7137,3.1168,5.1192,1.1589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4928,1.4145,0.0412,0.1992,0.2876,0.0004,0.0383,0.0000,0.0648,0.0021,0.0110,0.0021,0.0000,0.0000,0.1236
WGN,0.0000,0.0000,0.0000,0.0000,0.1241,0.0201,0.0000,0.0006,0.0000,0.0027,0.1426,0.1420,0.2435,0.1589,0.0798,0.0113,0.0000,0.0414,0.0112,0.0090,0.1160,0.0388,0.0680,0.0208,0.0505,0.0000,0.1957,0.0446,0.0004,0.0000,0.0567,0.0565,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,2.3191,1.0032,0.3551,0.3903,3.8224,8.0154,6.3197,0.8766,1.2852,0.5573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6296,1.8480,0.0524,0.2512,0.3596,0.0006,0.0539,0.0000,0.0880,0.0028,0.0150,0.0030,0.0000,0.0000,0.0169
WPW,0.0000,0.0000,0.0036,0.0000,0.0634,0.3465,0.0000,0.0051,0.0000,0.0026,0.0998,0.0995,0.1661,0.4731,0.2496,0.0347,0.0006,0.1521,0.0416,0.0336,0.3591,0.1596,0.2900,0.0828,0.1673,0.0000,0.5901,0.1332,0.0012,0.0000,0.1830,0.1829,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,0.0788,0.0491,0.4733,0.4571,3.5153,0.3159,0.2373,1.4654,2.3824,0.5248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4020,1.1612,0.0336,0.1616,0.2332,0.0006,0.0313,0.0000,0.0528,0.0021,0.0085,0.0018,0.0000,0.0000,0.0489
TWT,0.0000,0.0000,0.0001,0.0000,0.5447,0.0022,0.0004,0.0000,0.0000,0.0146,0.7265,0.7246,1.1875,2.7811,1.4750,0.2369,0.0028,0.8991,0.2464,0.2013,2.3193,0.9696,1.7320,0.5144,1.0829,0.0001,3.3845,0.8093,0.0086,0.0000,1.1575,1.1565,0.0000,0.0000,0.0197,0.0004,0.0004,0.0006,0.0000,0.0072,0.0265,1.9040,1.8959,16.3432,0.0050,0.0034,4.9592,7.5012,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9540,5.6291,0.1920,0.8920,1.2208,0.0026,0.2065,0.0000,0.3308,0.0126,0.0655,0.0138,0.0000,0.0000,0.3221
TWC,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0003,0.0007,0.0004,0.0001,0.0000,0.0003,0.0000,0.0001,0.0006,0.0004,0.0000,0.0001,0.0003,0.0000,0.0008,0.0002,0.0000,0.0000,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,0.0042,0.0000,0.0000,0.0016,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0026,0.0000,0.0004,0.0004,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
CPK,0.0000,0.0000,0.0000,0.0000,0.3620,0.0009,0.0000,0.0000,0.0000,0.0134,0.4649,0.4640,0.7834,2.3028,1.2186,0.1773,0.0018,0.7752,0.2204,0.1773,1.7527,0.8260,1.5170,0.4283,0.8187,0.0000,2.8262,0.6537,0.0064,0.0000,0.8855,0.8843,0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,0.0000,0.0073,0.0263,2.0640,2.0637,16.4692,0.0018,0.0015,5.6980,9.5204,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9740,24.0163,0.4064,2.1572,3.4488,0.0044,0.4871,0.0000,0.7244,0.0287,0.1410,0.0291,0.0000,0.0000,0.2487
