,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
WHI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7184,17.5388,2.3254,0.0000,10.1475,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.2187,9.2264,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.2370,0.3032,0.4089,0.7269,0.0000,0.0000,0.0006,0.0001,0.0040,0.0000,0.0000,2.7012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0832,0.0040,0.0172,0.0220,0.0000,0.0029,0.0000,0.0064,0.0000,0.0015,0.0003,0.0000,0.0000,3.3112
FHL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8940,4.9148,0.6150,0.0000,2.8542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5602,2.5917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2776,5.5928,7.8513,0.0651,0.0000,0.0000,0.0002,0.0000,0.0014,0.0000,0.0000,0.8504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0286,0.0012,0.0052,0.0072,0.0000,0.0007,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.8609
GIS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1522,1.7236,0.2075,0.0000,0.9726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0650,0.9054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2898,11.8752,16.3953,0.0078,0.0000,0.0000,0.0001,0.0000,0.0005,0.0000,0.0000,0.3228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0102,0.0004,0.0020,0.0024,0.0000,0.0003,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.2874
RDF,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5738,26.3108,3.2979,0.0000,15.6654,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.4070,13.7616,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,4.6172,5.9844,8.3121,0.4278,0.0000,0.0000,0.0012,0.0003,0.0072,0.0000,0.0000,4.3032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0488,0.1397,0.0064,0.0280,0.0360,0.0000,0.0043,0.0000,0.0100,0.0000,0.0015,0.0003,0.0000,0.0000,4.6527
WRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5937,0.3246,0.0403,0.0000,0.1764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7654,0.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9578,1.9316,2.6616,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0549
WTU,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7347,11.4722,1.4754,0.0000,6.9711,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5884,5.9492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6178,0.7996,1.0788,0.2124,0.0000,0.0000,0.0003,0.0000,0.0027,0.0000,0.0000,1.6664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0528,0.0024,0.0108,0.0144,0.0000,0.0018,0.0000,0.0036,0.0000,0.0015,0.0000,0.0000,0.0000,2.0959
BRK,0.0000,0.0000,0.0000,0.0000,2.9403,0.0000,0.0000,0.0000,0.0000,0.0774,3.7431,3.7337,6.2730,0.2106,0.1078,0.0152,0.0000,0.0552,0.0136,0.0116,0.1402,0.0484,0.0840,0.0268,0.0622,0.0000,0.2595,0.0578,0.0005,0.0000,0.0694,0.0691,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0539,0.1666,11.8270,11.8259,103.6061,0.0081,0.0071,1.8486,2.7220,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0572,6.0529,0.1928,0.9032,1.2412,0.0032,0.2238,0.0000,0.3360,0.0091,0.0595,0.0123,0.0000,0.0000,0.0219
CST,0.0000,0.0000,0.0000,0.0000,1.4214,0.0000,0.0000,0.0000,0.0000,0.0094,1.1854,1.1800,2.2448,0.0769,0.0398,0.0056,0.0000,0.0201,0.0052,0.0041,0.0501,0.0176,0.0300,0.0097,0.0224,0.0000,0.0947,0.0209,0.0001,0.0000,0.0250,0.0249,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,1.6542,7.5909,1.3790,2.3326,22.2073,0.1743,0.2119,0.7600,1.1208,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6320,1.8717,0.0548,0.2604,0.3640,0.0008,0.0631,0.0000,0.0940,0.0021,0.0150,0.0033,0.0000,0.0000,0.0080
HWA,0.0000,0.0000,0.0000,0.0000,0.4364,0.0000,0.0000,0.0000,0.0000,0.0057,0.4482,0.4450,0.8196,0.0203,0.0100,0.0017,0.0000,0.0045,0.0012,0.0008,0.0153,0.0044,0.0080,0.0024,0.0068,0.0000,0.0250,0.0056,0.0000,0.0000,0.0076,0.0075,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,5.9559,1.9137,0.8787,1.0120,8.4958,37.9433,27.2185,0.1874,0.2444,0.0622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1632,0.4959,0.0128,0.0612,0.0884,0.0000,0.0111,0.0000,0.0196,0.0000,0.0020,0.0003,0.0000,0.0000,0.0022
HUI,0.0000,0.0000,0.0000,0.0000,0.3005,0.0000,0.0000,0.0000,0.0000,0.0013,0.2290,0.2280,0.4267,0.0175,0.0092,0.0014,0.0000,0.0042,0.0004,0.0007,0.0132,0.0040,0.0060,0.0023,0.0063,0.0000,0.0224,0.0046,0.0000,0.0000,0.0067,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5083,5.1165,0.2017,0.3405,3.4929,0.0667,0.0844,0.1608,0.2076,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1784,0.6093,0.0156,0.0732,0.1036,0.0004,0.0171,0.0000,0.0252,0.0000,0.0040,0.0009,0.0000,0.0000,0.0019
KPA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MKT,0.0000,0.0000,0.0000,0.0000,0.0664,0.0000,0.0000,0.0000,0.0000,0.0004,0.0512,0.0511,0.0968,0.0040,0.0022,0.0003,0.0000,0.0012,0.0000,0.0002,0.0027,0.0008,0.0010,0.0005,0.0013,0.0000,0.0051,0.0011,0.0000,0.0000,0.0014,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8759,9.8255,0.0387,0.0907,0.8957,0.0847,0.1024,0.0396,0.0560,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0372,0.1169,0.0032,0.0152,0.0216,0.0000,0.0036,0.0000,0.0056,0.0000,0.0010,0.0000,0.0000,0.0000,0.0004
MNI,0.0000,0.0000,0.0000,0.0000,0.1693,0.0000,0.0000,0.0000,0.0000,0.0008,0.1421,0.1413,0.2634,0.0094,0.0048,0.0007,0.0000,0.0021,0.0004,0.0004,0.0069,0.0020,0.0030,0.0012,0.0032,0.0000,0.0117,0.0025,0.0000,0.0000,0.0035,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2701,7.8866,0.0884,0.1984,2.2582,0.1162,0.1387,0.0844,0.1108,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0788,0.2534,0.0064,0.0312,0.0444,0.0000,0.0073,0.0000,0.0108,0.0000,0.0015,0.0003,0.0000,0.0000,0.0010
MKE,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,9.9027,0.0006,0.0012,0.0092,0.0006,0.0006,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NPL,0.0000,0.0000,0.0000,0.0000,2.7079,0.0000,0.0000,0.0000,0.0000,0.0205,2.2896,2.2794,4.3164,0.1420,0.0738,0.0104,0.0000,0.0369,0.0092,0.0076,0.0922,0.0320,0.0550,0.0178,0.0413,0.0000,0.1753,0.0388,0.0002,0.0000,0.0462,0.0460,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0107,1.1179,3.3487,4.9484,43.1866,0.0047,0.0048,1.4094,2.0808,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1740,3.5056,0.1024,0.4860,0.6792,0.0016,0.1185,0.0000,0.1752,0.0042,0.0285,0.0063,0.0000,0.0000,0.0148
OPK,0.0000,0.0000,0.0000,0.0000,0.0657,0.0000,0.0000,0.0000,0.0000,0.0006,0.0607,0.0605,0.1140,0.0038,0.0018,0.0003,0.0000,0.0009,0.0000,0.0001,0.0026,0.0008,0.0010,0.0004,0.0012,0.0000,0.0048,0.0011,0.0000,0.0000,0.0013,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2199,0.2001,0.1136,0.1494,1.1123,0.0366,0.0513,0.0360,0.0500,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0957,0.0024,0.0120,0.0176,0.0000,0.0025,0.0000,0.0036,0.0000,0.0005,0.0000,0.0000,0.0000,0.0004
SFD,0.0000,0.0000,0.0000,0.0000,5.7859,0.0000,0.0000,0.0000,0.0000,0.1023,6.2388,6.2162,10.9498,0.1547,0.0800,0.0115,0.0000,0.0390,0.0096,0.0079,0.1038,0.0348,0.0590,0.0192,0.0464,0.0000,0.1908,0.0425,0.0003,0.0000,0.0519,0.0516,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,14.1273,3.4293,38.4643,40.0045,351.3158,0.5426,0.6862,1.6164,2.3096,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9504,5.7808,0.1812,0.8484,1.1676,0.0030,0.2064,0.0000,0.3108,0.0070,0.0520,0.0108,0.0000,0.0000,0.0162
WVY,0.0000,0.0000,0.0000,0.0000,0.1021,0.0000,0.0000,0.0000,0.0000,0.0022,0.1258,0.1252,0.2157,0.0083,0.0040,0.0007,0.0000,0.0018,0.0004,0.0004,0.0063,0.0016,0.0030,0.0009,0.0029,0.0000,0.0103,0.0022,0.0000,0.0000,0.0031,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0854,0.8792,0.2915,0.3210,3.1508,7.2614,5.6304,0.0732,0.0940,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0948,0.2868,0.0084,0.0384,0.0544,0.0000,0.0077,0.0000,0.0132,0.0000,0.0020,0.0003,0.0000,0.0000,0.0009
RPO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5256,6.1072,0.9165,0.0000,3.7446,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1856,3.3351,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0008,0.0010,0.0012,0.0012,0.0000,0.0000,0.0024,0.0006,0.0149,0.0000,0.0000,130.9170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1132,0.3137,0.0156,0.0664,0.0844,0.0002,0.0119,0.0000,0.0256,0.0014,0.0055,0.0012,0.0000,0.0000,1.2650
TKU,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0008,0.0000,0.0001,0.0001,0.0156,0.0154,0.0218,5.9688,3.0482,0.5048,0.0138,1.7475,1.2228,1.0031,11.9939,4.8740,8.6690,2.5796,5.5459,0.0005,7.3009,1.7021,0.0423,0.0000,5.9469,5.9379,0.0000,0.0002,0.0965,0.0006,0.0008,0.0012,0.0003,0.0004,0.0014,0.0866,0.0521,0.7740,0.0000,0.0001,0.0350,166.4116,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2512,3.5842,0.1412,0.6428,0.8496,0.0020,0.1603,0.0000,0.2548,0.0126,0.0610,0.0126,0.0000,0.0000,0.7019
BPE,0.0002,0.0003,0.0124,0.0000,2.7597,1.0529,0.0008,0.0201,0.0001,0.0794,3.7320,3.7224,6.1909,16.5501,8.6584,1.3433,0.0154,5.2023,1.3748,1.1261,13.3153,5.4436,9.6990,2.8762,6.1502,0.0005,20.3138,4.7558,0.0473,0.0000,6.6128,6.6031,0.0000,0.0002,0.1079,0.0012,0.0016,0.0021,0.0015,0.2879,0.2992,12.4810,12.3704,107.7159,0.9784,0.7248,41.9732,62.7644,2.1677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2668,26.8229,0.8504,4.0252,5.6104,0.0113,0.9234,0.0000,1.4588,0.0560,0.2870,0.0600,0.0000,0.0000,1.8615
DVK,0.0000,0.0000,0.0028,0.0000,0.0489,0.2779,0.0000,0.0039,0.0000,0.0024,0.0901,0.0898,0.1494,0.4061,0.2148,0.0299,0.0004,0.1317,0.0364,0.0297,0.3054,0.1380,0.2520,0.0717,0.1415,0.0000,0.5049,0.1142,0.0011,0.0000,0.1553,0.1550,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0675,0.0444,0.4142,0.4052,3.0145,0.2492,0.1988,1.2044,1.9284,0.3397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3284,0.9307,0.0288,0.1360,0.1936,0.0004,0.0258,0.0000,0.0440,0.0021,0.0065,0.0015,0.0000,0.0000,0.0421
LTN,0.0000,0.0000,0.0002,0.0000,1.1303,0.0053,0.0004,0.0003,0.0000,0.0317,1.5408,1.5369,2.5407,6.2831,3.3038,0.5248,0.0062,2.0067,0.5376,0.4395,5.1646,2.1248,3.7880,1.1258,2.3946,0.0002,7.6763,1.8197,0.0188,0.0000,2.5607,2.5573,0.0000,0.0000,0.0430,0.0006,0.0008,0.0012,0.0003,0.0193,0.0620,4.4800,4.4801,39.1092,0.0122,0.0084,13.0554,19.7344,0.0495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1884,12.1127,0.3888,1.8380,2.5572,0.0053,0.4163,0.0000,0.6632,0.0252,0.1290,0.0270,0.0000,0.0000,0.7201
MHO,0.0000,0.0000,0.0045,0.0000,0.0694,0.3007,0.0000,0.0072,0.0000,0.0024,0.1127,0.1122,0.1883,0.4933,0.2526,0.0388,0.0006,0.1413,0.0380,0.0313,0.4178,0.1604,0.2810,0.0844,0.1899,0.0000,0.6098,0.1365,0.0012,0.0000,0.2086,0.2083,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0000,0.0644,0.0330,0.3201,0.3031,2.8979,0.2941,0.1782,1.2932,1.5164,24.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3016,0.9325,0.0228,0.1128,0.1664,0.0006,0.0296,0.0000,0.0396,0.0021,0.0090,0.0018,0.0000,0.0000,0.0548
MTN,0.0000,0.0000,0.0009,0.0000,0.0599,0.0773,0.0000,0.0018,0.0000,0.0017,0.0777,0.0776,0.1321,0.3239,0.1648,0.0226,0.0002,0.0888,0.0240,0.0192,0.2361,0.0872,0.1520,0.0457,0.1049,0.0000,0.4044,0.0901,0.0008,0.0000,0.1173,0.1172,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.8185,0.4062,0.2751,0.2853,2.5051,2.9795,2.2684,1.5514,2.3296,0.8773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8480,2.4873,0.0688,0.3352,0.4824,0.0010,0.0710,0.0000,0.1148,0.0035,0.0200,0.0042,0.0000,0.0000,0.0336
MTR,0.0003,0.0003,0.0213,0.0000,0.0068,2.4335,0.0000,0.0348,0.0000,0.0008,0.1078,0.1075,0.1655,0.1629,0.0840,0.0117,0.0000,0.0462,0.0128,0.0107,0.1607,0.0540,0.0940,0.0282,0.0732,0.0000,0.2024,0.0450,0.0004,0.0000,0.0795,0.0793,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0119,0.0112,0.2409,0.2322,2.0766,0.0624,0.0511,0.9076,1.4724,0.5571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6220,1.7739,0.0556,0.2664,0.3736,0.0006,0.0596,0.0000,0.0956,0.0042,0.0190,0.0039,0.0000,0.0000,0.0171
NPK,0.0000,0.0000,0.0044,0.0000,0.0008,1.2300,0.0000,0.0099,0.0000,0.0003,0.0289,0.0288,0.0479,0.0289,0.0144,0.0022,0.0000,0.0075,0.0024,0.0020,0.0400,0.0112,0.0190,0.0057,0.0178,0.0000,0.0362,0.0080,0.0000,0.0000,0.0192,0.0192,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0012,0.0012,0.0300,0.0322,0.2798,0.0065,0.0051,0.1244,0.2044,0.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0604,0.1663,0.0056,0.0272,0.0372,0.0000,0.0071,0.0000,0.0104,0.0000,0.0025,0.0003,0.0000,0.0000,0.0033
OKN,0.0004,0.0004,0.0254,0.0000,0.0027,3.5526,0.0000,0.0432,0.0000,0.0010,0.1301,0.1296,0.2015,0.1101,0.0556,0.0086,0.0002,0.0291,0.0096,0.0080,0.1448,0.0416,0.0720,0.0219,0.0654,0.0000,0.1361,0.0304,0.0003,0.0000,0.0702,0.0702,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0052,0.0057,0.1563,0.1489,1.3744,0.0317,0.0251,0.5690,0.9044,0.3945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5084,1.4459,0.0464,0.2208,0.3080,0.0004,0.0495,0.0000,0.0792,0.0028,0.0155,0.0033,0.0000,0.0000,0.0124
RTR,0.0004,0.0004,0.0259,0.0000,0.0014,3.8384,0.0000,0.0453,0.0000,0.0010,0.1342,0.1338,0.2086,0.0759,0.0374,0.0066,0.0002,0.0183,0.0076,0.0063,0.1292,0.0340,0.0580,0.0179,0.0578,0.0000,0.0927,0.0213,0.0003,0.0000,0.0618,0.0617,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0018,0.0026,0.0919,0.0805,0.7848,0.0143,0.0103,0.2900,0.4232,0.2620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4004,1.1463,0.0368,0.1744,0.2432,0.0004,0.0382,0.0000,0.0624,0.0021,0.0120,0.0024,0.0000,0.0000,0.0093
TMN,0.0000,0.0000,0.0000,0.0000,5.1419,0.0000,0.0000,0.0000,0.0000,0.0419,2.1378,2.1302,3.6786,0.0014,0.0006,0.0001,0.0000,0.0003,0.0000,0.0001,0.0005,0.0000,0.0000,0.0001,0.0002,0.0000,0.0016,0.0002,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0218,2.1085,1.8267,16.4383,0.0014,0.0015,0.0804,0.1092,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3808,1.0983,0.0412,0.1880,0.2492,0.0006,0.0497,0.0000,0.0732,0.0021,0.0135,0.0027,0.0000,0.0000,0.0001
TNG,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9941,6.8776,1.0293,0.0000,4.2012,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0060,3.7548,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0008,0.0010,0.0012,0.0012,0.0002,0.0007,0.0446,0.0271,0.3675,0.0000,0.0000,64.5282,0.0028,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6272,1.7857,0.0716,0.3248,0.4296,0.0006,0.0725,0.0000,0.1252,0.0056,0.0270,0.0057,0.0000,0.0000,1.4224
WDV,0.0002,0.0002,0.0082,0.0000,0.1241,0.7868,0.0000,0.0126,0.0000,0.0054,0.2339,0.2333,0.3824,0.9114,0.4820,0.0693,0.0008,0.2979,0.0836,0.0678,0.7040,0.3164,0.5760,0.1648,0.3263,0.0000,1.1262,0.2581,0.0026,0.0000,0.3558,0.3556,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.1855,0.1131,0.8573,0.8472,6.4735,0.6915,0.5391,2.3514,3.7708,0.7209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3724,1.0573,0.0312,0.1512,0.2176,0.0004,0.0290,0.0000,0.0488,0.0014,0.0085,0.0018,0.0000,0.0000,0.0968
WGN,0.0000,0.0000,0.0000,0.0000,0.1136,0.0199,0.0000,0.0006,0.0000,0.0027,0.1415,0.1409,0.2416,0.1586,0.0796,0.0113,0.0000,0.0414,0.0112,0.0090,0.1155,0.0384,0.0680,0.0207,0.0502,0.0000,0.1955,0.0445,0.0004,0.0000,0.0564,0.0561,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,2.2996,0.9933,0.3529,0.3881,3.7992,7.9838,6.2901,0.8826,1.2792,0.5535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6244,1.8320,0.0512,0.2472,0.3544,0.0006,0.0531,0.0000,0.0864,0.0028,0.0150,0.0030,0.0000,0.0000,0.0169
WPW,0.0000,0.0000,0.0024,0.0000,0.0380,0.2143,0.0000,0.0033,0.0000,0.0019,0.0707,0.0705,0.1169,0.3147,0.1664,0.0233,0.0000,0.1014,0.0280,0.0228,0.2389,0.1068,0.1950,0.0554,0.1108,0.0000,0.3922,0.0885,0.0008,0.0000,0.1214,0.1214,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0519,0.0342,0.3224,0.3141,2.3153,0.1915,0.1522,0.9262,1.4696,0.2622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2564,0.7273,0.0220,0.1048,0.1500,0.0000,0.0203,0.0000,0.0340,0.0021,0.0060,0.0009,0.0000,0.0000,0.0327
TWT,0.0000,0.0000,0.0001,0.0000,0.5039,0.0022,0.0004,0.0000,0.0000,0.0148,0.7361,0.7341,1.2030,2.7599,1.4636,0.2350,0.0028,0.8919,0.2432,0.1984,2.2906,0.9556,1.7060,0.5069,1.0660,0.0001,3.3592,0.8031,0.0084,0.0000,1.1394,1.1384,0.0000,0.0000,0.0196,0.0004,0.0004,0.0006,0.0000,0.0073,0.0269,1.9248,1.9179,16.5114,0.0050,0.0034,4.9906,7.4376,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9544,5.6292,0.1912,0.8896,1.2180,0.0026,0.2063,0.0000,0.3296,0.0126,0.0655,0.0138,0.0000,0.0000,0.3195
TWC,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0003,0.0007,0.0004,0.0001,0.0000,0.0003,0.0000,0.0001,0.0006,0.0004,0.0000,0.0001,0.0003,0.0000,0.0008,0.0002,0.0000,0.0000,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,0.0042,0.0000,0.0000,0.0016,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0026,0.0000,0.0004,0.0004,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
CPK,0.0000,0.0000,0.0000,0.0000,0.3375,0.0009,0.0000,0.0000,0.0000,0.0136,0.4708,0.4698,0.7932,2.2870,1.2100,0.1760,0.0018,0.7689,0.2172,0.1750,1.7329,0.8152,1.4980,0.4225,0.8067,0.0000,2.8071,0.6490,0.0063,0.0000,0.8725,0.8715,0.0000,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,0.0073,0.0268,2.0821,2.0824,16.6043,0.0018,0.0015,5.7322,9.4440,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9772,24.0312,0.4044,2.1508,3.4416,0.0044,0.4870,0.0000,0.7224,0.0287,0.1410,0.0291,0.0000,0.0000,0.2468
