,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
GFD,5.376344086021507e-07,2.6881720430107534e-07,0.0002722572699825202,0.0,0.17103201310539046,0.021486165183537267,6.236559139784948e-05,0.0008971981213694229,6.182795698924731e-06,0.004979967041568821,0.20169260050114474,0.2012372085974422,0.3411215676442373,0.9692988147103483,0.5034298696523475,0.07640173740958502,0.000928463386714221,0.312524120561647,0.0853010210345416,0.06927997091859855,0.7727731534597525,0.3339379033140879,0.6045266351943078,0.1744568630709607,0.357067789445651,3.327636968766001e-05,1.1886237093905043,0.276986482349583,0.0029041454276062177,0.0,0.3845816085406478,0.38388501991483776,0.0,1.4516129032258065e-05,0.006475280713138055,3.944444444444446e-05,5.074074074074074e-05,6.861111111111113e-05,4.443548387096774e-05,0.005596013574753842,0.00923772966435369,0.7111850403078671,0.7143084582148891,6.2031741993161145,0.015604337638528407,0.008660266654307256,2.1603492411615495,3.341623745284296,0.020937398439477138,0.0,0.0,0.0,0.0,0.0,0.0,4.00337179467486,14.872997641375488,0.19853002986857826,1.0943698745519714,1.8102248387096775,0.0025226845451442226,0.2857251608636286,5.555555555555555e-07,0.36770359703021,0.015093007765830346,0.07498750426693976,0.015324100742447517,0.0,0.0,0.10724625974039351
GYT,6.0752688172042996e-05,6.53225806451613e-05,0.00400736598130786,0.0,0.050136553386773086,0.3282208437579086,6.810035842293908e-06,0.00723992136324311,6.272401433691759e-07,0.0015896889768761294,0.08512697329778532,0.08496474077605334,0.13683690451177383,0.2881798614495236,0.15232974246811565,0.0229993487914261,0.00024451471652806473,0.0912951352472765,0.02461301360712373,0.02011797483682634,0.23756786221904408,0.0985839025430961,0.1758289698724627,0.05204771246417242,0.11089288348753173,1.0193719064686809e-05,0.355225116421244,0.08256686613874323,0.0007828663977023267,0.0,0.11988900603845543,0.11978672425563971,0.0,1.792114695340502e-06,0.0018617953737544947,3.0185185185185193e-05,3.888888888888887e-05,5.3055555555555565e-05,2.825268817204301e-05,0.06722228045859305,0.0330862712832012,0.2296758087395754,0.22411201285525956,1.8399091557124025,0.2836559027299586,0.19201669892620257,0.6364387916173762,0.995095093784393,0.2511923439256434,0.0,0.0,0.0,0.0,0.0,0.0,2.298782044717529,7.824137940436464,0.14202236217784603,0.7364953328213006,1.1497432727427888,0.0019292261904761902,0.17799468317972353,1.8518518518518513e-07,0.24955054104796043,0.010149946236559139,0.04982807219662058,0.010178509984639018,0.0,0.0,0.03180854801190035
HAY,3.2258064516129045e-06,3.315412186379928e-06,0.0015037513168658886,0.0,3.599390217930269,0.08530057708153092,0.0010526881720430107,0.003443712281723961,0.00010609318996415774,0.07751649490762812,4.250208871622497,4.2395516700140075,6.97582836306949,16.94047045289887,8.85781208013313,1.4611864587489922,0.016867719629688485,5.2844088526714,1.3809501358652474,1.139786295854889,14.458552125038992,5.61488993864435,9.879564257979176,3.004516145099493,6.720877968465844,0.00043800243215565794,20.698547436194538,4.952039973567043,0.05146526430749039,0.0,7.137100428180047,7.125702304000329,0.0,0.00024793906810035844,0.11681807499220181,0.0020887037037037037,0.0027029629629629626,0.0036866666666666675,0.0006175537634408602,0.05968780564530844,0.14814093680662227,10.551804945596519,10.566254876141038,98.5240167690438,0.09333004681862858,0.05897207435068948,33.079791059716555,48.30847890530926,0.22875633840657758,0.0,0.0,0.0,0.0,0.0,0.0,83.70902766427719,288.5693651308774,5.091855647721454,26.576904530636632,41.63766381208397,0.06381165194572452,6.482050491338112,9.259259259259257e-06,9.149599526369688,0.3648687634408603,1.830606558286397,0.37692948732718895,0.0,2.777777777777777e-07,1.9927398542913644
KWA,0.0,0.0,7.222840192806822e-06,0.0,0.10032671064557327,0.00027760217113665384,2.2580645161290325e-05,1.1616611049314051e-05,2.4193548387096776e-06,0.00357718952863558,0.12237781801207691,0.1221449735670439,0.2068886190123064,0.6202874977120375,0.3269088057129909,0.04759567655272467,0.0005669270677001489,0.20726820775288246,0.05837001071149013,0.047125442246234786,0.4735824065466627,0.21996935990018307,0.40203967481505015,0.11400029817816387,0.22059373670627563,1.9910180918245436e-05,0.7615810332762447,0.1763058708309056,0.0018472121287026735,0.0,0.23879882767301702,0.23849907478032617,0.0,5.913978494623657e-06,0.004047079632866618,2.8333333333333335e-05,3.666666666666667e-05,4.9166666666666665e-05,5.180107526881722e-05,0.0020826041354002974,0.0068965350095049754,0.5473387152538682,0.549309480264668,4.379373491342527,0.000705725806451613,0.0005248775388291517,1.541974312846137,2.556845411362419,0.0039007206419831558,0.0,0.0,0.0,0.0,0.0,0.0,1.8743971693121695,6.432799077230139,0.10515222990271376,0.5639931114524663,0.912704400068271,0.0011083777095067418,0.1253551815582864,2.777777777777777e-07,0.18502566649598906,0.006733652927120668,0.03405107313534734,0.007004961597542243,0.0,0.0,0.0665748079877112
MGM,0.00017607526881720432,0.0001922043010752688,0.010242226047754412,0.0,0.15079859160089695,0.9843265831744266,6.236559139784946e-05,0.017598778007309714,6.451612903225806e-06,0.005053680956500755,0.24223970748656654,0.2416838951936602,0.397021018077111,0.9154444437308356,0.4829468722007405,0.07043089642518731,0.0008267773128284809,0.2998641194139873,0.08328148633696462,0.06774983332450518,0.7191569904243986,0.32000789681068326,0.5779160651017297,0.1666189234290305,0.3354226574721472,3.2290279911247654e-05,1.1289364765082897,0.2613020033355698,0.0025915102171136664,0.0,0.36391424023459346,0.36367564042351586,0.0,1.5322580645161292e-05,0.005911059164798042,6.0740740740740736e-05,7.870370370370369e-05,0.00010694444444444442,0.0001060752688172043,0.2123992047674959,0.11662599505034987,0.7906198516870597,0.7754709223505247,6.406132568410814,0.8747773883238872,0.6328925450088576,2.270797131733673,3.7524019653818756,1.0162562471749916,0.0,0.0,0.0,0.0,0.0,0.0,0.456846850145076,1.4881539792303031,0.031492880184331794,0.15762154463218978,0.2394691875746715,0.0003923623911930363,0.03481018113159241,0.0,0.05239998463901689,0.0018515501792114699,0.009406655359276327,0.0019583045314900153,0.0,0.0,0.09798786002671987
MLG,4.480286738351256e-07,2.6881720430107534e-07,0.00032321090158965584,0.0,0.20200595462477416,0.025208062662217277,7.025089605734765e-05,0.0010395473365467805,6.899641577060931e-06,0.0063113681721607175,0.24350006816804093,0.24296555151667637,0.4127904047707329,1.1706088001953963,0.6092446614256877,0.09235114392976324,0.0011104129956271223,0.38265644622773093,0.10573352525734062,0.08561846005408714,0.9260096497725279,0.4108176432367534,0.7471925068123898,0.21326298924142642,0.428422355755366,3.605116060761222e-05,1.4297085372489127,0.3345636065498997,0.003547432692703827,0.0,0.46172594776824344,0.4609390086059761,0.0,1.6308243727598562e-05,0.007718686834578103,4.759259259259259e-05,6.148148148148146e-05,8.361111111111113e-05,5.0627240143369174e-05,0.006897970540459417,0.011649847824743542,0.8949034930419455,0.8912848908914077,7.646120943744077,0.019135972994685453,0.010517711963910516,2.608986118909311,4.094494610884523,0.024313380137248326,0.0,0.0,0.0,0.0,0.0,0.0,4.620857799965865,17.372484622751028,0.22774753200204814,1.2541238359788358,2.087669431643625,0.0028675629373613246,0.3294624769585254,5.555555555555555e-07,0.42224625448028674,0.017619823775388288,0.08736799048472435,0.01782023873527906,0.0,0.0,0.1285700901722078
MST,0.00017410394265232975,0.00019041218637992827,0.01029484352837662,0.0,0.15776729570922426,1.0097662306074946,6.093189964157707e-05,0.017792342792697348,6.36200716845878e-06,0.005331049255198309,0.2523881139979166,0.2518207831011529,0.41415866481569763,0.9611552845975245,0.5070217178846572,0.07406440446027626,0.0008642363060661171,0.3154489055740948,0.08773844153703998,0.07119088376414712,0.7534731404455863,0.3365847012847903,0.6104612171960615,0.1751275376888489,0.35045461123029115,3.340501792114695e-05,1.1852333856916268,0.2727075594502416,0.0027110655357804963,0.0,0.38077103359994346,0.3805031369878937,0.0,1.4874551971326168e-05,0.006178399875523068,6.018518518518519e-05,7.796296296296296e-05,0.0001061111111111111,0.00011940860215053765,0.22416065203253469,0.12359971869831851,0.8424549429186456,0.8361045761310334,6.83872475514387,0.9319448040444702,0.676925250947555,2.3459406967912613,3.9234177747762056,1.0004851709497913,0.0,0.0,0.0,0.0,0.0,0.0,2.5049453550093874,8.224556722438512,0.15718557347670253,0.8175189033964841,1.2683444606588155,0.0021431502816180235,0.2003816412783751,2.7777777777777776e-07,0.2791933640552996,0.011476554659498211,0.05661485215053764,0.011584139784946237,0.0,0.0,0.10333285319961628
PRM,2.6881720430107534e-07,2.6881720430107534e-07,0.00016047621254656845,0.0,0.16123746062644562,0.009271186503522431,3.870967741935483e-05,0.0003447469410456063,3.7634408602150526e-06,0.005155185332321038,0.19657373861168495,0.19617076270812372,0.33444335234328565,0.9458803576504757,0.49813390289622217,0.07356115734855308,0.0008505416217902311,0.31479332450518216,0.08789843909458481,0.07101479250901943,0.7342375203562453,0.3396297473971668,0.6197843092854495,0.17568464002477766,0.34101604698930615,2.8153908516811752e-05,1.1558447681580357,0.2698914033597001,0.00272437344403835,0.0,0.36837797159983754,0.36793284325323256,0.0,9.408602150537635e-06,0.00595966704627717,4.351851851851852e-05,5.74074074074074e-05,7.722222222222222e-05,5.457885304659499e-05,0.004381327113900805,0.00966912963992914,0.7526933649675418,0.7475019653156653,6.387431296156516,0.007684900197750588,0.004538581345527954,2.1470193466138157,3.502428127578556,0.01136979122158071,0.0,0.0,0.0,0.0,0.0,0.0,3.9150491602662565,14.46246296611903,0.19968254821641923,1.0946306818569722,1.8064261648745519,0.002368221539511862,0.2783181274534903,5.555555555555555e-07,0.3702168057689026,0.015010860215053764,0.07520443121693123,0.015372625448028674,0.0,0.0,0.10272189288068456
PNI,1.7921146953405023e-07,1.7921146953405023e-07,0.0001529789124894798,0.0,0.15373719475195835,0.008720444114860133,3.655913978494623e-05,0.0003203330861450995,3.7634408602150547e-06,0.004853875197897723,0.18646577057989183,0.18608378714444618,0.31729929073897506,0.8992796946489633,0.47347843142880686,0.06994783015078479,0.0008076833018462607,0.29927319702667865,0.08347464048825562,0.06740334815727057,0.6979029863060662,0.3224889983873911,0.5885986052992447,0.1669069111255304,0.32368021762128407,2.543693463048301e-05,1.0980257713082142,0.25641418410962213,0.002577469167681904,0.0,0.3498072574024048,0.34938416522473537,0.0,8.870967741935483e-06,0.00563005032781868,4.12962962962963e-05,5.314814814814816e-05,7.194444444444445e-05,5.4847670250896056e-05,0.004159255919275385,0.009158733675277059,0.7138056760156787,0.7088446032481711,6.091054271081625,0.007284008157211717,0.004319409014130927,2.0474590432932542,3.347975964034112,0.01080553066016915,0.0,0.0,0.0,0.0,0.0,0.0,3.6875192054958186,13.655821345108617,0.18771084229390683,1.0299867835808159,1.7017374603174602,0.0022242496586448194,0.2613782332735962,3.7037037037037036e-07,0.34831323946065884,0.014142246117084825,0.07092563044034819,0.01447323028673835,0.0,0.0,0.09771195475131098
TKR,8.06451612903226e-07,6.272401433691757e-07,0.00038059005155640307,0.0,0.3812553709589137,0.022398797738227665,8.924731182795698e-05,0.0008583957483623779,9.318996415770609e-06,0.01265467599213706,0.4678835977438188,0.4669498961441579,0.7954477743862964,2.2711282766860297,1.1960620409655647,0.17598407240408212,0.0020934054004743655,0.7586251300828081,0.21305147074056419,0.17200758532408142,1.7550457527764534,0.8173778452837073,1.4949760170030186,0.4224793483868025,0.8155976582372535,7.396569380440347e-05,2.7766595631168673,0.647458070519272,0.006579353963251351,0.0,0.8815970978924261,0.880504262496248,0.0,2.2132616487455195e-05,0.01441782622961433,0.00010037037037037039,0.00013,0.0001769444444444444,0.00013922939068100357,0.01046638809435528,0.023517818806610517,1.8455239197947748,1.8371750923130346,15.484275049621571,0.018277843245875783,0.010837239731388787,5.200845133717064,8.509864199374967,0.027127871054552086,0.0,0.0,0.0,0.0,0.0,0.0,9.892653221539511,36.19940216119028,0.5189674944529784,2.820622877624168,4.620815085338795,0.006058956733230927,0.6988357172725721,1.0185185185185185e-06,0.9529376753712238,0.0382501045400239,0.19164207522614785,0.03924782898105479,0.0,0.0,0.24585790925101966
UHT,2.7777777777777772e-05,2.9659498207885298e-05,0.002704502114342214,0.0,0.08982694634249697,0.2696154557900901,3.2258064516129034e-05,0.005799569693839719,3.136200716845878e-06,0.003029077075645485,0.12744132298674016,0.1271743886725992,0.21303172831658929,0.5566672676357034,0.290795118944624,0.04279793782480239,0.000507991110051733,0.17776217110722672,0.04883743303847308,0.039524283021699594,0.43956217132057374,0.19122372277251032,0.34687454844006577,0.09968865305218615,0.20293704935230797,2.136883427206008e-05,0.6852120515961297,0.15735159750545874,0.0015761261042545804,0.0,0.22097567440454124,0.22067791083273003,0.0,7.616487455197132e-06,0.0035903573267769603,2.8703703703703706e-05,3.74074074074074e-05,5.1111111111111095e-05,3.699820788530466e-05,0.05377902922706594,0.027188547452784095,0.4342020809497325,0.43343187509931663,3.6432971607194355,0.23693708495918453,0.15578843170100817,1.281589174567862,2.01811339151085,0.2044431763025937,0.0,0.0,0.0,0.0,0.0,0.0,4.245713047448371,15.14216975305454,0.2348815975422427,1.2548679126130742,2.0165854872845195,0.0031714132104454684,0.3215467697132617,5.555555555555557e-07,0.42638748506571095,0.01778862305854241,0.0876361868492917,0.017880666282642087,0.0,0.0,0.06021545352419795
WIL,0.0,0.0,0.0001724758182224812,0.0,1.049293038436299,0.006623580006591688,0.0002458781362007168,0.0003220621678408108,2.5537634408602152e-05,0.029948389384736714,1.2432285977143915,1.2405249293159364,2.082055793878854,5.859119862405906,3.0722517143828236,0.46809240414099135,0.005461529874463691,1.8934635808526228,0.5146630049555355,0.41876655665318896,4.660310692928945,2.0065638227366094,3.616888001291853,1.052657764962245,2.165348871556285,0.00019051651305683568,7.186914983358935,1.6802298731394671,0.016880344717234316,0.0,2.3268477540741914,2.3233859579132607,0.0,6.066308243727597e-05,0.037717634474813286,0.0004122222222222222,0.0005335185185185185,0.0007277777777777777,0.00046213261648745513,0.020018819602615485,0.0599321329696135,4.576914209828969,4.599494714975782,39.105029345341094,0.012079911527211305,0.008190956618464959,13.83731387732401,22.155541641388727,0.052357129401569065,0.0,0.0,0.0,0.0,0.0,0.0,15.393951006997785,52.66461129614181,0.9041500315753541,4.783061774193548,7.595847588325654,0.010735438641406385,1.1332584195255162,1.4814814814814817e-06,1.6228375089605733,0.0640148596176822,0.3195232238863287,0.06565248335893498,0.0,0.0,0.6512668113085673
MHT,0.0,0.0,7.306678202117579e-06,0.0,0.0979809937408408,0.0002756138507807028,2.258064516129032e-05,1.2162588060808304e-05,2.419354838709678e-06,0.003413490812837309,0.12823825538075817,0.1279207260197986,0.21496943667567142,0.6072578684208203,0.3194727193795575,0.048312471440930836,0.0005550885022158659,0.19920040240920242,0.05584944267881421,0.04527868715092019,0.47718289553060134,0.21154340366427132,0.3856367089240837,0.11065203850839556,0.22199759568244554,2.2841568527052398e-05,0.7484457712935008,0.1725108668876647,0.0017015541739498913,0.0,0.23894624998528644,0.23858387690467361,0.0,5.913978494623656e-06,0.003864581545632714,2.0740740740740743e-05,2.6851851851851852e-05,3.666666666666668e-05,4.0232974910394266e-05,0.0017681099222534155,0.0065279416576913794,0.4971771078020256,0.4911142396239796,4.056989286729523,0.0006649342891278376,0.00047768518518518516,1.4772897566667256,2.3633493154945824,0.003978009362254356,0.0,0.0,0.0,0.0,0.0,0.0,1.7161126625704046,6.072437616009263,0.09947100187745347,0.5269307270865335,0.8439736345792797,0.0012565838880355007,0.12255822729988053,1.8518518518518513e-07,0.17759360727086534,0.007541224611708481,0.036164510795357575,0.007380335381464412,0.0,0.0,0.06777802090506208
WWD,0.0,0.0,0.0,0.0,0.0001207373566161108,1.8219832735961765e-07,0.0,0.0,0.0,3.6951551106167355e-06,0.00019469653965899797,0.0001937840619500798,0.0003177162382070613,0.000794481147483094,0.0004181954670386261,6.571828780950027e-05,3.5842293906810047e-07,0.0002219008333774741,4.290119533167365e-05,4.5304107738757354e-05,0.0006922556147041687,0.00022264382529677305,0.0003727232198033088,0.00013090819605558206,0.00032464168741282195,0.0,0.0009855822165722053,0.00021520919039967986,8.990442054958186e-07,0.0,0.00034382729046383105,0.0003434658806669373,0.0,0.0,4.393667861409798e-06,0.0,0.0,0.0,0.0,1.0842293906810035e-06,7.816091954022987e-06,0.0005192865529600791,0.00047653715033164424,0.004514423948420054,0.0,0.0,0.0016548163744548616,0.002216498284395948,1.272401433691756e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0020905325140809007,0.007568809082401963,0.000123431472947602,0.0006533179723502303,0.0010373869260966034,2.7001194743130235e-06,0.0001877848182283666,0.0,0.00021674005803038065,1.0077658303464753e-05,5.570489844683393e-05,9.50716845878136e-06,0.0,0.0,9.464307784663736e-05
RFC,0.0,0.0,1.7624521072796935e-06,0.0,0.008902644156352444,5.4848082231285794e-05,3.2258064516129036e-06,2.4916573971078977e-06,2.688172043010752e-07,0.00011750988752935359,0.00992311728640288,0.009888095811925068,0.016116752579291512,0.033716399673946955,0.017152488273272478,0.0031104158942034357,3.205743006632884e-05,0.009646330733442803,0.0022954241926655718,0.001963444531254598,0.030920420867395278,0.010091295972597421,0.016720912565990433,0.005612985688095533,0.014547042488420406,3.5842293906810047e-07,0.04092340567267569,0.010052892036124795,0.0001100112706063763,0.0,0.015140190187804206,0.015105696857472444,0.0,7.168458781362009e-07,0.00024546307331485307,8.88888888888889e-06,1.1851851851851848e-05,1.6111111111111108e-05,0.0,7.66414328677955e-05,0.0002095711946254216,0.013315996043516902,0.013766246534950654,0.152207114003802,0.00011106929510155318,7.372759856630825e-05,0.051450636141862495,0.06132895960238007,0.0005338374134105503,0.007471308052450987,0.0054165826226671605,0.0,0.01650271633384536,0.1561227481225465,0.07508718104625363,0.6287326348794369,0.745010414378704,0.8740047988652883,0.6540488762352056,0.6069034428612627,1.1606102415970714,0.3950102813311087,1.0902031063321388e-06,0.6960171411209398,0.023673640979689364,0.40894918394777263,0.07217591589861751,0.0,9.259259259259256e-08,0.004184656349500621
COB,0.0,0.0,0.0,0.0,0.000692770398914726,3.824413957895605e-06,7.168458781362009e-07,0.0,8.960573476702512e-08,3.203559510567297e-06,0.000648251106461618,0.0006444319526104842,0.0011090006827103602,0.0022766224376291116,0.0010397150861333286,0.00021467082766860295,1.0752688172043013e-06,0.0005090626931158076,9.718723331626556e-05,9.092618341366952e-05,0.002157918984056359,0.0004743090794592464,0.0007198252320332411,0.00028354209703903806,0.0009889652744672212,0.0,0.002747296768602386,0.0006607343476879072,5.301878630577183e-06,0.0,0.001007550423456986,0.0010029370008416171,0.0,8.960573476702512e-08,1.58313764264821e-05,1.2962962962962969e-06,1.6666666666666669e-06,2.222222222222222e-06,0.0,1.977299880525687e-06,7.806307419766819e-06,0.00040132400197750583,0.0005246343674041115,0.006595203253467993,6.194743130227003e-06,3.0047789725209074e-06,0.0031986110228295985,0.0030962917645120085,3.775697276809624e-05,39.900242950404916,1.4770011947431304e-05,0.0,0.0009418151561699947,0.0,0.0,0.03648954814579398,0.04350653765059355,0.060033637933977195,0.043927038361259725,0.03970625433315088,0.08760740859920782,0.03038481316689325,1.7921146953405023e-07,0.06324771206690562,0.00275226403823178,0.03757219128690903,0.006426314644137225,0.0,0.0,0.0002860792414852482
ARG,0.0,0.0,1.0187245087133854e-06,0.0,0.0097976932040892,5.794339389445062e-05,3.2258064516129036e-06,3.0292918057100484e-06,2.688172043010752e-07,0.00018872965846825692,0.011933271256716753,0.011902289110181213,0.019494581383783266,0.043302496917503874,0.022423287853641026,0.003951706967176933,2.994273472582706e-05,0.0133602197106132,0.0033312548628399567,0.002778309409043557,0.03856518647998069,0.01426543157888541,0.02505560852446281,0.007706554093025171,0.01800389824672917,3.614097968936678e-07,0.05170149658497684,0.012844933185608937,0.00010969559063274304,0.0,0.018876678084408897,0.018848305083249462,0.0,7.168458781362009e-07,0.0002698264238336541,8.333333333333334e-06,1.0740740740740739e-05,1.4722222222222226e-05,0.0,8.399929963333745e-05,0.0003142459213941416,0.02234378877765418,0.02150658082025296,0.2223557444853482,0.00014803166069295105,8.681899641577065e-05,0.0644779647138796,0.08298128732100925,0.00048465519448417113,1.042118597662894,8.66186345121858,0.0,0.027440157663423795,0.0,0.0,0.8839736932276311,0.9820288004161001,1.314574264732713,0.9607767599802249,0.8750524269764759,1.7883307765241803,0.5542662806778255,2.8076463560334523e-06,1.2232460069683542,0.041811136499402636,0.7155636723416965,0.12840668394777266,0.0,9.259259259259256e-08,0.005229321512438865
BLN,0.0,0.0,7.754706875952707e-06,0.0,0.05367172588884767,0.00032191941663576814,1.899641577060932e-05,2.2074218267210484e-05,1.8817204301075263e-06,0.0009948957321774341,0.06539362268334599,0.06521705864393712,0.10644212208891715,0.2340094489982991,0.12059089930905004,0.02140146788612862,0.00018685194013336393,0.07115353388685841,0.01750905788913019,0.014623706396289819,0.20948854734243222,0.07582750048554832,0.13221043229985113,0.041153335076893185,0.09798542902607837,3.7096774193548396e-06,0.27898192564048235,0.06930255154904627,0.0006010808967635998,0.0,0.10253728540235774,0.1023788238254145,0.0,4.480286738351255e-06,0.0014573304847832098,4.8333333333333334e-05,6.296296296296296e-05,8.499999999999998e-05,0.0,0.00045134933877147434,0.0016817872739257613,0.11709290546962822,0.11411776478568195,1.1752349167284637,0.0008003524492234168,0.000470642174432497,0.34342547386572975,0.4345469275973892,0.002682290434403894,11.26926308887447,8.666802822514436,0.0,0.13784951655572625,0.0,0.0,4.587066326400291,5.164529537912495,6.765063625662849,4.961624847920382,4.529182377450549,9.150214423345163,2.8758133034941817,1.3575268817204304e-05,6.153066748444772,0.21006350209080055,3.5986646185355866,0.6457100313620072,1.8518518518518513e-07,1.1081242532855437e-06,0.0282758326638652
IGH,0.0,0.0,8.501009351954846e-06,0.0,0.033197820248541884,0.0002221748444774029,1.0752688172043007e-05,1.4366889136077127e-05,9.856630824372762e-07,0.0004425087987240378,0.03709105774493706,0.036975057640470606,0.060074900558233425,0.12887138532820122,0.06586960371900584,0.01189779554443208,0.0001247336988187934,0.03702799848155799,0.008779715527540888,0.007452769037908081,0.11765973510396617,0.03902731856677907,0.06534156734996557,0.021686274122923174,0.055028308151032025,1.8966547192353646e-06,0.15499822471764632,0.03830485459299281,0.0003830007106661722,0.0,0.057540611474536665,0.057428601238295324,0.0,2.4193548387096768e-06,0.0008814045735708693,3.055555555555555e-05,3.962962962962962e-05,5.3888888888888896e-05,0.0,0.00030394584517776964,0.0008160804774264174,0.052242643325034886,0.053181876945871655,0.6108268464740364,0.00048559139784946237,0.0003192771804062127,0.19691860284207616,0.238744987758297,0.0020499736773958127,0.027938076559198638,0.022307058254027103,0.0,0.07372311379928315,0.07490763760880695,0.03730396356033453,2.424522642913054,2.7920738896172117,3.466992311298268,2.558148596529948,2.355813804903743,4.837961096625587,1.5385079165489581,5.8960573476702484e-06,3.0393818014431084,0.1145612634408602,1.837709867298174,0.32801825076804914,9.259259259259256e-08,4.599761051373954e-07,0.015985376726639237
KIK,0.0,0.0,4.213230750216289e-05,0.0,0.1996433801446051,0.001309492028179459,6.451612903225808e-05,8.308120133481647e-05,6.4516129032258055e-06,0.003190527327542066,0.2310005591236,0.23034779756755006,0.37621678219773874,0.8248241408075405,0.424855504087434,0.07584789606764716,0.0007578087057341785,0.246627398763176,0.060611815244451514,0.050797642317154286,0.7421337267451784,0.26252151343938884,0.45139085388821215,0.14341837038214122,0.34604844697370984,1.2311827956989245e-05,0.9887883870820606,0.24528411270459238,0.0023160553686930214,0.0,0.36274763616687566,0.3621091888253262,0.0,1.4874551971326161e-05,0.00544322635085427,0.00016740740740740735,0.00021629629629629635,0.00029555555555555563,0.0,0.001833020022246941,0.005619465323022052,0.3795400104098617,0.3734277804115096,4.112253102925944,0.0030362186379928324,0.001945454002389487,1.261337273955188,1.5865602764682685,0.011572083039061628,0.40769854862987104,1.0637615931870215,0.0,0.5340192054958184,0.0010860955367810207,0.0006499519969278034,16.490875706310952,18.450398043725833,24.297475271642213,17.744567920528986,16.2150734250284,33.98520604352426,10.44505389813638,4.9220430107526885e-05,22.65801774917457,0.821398473715651,13.554204334144055,2.4326648316692268,9.259259259259259e-07,4.047192353643966e-06,0.10145629900359601
MCH,0.0,0.0,3.978700613850781e-06,0.0,0.01730117248883239,0.00011355188893008693,5.376344086021504e-06,6.076504758373503e-06,5.376344086021507e-07,0.00023672611690826376,0.019408686474095257,0.01934806279463954,0.0314770437979295,0.0675791200319579,0.03462873005573506,0.006221709519983992,5.859514687100895e-05,0.01958541593834419,0.004682766065763839,0.003978248016608695,0.06147979395830759,0.020687535445027105,0.03471429240896704,0.011466021659868986,0.028772291994043946,8.154121863799284e-07,0.08136670839439474,0.02011040637451371,0.00019883892155304837,0.0,0.030106345873722126,0.030050061914767157,0.0,1.3440860215053758e-06,0.000460450081218991,1.574074074074074e-05,2.018518518518519e-05,2.7222222222222226e-05,0.0,0.00015720121122234586,0.00043097976293471286,0.028021833128814497,0.028267672229873277,0.32268322251060855,0.0002474133811230585,0.00016389486260454003,0.10356258448540709,0.12660297682316038,0.0010517707137854527,0.014585083970431581,0.011777392164132986,0.0,0.039100958781362015,0.0008525100273084144,0.0005082183393070489,1.2968390621560701,1.4822759831102752,1.8728304267822569,1.3770906269164445,1.2655407550423456,2.616997963742783,0.8252195420249424,3.264635603345281e-06,1.6717844085727231,0.06289622013142175,1.0119623335893497,0.18076845750128007,9.259259259259256e-08,2.777777777777778e-07,0.00836053487561135
