,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
EDG_T7.T7,0.8861,5.3108,0.0,0.0027,0.602,0.0,0.0368,0.0,0.1491,12.8069,0.0001,0.0,0.0,0.0,0.0,0.3804,0.0,0.0,0.0098,0.0646,4720.1295,0.0,0.0,Connection
EDG_T8.T8,0.8098,4.8522,0.0,0.0023,0.5501,0.0,0.0335,0.0,0.1363,11.7004,0.0001,0.0,0.0,0.0,0.0,0.3475,0.0,0.0,0.0089,0.059,4720.0545,0.0,0.0,Connection
"EDG_TRK1.1, EDG_TRK2.1",0.8971,7.656,0.0,0.0022,0.5724,0.0,0.0325,0.0,0.2356,17.8254,0.0001,0.0,0.0,0.0,0.0,0.355,0.0,0.0,0.0234,0.059,4936.9471,0.0,6.15307748,Interconnection
EDG_WAI2.1,0.1764,3.4752,0.0,0.0004,0.0951,0.0,0.0045,0.0,0.0039,2.5806,0.0,0.0,0.0,0.0,0.0,0.0637,0.0,0.0,0.0022,0.0103,4567.6014,0.0,0.0,Connection
EDN_INV.1,0.0153,0.0,0.0,7.4348,2.1778,0.0,0.0415,0.0,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0001,0.0098,0.0,0.0028,0.0125,0.0022,6382.9515,0.0,0.472288727714199,Interconnection
"EDN_T1.T1, EDN_T2.T2",0.0496,0.0002,0.0,11.1004,5.9199,0.0,0.1368,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0005,0.0002,0.0328,0.0,0.0097,0.042,0.0076,5288.7311,0.0,0.0,Connection
"FHL_RDF1.1, FHL_RDF2.1",5.4821,0.0,0.0,0.0376,10.0397,0.0,3.0974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2839,0.0,0.0,0.0,1.0396,2681.7615,0.0,0.70908191,Interconnection
"FHL_T1.T1, FHL_T2.T2",4.5928,0.0,0.0,0.0313,8.3965,0.0,11.5799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.242,0.0,0.0,0.0,0.8764,2691.0031,0.0,0.0,Connection
FHL_TUI1.1,0.8709,0.0,0.0,0.006,1.6083,0.0,10.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201,0.0,0.0,0.0,0.1596,5805.594,0.0,0.03309181,Interconnection
"FKN_T2A.T2A, FKN_T2B.T2B",0.0805,0.0003,0.0,3.4737,8.8073,0.0,0.2165,0.0,0.0,0.0003,0.0,0.0002,0.0,0.0008,0.0004,0.0484,0.0,0.0119,0.0594,0.0106,5552.0672,,,
FKN_T4.T4,0.0851,0.0003,0.0,3.6722,9.3523,0.0,0.2292,0.0,0.0,0.0003,0.0,0.0002,0.0,0.0008,0.0004,0.0512,0.0,0.0126,0.0629,0.0112,5560.3143,0.0,0.0,Connection
GFD_HAY1.1,0.5799,0.0023,0.0,7.4452,3.5778,0.0,2.0857,0.0,0.0,0.0021,0.0,0.0013,0.0,0.0037,0.003,0.3212,0.0,0.0528,0.3648,0.0608,3479.4196,0.0,0.0,Connection
GFD_HAY2.1,0.5776,0.0023,0.0,7.4129,3.5623,0.0,2.0766,0.0,0.0,0.0021,0.0,0.0013,0.0,0.0037,0.003,0.3198,0.0,0.0526,0.3632,0.0606,3479.2796,0.0,0.0,Connection
GFD_T5.T5,0.5766,0.0023,0.0,7.4019,3.5566,0.0,2.0734,0.0,0.0,0.0021,0.0,0.0013,0.0,0.0037,0.003,0.3192,0.0,0.0525,0.3625,0.0604,3479.6153,0.0,0.0,Connection
GFD_T6.T6,0.579,0.0023,0.0,7.4343,3.572,0.0,2.0823,0.0,0.0,0.0021,0.0,0.0013,0.0,0.0037,0.003,0.3207,0.0,0.0527,0.3641,0.0606,3479.7597,0.0,0.0,Connection
GIS_T2.M2,0.9061,0.0,0.0,0.0062,1.6733,0.0,11.7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0593,0.0,0.0,0.0,0.1663,5894.5682,0.0,0.0,Connection
GIS_T2.T2,0.9063,0.0,0.0,0.0062,1.6737,0.0,11.7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0595,0.0,0.0,0.0,0.1664,5894.294,0.0,0.0,Connection
GIS_T4.M4,0.9061,0.0,0.0,0.0062,1.6733,0.0,11.7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0593,0.0,0.0,0.0,0.1663,5894.5682,0.0,0.0,Connection
GIS_T4.T4,0.9063,0.0,0.0,0.0062,1.6737,0.0,11.7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0595,0.0,0.0,0.0,0.1664,5894.294,0.0,0.0,Connection
"GIS_TUI1.1, GIS_TUI2.1",1.7676,0.0,0.0,0.0127,3.2647,0.0,22.8373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0668,0.0,0.0,0.0,0.3246,5888.7502,0.0,0.31348541999999996,Connection
"GLN_T4.T4, GLN_T5.T5",0.003,0.0004,0.0,0.5098,4.0876,8.0918,73.5322,0.0,0.0,0.0,0.0,0.002,0.0,0.0002,0.004,0.0011,0.0,0.915,0.0017,0.0002,7228.841,0.0,0.0,Connection
GLN_T6.T6,0.0001,0.0,0.0,0.0224,0.3961,8.1013,5.4205,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0005,0.0001,0.0,0.0666,0.0001,0.0,4850.3773,0.0,0.0,Connection
GLN_TG.TG,0.0,0.0,0.0,0.0,0.0,46.6203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"GOR_T1_DW1, GOR_T1_DW2",0.11,0.0007,0.0,17.8092,15.2918,0.0,0.3037,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0013,0.0005,0.072,0.0001,0.0205,0.0918,0.0167,4847.2841,,,
"GOR_T2.T2, GOR_T3.T3",0.0546,0.0003,0.0,10.532,8.543,0.0,0.1486,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0006,0.0003,0.0346,0.0,0.0094,0.044,0.008,4899.404,0.0,0.0,Connection
GYM_KUM.1,0.0044,4.4829,0.0016,0.366,0.0836,0.0,0.0902,0.0,0.0,0.0,0.0,0.0,2.5801,0.0001,0.0,0.004,0.0,0.0012,0.0047,0.0008,4633.6957,,,
"GYM_T1.T1, GYM_T2.T2",0.0183,3.4873,0.0052,1.298,0.3621,0.0,0.3746,0.0,0.0,0.0001,0.0,0.0,1.9554,0.0003,0.0001,0.0131,0.0,0.0036,0.0157,0.0028,3158.7658,,,
GYT_T2.T2,0.1091,0.0182,0.0,1.4614,0.5047,0.0,0.2764,0.0,0.0,0.0003,0.0,0.0068,0.0,0.0132,0.0042,0.0446,0.0,0.0065,0.0512,0.0083,3958.8708,0.0,0.0,Connection
GYT_T3.T3,0.1068,0.0178,0.0,1.4302,0.4938,0.0,0.2703,0.0,0.0,0.0003,0.0,0.0067,0.0,0.0129,0.0041,0.0437,0.0,0.0064,0.05,0.008,3959.8464,0.0,0.0,Connection
HAM_KPO1.1,3.3603,0.0037,0.0,0.0988,2.241,0.0,2.2941,0.0,0.0001,0.0063,0.0,0.0,0.0,0.0009,0.0,0.5182,0.0,0.0186,1.3369,0.079,2384.9215,0.0,0.0,
HAM_KPO1.2,6.0129,0.0004,0.0,0.0197,0.3409,0.0,0.362,0.0,0.0,0.0008,0.0,0.0,0.0,0.0002,0.0,0.0783,0.0,0.0034,0.1977,0.0104,7381.9357,,,
HAM_KPO2.1,3.4072,0.0036,0.0,0.099,2.2357,0.0,2.291,0.0,0.0001,0.0063,0.0,0.0,0.0,0.0009,0.0,0.5169,0.0,0.0186,1.3336,0.0787,2395.8349,0.0,0.0,
HAM_KPO2.2,6.1496,0.0004,0.0,0.0201,0.3468,0.0,0.3684,0.0,0.0,0.0008,0.0,0.0,0.0,0.0002,0.0,0.0797,0.0,0.0035,0.2012,0.0105,7392.1274,,,
HAM_OHW1.1,4.2466,0.0094,0.0,0.2372,6.4999,0.0,46.2281,0.0,0.0002,0.0157,0.0,0.0005,0.0,0.0001,0.0014,1.2175,0.0,0.3909,3.1833,0.2089,5702.9262,0.0,2.318978676722116,Interconnection
HAM_PAO_WHU1.1,12.887,0.0217,0.0,0.3491,11.1865,0.0,10.5991,0.0,0.0004,0.0358,0.0,0.0001,0.0,0.0037,0.0003,2.6308,0.0,0.0797,6.8613,0.4592,2249.7162,,,
HAM_PAO_WHU1.2,10.8156,0.0202,0.0,0.2465,9.2122,0.0,8.7612,0.0,0.0003,0.0318,0.0,0.0001,0.0,0.0028,0.0003,2.2059,0.0,0.0648,5.7417,0.3817,2253.4929,,,
HAM_PAO_WHU1.3,2.1539,0.0016,0.0,0.1055,2.0431,0.0,1.9027,0.0,0.0002,0.0043,0.0,0.0,0.0,0.001,0.0,0.4409,0.0,0.0154,1.162,0.0802,2236.5131,0.0,0.0,Connection
HAM_PAO_WHU2.1,12.2551,0.0213,0.0,0.318,10.5825,0.0,10.0375,0.0,0.0004,0.0346,0.0,0.0001,0.0,0.0035,0.0003,2.501,0.0,0.0751,6.5193,0.4355,2250.6709,,,
HAM_PAO_WHU2.2,12.3163,0.0213,0.0,0.3194,10.6348,0.0,10.0865,0.0,0.0004,0.0347,0.0,0.0001,0.0,0.0035,0.0003,2.5132,0.0,0.0755,6.5514,0.4376,2250.743,,,
"HAM_T1.T1, HAM_T2.T2",5.0587,0.0083,0.0,0.1163,4.152,0.0,3.9657,0.0,0.0001,0.0131,0.0,0.0,0.0,0.0012,0.0001,0.9857,0.0,0.0282,2.5881,0.1703,2269.5674,0.0,0.0,Connection
"HAM_T4.T4, HAM_T5.T5",17.1998,0.0403,0.0,0.5644,19.6466,0.0,18.3821,0.0,0.0007,0.0647,0.0,0.0003,0.0,0.0001,0.0006,4.6533,0.0,0.1296,12.3197,0.8063,2192.0155,0.0,0.0,Connection
"HAM_T6.T6, HAM_T9.T9",30.3196,0.0719,0.0,1.0993,36.74,0.0,35.0832,0.0,0.0014,0.1177,0.0,0.0004,0.0,0.0003,0.0011,8.6683,0.0,0.2606,22.5816,1.498,2196.1582,0.0,4.257988149999999,Interconnection
HAM_T8.T8,0.2165,0.0006,0.0,0.0072,0.2848,0.0,0.265,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0675,0.0,0.0021,0.1728,0.0124,2195.1265,0.0,0.0,Connection
HAM_WKM.1,44.0192,0.1048,0.0,1.5163,50.4443,0.0,7.6327,0.0,0.0021,0.1701,0.0001,0.0001,0.0,0.0004,0.0003,12.2379,0.0,0.0,32.1093,2.1297,2533.4548,0.0,4.201064251891329,Interconnection
HAY_BEN1.1,2.8831,0.0121,0.0,0.0077,15.0544,0.0,7.7387,0.0,0.0,0.0128,0.0,0.0047,0.0,0.0291,0.0127,1.7416,0.0,0.4293,2.172,0.3931,3258.2486,,,
HAY_BEN2.1,4.4713,0.018,0.0,0.0096,23.6012,0.0,12.536,0.0,0.0,0.02,0.0,0.0072,0.0,0.0413,0.0189,2.7209,0.0,0.6346,3.3402,0.5925,3268.7075,,,
HAY_LTN1.1,4.4682,0.0133,0.0,13.2283,25.0368,0.0,13.1238,0.0,0.0001,0.0175,0.0,0.0063,0.0,0.0135,0.0232,2.4648,0.0,0.4628,2.9169,0.4996,2601.9284,0.0,9.112486947114085,Interconnection
HAY_MLG1.1,0.7104,0.0029,0.0,8.6571,4.3805,0.0,2.5378,0.0,0.0,0.0025,0.0,0.0016,0.0,0.0042,0.0038,0.3878,0.0,0.0624,0.4404,0.073,3403.108,0.0,0.0,Connection
HAY_MLG2.1,0.7059,0.0028,0.0,8.6037,4.3536,0.0,2.5223,0.0,0.0,0.0025,0.0,0.0015,0.0,0.0042,0.0038,0.3854,0.0,0.0621,0.4377,0.0727,3403.0496,0.0,0.0,Connection
HAY_R34.1,0.0107,0.0,0.0,0.1242,0.0701,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0061,0.0,0.001,0.0072,0.0012,3296.737,,,
HAY_T1.M1,2.1538,0.0054,0.0,33.6893,13.6426,0.0,7.8643,0.0,0.0,0.0075,0.0,0.0036,0.0,0.007,0.0118,1.163,0.0,0.178,1.3075,0.2153,3831.222,0.0,0.0,Interconnection
HAY_T1.T1,2.1562,0.0055,0.0,33.7239,13.6581,0.0,7.873,0.0,0.0,0.0075,0.0,0.0036,0.0,0.007,0.0118,1.1644,0.0,0.1782,1.3091,0.2156,3830.995,0.0,1.57263943,Interconnection
HAY_T11.T11,0.3079,0.0012,0.0,3.8344,1.901,0.0,1.1254,0.0,0.0,0.0011,0.0,0.0007,0.0,0.0018,0.0016,0.1688,0.0,0.0276,0.1903,0.0319,3423.9997,0.0,0.0,Connection
HAY_T12.T12,0.2683,0.001,0.0,3.3789,1.6888,0.0,0.9739,0.0,0.0,0.0009,0.0,0.0006,0.0,0.0016,0.0015,0.1467,0.0,0.0235,0.1664,0.0277,3437.9441,0.0,0.0,Connection
HAY_T16.T16,0.0107,0.0,0.0,0.1242,0.0701,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0061,0.0,0.001,0.0072,0.0012,3296.737,0.0,0.07604715,Interconnection
HAY_T2.M2,2.1538,0.0054,0.0,33.6893,13.6426,0.0,7.8643,0.0,0.0,0.0075,0.0,0.0036,0.0,0.007,0.0118,1.163,0.0,0.178,1.3075,0.2153,3831.222,0.0,0.0,Interconnection
HAY_T2.T2,2.1562,0.0055,0.0,33.7239,13.6581,0.0,7.873,0.0,0.0,0.0075,0.0,0.0036,0.0,0.007,0.0118,1.1644,0.0,0.1782,1.3091,0.2156,3830.995,0.0,1.6511423600000001,Interconnection
HAY_T23.T23,4.5712,0.0184,0.0,106.7761,26.727,0.0,12.829,0.0,0.0,0.0205,0.0,0.0074,0.0,0.0422,0.0193,2.782,0.0,0.6491,3.4162,0.6063,4906.662,,,
HAY_T25.T25,2.9532,0.0124,0.0,73.7025,17.4361,0.0,7.9519,0.0,0.0,0.0132,0.0,0.0048,0.0,0.0298,0.0129,1.7849,0.0,0.4393,2.2254,0.4027,5083.3138,,,
HAY_T5.M5,2.1538,0.0054,0.0,33.6893,13.6426,0.0,7.8643,0.0,0.0,0.0075,0.0,0.0036,0.0,0.007,0.0118,1.163,0.0,0.178,1.3075,0.2153,3831.222,0.0,0.0,Interconnection
HAY_T5.T5,2.1562,0.0055,0.0,33.7239,13.6581,0.0,7.873,0.0,0.0,0.0075,0.0,0.0036,0.0,0.007,0.0118,1.1644,0.0,0.1782,1.3091,0.2156,3830.995,0.0,1.5505863899999999,Interconnection
"HAY_TKR1.1, HAY_TKR2.1",2.7509,0.0084,0.0,42.1802,17.408,0.0,9.9411,0.0,0.0,0.009,0.0,0.0052,0.0,0.0089,0.0157,1.4346,0.0,0.2119,1.6069,0.2623,3813.0877,0.0,7.207837759999999,Interconnection
"HAY_UHT1.1, HAY_UHT2.1",0.5932,0.0076,0.0,19.3896,4.0432,0.0,2.3266,0.0,0.0,0.0021,0.0,0.0033,0.0,0.0085,0.0036,0.3277,0.0,0.043,0.3583,0.0584,5397.5765,0.0,1.1148236,Interconnection
HAY_WIL1.1,1.3449,0.0054,0.0,45.413,9.6428,0.0,5.3139,0.0,0.0,0.0057,0.0,0.0032,0.0,0.0143,0.0072,0.8336,0.0,0.1709,0.9741,0.1736,5355.8252,0.0,3.058083760749874,Interconnection
HBK_T5.T5,0.0,0.0,11.6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"HEN_HEP1.1, HEN_HEP2.1, HEN_HEP3.1, HEN_HEP4.1",17.6687,0.0152,0.0,0.4886,19.0599,0.0,44.6856,0.0,0.0003,0.024,0.0,0.0013,0.0,0.0001,0.0027,1.6608,0.0,0.5148,4.3003,0.295,3422.9328,0.0,1.5239777103349281,Interconnection
HEN_HPI1.1,19.1281,0.0171,0.0,0.5961,21.2338,0.0,49.9007,0.0,0.0004,0.0274,0.0,0.0015,0.0,0.0002,0.003,1.8686,0.0,0.5923,4.8316,0.3328,3434.4802,0.0,0.9245540838717198,Interconnection
HEN_MPE1.1,3.8716,0.0036,0.0,0.129,4.35,0.0,10.2178,0.0,0.0001,0.0057,0.0,0.0003,0.0,0.0,0.0006,0.3852,0.0,0.1233,0.9984,0.0684,3434.332,0.0,1.9611892620542921,Interconnection
HEN_MPE1.2,2.186,0.002,0.0,0.0745,2.4662,0.0,5.7917,0.0,0.0,0.0033,0.0,0.0002,0.0,0.0,0.0004,0.2188,0.0,0.0705,0.5675,0.0389,3434.1161,0.0,0.802047053701394,Interconnection
HEN_MPE1.3,1.1416,0.001,0.0,0.0349,1.2545,0.0,2.9474,0.0,0.0,0.0016,0.0,0.0001,0.0,0.0,0.0002,0.1093,0.0,0.0336,0.2841,0.0196,3432.8813,0.0,1.099626349244314,Interconnection
HEN_MPE2.1,3.8354,0.0036,0.0,0.1277,4.3092,0.0,10.1222,0.0,0.0001,0.0056,0.0,0.0003,0.0,0.0,0.0006,0.3816,0.0,0.1221,0.989,0.0678,3434.392,0.0,1.9611892620542921,Interconnection
HEN_MPE2.2,2.1745,0.002,0.0,0.0741,2.4532,0.0,5.7613,0.0,0.0,0.0032,0.0,0.0002,0.0,0.0,0.0004,0.2177,0.0,0.0701,0.5646,0.0387,3434.1293,0.0,0.802047053701394,Interconnection
HEN_MPE2.3,1.1322,0.0009,0.0,0.0346,1.2442,0.0,2.9227,0.0,0.0,0.0016,0.0,0.0001,0.0,0.0,0.0002,0.1084,0.0,0.0333,0.2818,0.0194,3432.7637,0.0,1.099626349244314,Interconnection
HEN_OTA.1,8.9196,0.0232,0.0,1.0513,22.8632,0.0,127.2854,0.0,0.0005,0.0358,0.0,0.0036,0.0,0.0003,0.0077,2.3342,0.0,1.4365,6.1285,0.4096,5796.4146,0.0,4.262988795000001,Interconnection
HEN_SWN.1,59.6893,0.0372,0.0,0.999,52.0366,0.0,48.6139,0.0,0.0009,0.0599,0.0,0.0015,0.0,0.0003,0.0031,4.228,0.0,0.6196,10.8892,0.7531,2770.825,0.0,3.4705101087500005,Interconnection
HEN_T1.T1,15.8342,0.0138,0.0,0.4654,17.2339,0.0,40.4566,0.0,0.0003,0.022,0.0,0.0012,0.0,0.0001,0.0025,1.5089,0.0,0.4709,3.9129,0.2673,3425.2167,0.0,0.94898086,Interconnection
"HEN_T2.T2, HEN_T3.T3",11.4654,0.0099,0.0,0.3399,12.4998,0.0,29.3199,0.0,0.0002,0.0158,0.0,0.0009,0.0,0.0001,0.0018,1.095,0.0,0.3431,2.8462,0.1931,3423.6482,0.0,0.0,Connection
HEN_T5.M5,16.0821,0.0141,0.0,0.4728,17.5018,0.0,41.0855,0.0,0.0003,0.0224,0.0,0.0012,0.0,0.0001,0.0025,1.5323,0.0,0.4781,3.9737,0.2716,3425.138,0.0,0.0,Interconnection
HEN_T5.T5,16.0969,0.0141,0.0,0.4732,17.519,0.0,41.126,0.0,0.0003,0.0224,0.0,0.0012,0.0,0.0001,0.0025,1.5338,0.0,0.4787,3.9777,0.2718,3425.1758,0.0,0.76871056,Interconnection
"HEP_ROS1.1, HEP_ROS2.1",2.3991,0.002,0.0,0.0525,2.6537,0.0,6.07,0.0,0.0,0.0035,0.0,0.0002,0.0,0.0,0.0003,0.2326,0.0,0.073,0.5858,0.0438,3409.1775,0.0,1.3336825296650718,Interconnection
"HEP_T1.T1, HEP_T2.T2, HEP_T3.T3",15.3366,0.0133,0.0,0.4473,16.5601,0.0,38.8397,0.0,0.0003,0.0208,0.0,0.0012,0.0,0.0001,0.0025,1.4457,0.0,0.4451,3.761,0.2542,3420.3518,0.0,0.0,Connection
HIN_KPO.1,24.762,0.0005,0.0,0.022,0.3769,0.0,0.3981,0.0,0.0,0.0009,0.0,0.0,0.0,0.0002,0.0,0.0867,0.0,0.0038,0.2193,0.0114,9158.727,0.0,0.0,Connection
"HIN_T1.T1, HIN_T2.T2",24.9034,0.0005,0.0,0.0222,0.3798,0.0,0.4013,0.0,0.0,0.0009,0.0,0.0,0.0,0.0002,0.0,0.0874,0.0,0.0038,0.2211,0.0115,9156.9875,0.0,0.0,Connection
HKK_KUM1.1,0.008,1.6807,0.0017,0.5315,0.1268,0.0,0.1424,0.0,0.0,0.0001,0.0,0.0,0.777,0.0001,0.0,0.007,0.0,0.0022,0.0081,0.0014,3468.521,0.0,0.3768975631541218,Interconnection
HKK_OTI2.1,0.0081,5.2358,0.003,0.5394,0.1297,0.0,0.1662,0.0,0.0,0.0001,0.0,0.0,0.0014,0.0001,0.0,0.007,0.0,0.0022,0.0079,0.0015,7451.5913,0.0,1.881520118422939,Interconnection
"HKK_T1.T1, HKK_T2.T2",0.0166,6.2652,0.0046,1.0879,0.2595,0.0,0.3121,0.0,0.0,0.0001,0.0,0.0,0.7885,0.0003,0.0,0.0143,0.0,0.0045,0.0163,0.003,5356.2254,,,
"HLY_OHW1.1, HLY_OHW2.1",0.008,0.001,0.0,1.0597,12.1791,0.0,236.5939,0.0,0.0,0.0001,0.0,0.0054,0.0,0.0003,0.0117,0.003,0.0,2.5404,0.005,0.0007,8810.6459,0.0,4.87034352,Interconnection
HLY_OTA2.1,0.0032,0.0008,0.0,1.063,10.1667,0.0,158.4912,0.0,0.0,0.0,0.0,0.005,0.0,0.0003,0.0104,0.0013,0.0,1.8903,0.0018,0.0002,8563.8095,0.0,8.644304021284404,Interconnection
HLY_OTA2.2,0.0023,0.0007,0.0,0.8884,8.5691,0.0,132.2578,0.0,0.0,0.0,0.0,0.0042,0.0,0.0002,0.0087,0.0009,0.0,1.5916,0.0013,0.0002,8552.5908,0.0,1.454057312222222,Interconnection
HLY_SFD.1,0.0014,0.0015,0.0,1.8959,19.2149,0.0,12.6211,0.0,0.0,0.0,0.0,0.0094,0.0,0.0005,0.0201,0.001,0.0,0.04,0.0006,0.0001,4655.7936,0.0,23.2247569282489,Interconnection
HLY_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,161.4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HLY_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,161.5514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"HLY_T21.T21, HLY_T22.T22",0.0002,0.0,0.0,0.094,0.7665,0.0,12.0307,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0008,0.0001,0.0,0.1447,0.0002,0.0,8551.3521,0.0,0.0,Connection
HLY_T500.T500,0.0,0.0,0.0,0.0,0.0,0.0,289.5591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HLY_T600.T600,0.0,0.0,0.0,0.0,0.0,0.0,3.2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HLY_TWH1.1,0.0011,0.0012,0.0,1.4892,14.8334,0.0,12.0227,0.0,0.0,0.0,0.0,0.0067,0.0,0.0003,0.014,0.0007,0.0,6.7901,0.0007,0.0001,3339.955,0.0,2.5360096852942897,Interconnection
HOB_WRU9.1,21.8641,0.051,0.0,0.9925,58.1244,0.0,40.4632,0.0,0.001,0.0822,0.0,0.0011,0.0,0.0003,0.0024,5.9922,0.0,0.4141,15.8011,1.0454,2756.136,0.0,88.81836283000001,Interconnection
HOR_KBY_ISL1.1,0.0444,1.4827,0.0078,3.685,1.2689,0.0,1.0336,0.0,0.0,0.0003,0.0,0.0,0.0,0.0006,0.0002,0.031,0.0,0.0084,0.0378,0.0068,3189.7885,,,
HOR_KBY_ISL1.2,0.0443,1.15,0.008,3.8246,1.4112,0.0,1.1428,0.0,0.0,0.0003,0.0,0.0,0.0,0.0006,0.0002,0.0309,0.0,0.0083,0.0375,0.0068,3276.3924,,,
HOR_KBY_ISL1.3,0.0002,0.3242,0.0002,0.1885,0.1605,0.0,0.1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0003,0.0,2855.0698,0.0,0.0,Connection
HOR_KBY_ISL2.1,0.0444,1.4818,0.0078,3.6859,1.2694,0.0,1.0341,0.0,0.0,0.0003,0.0,0.0,0.0,0.0006,0.0002,0.0311,0.0,0.0084,0.0378,0.0068,3189.9502,,,
HOR_KBY_ISL2.2,0.0443,1.1503,0.008,3.8248,1.4111,0.0,1.1427,0.0,0.0,0.0003,0.0,0.0,0.0,0.0006,0.0002,0.0309,0.0,0.0083,0.0375,0.0068,3276.4268,,,
HOR_KBY_ISL2.3,0.0002,0.3229,0.0002,0.1879,0.1599,0.0,0.1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0003,0.0,2854.7731,,,
"HOR_T5.T5, HOR_T8.T8",0.0374,6.1604,0.0057,3.3273,1.1945,0.0,0.9002,0.0,0.0,0.0002,0.0,0.0,0.0,0.0004,0.0002,0.025,0.0,0.0065,0.031,0.0056,3748.3265,0.0,0.0,Connection
HPI_MDN1.1,13.2147,0.0147,0.0,0.4467,17.5032,0.0,33.418,0.0,0.0003,0.0237,0.0,0.0009,0.0,0.0001,0.002,1.6333,0.0,0.396,4.2185,0.293,3196.1073,0.0,8.242844526836238,Interconnection
"HTI_T1.T1, HTI_T2.T2",10.0708,0.0062,0.0,1.5108,1.3706,0.0,1.247,0.0,0.0,0.002,0.0,0.0007,0.0,0.1639,0.0014,0.1719,0.0,0.0056,0.3948,0.0343,4783.887,0.0,0.0,Connection
HUI_MNI1.1,0.0019,0.035,0.0,0.11,0.3826,0.0,0.1149,0.0,0.0,0.0,0.0,0.1703,0.0,0.0002,4.5537,0.0013,0.0,0.0258,0.0012,0.0002,7188.3662,0.0,0.14018901,Interconnection
"HUI_T5.T5, HUI_T6.T6",0.0153,0.056,0.0,0.7064,2.6206,0.0,0.8016,0.0,0.0,0.0,0.0,0.3354,0.0,0.0007,1.1268,0.0114,0.0,0.193,0.0112,0.0022,2727.5193,0.0,0.0,Connection
HWA_PTA.1,0.0,12.1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HWA_SFD1.1,0.0155,0.5503,0.0,0.7856,8.15,0.0,1.5232,0.0,0.0,0.0001,0.0,4.6324,0.0,0.0021,1.5576,0.0119,0.0,0.3223,0.0116,0.0022,3035.5121,0.0,5.1962458943784275,Interconnection
"HWA_T1.T1, HWA_T2.T2",0.0128,4.5153,0.0,7.1115,3.4029,0.0,0.8206,0.0,0.0,0.0,0.0,1.9352,0.0,0.0292,0.5336,0.0097,0.0,0.1606,0.0093,0.0019,2538.2225,0.0,0.0,Connection
HWA_T3.T3,0.0046,1.5977,0.0,2.7055,1.2087,0.0,0.32,0.0,0.0,0.0,0.0,0.72,0.0,0.0111,0.1811,0.0036,0.0,0.0677,0.0035,0.0007,2574.9963,0.0,0.0,Connection
"HWA_WAA1.1, HWA_WAA2.1",0.0,0.0,0.0,16.6804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HWA_WVY1.1,0.0027,5.342,0.0,7.0908,3.5472,0.0,0.4958,0.0,0.0,0.0,0.0,1.9691,0.0,0.0419,0.8407,0.002,0.0,0.094,0.0019,0.0004,2549.6187,0.0,6.921791700813528,Interconnection
