,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
KAG_GEN.1,0.0,24.2538625421765,0.0,0.0,0.0,0.0,0.0,0.0,0.7767253878648231,69.00720133760467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6050.868441188736,,,
"KAG_T1.T1, KAG_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.85160821090156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"KAI_SBK1.1, KAI_SBK2.1",0.09443630319696783,0.07722034124482816,0.04413149513568868,7.6136097416367985,3.623427446391052,0.0,2.8455164674005813,9.259259259259256e-08,6.391875746714458e-07,0.0003518477835455032,2.688172043010752e-07,0.000139037922794875,0.0,0.0008270277895486459,0.00038695596518177177,0.05485470148342366,4.172640382317801e-06,0.012858476393523673,0.06733604340654814,0.011828269123246877,3795.5293054853582,0.0,0.0,Connection
"KAI_T1.T1, KAI_T2.T2",0.09390855432402848,0.07679545069183276,0.043885792584058704,7.571935281316395,3.6037346780226116,0.0,2.8298775490845216,9.259259259259256e-08,6.391875746714458e-07,0.00034976573765088773,2.688172043010752e-07,0.0001381358917315536,0.0,0.0008225234019574954,0.00038486753359111536,0.054544611862975316,4.172640382317801e-06,0.01278618314146818,0.06695593509984639,0.011759212565696158,3795.5437255677534,0.0,0.0,Connection
KAW_MAT1.1,0.018628327359617683,14.242386405868366,0.0,8.844086021505377e-05,0.018188043608124253,0.0,0.0011287604540023894,0.0,0.10539547448370028,24.09041209325029,0.0,0.0,0.0,0.0,0.0,0.012732470131421742,0.0,0.0,6.134707287933094e-05,0.00143334229390681,5286.516992141646,0.0,0.0,Connection
KAW_OHK.1,2.369493647497808,1.7574607288374504,0.0,0.003825845280764635,1.3310374482302505,0.0,0.06570527884451273,0.0,0.07635639827615635,5.852623620329172,0.0,0.0,0.0,0.0,0.0,0.8615244753871144,0.0,0.0,0.0007657526881720433,0.14986454153939416,2926.843264783951,0.0,7.446366180281124,Interconnection
KAW_ONU1.1,0.003205313620071685,0.05557515360983105,0.0,4.955197132616488e-05,0.0025933602150537637,0.0,0.0005646804062126642,0.0,5.334683062596006,0.3583045826932923,0.0,0.0,0.0,0.0,0.0,0.0017592622461170852,0.0,0.0,1.027777777777778e-05,0.00032206391875746717,8626.142435732403,,,
"KAW_T1.T1, KAW_T2.T2",0.010705767622461173,3.0869308624662315,0.0,8.969534050179213e-05,0.009522326762246116,0.0,0.001057882317801673,0.0,0.08952807987711213,7.592425566075767,0.0,0.0,0.0,0.0,0.0,0.006582995818399043,0.0,0.0,3.219832735961769e-05,0.0008721296296296294,5762.205621985791,0.0,0.0,Connection
"KAW_T11.T11, KAW_T14.T14",1.833265686020917,9.083655255104144,0.0,0.005890388291517322,1.5782235143913583,0.0,0.08835746114877788,0.0,0.2946342733401604,25.681553932838373,0.0,0.0,0.0,0.0,8.960573476702512e-08,1.0087566597880655,0.0,0.0,0.0008122311827956988,0.17948842482240698,4739.536264397307,0.0,0.0,Connection
"KAW_T12.T12, KAW_T13.T13",3.1601032817475034,28.802055032973147,0.0,0.009267330389144908,2.373584329656408,0.0,0.13312867229019898,0.0,0.7914014189708141,70.75635050280734,0.0,0.0,0.0,0.0,4.4802867383512575e-07,1.5050584975884431,0.0,0.0,4.754480286738351e-05,0.2696488370676413,5037.9762101181905,0.0,1.7746518,Interconnection
"KAW_T6.T6, KAW_T7.T7, KAW_T8.T8, KAW_T9.T9",0.013026836917562724,5.120812990889347,0.0,1.397849462365591e-05,0.013754103942652331,0.0,0.000309605734767025,0.0,0.4958869871138419,10.113681114318672,0.0,0.0,0.0,0.0,0.0,0.0097103972520908,0.0,0.0,5.03942652329749e-05,0.0009301373954599763,5178.491628914098,0.0,0.0,Connection
KBY_T1.T1,0.00038512246117084826,0.32278669056152925,0.00023497909199522105,0.18637436081242534,0.15965169056152928,0.0,0.12418258960573478,0.0,0.0,1.8219832735961768e-06,0.0,0.0,0.0,2.2446236559139785e-05,0.0,0.00024067801672640385,1.7921146953405023e-07,4.108721624850657e-05,0.00022591099163679805,3.411290322580645e-05,2851.275584291403,,,
KBY_T2.T2,0.0003865053763440861,0.32395783154121865,0.00023597670250896056,0.18706409796893667,0.16024052270011946,0.0,0.12464106332138587,0.0,0.0,1.8219832735961768e-06,0.0,0.0,0.0,2.2446236559139785e-05,0.0,0.0002414127837514934,1.7921146953405023e-07,4.117980884109916e-05,0.00022673536439665463,3.4387694145758656e-05,2851.2126607560413,,,
KEN_MPE1.1,3.4509486435472096,0.003709454810165322,0.0,0.1151713112305854,4.4026990343768215,3.5842293906810047e-07,8.598067148830857,0.0,8.176117938214712e-05,0.0059073357890307284,2.9569892473118274e-06,0.00024345600049437643,0.0,2.823178016726403e-05,0.0005147646782727428,0.41147351439135776,0.0,0.10828677000753337,1.0632705827168338,0.07265423880737562,3205.0387169926867,0.0,0.0,Connection
KEN_MPE2.1,3.5962200870602836,0.003866314754489115,0.0,0.12001649620242365,4.587673214631484,4.4802867383512544e-07,8.959429895585043,0.0,8.547981737497865e-05,0.006155168860462243,3.0465949820788524e-06,0.00025386221315865364,0.0,2.9680406212664282e-05,0.0005371069927785722,0.42875294961774096,0.0,0.11283102420531925,1.1079513081407324,0.07570288058159859,3205.0197478568266,0.0,0.0,Connection
KEN_T1.T1,3.4400037897046105,0.003698993568691845,0.0,0.1148214964157706,4.388310509288686,3.5842293906810047e-07,8.570207529861221,0.0,8.167157364738011e-05,0.005888260677648887,2.9569892473118274e-06,0.00024245241626498574,0.0,2.8139187574671442e-05,0.0005133190390851682,0.4101225409699784,0.0,0.10792738373324856,1.059825640305807,0.0724105981881691,3205.0179939321306,0.0,0.0,Connection
KEN_T2.T2,3.5841629237806854,0.003854428987823036,0.0,0.11963981673493773,4.572356152088447,4.4802867383512544e-07,8.92960242835955,0.0,8.521100017067758e-05,0.0061357212305265686,3.0465949820788524e-06,0.0002533215918922259,0.0,2.9680406212664282e-05,0.000534663743077258,0.42732319756372455,0.0,0.1124515327656832,1.1042684003390009,0.07544671671492723,3205.028798768093,0.0,0.0,Connection
"KIK_STK1.1, KIK_STK2.1",0.7376799128146502,0.009427257358264031,0.30354947857996245,56.969033372795174,25.713009544474755,0.0,20.791448848728155,5.555555555555556e-07,6.341099163679809e-06,0.002837588612567756,3.0465949820788524e-06,0.0009608859638281221,0.0,0.0059783000585600715,0.0030196263558568896,0.4318500805568797,2.8632019115890087e-05,0.10199466308096594,0.5259943846190065,0.0925518350415806,3885.3516684271553,0.0,8.5364693,Interconnection
KIK_STK3.1,0.032455109115948934,0.7462598007559841,0.013166165514592931,2.5207562774114103,1.1742267232036183,0.0,0.9173470874384236,0.0,0.0,0.00012605010122946717,1.7921146953405023e-07,2.850801301858031e-05,0.0,0.00024572036978182696,0.00012331644213735429,0.018984439493322968,1.260454002389486e-06,0.004309707920617265,0.02272730953999447,0.003976322162779337,3069.688240667915,0.0,1.65020359,Interconnection
KIK_T1.L1,0.010386948027202476,3.1039117538005186e-05,0.0036481193463048303,0.8531656875584864,0.3947530271362654,0.0,0.3055761557374154,0.0,0.0,3.8526140155728586e-05,8.960573476702512e-08,1.1114509949326412e-05,0.0,7.047161455114738e-05,4.219266998605151e-05,0.005943608433238579,2.718040621266428e-07,0.0013933264841593544,0.007313046160931313,0.0012747716598689902,3896.8680924564724,0.0,0.0,Interconnection
KIK_T1.T1,0.01083568100358423,3.3396160342767685e-05,0.0038299761051373954,0.8863484833236225,0.4097390072008286,0.0,0.3180675707355616,0.0,0.0,4.042897458080995e-05,8.960573476702512e-08,1.20165410126478e-05,0.0,7.514625303835537e-05,4.355508913490004e-05,0.00622403336894021,2.718040621266428e-07,0.001467898053981202,0.007659245443202619,0.0013392269776530065,3894.946892175933,0.0,0.25373745000000003,Interconnection
KIK_T2.M2,0.31539964763170125,0.052876122778984284,0.11414607270865335,23.397821527630644,9.911929232399606,0.0,8.31681426001701,1.8518518518518518e-07,2.622461170848268e-06,0.0012742807705210374,1.7025089605734772e-06,0.00042801167964404884,0.0,0.0027333237400756862,0.0012801572735137812,0.19281741308685127,1.0337514934289129e-05,0.04777683986763659,0.2348221399806369,0.0415620497348612,3934.5286643521144,0.0,0.0,Interconnection
KIK_T2.T2,0.3158519076089835,0.0011766664238925082,0.11433428656767365,23.426867832048835,9.924814661079916,0.0,8.33107539207291,1.8518518518518518e-07,2.622461170848268e-06,0.0012806909793950947,1.7025089605734772e-06,0.0004299023606476331,0.0,0.00275323413434092,0.0012807936802208214,0.19317362143269126,1.0337514934289129e-05,0.04792097320803244,0.23524217151185034,0.041634816661369776,3943.574216674333,0.0,4.368437190000001,Interconnection
KILN_COGEN.1,0.00010473118279569893,1.3966547192353641e-05,0.0,0.01479502069465779,0.2075411555902796,43.99571290599932,2.403384950510855,0.0,0.0,5.555555555555556e-07,0.0,9.162804350512916e-05,0.0,1.5531660692951013e-06,0.00027484849421167555,3.0256869772998805e-05,0.0,0.029023605210963387,5.310931899641577e-05,5.265830346475507e-06,8920.765793386001,,,
"KIN_T1A.T1A, KIN_T2.T2",29.65454213922289,0.3467710306425128,0.0,0.0017902978323946067,1.4865258900615612,0.0,0.04754487594240514,0.0,0.009292819380440348,0.6516612295628299,9.118602227165988,0.0,0.0,3.643966547192353e-07,0.0,0.912497696617641,0.0,2.3118279569892475e-06,0.05254635337765065,0.18770390330820247,5356.719907355792,0.0,0.0,Connection
"KIN_T3A.T3A, KIN_T3B.T3B",11.932833266504225,0.1423632918778066,0.0,0.0007039048899129544,0.5924613470949497,0.0,0.018403326050108592,0.0,0.003451028119132959,0.25852045227354314,3.500097112024825,0.0,0.0,8.960573476702512e-08,0.0,0.3652852969495795,0.0,1.1111111111111112e-06,0.02065927944629835,0.07601550857507754,5427.792507684358,0.0,0.0,Connection
KIN_T4.T4,7.705690865423665,0.06884384819111182,0.0,0.0004182172725721112,0.2645169828542589,0.0,0.009699402606364508,0.0,0.0016665335381464412,0.1244364749265792,2.1067430766621937,0.0,0.0,0.0,0.0,0.16346065048760824,0.0,3.703703703703703e-07,0.008450942029945091,0.032584640216054284,5813.945929391501,0.0,0.0,Connection
KIN_T5.L5,0.6676200724202671,0.025926773457869118,0.0,3.0716845878136214e-05,0.06725863585936168,0.0,0.0014558900836320193,0.0,4.336170848267623e-05,0.033697573435504474,15.91651848888536,0.0,0.0,0.0,0.0,0.04516462581881103,0.0,0.0,0.0017671854088316824,0.008085534978606448,9026.8001681421,0.0,0.0,Connection
KIN_T5.T5,11.677344732426093,0.13270667268452307,0.0,0.0006449306622290494,0.5696786203365292,0.0,0.017876242915408656,0.0,0.003651947004608294,0.2513417964625598,3.869781812088387,0.0,0.0,0.0,0.0,0.3497202430684299,0.0,9.229390681003584e-07,0.020275689581604486,0.07181777969054387,5276.790541713168,0.0,0.0,Connection
KIN_TRK1.1,4.852053372809884,0.131566347580498,0.0,0.0005032019115890083,0.5981095428047625,0.0,0.015764086426128966,0.0,0.003115299752517495,0.2384946279375673,1.4095465596106196,0.0,0.0,1.8219832735961765e-07,0.0,0.3664275777245147,0.0,1.385902031063321e-06,0.025784826644537438,0.07713792714273943,4381.396737486055,0.0,0.4592543035263157,Interconnection
KIN_TRK1.2,3.4127291468180405,0.6522143409711555,0.0,0.0032422087813620075,1.8293852566637832,0.0,0.07021654001212399,0.0,0.012867314174773851,0.9702823985939698,0.1516600337308944,0.0,0.0,2.7479091995221023e-07,8.960573476702512e-08,1.1324319185117504,0.0,2.2192353643966543e-06,0.05312552582675635,0.2240106527240732,2446.10097253277,0.0,1.13349399815444,Interconnection
KIN_TRK2.1,4.486429621912352,0.12048911104931405,0.0,0.00046785159583546677,0.546325750701838,0.0,0.014456006556373632,0.0,0.002857696492575525,0.2183286536848703,1.2925282397770008,0.0,0.0,8.960573476702512e-08,0.0,0.3346621600573241,0.0,1.2933094384707294e-06,0.023563119920134653,0.07045157533208563,4406.059396385545,0.0,0.2545380803524229,Interconnection
KIN_TRK2.2,3.1127923651499905,0.5932797966582505,0.0,0.0029359466205837173,1.6639932242909523,0.0,0.063719156720283,0.0,0.011664755077658302,0.8817980094799632,0.14094895702014584,0.0,0.0,2.7479091995221023e-07,8.960573476702512e-08,1.0301204780738151,0.0,2.034050179211469e-06,0.04836090329643166,0.2038665313826062,2448.083391275744,0.0,1.3833746208422673,Interconnection
KMI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76476887158572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KMI_TGA1.1,4.2743856362448565,0.562655973715651,0.0,0.005697703746373102,1.238112299166917,0.0,0.08120771670904177,0.0,0.014124481566820281,1.1225247113047419,12.694045181153662,0.0,0.0,0.0,2.6881720430107534e-07,0.7841330650752454,0.0,9.259259259259256e-08,0.009467598242609364,0.12737358477379335,4187.549447906035,,,
KMO_MTM1.1,9.504930800794238,1.3286600039138137,0.0,0.012935117767537122,3.565657851117644,0.0,0.19750311438782664,0.0,0.03504975678443418,2.7455895694804924,0.012682476097780605,0.0,0.0,3.673835125448029e-07,5.376344086021504e-07,2.2323290639437703,0.0,1.4784946236559141e-06,0.05021390549316996,0.400515974112918,2913.5693585272193,0.0,1.40123867,Interconnection
KMO_MTM_TGA2.1,14.297070202664926,1.966462017445898,0.0,0.019433696023212148,5.679054319268618,0.0,0.3000846722622431,0.0,0.0537455719832736,4.154419109673594,0.018388089058389397,9.259259259259256e-08,0.0,5.495818399044205e-07,8.960573476702511e-07,3.544788090654813,0.0,2.40442054958184e-06,0.08835581763393778,0.6468403045270759,2861.1671611938173,0.0,0.23190491875,Interconnection
KMO_MTM_TGA2.2,7.178062507731987,0.9683836992969848,0.0,0.009734492447516641,3.063890911484542,0.0,0.1526334032081501,0.0,0.02768363009899301,2.1058620588057866,0.012642723293371235,0.0,0.0,3.673835125448029e-07,4.4802867383512575e-07,1.9058290345607407,0.0,1.2007168458781362e-06,0.05292176909529106,0.35461447387897194,2795.394208357757,0.0,0.3092065583333334,Interconnection
KMO_MTM_TGA2.3,7.138244558254027,1.0030890243862962,0.0,0.00971389656938044,2.62432450684476,0.0,0.14779674032287496,0.0,0.026146538445127158,2.0575845394647785,0.010206665975128155,0.0,0.0,1.8219832735961765e-07,4.4802867383512575e-07,1.6447854224270353,0.0,9.259259259259256e-07,0.03554667933506365,0.29327062836573264,2932.3762646044647,0.0,0.64945738,Interconnection
KMO_T1.T1,3.941441365023454,0.5412929663250172,0.0,0.004908648020139956,1.4397060412215803,0.0,0.07974664140344064,0.0,0.013414279313876093,1.1047080315724116,0.0033248902587236853,0.0,0.0,9.259259259259256e-08,2.6881720430107534e-07,0.9037879513613007,0.0,3.703703703703703e-07,0.01932687467262273,0.1599318503952069,2961.6471634552568,0.0,0.0,Connection
"KMO_T2.T2, KMO_T4.T4",37.256407080280255,5.14036294835973,0.0,0.04962719406041986,14.599085267993242,0.0,0.7714265108056572,0.0,0.1359639196108551,10.764604921981213,0.03158543883268298,3.673835125448029e-07,0.0,1.6487455197132617e-06,2.697132616487455e-06,9.134618425881783,0.0,6.1051373954599775e-06,0.2233039758682487,1.6592196503537149,2876.6859755683795,0.0,8.984288620000001,Interconnection
KMO_TGA1.1,10.157130527003844,1.3815414887867767,0.0,0.013803287677078,4.156814465330379,0.0,0.21437745566796734,0.0,0.0385873732718894,2.957351809042676,0.0365917755839822,9.259259259259256e-08,0.0,4.5997610513739565e-07,5.376344086021504e-07,2.590357474398361,0.0,1.663679808841099e-06,0.06783334336799852,0.4766507942981914,2829.6662284946856,0.0,0.5720321329166668,Interconnection
KMO_TMI1.1,0.9193505702691408,0.16534091411827367,0.0,0.001549831029185868,0.3996688733292724,0.0,0.02447576865241215,0.0,0.0051495016214371065,0.3073331163815174,0.004950549508271979,0.0,0.0,0.0,8.960573476702512e-08,0.2417788798400339,0.0,1.8518518518518518e-07,0.005482952133764147,0.04627546517735756,2639.9382738234845,0.0,0.67601136,Interconnection
"KMO_TRK1.1, KMO_TRK2.1",37.50931288648911,4.938051472498838,0.0,0.05017537058371735,14.75661298607065,0.0,0.781023238062868,0.0,0.13818900942993684,10.853241099171038,0.006275509899300222,3.673835125448029e-07,0.0,1.6487455197132617e-06,2.697132616487455e-06,9.228397370012832,0.0,6.1977299880525685e-06,0.22524062598213185,1.6773298812981503,2887.44461839068,0.0,6.52542094,Interconnection
KOE_KTA1.1,3.176463469345716,0.0031841145364337807,0.0,0.10878494965011096,3.734663199123364,2.6881720430107534e-07,7.390644985212845,0.0,8.265126301416625e-05,0.004988794773440213,3.4946236559139777e-06,0.0002660157376508878,0.0,2.230286738351255e-05,0.0005580903899688661,0.34723982384895624,0.0,0.08472545592986917,0.919830461300328,0.05813235313634786,3178.611472825945,,,
"KOE_MPE1.1, KOE_MPE2.1",4.299365690560059,0.0043100223793633135,0.0,0.1471858181856972,5.055284796643537,4.4802867383512544e-07,10.003937371241411,0.0,0.00011263398190817549,0.006756286158635991,4.7491039426523315e-06,0.0003599735302599596,0.0,2.9952210274790917e-05,0.0007553719373672099,0.4701173050597078,0.0,0.11470380460211525,1.2451533658356433,0.07871059529694957,3178.597378797038,0.0,0.0,Connection
KOE_T2.M2,0.4020413853649852,0.00039957466703156354,0.0,0.013761596262160778,0.4726878708044212,0.0,0.935428637367504,0.0,9.602747909199523e-06,0.0006296657294112799,4.4802867383512533e-07,3.325268817204301e-05,0.0,2.4611708482676226e-06,6.94315700572653e-05,0.043950006981596255,0.0,0.010723801718252495,0.11642270432755975,0.007358164671504494,3178.662630621904,0.0,0.0,
KOE_T2.T2,0.4020413853649852,0.00039957466703156354,0.0,0.013761596262160778,0.4726878708044212,0.0,0.935428637367504,0.0,9.602747909199523e-06,0.0006296657294112799,4.4802867383512533e-07,3.325268817204301e-05,0.0,2.4611708482676226e-06,6.94315700572653e-05,0.043950006981596255,0.0,0.010723801718252495,0.11642270432755975,0.007358164671504494,3178.662630621904,,,
KOE_T3.T3,0.6567680203312322,0.0006535519477844282,0.0,0.02248762246117085,0.7721837067199886,8.960573476702512e-08,1.528087799995291,0.0,1.5908004778972517e-05,0.0010301867080412686,7.168458781362009e-07,5.436977299880525e-05,0.0,4.3727598566308235e-06,0.00011461201746796853,0.07179601453849369,0.0,0.01751746612932653,0.19018533921435335,0.012019303488296816,3178.629675278456,,,
KPI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46177436708777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KPO_T1.T1,18.221149583053784,0.0002278660666466562,0.0,0.010256758192524322,0.1774497764638546,0.0,0.1866216954464396,0.0,6.98988735279058e-06,0.00041895885198721687,0.0,1.80704898446834e-06,0.0,8.261350059737156e-05,3.527891072384954e-06,0.04063671933394542,0.0,0.001800481148954452,0.10291711404794276,0.00538439542613486,9449.152326212276,,,
KPO_T2.T2,18.221149583053784,0.0002278660666466562,0.0,0.010256758192524322,0.1774497764638546,0.0,0.1866216954464396,0.0,6.98988735279058e-06,0.00041895885198721687,0.0,1.80704898446834e-06,0.0,8.261350059737156e-05,3.527891072384954e-06,0.04063671933394542,0.0,0.001800481148954452,0.10291711404794276,0.00538439542613486,9449.152326212276,,,
KPO_T3.T3,18.221149583053784,0.0002278660666466562,0.0,0.010256758192524322,0.1774497764638546,0.0,0.1866216954464396,0.0,6.98988735279058e-06,0.00041895885198721687,0.0,1.80704898446834e-06,0.0,8.261350059737156e-05,3.527891072384954e-06,0.04063671933394542,0.0,0.001800481148954452,0.10291711404794276,0.00538439542613486,9449.152326212276,,,
KPO_TMU.1,20.40920598235988,0.00039290951586418767,0.0,0.01801520737327189,0.30935566531890224,0.0,0.3269665711534274,0.0,1.235556408943506e-05,0.0007109791376073356,0.0,2.792712066905615e-06,0.0,0.00014395459976105138,7.691982861615786e-06,0.0708726874878613,0.0,0.0031488842320391264,0.1782246040353479,0.009498761174968073,9163.483704546616,0.0,0.0,Connection
KPU_T3.T3,3.8926454360076734,0.006621235359982579,0.0,0.10040935739887352,3.2747480591236,0.0,3.079630006245917,0.0,0.00012060931899641577,0.01053429907422121,4.121863799283154e-06,3.665770609318996e-05,0.0,0.0010550036268987882,9.974065834466282e-05,0.7733854606382163,0.0,0.023923919691779816,2.0239978617114254,0.13299660401622027,2259.1691403243867,0.0,0.0,Connection
KPU_T4.T4,3.891729208409109,0.0066193355124153225,0.0,0.1003859880098993,3.273978837464908,0.0,3.078904776449141,0.0,0.00012060931899641577,0.010531487800966388,4.121863799283154e-06,3.665770609318996e-05,0.0,0.0010546452039597199,9.974065834466282e-05,0.7732045121342941,0.0,0.023917629795893142,2.0235223306981305,0.13296789764200084,2259.16835130314,0.0,0.0,Connection
KPU_WKO1.1,3.922165876517706,0.00667219681921712,0.0,0.10115215864481993,3.3001555815691743,0.0,3.10348538403929,0.0,0.00012169952210274792,0.010615491087981356,4.121863799283154e-06,3.683990442054958e-05,0.0,0.0010632981310803892,0.00010056225023688872,0.7793904594022752,0.0,0.024112009022370533,2.0395951082331343,0.1340466967633055,2259.11746286706,0.0,0.0,Connection
KPU_WKO2.1,3.9230311666401834,0.006673475834407425,0.0,0.10117464883085853,3.300879675219674,0.0,3.1041684023621188,0.0,0.00012169952210274792,0.01061758316854118,4.121863799283154e-06,3.693249701314217e-05,0.0,0.0010633877368151565,0.00010056225023688872,0.7795612898664595,0.0,0.024117368931381725,2.0400438939062213,0.13407416298827032,2259.118533682069,0.0,0.0,Connection
"KTA_T4.T4, KTA_T5.T5",3.176444118222187,0.003184024930699013,0.0,0.10878396996074416,3.734639914094732,2.6881720430107534e-07,7.390599572070083,0.0,8.265126301416625e-05,0.004988881392317154,3.4946236559139777e-06,0.0002660157376508878,0.0,2.230286738351255e-05,0.0005580903899688661,0.34723696906027274,0.0,0.08472520565178243,0.9198244010172972,0.05813190212081619,3178.6119180636897,,,
KUM_OTI.1,0.0058257370402740255,3.9706549535712816,0.00229628989588667,0.36045290306395694,0.08050471345292537,0.0,0.11284307977411705,0.0,0.0,2.534526163697465e-05,8.960573476702512e-08,8.088410991636799e-06,1.6019887874092908,0.00013811601367774893,1.7393591350765987e-05,0.005053393570751747,9.259259259259256e-08,0.0017371019165916275,0.005824913086851353,0.0011104991215989547,4888.847301739582,0.0,1.881520118422939,Interconnection
KUM_T1.T1,0.0010819139137548481,1.8793733047963348,0.0005512809353131935,0.09335216878983704,0.021941884081960558,0.0,0.02741645513680692,0.0,0.0,4.137004078605858e-06,0.0,1.3530465949820788e-06,1.6456798162861732,1.7930519507271453e-05,3.3546533185020387e-06,0.0008346687089123131,0.0,0.0002593467903784924,0.0009574909511450107,0.0001705895071537452,4636.351376783552,,,
KWA_T2.T2,0.321809209306637,0.0008499930257605452,0.0,2.7288056930466538,2.0501090654298433,0.0,1.2826350610687365,0.0,4.63389656938044e-06,0.0011381431970266785,8.064516129032259e-07,0.0005710492404847243,0.0,0.0012841529977458785,0.0017693409564419015,0.18007362973851018,9.259259259259256e-08,0.0312036133402193,0.20214937161219693,0.033824599989111935,2883.00845394422,0.0,0.0,Connection
KWA_T3.T3,0.4484232811883868,0.0011196865344209616,0.0,3.9487859534035463,2.8389626234616943,0.0,1.7522708158756644,0.0,8.547960402799114e-06,0.0015587662070142606,8.064516129032259e-07,0.0008164403349400568,0.0,0.0013146155487284519,0.0028249603101035245,0.2331986513012695,9.259259259259256e-08,0.03563882498043094,0.2599432137045277,0.04224042554631543,2955.239734403568,0.0,0.0,Connection
KWA_WIL1.1,0.32240188197791786,0.0008516332226871715,0.0,2.7332776588037264,2.0539026858325826,0.0,1.2849592079456305,0.0,4.63389656938044e-06,0.0011402310106467506,8.064516129032259e-07,0.0005724114536433782,0.0,0.0012865245628593796,0.0017718744519189453,0.1804133472082443,9.259259259259256e-08,0.0312608174941587,0.20252581664812755,0.03388918981849321,2882.8303248957727,0.0,0.0,Connection
KWA_WIL2.1,0.4492071322118638,0.0011213295122152183,0.0,3.9552382807764066,2.843906734915632,0.0,1.7552969563992324,0.0,8.547960402799114e-06,0.0015608574194725475,8.064516129032259e-07,0.0008179011144069543,0.0,0.0013175580156670258,0.002829788330361189,0.23361868831329344,9.259259259259256e-08,0.03570536583122929,0.26041075411538983,0.04231807407260271,2955.1191598275004,0.0,0.0,Connection
LFD_T1.T1,1.3782965991313096,0.11321051749886706,0.0,0.0011258393070489846,0.3988460190849916,0.0,0.02136687208303171,0.0,0.004575090032428742,0.23102907834837064,0.17966319183278304,0.0,0.0,0.0,0.0,0.24395619056447196,0.0,1.8518518518518518e-07,0.008257223715651135,0.04456648591027067,3221.010780733657,,,
LFD_T2.T2,1.3788462205434022,0.10727014175803802,0.0,0.0010862369858337599,0.3752484622096275,0.0,0.02048281315659374,0.0,0.004401753498890596,0.2197793703468287,0.18457306991601485,0.0,0.0,0.0,0.0,0.2294361001715605,0.0,9.259259259259256e-08,0.0075246807740522986,0.04167138111275903,3316.073700984168,,,
LIV_NSY.1,0.6863908772386721,0.0031172023515252108,0.0,43.267600865600215,45.25032154544143,0.0,1.8759292095935525,2.5925925925925925e-06,6.941457586618878e-06,0.0037813786482334866,2.5985663082437267e-06,0.0012887435628064106,0.0,0.007754520270906534,0.0030600697276809627,0.4398588997622286,0.0005803614097968937,0.1361551138537234,0.5662869809856336,0.10269329603439446,4601.793305513323,0.0,5.364816280593176,Interconnection
LIV_WTK.1,1.6410520400018245,0.006926176711631384,0.0,95.602939325853,23.21152285719436,0.0,4.376933819926315,0.0,1.5179211469534051e-05,0.00755767889512745,6.630824372759857e-06,0.0027140078482264245,0.0,0.015923306863593292,0.007068392901283613,0.9978756211928598,4.5663082437275986e-05,0.27493826177381103,1.2557837950088575,0.2250278229631984,5957.122237598014,0.0,0.7245294766822431,Interconnection
"LST_PEN1.1, LST_PEN2.1",16.615166860797714,0.040829082585883206,0.0,0.8225667040023894,48.47796844610561,3.1362007168458782e-06,37.15683131009029,0.0,0.0008299453831711898,0.06549383084379469,2.3835125448028682e-05,0.0010256745148930911,0.0,0.0002116248506571088,0.0023714968718917553,4.586319689352073,0.0,0.4055727989947678,12.032496091416974,0.8002381207146683,2850.598795657077,,,
LST_ROS1.2,7.5127080132613555,0.01851217306413358,0.0,0.3773312000768049,22.014311412209924,1.4336917562724012e-06,16.868940124447505,0.0,0.00038139315582863976,0.029765774662911762,1.1200716845878136e-05,0.00046047913319325994,0.0,9.784348864994026e-05,0.0010838972535621588,2.079316439091642,0.0,0.1827197510019952,5.452377677416411,0.3622733301772693,2853.2848057035853,,,
LTN_T2.T2,0.3058573020654931,0.0007216818731571233,0.0,1.3501227110001703,1.9192090077673016,0.0,1.2045166554843418,0.0,7.472051544632187e-06,0.0011542167149272268,1.5232974910394266e-06,0.0006095820238242374,0.0,0.00012131246652659334,0.002173876838462489,0.1666498845130686,0.0,0.023444087779778824,0.1849085337617929,0.030779590704839595,2640.809327649853,0.0,0.0,Connection
LTN_T3.T3,0.5436185405962533,0.0012702822139237602,0.0,3.048618551800649,3.4972909995379937,0.0,2.2272544152379767,0.0,1.310590544461512e-05,0.0020187336384930935,2.5985663082437267e-06,0.0011330823269240953,0.0,0.00020790209286037983,0.00394856031981449,0.2962381583299493,9.259259259259256e-08,0.04039697696882485,0.3256607941142716,0.054105433631430576,2675.5668793553355,0.0,0.0,Connection
