,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
EDG_T7.T7,0.889,5.3319,0.0,0.0027,0.6053,0.0,0.037,0.0,0.1525,12.7767,0.0001,0.0,0.0,0.0,0.0,0.3825,0.0,0.0,0.0098,0.0649,4705.6104,0.0,0.0,Connection
EDG_T8.T8,0.8135,4.8778,0.0,0.0025,0.554,0.0,0.0337,0.0,0.1396,11.6884,0.0001,0.0,0.0,0.0,0.0,0.3499,0.0,0.0,0.0089,0.0595,4705.3588,0.0,0.0,Connection
"EDG_TRK1.1, EDG_TRK2.1",0.9011,7.6916,0.0,0.0022,0.5761,0.0,0.0327,0.0,0.2418,17.7821,0.0001,0.0,0.0,0.0,0.0,0.3574,0.0,0.0,0.0236,0.0594,4920.8012,0.0,6.15307748,Interconnection
EDG_WAI2.1,0.1768,3.4819,0.0,0.0004,0.0957,0.0,0.0046,0.0,0.004,2.5721,0.0,0.0,0.0,0.0,0.0,0.0641,0.0,0.0,0.0022,0.0103,4568.6459,0.0,0.0,Connection
EDN_INV.1,0.0157,0.0,0.0,7.487,2.2024,0.0,0.0418,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.01,0.0,0.0031,0.0128,0.0023,6373.901,0.0,0.472288727714199,Interconnection
"EDN_T1.T1, EDN_T2.T2",0.05,0.0002,0.0,11.0958,5.9193,0.0,0.1359,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0005,0.0002,0.033,0.0,0.0107,0.0424,0.0076,5287.5836,0.0,0.0,Connection
"FHL_RDF1.1, FHL_RDF2.1",5.4904,0.0,0.0,0.0376,10.055,0.0,3.1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2937,0.0,0.0,0.0,1.0413,2679.8694,0.0,0.70908191,Interconnection
"FHL_T1.T1, FHL_T2.T2",4.5797,0.0,0.0,0.0315,8.3747,0.0,11.6209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2283,0.0,0.0,0.0,0.8742,2696.0597,0.0,0.0,Connection
FHL_TUI1.1,0.8707,0.0,0.0,0.006,1.608,0.0,11.1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199,0.0,0.0,0.0,0.1596,5869.6238,0.0,0.03309181,Interconnection
"FKN_T2A.T2A, FKN_T2B.T2B",0.0812,0.0003,0.0,3.4746,8.8036,0.0,0.2157,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0008,0.0004,0.0487,0.0,0.0131,0.0601,0.0107,5549.0266,,,
FKN_T4.T4,0.086,0.0003,0.0,3.6731,9.3483,0.0,0.2282,0.0,0.0,0.0003,0.0,0.0002,0.0,0.0008,0.0004,0.0515,0.0,0.0138,0.0636,0.0113,5557.2946,0.0,0.0,Connection
GFD_HAY1.1,0.5923,0.0042,0.0,7.4514,3.569,0.0,2.09,0.0,0.0,0.0022,0.0,0.0018,0.0,0.007,0.0031,0.324,0.0,0.0572,0.3699,0.0614,3466.9094,0.0,0.0,Connection
GFD_HAY2.1,0.5896,0.0042,0.0,7.419,3.5533,0.0,2.0809,0.0,0.0,0.0021,0.0,0.0018,0.0,0.007,0.0031,0.3226,0.0,0.0569,0.3683,0.0611,3467.033,0.0,0.0,Connection
GFD_T5.T5,0.5881,0.0042,0.0,7.4001,3.544,0.0,2.0755,0.0,0.0,0.0021,0.0,0.0018,0.0,0.0069,0.0031,0.3217,0.0,0.0568,0.3673,0.0609,3467.1827,0.0,0.0,Connection
GFD_T6.T6,0.5907,0.0042,0.0,7.4324,3.5595,0.0,2.0845,0.0,0.0,0.0022,0.0,0.0018,0.0,0.007,0.0031,0.3231,0.0,0.057,0.3689,0.0613,3467.0857,0.0,0.0,Connection
GIS_T2.M2,0.9059,0.0,0.0,0.0062,1.6727,0.0,11.7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0589,0.0,0.0,0.0,0.1662,5894.5899,0.0,0.0,Connection
GIS_T2.T2,0.9055,0.0,0.0,0.0062,1.6721,0.0,11.7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0586,0.0,0.0,0.0,0.1662,5894.3727,0.0,0.0,Connection
GIS_T4.M4,0.9059,0.0,0.0,0.0062,1.6727,0.0,11.7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0589,0.0,0.0,0.0,0.1662,5894.5899,0.0,0.0,Connection
GIS_T4.T4,0.9055,0.0,0.0,0.0062,1.6721,0.0,11.7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0586,0.0,0.0,0.0,0.1662,5894.3727,0.0,0.0,Connection
"GIS_TUI1.1, GIS_TUI2.1",1.8167,0.0,0.0,0.013,3.3549,0.0,23.5205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1238,0.0,0.0,0.0,0.3335,5894.2893,0.0,0.31348541999999996,Connection
"GLN_T4.T4, GLN_T5.T5",0.003,0.0004,0.0,0.5182,4.1544,8.0962,73.4437,0.0,0.0,0.0,0.0,0.002,0.0,0.0002,0.0041,0.0011,0.0,0.9802,0.0017,0.0002,7203.3808,0.0,0.0,Connection
GLN_T6.T6,0.0001,0.0,0.0,0.0228,0.4024,8.1067,5.4127,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0005,0.0001,0.0,0.0697,0.0001,0.0,4845.6892,0.0,0.0,Connection
GLN_TG.TG,0.0,0.0,0.0,0.0,0.0,46.6203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"GOR_T1_DW1, GOR_T1_DW2",0.1109,0.0008,0.0,17.8082,15.289,0.0,0.302,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0012,0.0005,0.0725,0.0001,0.0225,0.0929,0.0168,4846.4724,,,
"GOR_T2.T2, GOR_T3.T3",0.0552,0.0003,0.0,10.5316,8.5414,0.0,0.1478,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0005,0.0003,0.0347,0.0,0.0104,0.0445,0.008,4898.8028,0.0,0.0,Connection
GYM_KUM.1,0.0044,4.5814,0.0016,0.3667,0.0836,0.0,0.0913,0.0,0.0,0.0,0.0,0.0,2.5633,0.0001,0.0,0.004,0.0,0.0013,0.0047,0.0008,4669.6866,,,
"GYM_T1.T1, GYM_T2.T2",0.0184,3.5096,0.0051,1.2915,0.3604,0.0,0.3767,0.0,0.0,0.0001,0.0,0.0,1.9052,0.0003,0.0001,0.0131,0.0,0.004,0.0157,0.0028,3177.484,,,
GYT_T2.T2,0.1449,0.0278,0.0,1.4773,0.6292,0.0,0.3502,0.0,0.0,0.0003,0.0,0.0101,0.0,0.0285,0.0059,0.0559,0.0,0.0094,0.0645,0.0103,3448.2922,0.0,0.0,Connection
GYT_T3.T3,0.1418,0.0272,0.0,1.4458,0.6156,0.0,0.3426,0.0,0.0,0.0003,0.0,0.0099,0.0,0.0279,0.0058,0.0547,0.0,0.0092,0.0632,0.0101,3448.3625,0.0,0.0,Connection
HAM_KPO1.1,3.3743,0.0037,0.0,0.0999,2.2614,0.0,2.2886,0.0,0.0001,0.0063,0.0,0.0,0.0,0.001,0.0,0.5229,0.0,0.0195,1.3445,0.0797,2382.6337,0.0,0.0,
HAM_KPO1.2,6.0249,0.0004,0.0,0.0199,0.3425,0.0,0.3594,0.0,0.0,0.0008,0.0,0.0,0.0,0.0002,0.0,0.0786,0.0,0.0035,0.1979,0.0104,7386.233,,,
HAM_KPO2.1,3.4211,0.0036,0.0,0.1,2.2562,0.0,2.2857,0.0,0.0001,0.0063,0.0,0.0,0.0,0.001,0.0,0.5217,0.0,0.0195,1.3412,0.0794,2393.4835,0.0,0.0,
HAM_KPO2.2,6.1613,0.0005,0.0,0.0201,0.3484,0.0,0.3657,0.0,0.0,0.0008,0.0,0.0,0.0,0.0002,0.0,0.08,0.0,0.0036,0.2014,0.0107,7396.2077,,,
HAM_OHW1.1,4.3066,0.0095,0.0,0.2406,6.6163,0.0,46.3009,0.0,0.0002,0.0158,0.0,0.0006,0.0,0.0001,0.0014,1.2391,0.0,0.4188,3.2281,0.2125,5662.5152,0.0,2.318978676722116,Interconnection
HAM_PAO_WHU1.1,12.8971,0.0218,0.0,0.3512,11.2308,0.0,10.5223,0.0,0.0005,0.0356,0.0,0.0001,0.0,0.0038,0.0003,2.6413,0.0,0.0847,6.865,0.4611,2248.3567,,,
HAM_PAO_WHU1.2,10.8243,0.0202,0.0,0.2475,9.249,0.0,8.6975,0.0,0.0003,0.0316,0.0,0.0001,0.0,0.0028,0.0003,2.2148,0.0,0.0689,5.7449,0.3833,2252.2625,,,
HAM_PAO_WHU1.3,2.1553,0.0016,0.0,0.106,2.051,0.0,1.8894,0.0,0.0002,0.0043,0.0,0.0,0.0,0.001,0.0,0.4427,0.0,0.0163,1.1625,0.0805,2235.0553,0.0,0.0,Connection
HAM_PAO_WHU2.1,12.2646,0.0213,0.0,0.3195,10.6248,0.0,9.9645,0.0,0.0004,0.0344,0.0,0.0001,0.0,0.0035,0.0003,2.511,0.0,0.0799,6.5228,0.4373,2249.3872,,,
HAM_PAO_WHU2.2,12.3261,0.0214,0.0,0.3211,10.6771,0.0,10.013,0.0,0.0004,0.0346,0.0,0.0001,0.0,0.0035,0.0003,2.5233,0.0,0.0803,6.555,0.4394,2249.4205,,,
"HAM_T1.T1, HAM_T2.T2",5.0627,0.0083,0.0,0.117,4.1688,0.0,3.9367,0.0,0.0001,0.013,0.0,0.0,0.0,0.0013,0.0001,0.9897,0.0,0.0299,2.5896,0.171,2268.3403,0.0,0.0,Connection
"HAM_T4.T4, HAM_T5.T5",17.2182,0.0405,0.0,0.5653,19.7242,0.0,18.2477,0.0,0.0007,0.0644,0.0,0.0003,0.0,0.0001,0.0006,4.6718,0.0,0.1372,12.3256,0.8097,2190.479,0.0,0.0,Connection
"HAM_T6.T6, HAM_T9.T9",30.3546,0.0722,0.0,1.1017,36.8862,0.0,34.8288,0.0,0.0014,0.1171,0.0,0.0004,0.0,0.0003,0.0011,8.7031,0.0,0.2764,22.5939,1.5043,2194.2291,0.0,4.257988149999999,Interconnection
HAM_T8.T8,0.2168,0.0006,0.0,0.0072,0.286,0.0,0.263,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0678,0.0,0.0023,0.1728,0.0125,2193.2666,0.0,0.0,Connection
HAM_WKM.1,44.6178,0.1065,0.0,1.5423,51.2316,0.0,7.7489,0.0,0.0021,0.1712,0.0001,0.0001,0.0,0.0004,0.0003,12.4324,0.0,0.0,32.5056,2.1641,2533.4881,0.0,4.201064251891329,Interconnection
HAY_BEN1.1,2.9125,0.0121,0.0,0.0075,14.9627,0.0,7.7067,0.0,0.0,0.0129,0.0,0.0046,0.0,0.0286,0.0124,1.7528,0.0,0.4707,2.1975,0.3958,3230.2729,,,
HAY_BEN2.1,4.5145,0.018,0.0,0.0094,23.4634,0.0,12.4878,0.0,0.0,0.0202,0.0,0.0071,0.0,0.0406,0.0185,2.7371,0.0,0.6942,3.3764,0.5965,3242.6072,,,
HAY_LTN1.1,4.5788,0.0137,0.0,13.2269,25.243,0.0,13.2897,0.0,0.0001,0.0179,0.0,0.0063,0.0,0.0135,0.0231,2.5161,0.0,0.5072,2.9937,0.5103,2588.8129,0.0,9.112486947114085,Interconnection
HAY_MLG1.1,0.7244,0.0051,0.0,8.6551,4.3646,0.0,2.5407,0.0,0.0,0.0026,0.0,0.0023,0.0,0.0081,0.0039,0.3908,0.0,0.0675,0.4463,0.0737,3390.5957,0.0,0.0,Connection
HAY_MLG2.1,0.7199,0.0051,0.0,8.6016,4.3376,0.0,2.5251,0.0,0.0,0.0025,0.0,0.0023,0.0,0.0081,0.0039,0.3884,0.0,0.0671,0.4436,0.0732,3390.5513,0.0,0.0,Connection
HAY_R34.1,0.0108,0.0,0.0,0.1242,0.0698,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0061,0.0,0.0011,0.0072,0.0012,3290.7908,,,
HAY_T1.M1,2.1751,0.0055,0.0,33.6883,13.5813,0.0,7.8656,0.0,0.0,0.0075,0.0,0.0036,0.0,0.0069,0.0116,1.1703,0.0,0.1909,1.322,0.2168,3827.3863,0.0,0.0,Interconnection
HAY_T1.T1,2.1765,0.0055,0.0,33.7014,13.5894,0.0,7.8699,0.0,0.0,0.0075,0.0,0.0036,0.0,0.0069,0.0116,1.1711,0.0,0.191,1.323,0.217,3826.9558,0.0,1.57263943,Interconnection
HAY_T11.T11,0.3147,0.0023,0.0,3.8444,1.8991,0.0,1.1297,0.0,0.0,0.0011,0.0,0.001,0.0,0.0034,0.0016,0.1705,0.0,0.0299,0.1933,0.0323,3412.1562,0.0,0.0,Connection
HAY_T12.T12,0.2734,0.0018,0.0,3.3778,1.6822,0.0,0.9749,0.0,0.0,0.0009,0.0,0.0009,0.0,0.003,0.0015,0.1478,0.0,0.0255,0.1687,0.0279,3425.9492,0.0,0.0,Connection
HAY_T16.T16,0.0108,0.0,0.0,0.1242,0.0698,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0061,0.0,0.0011,0.0072,0.0012,3290.7908,0.0,0.07604715,Interconnection
HAY_T2.M2,2.1751,0.0055,0.0,33.6883,13.5813,0.0,7.8656,0.0,0.0,0.0075,0.0,0.0036,0.0,0.0069,0.0116,1.1703,0.0,0.1909,1.322,0.2168,3827.3863,0.0,0.0,Interconnection
HAY_T2.T2,2.1765,0.0055,0.0,33.7014,13.5894,0.0,7.8699,0.0,0.0,0.0075,0.0,0.0036,0.0,0.0069,0.0116,1.1711,0.0,0.191,1.323,0.217,3826.9558,0.0,1.6511423600000001,Interconnection
HAY_T23.T23,4.6152,0.0184,0.0,106.7685,26.5929,0.0,12.7795,0.0,0.0,0.0206,0.0,0.0073,0.0,0.0415,0.019,2.7987,0.0,0.7102,3.4531,0.6102,4904.8296,,,
HAY_T25.T25,2.9833,0.0124,0.0,73.6966,17.3472,0.0,7.9193,0.0,0.0,0.0133,0.0,0.0047,0.0,0.0293,0.0127,1.7963,0.0,0.4817,2.2514,0.4056,5081.1823,,,
HAY_T5.M5,2.1751,0.0055,0.0,33.6883,13.5813,0.0,7.8656,0.0,0.0,0.0075,0.0,0.0036,0.0,0.0069,0.0116,1.1703,0.0,0.1909,1.322,0.2168,3827.3863,0.0,0.0,Interconnection
HAY_T5.T5,2.1765,0.0055,0.0,33.7014,13.5894,0.0,7.8699,0.0,0.0,0.0075,0.0,0.0036,0.0,0.0069,0.0116,1.1711,0.0,0.191,1.323,0.217,3826.9558,0.0,1.5505863899999999,Interconnection
"HAY_TKR1.1, HAY_TKR2.1",2.7916,0.0131,0.0,42.1595,17.3322,0.0,9.9493,0.0,0.0001,0.0091,0.0,0.0068,0.0,0.0162,0.0158,1.4446,0.0,0.2266,1.6271,0.2643,3805.003,0.0,7.207837759999999,Interconnection
"HAY_UHT1.1, HAY_UHT2.1",0.6454,0.022,0.0,19.4071,4.0724,0.0,2.3565,0.0,0.0,0.0021,0.0,0.0082,0.0,0.0334,0.0045,0.3344,0.0,0.0476,0.3695,0.06,5334.9083,0.0,1.1148236,Interconnection
HAY_WIL1.1,1.3609,0.0054,0.0,45.3914,9.6292,0.0,5.3199,0.0,0.0,0.0058,0.0,0.0032,0.0,0.0141,0.0071,0.8412,0.0,0.1887,0.9876,0.1755,5346.1702,0.0,3.058083760749874,Interconnection
HBK_T5.T5,0.0,0.0,11.6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"HEN_HEP1.1, HEN_HEP2.1, HEN_HEP3.1, HEN_HEP4.1",17.7416,0.0155,0.0,0.494,19.1164,0.0,44.458,0.0,0.0003,0.0241,0.0,0.0013,0.0,0.0001,0.0028,1.6871,0.0,0.5439,4.3532,0.2998,3402.3227,0.0,1.5239777103349281,Interconnection
HEN_HPI1.1,19.2081,0.0174,0.0,0.6028,21.2987,0.0,49.6453,0.0,0.0004,0.0276,0.0,0.0015,0.0,0.0002,0.003,1.898,0.0,0.6262,4.8906,0.3381,3413.3714,0.0,0.9245540838717198,Interconnection
HEN_MPE1.1,3.888,0.0037,0.0,0.1304,4.3634,0.0,10.1651,0.0,0.0001,0.0057,0.0,0.0003,0.0,0.0,0.0006,0.3912,0.0,0.1301,1.0105,0.0695,3413.1039,0.0,1.9611892620542921,Interconnection
HEN_MPE1.2,2.2126,0.0021,0.0,0.076,2.4934,0.0,5.8072,0.0,0.0,0.0033,0.0,0.0002,0.0,0.0,0.0004,0.224,0.0,0.075,0.5789,0.0399,3412.6599,0.0,0.802047053701394,Interconnection
HEN_MPE1.3,1.1589,0.001,0.0,0.0359,1.2722,0.0,2.9643,0.0,0.0,0.0016,0.0,0.0001,0.0,0.0,0.0002,0.1122,0.0,0.0358,0.2908,0.0201,3411.8101,0.0,1.099626349244314,Interconnection
HEN_MPE2.1,3.8517,0.0036,0.0,0.1292,4.3227,0.0,10.07,0.0,0.0001,0.0057,0.0,0.0003,0.0,0.0,0.0006,0.3876,0.0,0.1289,1.0011,0.0688,3413.048,0.0,1.9611892620542921,Interconnection
HEN_MPE2.2,2.2009,0.002,0.0,0.0756,2.4802,0.0,5.7766,0.0,0.0,0.0033,0.0,0.0002,0.0,0.0,0.0004,0.2228,0.0,0.0746,0.5759,0.0397,3412.7067,0.0,0.802047053701394,Interconnection
HEN_MPE2.3,1.1495,0.001,0.0,0.0355,1.2615,0.0,2.9396,0.0,0.0,0.0016,0.0,0.0001,0.0,0.0,0.0002,0.1113,0.0,0.0355,0.2883,0.0199,3411.8912,0.0,1.099626349244314,Interconnection
HEN_OTA.1,9.0485,0.0236,0.0,1.0696,23.1516,0.0,127.4707,0.0,0.0005,0.036,0.0,0.0037,0.0,0.0003,0.0078,2.3752,0.0,1.5271,6.2149,0.4167,5761.1873,0.0,4.262988795000001,Interconnection
HEN_SWN.1,60.1311,0.038,0.0,1.012,52.2855,0.0,48.2506,0.0,0.0009,0.0606,0.0,0.0015,0.0,0.0003,0.0031,4.3179,0.0,0.653,11.0825,0.769,2765.2438,0.0,3.4705101087500005,Interconnection
HEN_T1.T1,15.9,0.0141,0.0,0.4708,17.286,0.0,40.2492,0.0,0.0003,0.0221,0.0,0.0012,0.0,0.0001,0.0025,1.5327,0.0,0.4972,3.9609,0.2716,3404.3943,0.0,0.94898086,Interconnection
"HEN_T2.T2, HEN_T3.T3",11.5135,0.01,0.0,0.3438,12.5376,0.0,29.1694,0.0,0.0002,0.0159,0.0,0.0009,0.0,0.0001,0.0018,1.1123,0.0,0.3619,2.8811,0.1962,3402.8333,0.0,0.0,Connection
HEN_T5.M5,16.1557,0.0143,0.0,0.4783,17.5608,0.0,40.89,0.0,0.0003,0.0225,0.0,0.0012,0.0,0.0001,0.0026,1.557,0.0,0.505,4.0239,0.276,3404.3278,0.0,0.0,Interconnection
HEN_T5.T5,16.164,0.0143,0.0,0.4786,17.5719,0.0,40.9154,0.0,0.0003,0.0225,0.0,0.0012,0.0,0.0001,0.0026,1.558,0.0,0.5054,4.0264,0.2761,3404.3806,0.0,0.76871056,Interconnection
"HEP_ROS1.1, HEP_ROS2.1",2.4085,0.0022,0.0,0.0531,2.6612,0.0,6.0396,0.0,0.0,0.0035,0.0,0.0002,0.0,0.0,0.0003,0.2364,0.0,0.078,0.5931,0.0445,3388.3696,0.0,1.3336825296650718,Interconnection
"HEP_T1.T1, HEP_T2.T2, HEP_T3.T3",15.4006,0.0135,0.0,0.4523,16.6099,0.0,38.6401,0.0,0.0003,0.0209,0.0,0.0012,0.0,0.0001,0.0025,1.4685,0.0,0.4694,3.8072,0.2583,3399.6963,0.0,0.0,Connection
HIN_KPO.1,24.9852,0.0005,0.0,0.0225,0.3826,0.0,0.3995,0.0,0.0,0.0009,0.0,0.0,0.0,0.0002,0.0,0.088,0.0,0.0039,0.2218,0.0117,9157.5353,0.0,0.0,Connection
"HIN_T1.T1, HIN_T2.T2",24.9017,0.0005,0.0,0.0224,0.3814,0.0,0.3982,0.0,0.0,0.0009,0.0,0.0,0.0,0.0002,0.0,0.0877,0.0,0.0039,0.2211,0.0116,9157.4793,0.0,0.0,Connection
HKK_KUM1.1,0.0081,1.704,0.0017,0.5368,0.1286,0.0,0.1452,0.0,0.0,0.0001,0.0,0.0,0.7476,0.0001,0.0,0.0071,0.0,0.0025,0.0082,0.0015,3496.863,0.0,0.3768975631541218,Interconnection
HKK_OTI2.1,0.0085,5.4048,0.003,0.5557,0.1335,0.0,0.1731,0.0,0.0,0.0001,0.0,0.0,0.0014,0.0002,0.0,0.0073,0.0,0.0025,0.0083,0.0016,7449.9032,0.0,1.881520118422939,Interconnection
"HKK_T1.T1, HKK_T2.T2",0.0166,6.2734,0.0045,1.0847,0.2587,0.0,0.3143,0.0,0.0,0.0001,0.0,0.0,0.7408,0.0003,0.0,0.0143,0.0,0.005,0.0163,0.003,5409.6516,,,
"HLY_OHW1.1, HLY_OHW2.1",0.0082,0.001,0.0,1.0787,12.3865,0.0,236.3534,0.0,0.0,0.0001,0.0,0.0055,0.0,0.0003,0.0119,0.003,0.0,2.7042,0.005,0.0007,8783.277,0.0,4.87034352,Interconnection
HLY_OTA2.1,0.0032,0.0009,0.0,1.081,10.3353,0.0,158.2941,0.0,0.0,0.0,0.0,0.0051,0.0,0.0003,0.0106,0.0013,0.0,2.0052,0.0018,0.0002,8533.528,0.0,8.644304021284404,Interconnection
HLY_OTA2.2,0.0023,0.0007,0.0,0.9042,8.7173,0.0,132.188,0.0,0.0,0.0,0.0,0.0042,0.0,0.0002,0.0088,0.0009,0.0,1.6903,0.0013,0.0002,8522.057,0.0,1.454057312222222,Interconnection
HLY_SFD.1,0.0016,0.0015,0.0,1.9605,19.8756,0.0,12.6271,0.0,0.0,0.0,0.0,0.0098,0.0,0.0005,0.0208,0.001,0.0,0.0465,0.0006,0.0001,4678.4825,0.0,23.2247569282489,Interconnection
HLY_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,161.4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HLY_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,161.5514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"HLY_T21.T21, HLY_T22.T22",0.0002,0.0,0.0,0.0954,0.7792,0.0,12.0157,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0008,0.0001,0.0,0.1534,0.0002,0.0,8521.2561,0.0,0.0,Connection
HLY_T500.T500,0.0,0.0,0.0,0.0,0.0,0.0,289.5591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HLY_T600.T600,0.0,0.0,0.0,0.0,0.0,0.0,3.2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HLY_TWH1.1,0.0011,0.0012,0.0,1.4983,14.9013,0.0,12.023,0.0,0.0,0.0,0.0,0.0067,0.0,0.0003,0.014,0.0007,0.0,7.2325,0.0007,0.0001,3308.2262,0.0,2.5360096852942897,Interconnection
HOB_WRU9.1,21.8911,0.0512,0.0,0.9972,58.2117,0.0,40.2938,0.0,0.001,0.0818,0.0,0.0011,0.0,0.0003,0.0024,6.0157,0.0,0.4373,15.8082,1.0498,2754.9898,0.0,88.81836283000001,Interconnection
HOR_KBY_ISL1.1,0.045,1.4827,0.0077,3.7108,1.2801,0.0,1.0519,0.0,0.0,0.0003,0.0,0.0,0.0,0.0006,0.0002,0.0314,0.0,0.0092,0.0384,0.0068,3185.8833,,,
HOR_KBY_ISL1.2,0.0445,1.1725,0.0078,3.812,1.4099,0.0,1.1519,0.0,0.0,0.0003,0.0,0.0,0.0,0.0006,0.0002,0.031,0.0,0.0091,0.0378,0.0068,3255.775,,,
HOR_KBY_ISL1.3,0.0002,0.3242,0.0002,0.1871,0.1603,0.0,0.1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0003,0.0,2853.343,0.0,0.0,Connection
HOR_KBY_ISL2.1,0.045,1.4818,0.0077,3.7116,1.2806,0.0,1.0523,0.0,0.0,0.0003,0.0,0.0,0.0,0.0006,0.0002,0.0314,0.0,0.0092,0.0384,0.0068,3186.1359,,,
HOR_KBY_ISL2.2,0.0445,1.1729,0.0078,3.8119,1.4098,0.0,1.1519,0.0,0.0,0.0003,0.0,0.0,0.0,0.0006,0.0002,0.031,0.0,0.0091,0.0378,0.0068,3255.5875,,,
HOR_KBY_ISL2.3,0.0002,0.3229,0.0002,0.1864,0.1597,0.0,0.1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0003,0.0,2852.8367,,,
"HOR_T5.T5, HOR_T8.T8",0.0376,6.1494,0.0056,3.3225,1.1967,0.0,0.9091,0.0,0.0,0.0002,0.0,0.0,0.0,0.0004,0.0002,0.025,0.0,0.0071,0.0312,0.0056,3740.0862,0.0,0.0,Connection
HPI_MDN1.1,13.2654,0.0149,0.0,0.4513,17.5486,0.0,33.2513,0.0,0.0003,0.0238,0.0,0.0009,0.0,0.0001,0.002,1.6528,0.0,0.419,4.2543,0.2965,3179.2919,0.0,8.242844526836238,Interconnection
"HTI_T1.T1, HTI_T2.T2",10.0634,0.0062,0.0,1.53,1.3761,0.0,1.246,0.0,0.0,0.002,0.0,0.0007,0.0,0.1654,0.0014,0.1729,0.0,0.0063,0.396,0.0346,4767.1171,0.0,0.0,Connection
HUI_MNI1.1,0.0019,0.0351,0.0,0.1103,0.3828,0.0,0.1151,0.0,0.0,0.0,0.0,0.1707,0.0,0.0002,4.5725,0.0013,0.0,0.028,0.0012,0.0002,7188.1924,0.0,0.14018901,Interconnection
"HUI_T5.T5, HUI_T6.T6",0.0153,0.0562,0.0,0.7068,2.6189,0.0,0.8014,0.0,0.0,0.0,0.0,0.3366,0.0,0.0007,1.1268,0.0114,0.0,0.2098,0.0113,0.0022,2711.6956,0.0,0.0,Connection
HWA_PTA.1,0.0,12.1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HWA_SFD1.1,0.0155,0.5502,0.0,0.7878,8.1956,0.0,1.5325,0.0,0.0,0.0001,0.0,4.6585,0.0,0.0021,1.5694,0.012,0.0,0.3504,0.0117,0.0023,3027.7129,0.0,5.1962458943784275,Interconnection
"HWA_T1.T1, HWA_T2.T2",0.0128,4.5107,0.0,7.1039,3.4089,0.0,0.8225,0.0,0.0,0.0,0.0,1.9392,0.0,0.0295,0.5351,0.0098,0.0,0.1736,0.0094,0.0019,2531.7608,0.0,0.0,Connection
HWA_T3.T3,0.0046,1.596,0.0,2.7028,1.2105,0.0,0.3207,0.0,0.0,0.0,0.0,0.7215,0.0,0.0112,0.1816,0.0036,0.0,0.0734,0.0035,0.0007,2567.9603,0.0,0.0,Connection
"HWA_WAA1.1, HWA_WAA2.1",0.0,0.0,0.0,16.6804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
HWA_WVY1.1,0.0027,5.3348,0.0,7.0855,3.5549,0.0,0.4983,0.0,0.0,0.0,0.0,1.9745,0.0,0.0425,0.8433,0.002,0.0,0.1023,0.002,0.0004,2543.9798,0.0,6.921791700813528,Interconnection
