,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
MKE_T2.T2,6.9322836661546355e-06,0.0,0.0,0.0,0.0,1.7921146953405023e-07,0.0003459854497354497,0.0011818145161290325,0.0,0.0,0.0,5.111111111111112e-05,0.0,0.00035432134323263345,0.00035560462536268983,0.0006345139955623827,6.368407578084996e-07,0.0006594653524492236,0.0006198715651135007,0.0,0.0,0.0,0.0,0.007164651391022356,0.0,0.0,1.5442054958183987e-06,0.0,0.0,0.0,5.97968936678614e-06,4.942340959781887,9.223416965352448e-06,3.4553891449052745e-05,1.8036781020651996e-05,0.0,2.7491039426523303e-05,0.0001374878392217102,0.000194128904249872,2.784178187403995e-07,8.57036183649087e-06,0.0,1.3588069636456735e-05,0.0,1.8040621266427719e-06,1.110215053763441e-05,0.0003163391790407919,0.0011377811913295785,0.0006128181003584231,0.009272113841952551,0.0,0.0,0.0,1.3588069636456735e-05,1.349846390168971e-05,0.0,7.258064516129034e-07,0.0003897100614439324,0.0,0.0,0.0,0.0005631319337770952,0.0,2.679787506400409e-05,6.1175115207373275e-06,2.9213603003925588e-06,3.0975849121010427e-06,1.641705069124424e-06,4.7526668373442575e-05,4.2070532514080895e-05
MLG_T1.T1,0.047613187411350656,0.0,9.229390681003584e-06,0.003238360421043958,0.0,0.010631367502692586,0.5962111623143881,2.225627136177175,0.0,0.0,0.0,0.05462792221368834,0.0,0.030447232529088757,0.030513339535109568,0.0518013458001542,0.0007724524162649858,0.0013319546409590905,0.002426959275738475,0.0,4.543650793650793e-06,0.0009814203833183254,8.960573476702511e-07,0.000868823413434092,0.0001331386725991843,0.0,0.002197295186891961,0.00014080692244763433,0.00044522566961526926,0.0,0.003094772196914857,0.0014586610048790251,0.09256435016714633,0.146176584756137,0.07600170072861674,9.259259259259256e-08,0.029713973160948967,0.16307855436081242,0.2703014200375491,0.013125965571681645,0.04184897742788871,4.167626728110598e-05,0.05355896090453238,2.1505376344086027e-06,0.0022394118023553503,0.011006591141833078,0.3244008306775311,0.1084906046989306,0.10924102803085144,0.9372360954190722,0.0,0.0,0.0,0.057644671688413335,0.05754212709153616,0.0,0.000375863201911589,0.5065793731056258,6.3888888888888885e-06,8.333333333333334e-06,1.1296296296296295e-05,0.02531396997545773,6.3918757467144575e-06,0.1157637509122423,0.0509942733769444,0.02649335591868683,0.016079114389297926,0.011506192418383744,0.1786289217001842,0.04196834037378392
MLG_T2.T2,0.047237349435881135,0.0,9.139784946236556e-06,0.0032138358464137108,0.0,0.010547744525074893,0.5915787877624169,2.2082734430598965,0.0,0.0,0.0,0.0542042225635774,0.0,0.030210314399891712,0.03027579266498344,0.051394685335263736,0.000766548097239143,0.0013214916779961273,0.002408081510320109,0.0,4.543650793650793e-06,0.0009744573997563431,8.960573476702511e-07,0.0008621085450618264,0.00013185071890578013,0.0,0.0021806524150878998,0.00013990169853629253,0.00044179315200310753,0.0,0.0030706486851940127,0.0014463544296720052,0.09183197375390643,0.1450245917053634,0.07540279724385121,9.259259259259256e-08,0.029485129501621438,0.16181678550093873,0.2682050876856119,0.013021428711207629,0.04151956521355298,4.1586661546338974e-05,0.0531374345245452,2.1505376344086027e-06,0.0022212965096432835,0.010920284604881378,0.3218422366415359,0.10762793419790362,0.1083732621784346,0.9297924316774664,0.0,0.0,0.0,0.057189982505547014,0.05709053102065199,0.0,0.00037314153439153424,0.5025756163962309,6.3888888888888885e-06,8.24074074074074e-06,1.1203703703703703e-05,0.025115586755713282,6.3918757467144575e-06,0.11485038498096062,0.050590308683663786,0.02628281069942499,0.015951888106126147,0.011415828014372228,0.17722038114071484,0.04164105628093531
MLG_T3.T3,0.0802584679332121,0.0,1.3978494623655914e-05,0.0051830377374036994,0.0,0.017980296464031164,0.9479935861495136,3.579881648892656,0.0,0.0,0.0,0.08647731118791603,0.0,0.05073388789572187,0.050845678340425284,0.08612518134493942,0.001337537644708112,0.002182145490874634,0.003966606826515058,0.0,7.444529783239461e-06,0.0015977824493411258,1.3440860215053758e-06,0.0014348801725609288,0.0002153542001400733,0.0,0.003696127965523127,0.00023109149054505006,0.0007379488747049926,0.0,0.0050275912462995325,0.0024352245881667464,0.1571301996265692,0.2449714038378916,0.12757597322274605,9.259259259259256e-08,0.0463962433862434,0.2560296714456392,0.4273670494111624,0.022211756426894082,0.06994098054275473,6.620207785252277e-05,0.0895872969819494,3.315412186379928e-06,0.0037173867127496154,0.018189855777436426,0.5474037477414646,0.1893672508622161,0.1898272579100235,1.617881918938444,8.960573476702512e-08,8.960573476702512e-08,0.0,0.09663056330961503,0.09647005766989776,0.0,0.0005828093531319338,0.8617176988982466,9.537037037037036e-06,1.2314814814814819e-05,1.6759259259259257e-05,0.042176381090688664,1.0298685782556751e-05,0.19363925221145187,0.08628377403464166,0.0447698592204154,0.026878877625639303,0.019349385612173437,0.2990964937599685,0.06812130611025773
MLG_T4.T4,0.07984907449341126,0.0,1.3978494623655914e-05,0.005156425349153378,0.0,0.01788880467568315,0.9430571364567332,3.5613080972465,0.0,0.0,0.0,0.08602701634237925,0.0,0.05047387516847055,0.05058529540465303,0.08568116004113918,0.0013306357151685296,0.0021710491080624565,0.00394671311745561,0.0,7.351937190646869e-06,0.0015890681150720087,1.3440860215053758e-06,0.001427427138325359,0.00021434742306266228,0.0,0.0036767731268134494,0.0002295411053433856,0.0007343068429942732,0.0,0.005002105521420038,0.0024227411262366773,0.15633029138048746,0.24371860889671654,0.12692338975993314,9.259259259259256e-08,0.04615456029185868,0.25469114674005794,0.4251377263611537,0.02209606968501156,0.0695834239616623,6.574488261501611e-05,0.08912910433991912,3.315412186379928e-06,0.003698901049667179,0.018095956007851167,0.5446105113706587,0.18841063395689506,0.18886736004437615,1.6096831095985549,8.960573476702512e-08,8.960573476702512e-08,0.0,0.09613644334386827,0.09597698331773692,0.0,0.0005791862945895202,0.8573321750872517,9.444444444444445e-06,1.2314814814814819e-05,1.657407407407408e-05,0.041961002914761264,1.0298685782556751e-05,0.1926476181353768,0.08584349530783764,0.04454160460476368,0.02674168211593128,0.01925242695440554,0.2975652094626011,0.06777077018262502
"MNG_OTA1.1, MNG_OTA2.1",1.2423386816774666,0.0,0.00027069892473118284,0.0,0.0,0.8421089970852389,0.14298674432497013,0.41281568420378906,0.0,0.0,0.0,0.029404023724185012,6.362007168458782e-06,11.09650586935219,11.10067620063592,20.022663786018864,0.23151607479798245,0.00023392174432497017,0.0002170908004778973,0.0,0.0006854518689196109,0.053855794496824816,2.6612903225806453e-05,0.0013824696164462574,0.0,0.0,0.0012633160522273427,0.0081884204304018,0.02535878481234293,0.0,0.0002133363201911589,0.002928112681050669,6.96353098066782,3.841050815103202,2.1089338003572458,0.0,0.016372126642771802,0.07410628861580472,0.09749260902031064,1.0321761862460346,1.0953763924790039,30.972166751034365,3.0030318114557035,6.039426523297492e-05,0.0013721362433862436,0.0066562222648916215,0.3992571782138885,0.2405008516002495,0.303247301432809,2.4144106019327767,0.015281862519201227,0.016513105692097633,0.0,3.3117316025375048,3.3107709560519925,0.0,0.0002505564089435057,2.1320499195166884,3.037037037037036e-05,3.944444444444444e-05,5.379629629629629e-05,0.546812532325747,0.0006475507765830346,6.370952162006875,3.66189440059796,1.819040725365044,0.3983116455453149,0.2774980776185768,4.917909445128626,0.018895840800477896
"MNG_ROS1.1, MNG_ROS2.1",0.3367567644384413,0.0,3.0197132616487452e-05,0.0,0.0,0.2365745499997057,0.040931212664277176,0.11716152969790067,0.0,0.0,0.0,0.008685149129544293,1.6129032258064518e-06,3.2507502798156094,3.2517432815488703,5.9948676187533465,0.06885398470375667,7.105137395459976e-05,6.849761051373953e-05,0.0,0.00017069935142515792,0.014091194890266084,3.0465949820788524e-06,0.00043983016108433234,0.0,0.0,0.00036230884109916383,0.0021779259067982648,0.0068794420461300325,0.0,4.038231780167264e-05,0.0008802904682451402,1.948520300223352,1.0121407184717293,0.5605790186038573,0.0,0.004835465096432838,0.021630921872333158,0.028258740399385564,0.29155520849150435,0.2889207168090942,7.647313867716039,0.7858952429139373,7.078853046594983e-06,0.0003928483956306537,0.0019270876002730848,0.10974944159000888,0.07344827403022759,0.08992737329395978,0.7233397617281989,0.33280503301728553,0.27946260718111243,0.0,0.8693395742918352,0.8691861653380298,0.0,7.42569124423963e-05,0.6083384177672428,9.074074074074077e-06,1.1759259259259254e-05,1.6203703703703707e-05,0.1639899582207744,0.00021585125448028678,1.6656735199310224,1.0159703750419335,0.4990708406606989,0.10222767184732008,0.07130147153509778,1.3008346472050076,0.0054561670080218476
"MNG_T1.T1, MNG_T2.T2",0.65899087887188,0.0,0.0001387096774193549,0.0,0.0,0.44568796860562304,0.0771867142430449,0.22319771121351767,0.0,0.0,0.0,0.015815010667349378,3.4946236559139785e-06,5.926461480583954,5.9290243069754185,10.68633700220998,0.12330824404394065,0.00012492831541218634,0.0001158452807646356,0.0,0.0003704190134835297,0.029162152766742583,1.3620071684587813e-05,0.0007294906892431919,0.0,0.0,0.0006769474313022702,0.004422126826691621,0.013731907866471271,0.0,0.00010956690561529272,0.0015646412901460178,3.6667380194484167,2.0467221155487283,1.123501259939027,0.0,0.00884208098651647,0.039979508448540715,0.05260862455197133,0.5453929839886764,0.5851702029076987,16.41351984575013,1.6055679265247689,3.109318996415771e-05,0.0007307040450588838,0.003555615292712066,0.21323350106084948,0.12633689159324588,0.16212382370034895,1.2801463355080012,0.008718736985833761,0.009424162186379929,0.0,1.7677533995518244,1.7672583207237906,0.0,0.000140931472947602,1.1247825016626352,1.9166666666666667e-05,2.49074074074074e-05,3.388888888888889e-05,0.2930128214918398,0.00031727598566308246,3.403739903044829,1.9370451419346009,0.9617272589179042,0.21285235456356566,0.14866764899712198,2.6238747957533652,0.010164833802696704
MNI_MKE_SFD1.1,0.0011208802696705922,0.0,0.0,0.0,0.0,0.00021138376856118786,0.040723706050520565,0.1276966830943847,0.0,0.0,0.0,0.006005747141150367,0.0,0.056583674923930766,0.05678509106237972,0.1068334391902231,0.0003607411968618865,0.09411972179552826,0.07716127730841439,0.0,7.168458781362009e-07,2.1698242020822665e-05,0.0,0.6798888499420285,0.0,0.0,0.00014136499402628438,1.9062553336746884e-06,6.892174432497012e-06,0.0,0.0004978701570233828,7.4545132977190995,0.0016514206775900325,0.004364394734596347,0.002276327018262502,0.0,0.003576076548899129,0.01684674197815327,0.023606405529953918,0.0002490179638163509,0.0011864496927803374,0.0,0.0013896609916367985,0.0,0.00019788381123058544,0.0009460729220003413,0.04250649748250555,0.09510708114836593,0.04114569450329879,0.9574813606461621,0.0,0.0,0.0,0.001527932667690732,0.0015206018518518518,0.0,7.933435739887353e-05,0.06022977385219321,0.0,0.0,0.0,0.08009817277133323,0.0,0.003027465864481993,0.0010114827615634071,0.000575426267281106,0.00045775473630312334,0.0003218785202252945,0.005477951655572622,0.004046445852534562
MNI_MKE_SFD1.2,0.0011165096432838373,0.0,0.0,0.0,0.0,0.00020964968424645844,0.04117945084485408,0.12945693847072876,0.0,0.0,0.0,0.005863586149513569,0.0,0.08309761139655468,0.08339405117973528,0.1488662141429925,0.0017230153506835927,0.11353813577402287,0.09433730777436423,0.0,5.376344086021507e-07,2.123463901689709e-05,0.0,2.1140144842005517,0.0,0.0,0.00013276284348864994,1.724057006315071e-06,6.883213859020309e-06,0.0,0.000544223203618365,1.09811143058719,0.0016091338112305855,0.004279652671104284,0.0022350283751493426,0.0,0.0035247894265232975,0.01676796338965694,0.023721608636286053,0.0002468667861409796,0.0011637743215565796,0.0,0.001325799624509302,0.0,0.0001809596347499574,0.0008799411162314387,0.042846864866018096,0.3146065917745173,0.3013675231223994,1.6631001989056031,0.0,0.0,0.0,0.001458242447516641,0.0014513464328383685,0.0,7.280743300904592e-05,0.061947220088752336,0.0,0.0,0.0,0.09246041499667472,0.0,0.002888297064345452,0.00097598715651135,0.0005524370626386754,0.00044412655743300897,0.00031308499743983617,0.0053719523382829825,0.003773330986516471
MNI_MKE_SFD1.3,1.715075098139614e-05,0.0,0.0,0.0,0.0,1.7336576207543953e-06,0.0007503850913125106,0.0025167483785628946,0.0,0.0,0.0,0.00011072772657450076,0.0,0.0008015477146859237,0.0008035736576796085,0.001451487175639011,5.4188001365420725e-06,0.0016444056152927122,0.0014900955794504179,0.0,0.0,8.960573476702512e-08,0.0,0.017033661313864315,0.0,0.0,3.811230585424134e-06,0.0,0.0,0.0,1.259557945041816e-05,9.880681631729257,2.3546680320873866e-05,7.656959378733573e-05,4.043138760880697e-05,0.0,6.087045570916538e-05,0.0002975642174432497,0.0004215021761392729,2.184673152415088e-06,2.0140168970814127e-05,0.0,2.7818313705410478e-05,0.0,4.871565113500598e-06,2.447729988052569e-05,0.0006906204130397677,0.0029629620065799145,0.001640411965676148,0.02137990884933877,0.0,0.0,0.0,2.8825524833589355e-05,2.8547107014848957e-05,0.0,1.5352449223416959e-06,0.0009135319593787336,0.0,0.0,0.0,0.0011733463474995732,0.0,5.6048600443761744e-05,1.4814601467827274e-05,8.593189964157706e-06,8.362988564601466e-06,5.180704898446834e-06,0.00010439494794333504,8.810462536268989e-05
"MNI_T3.T3, MNI_T4.T4",0.001307194487113842,0.0,0.0,0.0,0.0,0.0002339910820959208,0.0428921164021164,0.1371512141577061,0.0,0.0,0.0,0.005786247866530124,0.0,0.08798512539653112,0.08844684844565688,0.16319796581739854,0.00045809177304588885,0.06854052867383514,0.05936313620071685,0.0,8.960573476702511e-07,2.726979860044376e-05,0.0,0.7334766291470242,0.0,0.0,0.0001451403823178017,2.178699436763953e-06,8.370882403140468e-06,0.0,0.00045678422085680144,0.9317014130044552,0.0020017904079194407,0.005600767409114185,0.0028722736388462197,0.0,0.003489330943847073,0.016640649428230073,0.023773099505034992,0.00027258299197815327,0.0015212879757637823,0.0,0.0019525004266939747,0.0,0.00018383917904079197,0.0009060208653353817,0.04840042093360642,0.11855296642065552,0.05021588374207673,1.3895322511564878,0.0,0.0,0.0,0.002137057305000853,0.002123967187233316,0.0,8.827722307561017e-05,0.0626606402543096,0.0,0.0,0.0,0.11167254449388207,0.0,0.004255395758661888,0.0012335360129714966,0.000707623954599761,0.0006180617426181942,0.0004392505120327701,0.007039981865506059,0.003961542925413892
MOK_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13611838992179,0.0,0.0,0.0,0.0,0.0,0.0
MOK_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24932025539106,0.0,0.0,0.0,0.0,0.0,0.0
MOK_WKM.1,3.0465949820788524e-06,0.0,0.0,0.0,0.0,3.6738351254480276e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4802867383512533e-07,0.0,0.0,0.0,0.0,0.0,8.960573476702512e-08,2.688172043010752e-07,0.0,0.0,0.0,1.8100358422939067e-05,8.512544802867385e-06,4.390681003584228e-06,0.0,0.0,0.0,0.0,4.6594982078853036e-06,1.8817204301075267e-06,0.0,5.555555555555557e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645161290322581e-06,5.645161290322581e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.3853536165183,9.408602150537633e-06,3.7634408602150526e-06,7.168458781362009e-07,6.272401433691754e-07,8.064516129032257e-06,0.0
MOT_T5.T5,0.0018233936369628809,4.897252090800479e-05,1.5232974910394266e-06,1.954301075268817e-05,0.004331280295272229,0.0003045935004208085,0.11526353762410907,0.14235237116048993,0.0,4.746601043737606,0.0,0.17805500810718553,0.0,0.002275864298073698,0.0022845724232097983,0.0039081457056929815,1.39228772710419e-05,1.909199522102748e-05,3.506571087216248e-05,0.0,0.0,5.72732710065858e-05,8.960573476702512e-08,8.566514233922467e-06,9.203641906645245e-07,0.0,0.007593545186891962,6.299489144316729e-06,2.185115295654784e-05,0.0,0.00015955815103201084,2.5114324558151036e-05,0.0026621302181730443,0.007923192156481922,0.0036632044423256884,5.406212664277182e-07,0.1819689296381635,0.13378165896410474,0.12205355121946194,0.000330564589696959,0.002283740318460841,0.0,0.003440665392470175,2.688172043010752e-07,0.017755947900665644,0.1046626348352961,0.011413916778489916,0.0017806123279246195,0.0014275455459034437,0.02461201352472765,0.0,0.0,0.0,0.0035167807190234885,0.0034995416350324573,0.0,0.267233224055535,0.01118535305248042,3.7962962962962973e-06,5e-06,6.5740740740740765e-06,0.0024267846696211545,0.0,0.007562874225329731,0.0016947165869190342,0.0010008808582140062,0.0010086126707511578,0.000760412819064098,0.009536061143775271,0.09119017058930852
MOT_T6.T6,0.0017548612508901725,4.744026284348866e-05,1.4336917562724019e-06,1.927419354838709e-05,0.004225094726062468,0.00029153021287615287,0.11092660275085192,0.13714930283354226,0.0,4.424196793357994,0.0,0.1707629981652159,0.0,0.0021932036992896287,0.0022010191879866525,0.003766007262625728,1.3280290858155147e-05,1.8452807646356032e-05,3.44295101553166e-05,0.0,0.0,5.502054016514528e-05,8.960573476702512e-08,8.387302764388416e-06,9.203641906645245e-07,0.0,0.007279185441201571,6.120277674782679e-06,2.102892102335929e-05,0.0,0.00015535203724302722,2.4020722613603588e-05,0.002557617944100146,0.007639308115719406,0.0035299094525957702,5.406212664277182e-07,0.1748707513124518,0.1285863591748033,0.11735195570033725,0.00031668249112770804,0.0022001524033170307,0.0,0.0033173480675177,2.688172043010752e-07,0.017017731481481484,0.10033058115719408,0.011020963864905744,0.0017094191297208538,0.0013670657947395988,0.023741139228772717,0.0,0.0,0.0,0.003391773913990265,0.0033750820650222764,0.0,0.256922918711855,0.010796397768537644,3.6111111111111123e-06,4.6296296296296296e-06,6.4814814814814795e-06,0.0023450387702973912,0.0,0.007295810770050205,0.001628476253744608,0.000962779418342544,0.0009729383397778836,0.0007342460096756535,0.009192235927926971,0.08764295409067101
MPE_T1.T1,0.011454033692639087,0.0,3.1362007168458782e-06,0.0,0.0,0.007856691326635709,0.0019680634493940944,0.0056996558713090974,0.0,0.0,0.0,0.0004062478665301246,0.0,0.19259936562376773,0.19275635426782256,0.3457339632734196,0.003752352518377268,3.249701314217444e-06,2.628434886499403e-06,0.0,6.535244922341696e-06,0.0005224548881473241,2.688172043010752e-07,2.0567502986857824e-05,0.0,0.0,1.4892473118279569e-05,7.636876806092601e-05,0.0002428402737315418,0.0,2.6344086021505383e-06,4.7259300457298245e-05,0.06273863517517995,0.035983492894809635,0.019978574260936608,0.0,0.00022590288445127155,0.0010241952551629972,0.0013444760197986005,0.009551279162326157,0.010394983403075727,0.1965258329728505,0.028263872402316505,7.168458781362009e-07,1.7228195937873357e-05,8.776412357057521e-05,0.004236485321727257,0.0036802760857154635,0.004717431228702085,0.03782140992931594,0.0962148371206102,0.08253287089270266,0.0,0.03109765074068188,0.031090617345257227,0.0,3.972520908004779e-06,0.020864133619953974,1.8518518518518518e-07,2.777777777777778e-07,4.629629629629631e-07,0.009239557341784816,4.097968936678614e-06,0.06012384404923754,0.03353966013089205,0.0165780448661358,0.003838209967276985,0.0026841808211357718,0.04679015521361183,0.00026926587301587306
"MPE_T2.T2, MPE_T4.T4",0.18808395958030968,0.0,5.241935483870968e-05,0.0,0.0,0.1290196186091542,0.03233169056152927,0.09360132125789385,0.0,0.0,0.0,0.006682118108892303,5.376344086021508e-07,3.1625628420320044,3.1651479389209647,5.677077888041387,0.061621288453955314,5.5221027479092005e-05,4.685483870967743e-05,0.0,0.00012482761563406726,0.008614818206296237,5.286738351254481e-06,0.00034654163061838256,0.0,0.0,0.00025717144563918755,0.0013064019030551287,0.003989969079400392,0.0,4.520011947431303e-05,0.0007959728107656362,1.0301793789101354,0.5908522455800389,0.3280438716004262,0.0,0.0037346703789042494,0.01683591333845366,0.022076593915343917,0.15684777972732786,0.17070316801148835,3.227027631370247,0.4640905857772599,1.182795698924731e-05,0.0002971268561187916,0.0014485138248847926,0.06958387711066383,0.06042998338100534,0.07747494784769672,0.6210457575730824,1.5798673530186391,1.355214158890537,0.0,0.5106244322395254,0.5105054100970509,0.0,6.640211640211641e-05,0.34262559424492817,4.2592592592592596e-06,5.555555555555557e-06,7.592592592592595e-06,0.15173913016961826,6.674432497013145e-05,0.9872603855180064,0.5507462882038244,0.27222182526440314,0.06300808991913412,0.044059314825114326,0.7683076189372672,0.00443327466291176
MPE_T3.T3,0.035566092380716965,0.0,9.85663082437276e-06,0.0,0.0,0.024399195902560747,0.006114674859190989,0.01769938492063492,0.0,0.0,0.0,0.0012622823860727087,8.960573476702512e-08,0.5980388659504093,0.5985283945639187,1.073536165536663,0.011652364046471388,1.0391278375149342e-05,8.425925925925926e-06,0.0,2.2508960573476692e-05,0.0016277701340701902,9.856630824372762e-07,6.514635603345279e-05,0.0,0.0,4.793309438470728e-05,0.00024481286526475634,0.0007543246611461295,0.0,8.533452807646355e-06,0.0001497625963004161,0.1948063255027632,0.11173101457527766,0.06203338394071014,0.0,0.0007061475934459805,0.0031836000170677586,0.004173319679126131,0.029659054755136513,0.032280845354332566,0.6102311171289676,0.08775965175886201,2.240143369175628e-06,5.61290322580645e-05,0.00027373506571087207,0.013158306870950084,0.011426588412462996,0.014649912189322647,0.1174386762113695,0.2987517198489209,0.2562697846078241,0.0,0.09655853921317632,0.09653600961679938,0.0,1.2195340501792114e-05,0.06479084121981507,7.407407407407407e-07,9.259259259259256e-07,1.481481481481481e-06,0.028693520931546517,1.2565710872162485e-05,0.18669050990665706,0.10414627702885627,0.0514765982558516,0.011914590829905071,0.008332276206366862,0.14528594531107464,0.0008381526284348865
MPI_T3.T3,0.0009595161216754654,3.413082437275985e-05,1.6129032258064518e-06,9.378836567379396e-06,0.001959270353302611,0.00016416270871220812,0.07651625626063056,0.09056479400244835,0.0,3.246878742290082,0.0,0.13817124274620246,0.0,0.0012568473421379425,0.0012659133531672461,0.0021746621760804184,3.908251967206361e-06,6.902628434886499e-06,1.4569892473118275e-05,0.0,0.0,3.4316796734761135e-05,8.960573476702512e-08,4.6804062126642765e-06,5.497878300992872e-07,0.0,0.0060222932667690745,4.214456391875747e-06,1.259001771515676e-05,0.0,8.305318666831459e-05,1.5800889877641828e-05,0.0012931191329578426,0.004529794980901765,0.002025835444732831,2.688172043010752e-07,0.12762685862010112,0.0932152888791779,0.08404225838085821,0.00018364914572923475,0.001323256815332733,0.0,0.001986313717181348,2.688172043010752e-07,0.01412630717699266,0.0822997501706776,0.006399012085739006,0.0009836806328018786,0.0006320313723066782,0.011894263879325058,0.0,0.0,0.0,0.0020167702797346844,0.002007750601785641,0.0,0.18689325537340137,0.0060419537434303824,2.7777777777777783e-06,3.6111111111111123e-06,4.9074074074074085e-06,0.0014486561935366162,0.0,0.00434708024348041,0.0008672605952528086,0.0005262019527870473,0.0005769249710142367,0.00043175669909540867,0.005503264017632761,0.0652033718240726
MPI_UTK.1,0.0009648728157682551,3.422043010752688e-05,1.6129032258064518e-06,9.468442302146421e-06,0.0019712303720771465,0.00016535275820870924,0.07701451444432672,0.09115268142586412,0.0,3.2683085045258986,0.0,0.13907066670933607,0.0,0.0012650583393659033,0.0012750202017526825,0.0021892413601826838,3.908251967206361e-06,6.9922341696535235e-06,1.4569892473118275e-05,0.0,0.0,3.45856139390622e-05,1.7921146953405023e-07,4.6804062126642765e-06,5.497878300992872e-07,0.0,0.006061917989417989,4.214456391875747e-06,1.259001771515676e-05,0.0,8.39703580109587e-05,1.5800889877641828e-05,0.0013017999643931235,0.004560782659745396,0.002037641154781033,2.688172043010752e-07,0.1284570784631366,0.09382031938044036,0.08458867180465067,0.00018493817351436932,0.0013326082037066465,0.0,0.002000156449553001,2.688172043010752e-07,0.014218034647550774,0.08283930235535074,0.006439572187792432,0.0009897396283936883,0.0006357265274172949,0.011972177949043912,0.0,0.0,0.0,0.002029521962968849,0.002020521052197916,0.0,0.18811816955641486,0.006080417034506301,2.870370370370371e-06,3.6111111111111123e-06,5.092592592592592e-06,0.0014580690405565267,0.0,0.004376755830993873,0.0008737234787624111,0.0005299425287356321,0.0005806751696476387,0.0004348736838697906,0.0055395420249424706,0.06562531214135636
"MST_T2.T2, MST_T3.T3",0.18023688631106874,0.0,3.942652329749104e-05,0.4759854098027791,0.0,0.04052995969948973,1.600009261819423,5.275161331013001,0.0,0.0,0.0,0.17422821961938906,0.0,0.13060868279569893,0.13093437481975856,0.21763665754424372,0.003057592695587689,0.3380706659810136,0.4519090478250378,0.0,2.085402799112476e-05,0.003496356246799795,4.121863799283154e-06,0.11017494978989,0.007486496224494002,0.0,0.007340160436934631,0.000494361570174974,0.0015383529024018455,0.0,0.5263744911674347,0.06433942742082617,0.3480357205831288,0.5526439177054457,0.2906247900518506,1.8518518518518518e-07,0.09697561465267107,0.510713319892473,0.7997756300136541,0.05008040591839258,0.15540071285113974,0.004567501971620436,0.19678851349382911,9.408602150537633e-06,0.007331620157023381,0.03592915834613415,1.4197084401760336,0.5018438455353097,0.5009980480074864,4.004198621462119,8.49462365591398e-05,9.318996415770608e-05,0.0,0.2150269203950892,0.21487183600532045,0.0,0.0013414134237924565,2.388777011538393,2.1944444444444445e-05,2.8518518518518517e-05,3.861111111111111e-05,0.08517938898158449,7.95131421744325e-05,0.4246106394082785,0.1911482655846296,0.09927578262296144,0.05854024638634344,0.041576067043922985,0.6832902512712539,0.1272353481822837
