,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI
BPE,0.19445560377197477,9.760865289298515,2.40529203760351,0.011209761904761906,1.0702457927974056,0.16512860065710877,0.5969161309523809,1.8332465002560163,0.272648835338795,9.673903301059083,182.13288908315974,0.0,0.0016593237783310087,0.00020177120669056148,19.09189882569404,0.007149461725550436,0.007353447473971668,4.56989247311828e-06,0.019306798728451955,0.09597601574500769,0.0012390787677077997,0.0,0.4831519862604541,0.0038336170848267616,14.465147396725344,30.76987650074892,2.714716127752175,128.89576796725197,2.454293322489421,5.671197855678856,0.991103947228255,1.1187299159486435,4.5797058008898786,27.512052272969377,6.1973670479765905,4.344434199043912,2.6272372139605444,5.005766087039685,2.1139030882123584,0.2075622490818723,10.340967302197917,0.7052113671274961,0.42259171018945213,2289.9733879273617
DVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.055259327853992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.300484106782374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112.069983761263
LTN,0.06270787847755589,3.0469113792882747,0.12795807497013142,0.0036348397764123567,0.3425677487625875,0.03118831647892132,0.13752011968766,0.5429980679296809,0.0781686881293736,0.8425334438470728,41.9839600544844,0.0,0.0008989832838956865,8.029868578255677e-05,0.5201428695169824,0.002724046338965694,0.0028424103942652325,2.060931899641577e-06,0.007069014336917563,0.03588363031234,0.00020567566990954087,0.0,0.09792576335552143,0.0008593911076975594,0.328374948583376,8.394560583246525,0.7973530425413893,90.9778147473898,1.2822258171116059,2.9689941776062168,0.5214906222816651,0.6017741505332204,2.399862792962198,14.407893391643272,3.2685353035486227,2.3071960321506557,1.394047996487867,2.6466779206540485,1.1042117212172844,0.11101294713114512,5.537479952018998,0.23486367895545313,0.05936973993002216,2968.144592986826
MHO,6.663978494623657e-05,0.004801550179211469,0.0014189102088740576,6.45758661887694e-06,0.000539889486260454,0.0002453763440860215,0.024026300989930017,0.004282429168800137,0.0040015945553848785,0.5684097481254893,4.132461990946731,0.0,1.8428912783751495e-06,0.0,0.8159565141088572,3.7037037037037026e-07,0.0,0.0,0.0,4.6296296296296286e-07,4.5893923877794854e-05,0.0,0.0011097049411162316,1.3237753882915172e-05,0.6288262883436034,36.77898978070872,0.0005520878136200716,0.4258817793359465,0.004161139655466686,0.011723365180888819,0.0023596141803650145,0.0030299715954234864,0.009256719767996186,0.06026992412939715,0.014190527820447175,0.0070472999320232346,0.006933156902731431,0.012862180921188151,0.004002615383936296,0.0006273934000741566,0.030553152164956944,0.000430952807646356,0.027019157066052225,7218.553271995082
MTN,8.960573476702512e-07,3.938172043010753e-05,7.364396654719234e-05,0.0,6.541218637992833e-06,1.179808841099164e-06,0.0005397998805256872,2.0845280764635602e-05,0.0,0.026131069184749663,29.986752682087975,0.0,0.0,0.0,0.5102909621875571,0.0,0.0,0.0,0.0,0.0,0.00034019371906468684,0.0,0.0033472200887523468,6.016427718040622e-05,0.39272922836808677,0.4556421224788272,9.259259259259256e-08,0.36970641583682046,0.0007892562724014336,0.0019445225147282984,0.00039315113500597374,0.0003755316606929511,0.0015628703703703705,0.010856132843076668,0.001946407016026037,0.0008291075474807399,0.0010979181600955792,0.001939695340501792,0.0006504330943847073,8.427718040621267e-05,0.0033936492192971615,1.3632019115890085e-05,0.14349432155657962,8835.771099904365
MTR,0.0,0.004615564516129032,5.144038643760558e-05,0.0,0.0,8.518518518518519e-06,0.1605570150622973,0.023223301971326164,0.023303729945383166,5.4760447410850395,11.679267221015708,0.0,9.259259259259256e-08,0.0,0.28252105050585313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21273258349959678,0.2961484555296596,0.0,0.25900454872698064,0.00040391710954558566,0.001061778210357187,0.00021920673175956825,0.000262619783298315,0.0008369581427924031,0.005488712355291887,0.0012535742388662299,0.0005985792856260043,0.0007723983438388333,0.0014085757837926916,0.00037977629464837473,7.608155151814774e-05,0.003678752729370082,0.0,1.8881208397337434e-07,4905.6662353540605
NPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.953659685747244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
OKN,0.0,0.00458968936678614,5.144038643760558e-05,0.0,0.0,8.518518518518519e-06,0.1596468049155146,0.023090339861751154,0.02316672512374126,5.453470037453432,8.798549786321956,0.0,9.259259259259256e-08,0.0,0.28192887531560645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122901668961986,0.29550037211393027,0.0,0.25861726592892753,0.0004041022947307708,0.00106305658550653,0.00021920673175956825,0.0002629871668108598,0.0008379617270217936,0.0054949646726815795,0.0012544971779343305,0.0005986748650764224,0.0007735903061014296,0.001410221542454579,0.0003804154822230461,7.608155151814774e-05,0.003682140238124665,0.0,1.8881208397337434e-07,4457.095380804049
RTR,0.0,0.004585878136200715,5.162557162279076e-05,0.0,0.0,8.518518518518519e-06,0.15949831541218637,0.023067036396996077,0.023141990954087734,6.471428633129992,3.521672761283848,0.0,9.259259259259256e-08,0.0,0.2826130925749363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21280905421073393,0.2961857882214807,0.0,0.2591491160298626,0.00040510587896016144,0.0010648875293536027,0.00021938893008692788,0.00026325897087298644,0.0008407096362213159,0.0055070584600173025,0.0012568717299056564,0.000599678449305813,0.0007749642607011906,0.0014128830387673548,0.0003808724714703581,7.626673670333292e-05,0.003688827606805916,0.0,1.8881208397337434e-07,4297.310005232967
TMN,0.3128510632331044,11.014161401314514,2.396041499851393,0.01001220371988865,1.6293301159283389,0.0901006093116396,0.3470870211537217,6.364303690498263,0.057228810134423304,0.004216765622884922,6.463717491127709,0.0,7.022418354314907e-05,0.0,0.12100706465443675,0.0,0.0,0.0,0.0,0.0,0.0006903673173014105,0.0,0.2317371298282631,0.000980739247311828,0.09060741853087795,0.4301361166360624,0.0,2.622436027707153,0.08935223617070111,0.20145104954211324,0.037296369643519255,0.04699006549752517,0.16458778818028263,0.9756931247682612,0.22972042846696217,0.16633221674876847,0.11539026588184403,0.22361999082607953,0.0793323508778125,0.010353135899088348,0.5401765310221233,2.0202265007194944,0.16189233341278667,1621.1976060663142
TNG,0.006360672256357738,0.3375614499061273,2.65087426010529,0.0003445383171189623,0.03342690966888547,0.02366815732206861,0.014005742447516643,0.07750205047789724,0.008561415130568356,0.323967701546692,17.0908319832736,0.0,0.000355373850133305,1.1505376344086024e-05,1.7893146964072364,0.0065684086448199374,0.007313420592251238,4.480286738351255e-06,0.01929445703191671,0.0959090354582693,0.0001187280252602833,0.0,0.057544823348694325,0.0003747360897764123,1.2167997352437454,4.175663560658227,63.79259960439583,25.348945042220627,0.4958802079250313,1.1539331624938938,0.2030875816971826,0.23768640224882437,0.9338261379928315,5.599498201242121,1.275273772945836,0.912550153183137,0.5484038281070679,1.0409632021470063,0.42975355450794817,0.04393440265050527,2.1999746350663,0.01654952871650452,0.038019745903737835,2904.2794496082047
WDV,0.0,4.497311827956989e-05,0.0,0.0,0.0,0.0,0.0026597670250896057,0.0003395191158900836,0.0004241935483870968,0.018598965693804405,20.84181183332009,0.0,0.0,0.0,10.302209690602727,0.0,0.0,0.0,0.0,0.0,2.156511350059737e-06,0.0,0.00010916965352449224,2.4551971326164875e-06,9.458800566178766,0.04132361214106208,0.0,2.026756888113483,9.259259259259256e-08,1.8518518518518518e-07,0.0,0.0,9.259259259259256e-08,6.481481481481481e-07,1.8518518518518513e-07,1.8518518518518513e-07,1.8518518518518513e-07,1.8518518518518513e-07,0.0,0.0,1.0185185185185188e-06,9.259259259259256e-08,0.0016976875320020483,3478.603479436243
WGN,1.0752688172043013e-06,3.9922341696535245e-05,7.465651135005973e-05,8.960573476702512e-08,6.908602150537635e-06,1.0902031063321386e-06,0.0005437813620071685,2.103046594982079e-05,0.0,0.026339851113229874,41.093567078382215,0.0,1.8518518518518518e-07,0.0,0.5147676737895134,0.0,0.0,0.0,0.0,0.0,0.00034153780508619215,0.0,0.0033500462962962967,6.0349462365591385e-05,0.3961826433471053,0.45942777851345695,9.259259259259256e-08,0.3732313659283389,0.000797700325464508,0.001965086824867136,0.00039782556750298686,0.0003824701314217444,0.0015804094055122976,0.01096628857166399,0.0019671539364726244,0.000837641206278581,0.0011100898117249619,0.0019614848803196964,0.000657318007662835,8.537634408602149e-05,0.0034267884068718327,1.354241338112306e-05,0.14359837237583206,9121.233641797342
WPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.417172584706112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TWT,0.06337546381635091,3.1508489140638334,0.17348214327648004,0.0037209065113500603,0.35040399620242363,0.03902702124935996,0.14573383107185525,0.565090871949138,0.08172595408772827,1.0349248126224906,17.188375916832932,0.0,0.0005944155984603704,6.757765830346475e-05,0.5450249156764425,0.0023851401689708135,0.002476980286738351,1.4336917562724019e-06,0.006497171445639187,0.03216800904591227,0.00022583760027308417,0.0,0.1211703012459464,0.0010367310974569038,0.354647884473342,5.00384866121087,0.8606285733486944,28.74051656982185,0.902217094662794,2.0867654933833006,0.3627727409423169,0.40590547536651544,1.6840276995456442,10.115879412493896,2.2736144913954957,1.5925085529703786,0.9459263564969307,1.802949540009181,0.7745291552342108,0.07373080463448511,3.657399861677584,0.23299942161631676,0.0736488541133299,1774.4041158694374
CPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.02513154598583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
GFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7535731927156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
GYT,0.0,4.0866188769414574e-05,0.0,0.0,0.0,0.0,0.0023199820788530464,0.00029435185185185185,0.0003631481481481482,0.01593205837173579,20.957909462240526,0.0,0.0,0.0,0.1254439603601297,0.0,0.0,0.0,0.0,0.0,1.7921146953405017e-06,0.0,9.41816009557945e-05,1.8160095579450418e-06,0.09414796573647381,0.0506729837017615,0.0,2.676918874543143,0.0,1.8518518518518513e-07,0.0,0.0,0.0,3.7037037037037026e-07,1.8518518518518513e-07,1.8518518518518513e-07,0.0,0.0,0.0,0.0,1.1111111111111112e-06,1.8518518518518513e-07,0.001449484553678102,7798.7556138974005
HAY,0.268908972734255,13.13961920122888,0.6018509937702681,0.015385497525174945,1.4640883817630996,0.14433178550093875,0.6057144073220686,2.390567149897594,0.3396059700887524,4.094034269713262,83.12538112129292,0.0,0.0038168683531378195,0.0003292682198327359,3.060482565284178,0.011216128605564092,0.011617616487455198,8.064516129032258e-06,0.02913846304830175,0.14818427995391706,0.0009645419440177504,0.0,0.447202037677078,0.003815328554360813,2.0452839680406214,70.57629668040916,3.507787727641235,478.33419174540643,5.555884266741117,12.884014822046542,2.2514995769549944,2.577128175839116,10.404738642576113,62.474895508656,14.133164926579207,9.95088580411951,5.94395865579627,11.282937785487695,4.775034454125983,0.4675476887605864,23.224724516298238,0.9930024699180746,0.2782236004437617,3559.82593199827
KWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.932610968977876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
MGM,0.0,4.278673835125447e-05,0.0,0.0,0.0,0.0,0.002483596176821983,0.0003166726403823178,0.0003928972520908005,0.017221576207543946,32.23781768341955,0.0,0.0,0.0,0.12932662293053426,0.0,0.0,0.0,0.0,0.0,1.7980884109916366e-06,0.0,0.0001013978494623656,2.272998805256869e-06,0.09709615378050862,0.04625432405053235,0.0,2.3629686587169165,9.259259259259256e-08,1.8518518518518518e-07,0.0,0.0,9.259259259259256e-08,6.481481481481481e-07,1.8518518518518513e-07,1.8518518518518513e-07,1.8518518518518513e-07,1.8518518518518513e-07,0.0,0.0,1.0185185185185188e-06,9.259259259259256e-08,0.0015697198754053591,8580.821860798063
MLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.41807651039367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
MST,0.0,4.0689964157706096e-05,0.0,0.0,0.0,0.0,0.0023120430107526884,0.00029363500597371576,0.00036332735961768214,0.01587738927291347,56.439938876897315,0.0,0.0,0.0,0.12497714029697905,0.0,0.0,0.0,0.0,0.0,1.7084826762246112e-06,0.0,9.363500597371564e-05,2.0011947431302268e-06,0.09379678635432667,0.050854154859014414,0.0,2.6807826371821126,9.259259259259256e-08,1.8518518518518518e-07,0.0,0.0,9.259259259259256e-08,6.481481481481481e-07,1.8518518518518513e-07,1.8518518518518513e-07,1.8518518518518513e-07,1.8518518518518513e-07,0.0,0.0,1.0185185185185188e-06,9.259259259259256e-08,0.0014448137480798774,9045.34079846927
PRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15479288924054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.65278964543938,0.0,18.282524872683346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5397.98028631867
TKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003220497098480969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6770549952843,0.0,112.13789174492821,1.8518518518518518e-07,2.777777777777778e-07,0.0,9.259259259259256e-08,1.8518518518518513e-07,1.3888888888888885e-06,3.7037037037037036e-07,2.7777777777777776e-07,1.8518518518518513e-07,4.629629629629628e-07,9.259259259259256e-08,0.0,1.8518518518518525e-06,0.0,0.0,6505.101810776552
UHT,0.0,4.0872162485065703e-05,0.0,0.0,0.0,0.0,0.002320985663082437,0.00029462664277180397,0.00036404719235364396,0.01593826570233828,13.732429488599912,0.0,0.0,0.0,0.1255069881805769,0.0,0.0,0.0,0.0,0.0,1.7084826762246112e-06,0.0,9.39038231780167e-05,2.0011947431302268e-06,0.09419614695340502,0.05074487271277315,0.0,32.69870802375949,9.259259259259256e-08,1.8518518518518518e-07,0.0,0.0,9.259259259259256e-08,7.407407407407407e-07,1.8518518518518513e-07,1.8518518518518513e-07,1.8518518518518513e-07,2.777777777777777e-07,9.259259259259256e-08,0.0,1.1111111111111112e-06,9.259259259259256e-08,0.0014492163765147635,5761.974498101166
WIL,0.02243631379074927,1.0796100172811063,0.04145759429936849,0.001320510325994197,0.1230189247311828,0.010142256357740227,0.04834144393241169,0.18792178998122544,0.027478696876600105,0.2645898924731183,3.235799223093266,0.0,0.00016882801142951306,2.9943249701314216e-05,0.15153407087386925,0.0010229409882232458,0.0010724462365591396,8.064516129032259e-07,0.002636896654719235,0.013397255717699265,6.748421232292199e-05,0.0,0.03339135582010582,0.0003030301672640382,0.09034271206690561,9.834068186969942,0.2742934735023042,230.91763035649552,0.1942849108136024,0.44054993293547795,0.081780906158224,0.10101512187262746,0.35985457285726064,2.15592896797441,0.5025725342679404,0.3634899631130416,0.24835446851587,0.47429586095808995,0.17167423003807877,0.022090195572976437,1.1418120413701878,0.08568270097286228,0.0200391745605052,8366.74797973759
MHT,1.8160095579450415e-06,0.00018302867383512546,1.1045400238948626e-05,2.7479091995221023e-07,2.4740143369175625e-05,3.148148148148148e-06,7.76284348864994e-06,2.0486857825567504e-05,3.7604540023894857e-06,4.1275388291517314e-05,0.002125476830517153,0.0,0.0,0.0,1.5053763440860215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4474313022700119e-05,0.0,1.039426523297491e-05,1.4459725642027297,3.8503584229390676e-05,47.33871238582993,1.532236729817375e-05,3.0785116914149176e-05,6.428998122546509e-06,1.1876600102406555e-05,3.5082351937190654e-05,0.00016413551800648573,5.992447516641065e-05,9.683691756272402e-05,1.559139784946237e-06,3.390083632019116e-06,7.864396654719237e-06,1.8518518518518513e-07,7.807646356033456e-06,1.649641577060932e-05,8.354241338112306e-06,9423.62632708265
RFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049127598566308245,6.550981480959149,0.0,2.7060931899641576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9984.941494156265
COB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7920860038490743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.718925690508563,18.721053553772272,0.018511605038814438,0.01943182144622773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5355.595602189384
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01108895302540742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08659025770109,0.0016500273966959173,0.01733442075557203,0.014917201520207639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9944.32317833576
BLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.88731761127147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
IGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.50658851826103,12.161555799918778,0.0,4.92831541218638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5013.709995471995
KIK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02139393576637181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02639335852299,86.52052567394105,27.00774068306349,24.261742415293888,0.0,9.793906810035841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.002029440589
MCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8865247582337226,6.127392512123993,5.515720141220992,0.0,2.24910394265233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.218432551008
MOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1452848844395008e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208962300358717,24.320048050678004,0.012459194593051656,0.013074863479998353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6462.194092870071
MPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133240621737262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
STK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.304449829616682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.71300524987347,161.49532618511307,0.031557327696558786,0.034436757677548835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6024.951940229308
UTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182816297944219e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2053538025716404,8.554627312703415,0.005866303689872933,0.006142438386861356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.232180815978
WMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.461277214534373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
WPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698584645505587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ORO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.985428062779924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
RFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006734562211981568,9.825012512999452,0.0,2.2043010752688174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.584424629837
CUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006907150272789873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2997832227166,53.456823407261744,8.684490701102343,7.801076428041739,28.116408869798015,3.073476702508961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.511847570572
ATU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000678229860044376,2.6762095929413046,0.0,2.2043010752688174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9994.769377370498
ADD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.80931165346121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ASY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.884942944306143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015571727897252093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34643091326489,83.75407210869956,13.613577245925809,14.97962014601762,95.21949564693428,578.651337497771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.903541716849
KAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23834355563354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19969332886777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.53233944009656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
WPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006901216247035212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28458942842871,53.41930652267216,8.678507170923307,7.795692372344933,80.61507063426588,3.073476702508961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.2679431550605
