,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI,RAB_C,RAB_IC,ic
WMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.52920407,Interconnection
WPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.04876362,Connection
ORO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
RFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,9.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.5753,0.0,0.0,Connection
CUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2997,53.457,8.6844,7.801,28.1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.5253,0.0,0.0,Connection
ATU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,2.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9994.771,0.0,0.0,Connection
ADD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.8092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ASY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3464,83.7542,13.6136,14.9797,95.2195,578.6516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.9021,0.0,20.51766013,Interconnection
KAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.22988559,Interconnection
SPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2846,53.4195,8.6785,7.7955,80.6151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.2795,0.0,2.4186375200000003,Interconnection
MLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
ABY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ASB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.323,33.4238,5.4212,5.4531,27.7331,197.652,0.0,125.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.1518,0.0,7.354183330000001,Interconnection
BRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9037,7.0941,1.1498,1.2168,5.9087,205.5406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452.9413,0.0,0.64530214,Connection
OPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2582,33.1879,5.3822,5.427,27.5812,195.5072,61.6335,56.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.5589,,,
TIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3.9691106400000002,Interconnection
TKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
APS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,5.9112,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9062.1606,0.0,1.28183215,Interconnection
CLH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,5.9106,0.0,0.6189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8279.6694,0.0,1.06095963,Interconnection
COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,17.2199,0.2916,21.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985.7882,0.0,1.06718714,Interconnection
DOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,15.1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9985.2241,0.0,2.4144746599999998,Interconnection
GYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.31290909,Interconnection
HKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.70491972,
HOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3789,0.1977,35.3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9177.0548,0.0,1.42039651,Interconnection
KBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3916,0.1992,14.0381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8146.2918,,,
KBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,2.5717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9991.4527,0.0,0.023440440000000003,
OTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,12.3903,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.7086,0.0,0.9524667399999999,Interconnection
AVI,0.0407,1.9704,0.0921,0.0024,0.2191,0.0202,0.0902,0.3645,0.0508,0.6265,10.1764,0.0,0.0027,0.0,0.4489,0.0015,0.0016,0.0,0.0041,0.0214,0.0001,0.0,0.0658,0.0004,0.2991,4.3742,0.5272,32.5179,5.6439,13.5996,2.242,2.4883,11.2058,48.1843,7.3295,0.3035,3.5561,10.8096,19.3199,0.3718,18.1239,0.152,0.0414,1244.3406,0.0,1.8309472699999998,Interconnection
BEN,0.3139,15.2801,0.7163,0.0177,1.7002,0.1822,0.71,2.8354,0.3943,4.886,82.9024,0.0,0.0072,0.0004,3.5648,0.0127,0.0132,0.0,0.0348,0.1728,0.0011,0.0,0.5431,0.0042,2.3757,39.7787,4.0891,294.1675,11.6745,27.5412,4.67,5.4363,22.4461,134.3483,30.8749,23.2062,11.3355,21.2269,9.1468,0.8342,41.0844,1.1471,0.3419,1853.6459,0.0,8.09597333,Interconnection
CML,0.0048,0.2441,0.0094,0.0002,0.0276,0.0212,0.011,0.0414,0.0062,0.0608,0.842,0.0,0.0014,0.0,0.04,0.0002,0.0002,0.0,0.0004,0.003,0.0,0.0,0.0056,0.0,0.0258,0.2722,0.0629,2.0057,3.2705,8.8156,1.3904,1.1259,7.5174,47.301,12.4769,11.8041,32.1309,59.2547,0.6294,0.5852,29.0493,0.0196,0.003,1682.4272,0.0,1.48031812,Interconnection
FKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5141,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
GNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1498,0.0,0.0,0.0,9.6235,0.0,0.0,0.0,0.0,5108.7494,,,
LIV,0.0012,0.0664,0.0026,0.0001,0.0075,0.0006,0.0029,0.0099,0.0017,0.0143,0.189,0.0,0.004,0.0,0.008,0.0001,0.0001,0.0,0.0001,0.0008,0.0,0.0,0.0011,0.0,0.0049,0.0677,0.0168,0.4854,9.4979,23.9188,3.8863,3.8447,20.0905,83.4545,0.1663,0.0,3.5954,10.957,0.4367,0.3781,18.3965,0.0051,0.0003,2647.8001,0.0,1.10961848,Interconnection
NSY,0.0012,0.0664,0.0026,0.0001,0.0075,0.0006,0.0029,0.0099,0.0017,0.0143,0.1889,0.0,0.0013,0.0,0.008,0.0001,0.0001,0.0,0.0001,0.0008,0.0,0.0,0.0011,0.0,0.0049,0.0676,0.0168,0.4851,3.3601,9.0745,1.4366,1.1491,7.8063,31.3572,0.1661,0.0,3.6335,50.1014,0.4361,0.3823,18.6062,0.0051,0.0003,2433.2676,0.0,0.73522841,Interconnection
OAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5875,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
OHA,0.004,0.1985,0.0074,0.0001,0.0223,0.0065,0.0088,0.0342,0.005,0.0516,0.708,0.0,0.0024,0.0,0.0366,0.0001,0.0001,0.0,0.0003,0.0026,0.0,0.0,0.0049,0.0,0.0236,0.213,0.0511,1.577,6.3601,15.7692,2.5204,2.5656,13.1647,82.419,21.4782,20.1351,3.2162,4.9878,1.0849,0.1796,8.8987,0.0154,0.0028,2392.0122,0.0,0.0,Connection
OHB,0.0189,0.91,0.0362,0.0011,0.1005,0.0158,0.0419,0.1602,0.0231,0.2481,3.5558,0.0,0.0027,0.0,0.1753,0.0005,0.0006,0.0,0.0018,0.0117,0.0,0.0,0.0238,0.0001,0.1149,1.1709,0.2391,8.6989,6.3255,15.344,2.4985,2.6988,12.7672,80.401,20.7738,19.0247,4.1356,6.4357,1.0432,0.2423,12.0203,0.0699,0.0145,2014.3006,0.0,1.7659355100000003,Interconnection
OHC,0.0251,1.2066,0.0507,0.0013,0.1332,0.0184,0.0557,0.2159,0.0312,0.3494,5.2454,0.0,0.0024,0.0,0.2504,0.0012,0.0012,0.0,0.0026,0.0147,0.0001,0.0,0.0339,0.0002,0.1657,1.9245,0.322,14.3204,5.5005,13.3112,2.1741,2.3755,11.0704,69.7967,17.9936,16.3961,3.7553,5.8464,0.9025,0.2208,10.9479,0.0909,0.0213,1819.3737,0.0,1.1735707800000001,Interconnection
STU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.8492836899999999,Interconnection
TKB,0.0,0.0022,0.0,0.0,0.0003,0.0,0.0001,0.0005,0.0001,0.0007,0.0098,0.0,0.0057,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0027,0.0006,0.0191,13.7762,34.8935,5.6922,5.6021,29.2146,121.5704,0.0916,0.085,0.009,0.0138,0.0062,0.0008,0.0293,0.0002,0.0,3840.7879,0.0,0.0,Connection
TWZ,0.0092,0.4523,0.0173,0.0005,0.0503,0.0233,0.0206,0.0779,0.0115,0.1167,1.6321,0.0,0.008,0.0,0.0809,0.0003,0.0004,0.0,0.001,0.0057,0.0,0.0,0.011,0.0001,0.0525,0.5145,0.1171,3.807,18.3023,45.3299,7.3507,7.552,37.869,238.5444,61.7499,56.5555,9.9582,15.5065,6.1391,0.5885,29.2124,0.0352,0.0064,2354.6979,0.0,5.09599825,Interconnection
WTK,0.0055,0.2947,0.0121,0.0004,0.0349,0.0028,0.0129,0.0455,0.0071,0.0695,0.9958,0.0,0.0036,0.0,0.0412,0.0001,0.0001,0.0,0.0003,0.0029,0.0,0.0,0.0067,0.0,0.0265,0.3667,0.0725,2.6537,6.913,16.7564,2.7679,3.0424,13.8925,58.7745,21.0395,0.0058,3.9324,12.0167,59.9405,0.4138,20.1143,0.0279,0.003,1709.7118,0.0,3.26239961,Interconnection
BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7289,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0886,0.0,0.0,0.0,0.0,10000.0,,,
BPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4844,0.0,0.0,0.0,9.6573,0.0,0.0,0.0,0.0,5000.4079,0.0,0.0,
BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9555,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
BDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5356,0.0,13.1701,0.002,0.0,0.0,5369.2178,0.0,0.0,Connection
BWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0115,21.6151,0.0,0.0001,0.0018,0.0,0.0,6282.002,0.0,0.93265252,Interconnection
CYD,0.0068,0.3589,0.0138,0.0003,0.0403,0.0245,0.016,0.0608,0.0094,0.0889,1.2351,0.0,0.0076,0.0,0.0579,0.0002,0.0002,0.0,0.0005,0.0045,0.0,0.0,0.0083,0.0,0.0376,0.3989,0.0924,2.9388,5.7893,15.4405,2.4147,1.9897,13.1182,77.6555,18.2165,17.2466,54.0305,60.9654,0.9437,2.7686,103.2025,0.0292,0.0046,1698.0782,0.0,3.7520867799999995,Interconnection
EDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7311,0.0,0.1214,0.002,0.0,0.0,9927.3613,0.0,0.56752072,Interconnection
GOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0008,0.0006,0.0015,0.0004,0.0,0.0016,0.0078,0.0006,0.0006,7.7774,75.3156,0.0003,13.0136,28.2974,0.0,0.0,4329.9832,0.0,1.1293519499999998,Interconnection
HWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.6789,19.1038,0.0,0.0004,0.0065,0.0,0.0,7997.3552,0.0,3.4733163199999995,Interconnection
INV,0.0002,0.0095,0.0003,0.0,0.0011,0.0,0.0004,0.0013,0.0003,0.0022,0.0281,0.0,0.0002,0.0,0.0012,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0007,0.0105,0.0025,0.0744,0.1249,0.3541,0.0613,0.0436,0.3218,1.3532,0.0703,0.0507,0.5242,129.5275,0.0495,0.2455,308.2429,0.0006,0.0,5745.6069,0.0,4.1043877900000005,Interconnection
MAN,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0007,0.014,0.0,0.0014,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,1.3298,0.0,0.0,0.0,0.0007,0.0056,0.0014,0.0378,0.0616,0.175,0.0308,0.021,0.1596,0.6685,0.0343,0.0252,4.039,33.8345,0.0245,1.3713,218.3755,0.0,0.0,7214.6597,0.0,0.0,Connection
NMA,0.0001,0.0048,0.0002,0.0,0.0005,0.0,0.0002,0.0006,0.0001,0.0011,0.0142,0.0,0.0021,0.0,0.0006,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0004,0.0053,0.0012,0.0377,0.0616,0.1747,0.0303,0.0214,0.159,0.6695,0.0352,0.0255,8.0131,57.6915,0.0246,2.7425,364.7359,0.0003,0.0,7228.2088,0.0,5.019987769999999,Interconnection
PAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.234,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX,0.002,0.115,0.0042,0.0001,0.0134,0.0026,0.0055,0.0163,0.0029,0.0251,0.3365,0.0,0.0518,0.0,0.0141,0.0001,0.0001,0.0,0.0001,0.0014,0.0001,0.0,0.0019,0.0,0.0089,0.1194,0.0294,0.8575,5.0722,13.782,2.1957,1.7389,11.8981,48.4759,0.7821,0.5124,118.65,84.6523,0.7048,4.6686,170.4505,0.0088,0.0004,2450.7067,0.0,6.268597469999999,Interconnection
SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9686,0.0001,0.0,0.0,0.0,0.0,0.0,9999.9733,0.0,0.0,Connection
TMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0008,0.0006,0.0015,0.0004,0.0,0.0016,0.0079,0.0006,0.0006,78.2618,22.7937,0.0003,3.8464,28.3207,0.0,0.0,4202.1297,0.0,3.7654444299999987,Interconnection
TWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.4684,0.0,0.0,10000.0,0.0,4.43083954,Interconnection
WRU,2.7863,122.8925,0.0,0.0,16.6425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7596.6601,,,
