,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI,RAB_C,RAB_IC,ic
WVY,1.0752688172043013e-06,4.0101553166069294e-05,7.538231780167265e-05,8.960573476702512e-08,6.9086021505376345e-06,1.0902031063321386e-06,0.000549799880525687,2.1215651135005976e-05,0.0,0.026653648343838838,22.65763911001936,0.0,1.8518518518518518e-07,0.0,0.5211030761398616,0.0,0.0,0.0,0.0,0.0,0.0003410742020822666,0.0,0.003353579749103943,6.043906810035844e-05,0.4010753463798695,0.4646642706770016,9.259259259259256e-08,0.3776011817142505,0.0008039458451777694,0.001981705701808594,0.000400863201911589,0.000385773596176822,0.0015942773863964071,0.011060485312899104,0.0019831246652659337,0.0008445199398508629,0.0011201644831706009,0.001977990256663783,0.0006630049849627157,8.592592592592593e-05,0.0034552651093807947,1.354241338112306e-05,0.14358453938385388,8480.648481312264,0.0,0.863577,Interconnection
RPO,0.08587301328342484,5.489992006484277,1.7606517077102126,0.0055418038487796565,0.4669394728048801,0.05625621010411334,0.2320119564286597,0.8348274761566348,0.1704337827303706,0.4689325172737492,24.365240593347398,0.0,0.0004112432170371547,8.619474313022699e-05,6.163238883415437,0.1159653189390328,0.1384313596382812,2.1057347670250894e-05,0.38964470048289984,2.061782144026873,0.0001631656426011265,0.0,0.0811122791858679,0.0005293853473288957,1.5734627119639106,5.270947330962974,38.658422919697664,31.862837903130174,0.5962160031648923,1.3967172612941483,0.24575137146064704,0.2881408637316007,1.1303520995918452,6.788309376239622,1.5435735662052483,1.10514372703945,0.661750370877989,1.2516462716142571,0.5178636878498155,0.05270517924089672,2.630069561674936,0.024525034135518008,0.053853700503498886,1705.3446102539122,0.0,0.0,Connection
TKU,0.5496136472844606,34.63439697638764,0.4773887885275233,0.02892317007139032,2.7796525334881204,0.10018423554831647,1.52235802235435,5.316133194929992,1.0555511103827886,10.892175651421924,43.506706833261255,0.0,0.0007053887402816767,0.0004497916409178923,3.6371535143545737,0.003830949820788532,0.00018136798088410992,8.960573476702512e-08,0.0,0.0,0.00023245967741935484,0.0,0.1151269627922854,0.0007133634152585765,2.8092579457186413,9.270022039633984,0.002945995903737839,58.35363341931218,1.074287694712232,2.5130942089535107,0.4378407523350459,0.5068721388844748,2.034246780814662,12.167783848970931,2.7549284070851807,1.9836088039252904,1.1722714393270597,2.216723274773264,0.9349800554040056,0.0923992782103572,4.642694001021122,0.03023359745690391,0.07617684139784946,1614.2731862046426,0.0,0.00982936,Connection
BPE,0.1944556037719748,9.760865289298515,2.40529203760351,0.011209761904761906,1.0702457927974056,0.16512860065710874,0.5969161309523809,1.8332465002560163,0.272648835338795,9.673903301059084,182.1328890831597,0.0,0.001659323778331009,0.00020177120669056148,19.091898825694038,0.007149461725550436,0.007353447473971669,4.56989247311828e-06,0.019306798728451955,0.09597601574500768,0.0012390787677077995,0.0,0.4831519862604541,0.0038336170848267616,14.465147396725344,30.76987650074892,2.7147161277521747,128.89576796725194,2.454293322489421,5.671197855678856,0.991103947228255,1.1187299159486437,4.579705800889879,27.512052272969374,6.197367047976591,4.344434199043913,2.6272372139605444,5.005766087039684,2.1139030882123584,0.2075622490818723,10.340967302197917,0.7052113671274961,0.4225917101894521,2289.9733879273613,0.0,10.59034292,Interconnection
DVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.055259327853992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.300484106782374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112.069983761263,0.0,1.1723021999999998,Interconnection
LTN,0.06270787847755589,3.0469113792882747,0.12795807497013142,0.003634839776412357,0.3425677487625875,0.03118831647892132,0.13752011968766,0.5429980679296809,0.0781686881293736,0.8425334438470728,41.9839600544844,0.0,0.0008989832838956865,8.029868578255677e-05,0.5201428695169824,0.002724046338965694,0.0028424103942652325,2.060931899641577e-06,0.007069014336917563,0.035883630312339994,0.00020567566990954087,0.0,0.09792576335552143,0.0008593911076975594,0.328374948583376,8.394560583246525,0.7973530425413893,90.9778147473898,1.282225817111606,2.9689941776062168,0.5214906222816651,0.6017741505332204,2.3998627929621983,14.407893391643274,3.2685353035486227,2.307196032150656,1.394047996487867,2.6466779206540485,1.1042117212172844,0.11101294713114512,5.537479952018997,0.23486367895545315,0.05936973993002216,2968.144592986826,0.0,1.36306891,Interconnection
MHO,6.663978494623657e-05,0.0048015501792114685,0.0014189102088740574,6.45758661887694e-06,0.000539889486260454,0.0002453763440860215,0.024026300989930017,0.004282429168800137,0.0040015945553848785,0.5684097481254893,4.132461990946732,0.0,1.842891278375149e-06,0.0,0.8159565141088572,3.703703703703703e-07,0.0,0.0,0.0,4.629629629629629e-07,4.589392387779485e-05,0.0,0.0011097049411162316,1.3237753882915172e-05,0.6288262883436034,36.77898978070872,0.0005520878136200715,0.4258817793359465,0.004161139655466686,0.01172336518088882,0.0023596141803650145,0.0030299715954234864,0.009256719767996186,0.06026992412939715,0.014190527820447175,0.0070472999320232346,0.0069331569027314315,0.012862180921188151,0.004002615383936296,0.0006273934000741566,0.030553152164956944,0.000430952807646356,0.027019157066052225,7218.553271995082,0.0,0.27504007999999996,Interconnection
MTN,8.960573476702513e-07,3.938172043010753e-05,7.364396654719234e-05,0.0,6.541218637992832e-06,1.179808841099164e-06,0.0005397998805256872,2.08452807646356e-05,0.0,0.026131069184749663,29.98675268208797,0.0,0.0,0.0,0.5102909621875571,0.0,0.0,0.0,0.0,0.0,0.00034019371906468684,0.0,0.0033472200887523468,6.016427718040623e-05,0.3927292283680868,0.4556421224788272,9.259259259259256e-08,0.3697064158368205,0.0007892562724014336,0.0019445225147282984,0.0003931511350059738,0.0003755316606929511,0.0015628703703703705,0.010856132843076668,0.001946407016026037,0.0008291075474807398,0.0010979181600955794,0.001939695340501792,0.0006504330943847073,8.427718040621267e-05,0.003393649219297161,1.3632019115890085e-05,0.14349432155657962,8835.771099904365,0.0,0.0,Connection
MTR,0.0,0.004615564516129032,5.144038643760558e-05,0.0,0.0,8.518518518518517e-06,0.1605570150622973,0.023223301971326164,0.02330372994538317,5.47604474108504,11.679267221015706,0.0,9.259259259259256e-08,0.0,0.28252105050585313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127325834995968,0.2961484555296596,0.0,0.25900454872698064,0.0004039171095455857,0.001061778210357187,0.00021920673175956822,0.000262619783298315,0.0008369581427924032,0.005488712355291887,0.00125357423886623,0.0005985792856260043,0.0007723983438388332,0.0014085757837926914,0.00037977629464837473,7.608155151814774e-05,0.003678752729370082,0.0,1.8881208397337434e-07,4905.666235354061,0.0,0.8442312000000001,Interconnection
NPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.953659685747244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.044185010000000004,Connection
OKN,0.0,0.00458968936678614,5.144038643760558e-05,0.0,0.0,8.518518518518517e-06,0.1596468049155146,0.023090339861751158,0.02316672512374126,5.453470037453432,8.798549786321956,0.0,9.259259259259256e-08,0.0,0.28192887531560645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122901668961986,0.2955003721139303,0.0,0.25861726592892753,0.0004041022947307708,0.0010630565855065301,0.00021920673175956822,0.00026298716681085984,0.0008379617270217937,0.0054949646726815795,0.0012544971779343305,0.0005986748650764224,0.0007735903061014296,0.001410221542454579,0.00038041548222304616,7.608155151814774e-05,0.003682140238124665,0.0,1.8881208397337434e-07,4457.0953808040495,0.0,0.39970978,Interconnection
RTR,0.0,0.004585878136200715,5.162557162279076e-05,0.0,0.0,8.518518518518517e-06,0.15949831541218634,0.02306703639699608,0.02314199095408773,6.471428633129992,3.521672761283848,0.0,9.259259259259256e-08,0.0,0.2826130925749363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21280905421073396,0.2961857882214807,0.0,0.2591491160298626,0.00040510587896016144,0.0010648875293536027,0.00021938893008692788,0.00026325897087298644,0.0008407096362213159,0.005507058460017303,0.0012568717299056564,0.000599678449305813,0.0007749642607011906,0.0014128830387673548,0.0003808724714703581,7.626673670333292e-05,0.003688827606805916,0.0,1.8881208397337434e-07,4297.310005232967,,,
TMN,0.3128510632331044,11.014161401314514,2.396041499851393,0.01001220371988865,1.6293301159283389,0.0901006093116396,0.3470870211537217,6.364303690498263,0.0572288101344233,0.0042167656228849215,6.463717491127709,0.0,7.022418354314907e-05,0.0,0.12100706465443675,0.0,0.0,0.0,0.0,0.0,0.0006903673173014105,0.0,0.2317371298282631,0.000980739247311828,0.09060741853087796,0.4301361166360624,0.0,2.6224360277071534,0.08935223617070111,0.20145104954211324,0.037296369643519255,0.04699006549752517,0.16458778818028266,0.9756931247682612,0.22972042846696214,0.16633221674876847,0.11539026588184405,0.22361999082607956,0.0793323508778125,0.010353135899088348,0.5401765310221233,2.0202265007194944,0.16189233341278667,1621.1976060663144,0.0,1.01981016,Interconnection
TNG,0.006360672256357738,0.3375614499061273,2.65087426010529,0.0003445383171189623,0.033426909668885466,0.02366815732206861,0.014005742447516643,0.07750205047789724,0.008561415130568356,0.323967701546692,17.0908319832736,0.0,0.000355373850133305,1.1505376344086024e-05,1.7893146964072364,0.006568408644819938,0.007313420592251238,4.480286738351255e-06,0.01929445703191671,0.0959090354582693,0.0001187280252602833,0.0,0.057544823348694325,0.0003747360897764123,1.2167997352437454,4.1756635606582275,63.792599604395825,25.34894504222063,0.4958802079250313,1.1539331624938938,0.2030875816971826,0.2376864022488244,0.9338261379928317,5.599498201242121,1.2752737729458359,0.912550153183137,0.5484038281070679,1.0409632021470063,0.42975355450794817,0.04393440265050527,2.1999746350662996,0.01654952871650452,0.038019745903737835,2904.279449608205,0.0,4.84e-06,Connection
WDV,0.0,4.497311827956989e-05,0.0,0.0,0.0,0.0,0.0026597670250896053,0.00033951911589008365,0.0004241935483870968,0.018598965693804405,20.84181183332009,0.0,0.0,0.0,10.302209690602727,0.0,0.0,0.0,0.0,0.0,2.156511350059737e-06,0.0,0.00010916965352449224,2.4551971326164875e-06,9.458800566178764,0.04132361214106208,0.0,2.026756888113483,9.259259259259256e-08,1.8518518518518518e-07,0.0,0.0,9.259259259259256e-08,6.481481481481481e-07,1.8518518518518516e-07,1.8518518518518516e-07,1.8518518518518516e-07,1.8518518518518516e-07,0.0,0.0,1.0185185185185188e-06,9.259259259259256e-08,0.0016976875320020483,3478.603479436243,0.0,2.63574713,Interconnection
WGN,1.0752688172043013e-06,3.9922341696535245e-05,7.465651135005973e-05,8.960573476702512e-08,6.9086021505376345e-06,1.0902031063321386e-06,0.0005437813620071685,2.1030465949820787e-05,0.0,0.026339851113229874,41.09356707838222,0.0,1.8518518518518518e-07,0.0,0.5147676737895134,0.0,0.0,0.0,0.0,0.0,0.00034153780508619215,0.0,0.0033500462962962967,6.0349462365591385e-05,0.3961826433471053,0.459427778513457,9.259259259259256e-08,0.3732313659283389,0.000797700325464508,0.001965086824867136,0.00039782556750298686,0.0003824701314217444,0.0015804094055122974,0.01096628857166399,0.0019671539364726244,0.000837641206278581,0.0011100898117249619,0.0019614848803196964,0.0006573180076628349,8.537634408602148e-05,0.0034267884068718327,1.354241338112306e-05,0.14359837237583206,9121.233641797342,0.0,1.2287505699999999,Interconnection
WPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.417172584706112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.00268257,Interconnection
TWT,0.06337546381635091,3.1508489140638334,0.17348214327648004,0.0037209065113500603,0.35040399620242363,0.039027021249359965,0.14573383107185525,0.565090871949138,0.08172595408772827,1.0349248126224906,17.188375916832932,0.0,0.0005944155984603704,6.757765830346475e-05,0.5450249156764425,0.002385140168970813,0.002476980286738351,1.4336917562724019e-06,0.0064971714456391865,0.03216800904591227,0.00022583760027308417,0.0,0.1211703012459464,0.0010367310974569038,0.35464788447334206,5.003848661210871,0.8606285733486944,28.740516569821853,0.902217094662794,2.0867654933833006,0.3627727409423169,0.40590547536651533,1.6840276995456442,10.115879412493896,2.273614491395496,1.5925085529703786,0.9459263564969308,1.8029495400091808,0.7745291552342108,0.07373080463448511,3.6573998616775842,0.2329994216163168,0.0736488541133299,1774.4041158694376,,,
CPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.02513154598583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
GFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7535731927156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.01287202,Connection
GYT,0.0,4.0866188769414574e-05,0.0,0.0,0.0,0.0,0.0023199820788530464,0.00029435185185185185,0.0003631481481481482,0.01593205837173579,20.957909462240526,0.0,0.0,0.0,0.1254439603601297,0.0,0.0,0.0,0.0,0.0,1.7921146953405013e-06,0.0,9.41816009557945e-05,1.8160095579450418e-06,0.0941479657364738,0.0506729837017615,0.0,2.6769188745431434,0.0,1.8518518518518516e-07,0.0,0.0,0.0,3.703703703703703e-07,1.8518518518518516e-07,1.8518518518518516e-07,0.0,0.0,0.0,0.0,1.1111111111111112e-06,1.8518518518518516e-07,0.0014494845536781019,7798.7556138974,0.0,0.7672811600000001,Interconnection
HAY,0.268908972734255,13.13961920122888,0.6018509937702681,0.015385497525174943,1.4640883817630996,0.14433178550093875,0.6057144073220686,2.3905671498975942,0.3396059700887524,4.094034269713262,83.12538112129292,0.0,0.0038168683531378204,0.0003292682198327359,3.060482565284178,0.011216128605564092,0.011617616487455198,8.064516129032257e-06,0.02913846304830175,0.14818427995391706,0.0009645419440177504,0.0,0.44720203767707795,0.003815328554360813,2.0452839680406214,70.57629668040916,3.507787727641235,478.3341917454063,5.555884266741117,12.884014822046542,2.2514995769549944,2.577128175839116,10.404738642576113,62.474895508656,14.133164926579205,9.95088580411951,5.943958655796269,11.282937785487695,4.775034454125983,0.4675476887605864,23.224724516298238,0.9930024699180746,0.2782236004437617,3559.8259319982703,0.0,33.73043219000001,Interconnection
KWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.93261096897788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.23445865999999999,Connection
MGM,0.0,4.2786738351254465e-05,0.0,0.0,0.0,0.0,0.0024835961768219826,0.0003166726403823178,0.0003928972520908005,0.017221576207543946,32.23781768341955,0.0,0.0,0.0,0.12932662293053426,0.0,0.0,0.0,0.0,0.0,1.7980884109916366e-06,0.0,0.00010139784946236559,2.272998805256869e-06,0.09709615378050862,0.04625432405053235,0.0,2.3629686587169165,9.259259259259256e-08,1.8518518518518518e-07,0.0,0.0,9.259259259259256e-08,6.481481481481481e-07,1.8518518518518516e-07,1.8518518518518516e-07,1.8518518518518516e-07,1.8518518518518516e-07,0.0,0.0,1.0185185185185188e-06,9.259259259259256e-08,0.0015697198754053591,8580.821860798063,0.0,0.69013682,Interconnection
MLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.41807651039366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.09131852,Connection
MST,0.0,4.0689964157706096e-05,0.0,0.0,0.0,0.0,0.002312043010752689,0.00029363500597371576,0.0003633273596176821,0.01587738927291347,56.439938876897315,0.0,0.0,0.0,0.12497714029697905,0.0,0.0,0.0,0.0,0.0,1.7084826762246112e-06,0.0,9.363500597371564e-05,2.0011947431302268e-06,0.09379678635432667,0.05085415485901442,0.0,2.6807826371821126,9.259259259259256e-08,1.8518518518518518e-07,0.0,0.0,9.259259259259256e-08,6.481481481481481e-07,1.8518518518518516e-07,1.8518518518518516e-07,1.8518518518518516e-07,1.8518518518518516e-07,0.0,0.0,1.0185185185185188e-06,9.259259259259256e-08,0.0014448137480798776,9045.34079846927,0.0,1.84549601,Interconnection
PRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15479288924054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.39170532,Interconnection
PNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.65278964543938,0.0,18.282524872683343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5397.98028631867,0.0,0.50008133,Interconnection
TKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003220497098480969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6770549952843,0.0,112.13789174492821,1.8518518518518518e-07,2.777777777777778e-07,0.0,9.259259259259256e-08,1.8518518518518516e-07,1.3888888888888883e-06,3.7037037037037036e-07,2.777777777777777e-07,1.8518518518518516e-07,4.629629629629628e-07,9.259259259259256e-08,0.0,1.8518518518518525e-06,0.0,0.0,6505.101810776551,0.0,2.8728143599999996,Interconnection
UHT,0.0,4.087216248506569e-05,0.0,0.0,0.0,0.0,0.0023209856630824373,0.000294626642771804,0.000364047192353644,0.01593826570233828,13.732429488599912,0.0,0.0,0.0,0.1255069881805769,0.0,0.0,0.0,0.0,0.0,1.7084826762246112e-06,0.0,9.39038231780167e-05,2.0011947431302268e-06,0.09419614695340503,0.05074487271277315,0.0,32.69870802375949,9.259259259259256e-08,1.8518518518518518e-07,0.0,0.0,9.259259259259256e-08,7.407407407407406e-07,1.8518518518518516e-07,1.8518518518518516e-07,1.8518518518518516e-07,2.7777777777777765e-07,9.259259259259256e-08,0.0,1.1111111111111112e-06,9.259259259259256e-08,0.0014492163765147635,5761.974498101165,0.0,0.72323603,Interconnection
WIL,0.022436313790749268,1.0796100172811065,0.04145759429936849,0.0013205103259941971,0.1230189247311828,0.010142256357740229,0.04834144393241169,0.18792178998122544,0.027478696876600102,0.2645898924731183,3.2357992230932657,0.0,0.00016882801142951306,2.9943249701314216e-05,0.15153407087386925,0.0010229409882232456,0.0010724462365591396,8.064516129032259e-07,0.002636896654719235,0.013397255717699265,6.748421232292199e-05,0.0,0.03339135582010582,0.0003030301672640382,0.0903427120669056,9.834068186969944,0.2742934735023042,230.91763035649552,0.1942849108136024,0.440549932935478,0.081780906158224,0.10101512187262746,0.35985457285726064,2.1559289679744102,0.5025725342679404,0.3634899631130416,0.24835446851587,0.47429586095809,0.17167423003807875,0.02209019557297644,1.1418120413701878,0.08568270097286228,0.0200391745605052,8366.74797973759,0.0,8.5036457,Interconnection
MHT,1.8160095579450413e-06,0.00018302867383512543,1.1045400238948627e-05,2.7479091995221023e-07,2.4740143369175625e-05,3.148148148148148e-06,7.76284348864994e-06,2.0486857825567504e-05,3.760454002389486e-06,4.127538829151731e-05,0.002125476830517153,0.0,0.0,0.0,1.5053763440860214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4474313022700119e-05,0.0,1.039426523297491e-05,1.4459725642027297,3.850358422939068e-05,47.33871238582993,1.5322367298173748e-05,3.0785116914149176e-05,6.4289981225465086e-06,1.1876600102406555e-05,3.508235193719065e-05,0.00016413551800648573,5.9924475166410644e-05,9.683691756272402e-05,1.5591397849462367e-06,3.390083632019116e-06,7.864396654719237e-06,1.8518518518518516e-07,7.807646356033456e-06,1.649641577060932e-05,8.354241338112306e-06,9423.62632708265,,,
RFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004912759856630825,6.550981480959148,0.0,2.7060931899641573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9984.941494156263,,,
COB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7920860038490743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.718925690508565,18.721053553772272,0.01851160503881444,0.01943182144622773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5355.595602189384,0.0,0.0,Connection
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01108895302540742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08659025770109,0.001650027396695917,0.01733442075557203,0.01491720152020764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9944.323178335759,0.0,0.01872734,Interconnection
BLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.88731761127147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3.43997171,Interconnection
IGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.50658851826103,12.161555799918778,0.0,4.928315412186379e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5013.709995471995,0.0,2.2661758000000005,Interconnection
KIK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02139393576637181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.026393358522995,86.52052567394104,27.00774068306349,24.261742415293888,0.0,9.79390681003584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.002029440589,0.0,7.96356713,Interconnection
MCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8865247582337226,6.1273925121239925,5.515720141220991,0.0,2.24910394265233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.2184325510084,0.0,1.7334234,Interconnection
MOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1452848844395007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208962300358717,24.320048050678004,0.012459194593051656,0.013074863479998351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6462.194092870071,0.0,0.0,Connection
MPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133240621737262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
STK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.304449829616682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.71300524987347,161.4953261851131,0.03155732769655878,0.034436757677548835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6024.951940229308,0.0,5.846411850000001,Interconnection
UTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182816297944219e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2053538025716404,8.554627312703415,0.005866303689872933,0.006142438386861356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.232180815978,0.0,0.0,Connection
WMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.461277214534373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.52920407,Interconnection
WPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698584645505589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.04876362,Connection
ORO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.985428062779924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
RFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006734562211981567,9.825012512999454,0.0,2.204301075268817e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.584424629837,0.0,0.0,Connection
