,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,TRPG,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI,RAB_C,RAB_IC,ic
KIK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9022,86.5792,26.903,24.1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3246.0219,0.0,7.96356713,Interconnection
MCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8852,6.1048,5.4952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3612.135,0.0,1.7334234,Interconnection
MOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2085,24.3172,0.0125,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6462.1104,0.0,0.0,Connection
MPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
STK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4198,161.4849,0.0312,0.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.5938,0.0,5.846411850000001,Interconnection
UTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1724,8.5018,0.0058,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6029.8205,0.0,0.0,Connection
WMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.52920407,Interconnection
WPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.04876362,Connection
ORO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
RFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,9.8114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.5733,0.0,0.0,Connection
CUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2754,53.4918,8.6754,7.7936,28.0981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976.7116,0.0,0.0,Connection
ATU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,2.6761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9994.7712,0.0,0.0,Connection
ADD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.8094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ASY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2567,83.6772,13.5781,14.904,95.2829,578.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5249.0445,0.0,20.51766013,Interconnection
KAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.22988559,Interconnection
SPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
WPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.212,53.3326,8.6499,7.7706,80.0997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.1943,0.0,2.4186375200000003,Interconnection
MLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
ABY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ASB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3949,33.6648,5.4504,5.4747,27.9695,198.499,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3408.9412,0.0,7.354183330000001,Interconnection
BRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9246,7.1587,1.158,1.224,5.9698,205.7432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8442.4076,0.0,0.64530214,Connection
OPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1798,33.0504,5.3508,5.3889,27.5023,194.6915,61.6365,56.1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.8957,,,
TIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3.9691106400000002,Interconnection
TKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
APS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,5.8278,0.0,0.3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9050.0766,0.0,1.28183215,Interconnection
CLH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,5.8515,0.0,0.6175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8268.7833,0.0,1.06095963,Interconnection
COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051,16.9897,0.2912,21.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4993.2403,0.0,1.06718714,Interconnection
DOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,15.1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9985.2259,0.0,2.4144746599999998,Interconnection
GYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.31290909,Interconnection
HKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.70491972,
HOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3589,0.1958,35.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9187.1113,0.0,1.42039651,Interconnection
KBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3609,0.1956,13.9452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8168.7858,,,
KBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,3.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9994.3899,0.0,0.023440440000000003,
OTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,12.1453,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.9107,0.0,0.9524667399999999,Interconnection
AVI,0.0392,1.955,0.0917,0.0024,0.2167,0.0201,0.0876,0.3635,0.0498,0.6186,10.0715,0.0,0.0027,0.0,0.3063,0.0015,0.0015,0.0,0.004,0.0213,0.0106,0.0,0.0655,0.0004,0.1939,4.3717,0.5243,0.0028,32.5992,5.5842,13.4848,2.2189,2.4576,11.1256,47.779,7.3505,0.303,3.6474,10.94,19.3749,0.3818,18.2087,0.1493,0.0407,1243.6476,0.0,1.8309472699999998,Interconnection
BEN,0.3075,15.1557,0.7128,0.0174,1.6795,0.1817,0.6899,2.8222,0.3897,4.8187,82.0425,0.0,0.0069,0.0004,2.4279,0.0124,0.013,0.0,0.0343,0.1704,0.0889,0.0,0.5389,0.0042,1.5353,39.744,4.0656,0.0229,294.7684,11.6124,27.4502,4.6475,5.4006,22.4019,133.9197,31.039,23.1343,11.4785,21.2993,9.1854,0.8493,40.9678,1.1256,0.3376,1868.4169,0.0,8.09597333,Interconnection
CML,0.0048,0.2424,0.0092,0.0002,0.0272,0.0212,0.0106,0.0414,0.006,0.0598,0.8331,0.0,0.0014,0.0,0.0286,0.0002,0.0002,0.0,0.0004,0.003,0.0008,0.0,0.0054,0.0,0.0168,0.2719,0.0625,0.0002,2.0116,3.2477,8.769,1.3804,1.1174,7.487,47.023,12.4945,11.7203,32.2445,59.2717,0.6321,0.5949,28.9228,0.0192,0.003,1684.0309,0.0,1.48031812,Interconnection
FKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5141,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
GNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1328,0.0,0.0,0.0,9.6235,0.0,0.0,0.0,0.0,5110.4731,,,
LIV,0.0012,0.0661,0.0025,0.0001,0.0074,0.0006,0.0029,0.0098,0.0017,0.0141,0.1873,0.0,0.004,0.0,0.0057,0.0001,0.0,0.0,0.0001,0.0008,0.0003,0.0,0.0011,0.0,0.0032,0.0676,0.0167,0.0001,0.487,9.2917,23.4452,3.8051,3.7622,19.7189,81.7964,0.1664,0.0,3.6482,10.9617,0.4369,0.3843,18.3176,0.0051,0.0003,2633.0645,0.0,1.10961848,Interconnection
NSY,0.0012,0.0663,0.0026,0.0001,0.0074,0.0006,0.0029,0.0098,0.0017,0.0142,0.1884,0.0,0.0013,0.0,0.0057,0.0001,0.0,0.0,0.0001,0.0008,0.0003,0.0,0.0011,0.0,0.0032,0.0679,0.0168,0.0001,0.4899,3.287,8.8942,1.4059,1.1241,7.6609,30.7296,0.1673,0.0,3.6591,50.0623,0.4395,0.3854,18.3685,0.0051,0.0003,2448.6131,0.0,0.73522841,Interconnection
OAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5875,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
OHA,0.0039,0.1967,0.0073,0.0001,0.0221,0.0065,0.0086,0.0342,0.0049,0.0505,0.7018,0.0,0.0024,0.0,0.026,0.0001,0.0001,0.0,0.0003,0.0025,0.0004,0.0,0.0048,0.0,0.0158,0.2128,0.0513,0.0002,1.5846,6.327,15.7123,2.5072,2.5501,13.1344,82.0741,21.5413,20.023,3.2396,4.968,1.0913,0.1815,8.8152,0.0152,0.0027,2390.0167,0.0,0.0,Connection
OHB,0.0183,0.8996,0.0359,0.0011,0.0993,0.0158,0.0406,0.1591,0.0229,0.243,3.5104,0.0,0.0027,0.0,0.1234,0.0005,0.0005,0.0,0.0017,0.0111,0.0039,0.0,0.0236,0.0001,0.0758,1.1675,0.237,0.0012,8.7046,6.29,15.2857,2.485,2.6808,12.7352,80.0426,20.8275,18.9113,4.1615,6.4087,1.0491,0.2446,11.9003,0.0686,0.0143,2014.665,0.0,1.7659355100000003,Interconnection
OHC,0.0243,1.1956,0.0505,0.0013,0.1316,0.0184,0.0538,0.2142,0.0309,0.3427,5.1803,0.0,0.0023,0.0,0.1741,0.001,0.0011,0.0,0.0026,0.0145,0.005,0.0,0.0337,0.0002,0.1081,1.9193,0.3196,0.0015,14.3299,5.47,13.2624,2.1628,2.3602,11.0431,69.4917,18.0408,16.299,3.7789,5.8211,0.9079,0.2229,10.8395,0.0889,0.0207,1820.8461,0.0,1.1735707800000001,Interconnection
STU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.8492836899999999,Interconnection
TKB,0.0,0.0021,0.0,0.0,0.0003,0.0,0.0001,0.0005,0.0001,0.0007,0.0097,0.0,0.0054,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0027,0.0005,0.0,0.0193,13.4366,34.0951,5.5545,5.4616,28.587,118.7866,0.0919,0.0847,0.009,0.0136,0.0062,0.0008,0.0292,0.0002,0.0,3841.0148,0.0,0.0,Connection
TWZ,0.009,0.4467,0.0171,0.0005,0.0495,0.0231,0.0199,0.0772,0.0113,0.1145,1.609,0.0,0.0079,0.0,0.0572,0.0003,0.0004,0.0,0.001,0.0056,0.0016,0.0,0.0108,0.0001,0.0346,0.512,0.116,0.0005,3.8044,18.0472,44.7821,7.2504,7.4401,37.4582,235.8332,61.6595,55.9932,10.02,15.4403,6.1391,0.5949,28.9234,0.0345,0.0062,2349.0888,0.0,5.09599825,Interconnection
WTK,0.0055,0.2918,0.0121,0.0004,0.0341,0.0028,0.0126,0.0452,0.007,0.0684,0.9855,0.0,0.0035,0.0,0.0287,0.0001,0.0001,0.0,0.0003,0.0028,0.0011,0.0,0.0066,0.0,0.0173,0.366,0.072,0.0003,2.6591,6.7711,16.4479,2.7129,2.9778,13.6547,57.688,20.9653,0.0058,4.0045,12.0723,59.7751,0.4219,20.0785,0.0273,0.0029,1707.5632,0.0,3.26239961,Interconnection
BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7289,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0896,0.0,0.0,0.0,0.0,10000.0,,,
BPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4853,0.0,0.0,0.0,9.6585,0.0,0.0,0.0,0.0,5000.4093,0.0,0.0,
BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9585,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
BDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5513,0.0,13.1702,0.002,0.0,0.0,5366.6104,0.0,0.0,Connection
BWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0527,21.4395,0.0,0.0001,0.0018,0.0,0.0,6255.5868,0.0,0.93265252,Interconnection
CYD,0.0068,0.3607,0.0138,0.0003,0.0401,0.0249,0.0159,0.0611,0.0094,0.0885,1.2379,0.0,0.0077,0.0,0.0413,0.0002,0.0002,0.0,0.0005,0.0045,0.0008,0.0,0.0083,0.0,0.025,0.404,0.0931,0.0003,2.9866,5.8124,15.5416,2.4278,1.9985,13.2155,78.1798,18.4779,17.3198,58.24,61.6318,0.9605,2.8317,103.5656,0.0287,0.0045,1690.8234,0.0,3.7520867799999995,Interconnection
EDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7313,0.0,0.1213,0.002,0.0,0.0,9927.4201,0.0,0.56752072,Interconnection
GOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0008,0.0006,0.0015,0.0004,0.0,0.0016,0.0076,0.0006,0.0006,7.7095,75.2734,0.0003,12.9758,28.197,0.0,0.0,4338.212,0.0,1.1293519499999998,Interconnection
HWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.6942,18.9855,0.0,0.0004,0.0065,0.0,0.0,8007.0816,0.0,3.4733163199999995,Interconnection
INV,0.0002,0.0095,0.0003,0.0,0.0011,0.0,0.0004,0.0013,0.0003,0.0022,0.028,0.0,0.0002,0.0,0.0009,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0005,0.0106,0.0025,0.0,0.0756,0.1234,0.3503,0.0605,0.043,0.3186,1.3393,0.0709,0.0505,0.5273,129.4692,0.0501,0.2442,308.2869,0.0005,0.0,5747.1272,0.0,4.1043877900000005,Interconnection
MAN,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0007,0.014,0.0,0.0014,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,1.3298,0.0,0.0,0.0,0.0,0.0056,0.0014,0.0,0.0378,0.0602,0.1715,0.0294,0.021,0.1568,0.6545,0.0343,0.0252,4.0215,33.6007,0.0245,1.372,217.3101,0.0,0.0,7217.8923,0.0,0.0,Connection
