,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI
MTI_T7.T7,0.017948100520272375,0.08152375885022159,6.2299031045002975,0.0,0.013113283594058067,0.013789723391952257,0.0029888335878783595,0.013973800386673023,0.0005143072034771145,0.007516906490751041,0.2858200747817975,1.0487825912389426,0.012027360073803344,0.006393490165439552,0.4485345306586978,0.15744846451230352,0.0075451278169159156,0.3434545229119951,0.009224943845601522,0.013483453256410708,0.000725742874210616,0.020028430796122675,0.0,8.508619218296639e-05,1.043767273403429,0.03797281435575095,0.000119160479604028,0.00022086852087269216,2.1084229390681004e-05,0.0,0.017087814782444925,0.08777335599225476,0.0,0.05581379275032222,1.8881208397337434e-07,0.00018964883085850832,0.0,0.0035122590503263475,0.0028036387211540165,0.0,7.971390168970814e-05,0.025093898298226714,0.0,7.951787994891441e-05,4137.0932605250755
MTI_T8.T8,0.017948100520272375,0.08152375885022159,6.2299031045002975,0.0,0.013113283594058067,0.013789723391952257,0.0029888335878783595,0.013973800386673023,0.0005143072034771145,0.007516906490751041,0.2858200747817975,1.0487825912389426,0.012027360073803344,0.006393490165439552,0.4485345306586978,0.15744846451230352,0.0075451278169159156,0.3434545229119951,0.009224943845601522,0.013483453256410708,0.000725742874210616,0.020028430796122675,0.0,8.508619218296639e-05,1.043767273403429,0.03797281435575095,0.000119160479604028,0.00022086852087269216,2.1084229390681004e-05,0.0,0.017087814782444925,0.08777335599225476,0.0,0.05581379275032222,1.8881208397337434e-07,0.00018964883085850832,0.0,0.0035122590503263475,0.0028036387211540165,0.0,7.971390168970814e-05,0.025093898298226714,0.0,7.951787994891441e-05,4137.0932605250755
MTI_T9.T9,0.017948100520272375,0.08152375885022159,6.2299031045002975,0.0,0.013113283594058067,0.013789723391952257,0.0029888335878783595,0.013973800386673023,0.0005143072034771145,0.007516906490751041,0.2858200747817975,1.0487825912389426,0.012027360073803344,0.006393490165439552,0.4485345306586978,0.15744846451230352,0.0075451278169159156,0.3434545229119951,0.009224943845601522,0.013483453256410708,0.000725742874210616,0.020028430796122675,0.0,8.508619218296639e-05,1.043767273403429,0.03797281435575095,0.000119160479604028,0.00022086852087269216,2.1084229390681004e-05,0.0,0.017087814782444925,0.08777335599225476,0.0,0.05581379275032222,1.8881208397337434e-07,0.00018964883085850832,0.0,0.0035122590503263475,0.0028036387211540165,0.0,7.971390168970814e-05,0.025093898298226714,0.0,7.951787994891441e-05,4137.0932605250755
"MTI_WKM1.1, MTI_WKM2.1",0.2406776744148407,1.0865300706104961,79.63076931771634,4.934584870903001e-05,0.1752926784169359,0.1834619750339884,0.0408359032596477,0.18951083361289145,0.007146835600696836,0.09980001349235776,3.651375037541713,13.502316941097103,0.15644662115754718,0.08534197206920092,5.761136272033594,2.0241743084614887,0.10150280330584835,4.466347272572111,0.11905464015719995,0.17538596921329402,0.010035088325652843,0.26349060436787497,0.0,0.0011561409796893671,13.336665408294637,0.497286132475237,0.0016184747823860732,0.00296831205748892,0.00032703703703703714,5.406212664277182e-07,0.22697698471552752,1.1144782974027578,0.0,0.7279183671230821,1.3143027820447175e-05,0.002591360727086533,0.0,0.0460448633328625,0.03775874728534351,0.0,0.0010579108989412103,0.3509787317110134,0.0,0.0010111231615375106,4114.874218645244
MTI_WPA.1,0.058309734530136374,0.2581768936237206,16.287950315003147,8.33621719606147e-06,0.04205025377256329,0.04332300594870256,0.010319186603574813,0.04744255948702556,0.0019086075945642133,0.023441138706440438,0.7458794150467009,2.844678185939992,0.03417548807905316,0.02034976259630042,1.2002158226071296,0.4247772356115849,0.024843424822407027,0.9795272961579887,0.025268856239443003,0.038516370761751746,0.002666636371394436,0.06013270476896728,0.0,0.0002836815156169995,2.726340128008192,0.11177171886311069,0.00039938172043010753,0.00068786516911795,0.0001113620071684588,8.960573476702512e-08,0.053358253159006774,0.2217532765609643,0.0,0.16131106354944647,2.7421488308585093e-06,0.0006688031233998974,0.0,0.010329158324063777,0.009234872514139757,0.0,0.00023398428441949023,0.09582213978936033,0.0,0.0002059442590532691,4025.9660718636574
"MTM_T1.T1, MTM_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32616979533403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
MTN_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986030656689384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
MTN_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530583313587703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
MTO_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318573923451102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
MTO_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.307119104766612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
MTR_OKN1.1,0.001255500968153916,0.005500282103571869,0.0045692323775388295,9.259259259259256e-08,0.0005991352531619495,0.0008394318790425576,0.000263268137436658,0.0014115954970543405,7.617115725291475e-05,0.0004046488897128496,0.15894451378221539,4.229894912822008,5.1532979030198167e-05,0.0003805112676636592,0.0,0.023066184502474833,0.0007746866889136077,0.25897550029132893,8.518518518518519e-06,0.21248976394259345,0.0,0.2821996487940745,0.0,0.0,0.0229906694828469,5.43434592300528,1.8881208397337434e-07,0.0024040389306754714,0.0,0.0,0.001063704939644873,0.0,0.0,0.29581377304147466,0.0,0.0,0.0,0.0,0.00021929932435216085,0.0,0.0,0.003686562435628064,0.0,0.0,3986.3811067138345
MTR_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283219285118387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
NAP_NTM1.1,0.17476095611820305,0.762512430699013,18.801593339410044,5.521128708559186e-05,0.12340434146406062,0.12742233941592954,0.03265211337847462,0.15058933389392093,0.00647735059825438,0.06937460099699254,0.8531181812684289,10.686739969491382,0.11097730711960968,0.05964173139908541,1.4599772010714436,0.5111916940265786,0.07798208960867749,2.83268565562265,0.07246461888871232,0.11694803637639706,0.41466448463460276,16.65204310901001,1.3158750716551608,0.0005590017494452979,3.0573601083361286,0.17413594177245734,0.0017071430704898446,0.002183317619224182,0.5238300885610702,0.00012721326164874552,0.15742924402334169,0.2411643705896028,0.0,0.4693122509725679,1.676373954599761e-05,0.0027294228963987035,0.015244163679808841,0.022484608736338434,0.02809922510167088,1.4645246714235691,0.0007063446377809559,0.3284544046221257,8.706283650212464,0.0002419765789148437,1698.3791451492737
NAP_OKI2.1,0.03849563659798365,0.1676943683531378,4.3486180797005485,4.702160248600737e-06,0.026441479634926518,0.02788608826826986,0.007300025005738299,0.03358374034788801,0.001455247210304218,0.015319452389780532,0.19822470376402943,2.467899001999576,0.025539704735126036,0.013010217562429744,0.3366432305074421,0.11323433247405996,0.017400141257776128,0.6500064256728523,0.015889094364108267,0.026987028635579804,0.09603905785970301,3.8058199610604966,0.3008360042022,0.00023583055982249532,0.7137265068182754,0.04054416957259978,0.00040406554019457234,0.0004987772569168564,0.12270474812548925,2.7933094384707286e-05,0.034608860403387655,0.05561056833430442,0.0,0.10853980921629561,3.0975849121010414e-06,0.0006549140211640213,0.0017470191158900836,0.0034594893503069254,0.006195479022841369,0.33531885985898496,0.00016296803914990791,0.07291473266151102,1.9836065767887303,5.073167717216661e-05,1703.9128886696922
NAP_T1.T1,0.3405508128520225,1.4723862495880198,34.271402464194495,0.00011850145075951525,0.2331825407051339,0.24394730426517414,0.06514043725832937,0.28629388510014064,0.012464554362283784,0.13485129867989712,1.5600475569047914,20.03425626087334,0.20951298938120544,0.11428637095302835,2.656289377166576,0.9237015559542936,0.14847798857931505,5.408783601385431,0.12378477664777443,0.2217173816439195,0.7909666460970745,30.160066534818228,2.4063691003304672,0.001051835637480799,5.617861496452555,0.3472632536886958,0.0033954759771292024,0.004169681789289686,1.0028597547318892,0.0002477359617682198,0.3044176593187022,0.4315659720456592,0.0,0.8999172316094897,3.272998805256869e-05,0.005323591269841271,0.016977712066905615,0.04166549059507625,0.05491836476155164,2.7903109429716153,0.0013748882356056991,0.6176964759638871,15.730220437839513,0.00041176131916120784,1678.7455712329738
NAP_WRK2.1,0.48243727691997584,2.090717886408178,49.28789806075681,0.00017061261483953361,0.335250950512327,0.3477438402825596,0.09153532373566162,0.4085005782365473,0.017717599353485058,0.1909819602909759,2.239722834741424,28.557835158803723,0.2981820962886452,0.16289305699748696,3.8258381164550848,1.335991283752965,0.21179594077929034,7.6701165362086625,0.18332706014472283,0.31474080311162905,1.1203856660030842,43.5308818236312,3.4618267937699745,0.0013826608636286054,8.049871270613734,0.4851890594487703,0.004736259600614439,0.005911757743759968,1.4179042629450125,0.00035110812425328565,0.43211749666737287,0.6243405295934342,0.0,1.2733327142077324,4.60293992148831e-05,0.007457954855777434,0.0,0.040006777474677915,0.07764456472064785,3.9611896165566085,0.0019352768802490714,0.8863868292959253,22.752633338637587,0.0006089605734767025,1685.2115794316007
"NMA_GOR_DW1, NMA_GOR_DW2",0.0006272089947089948,0.007656054360812426,4.4569892473118276e-05,0.0019795088752346817,0.0006230184331797234,0.001760640254309609,0.00014145715992490188,13.678728560798005,2.6838680235535084,0.000566518390510326,2.16547192353644e-06,0.0004120191158900837,2.613500597371565e-06,0.0003302455623826592,4.3548387096774204e-06,1.1738351254480287e-06,7.766018664021164,0.0009523178016726404,6.30227001194743e-07,1.7718040621266427e-05,0.0,2.536140979689366e-05,0.0,1.6487455197132617e-06,9.2741935483871e-06,3.231780167264038e-05,9.259259259259256e-08,1.1648745519713263e-06,0.0,0.0,0.001613975294418843,2.6881720430107534e-07,0.0,0.00013635603345280763,0.0,9.050179211469534e-07,0.0,0.0,0.0003118185697217954,9.8805256869773e-06,6.272401433691754e-07,28.155677504392013,0.0,0.0,3828.850432813587
"NMA_T1.T1, NMA_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466992807021027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"NMA_TWI1.1, NMA_TWI2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.432805061157,0.0,0.0,10000.0
NPK_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9734483456338907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"NPL_SFD1.1, NPL_SFD2.1",0.003970720546344851,0.017807467505046755,0.03183493450983162,5.46594982078853e-07,0.0027743777256916853,0.0030944046441960795,0.0006669771821718428,0.0036357907227901665,0.0001486094631895522,0.001735234740540636,0.0012934374025224973,34.732334553707524,0.0012310397649357603,0.0014789506418065924,0.004413130381493841,0.00018506552695234563,0.0019476193786747181,0.09081227109339596,0.0004798823060308044,0.005181210376314658,2.6881720430107534e-07,0.006928226821689001,1.2544802867383515e-06,0.005220404954652729,0.0115391634223211,0.0021915636494988554,0.010597301881573292,0.00015228333509896357,2.6881720430107534e-07,0.0,0.0037366420581951727,0.0009066761642860088,6.349206349206352e-06,0.015567936699213119,3.274022870797064e-06,1.0231634147583146,0.0,1.934886499402629e-05,0.0006183524021399439,0.0005927538829151733,2.319330414158001e-05,0.007269208754877555,9.587813620071682e-06,0.0,9319.625160676642
"NPL_T6.T6, NPL_T7.T7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.704761945989373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
NPL_T8.T8,0.003903570332409321,0.017483058336423184,0.03132876258747227,4.5400238948626044e-07,0.0027304012468292228,0.003038827849580074,0.0006558920626092483,0.00357685589073103,0.00014650228649116303,0.0017039724105561145,0.0012730528188286806,34.56516209079313,0.001212613088616982,0.0014538386640653047,0.004343585619824497,0.00018188751022594175,0.0019158583684988028,0.08939413801195921,0.0004761335861127296,0.0051148708662181975,2.6881720430107534e-07,0.006836813044770498,1.2544802867383515e-06,0.005137035264050002,0.011360881873451394,0.002158349378498155,0.01053185233740017,0.0001506399453243169,2.6881720430107534e-07,0.0,0.0036702357410644403,0.000892709205113265,6.25e-06,0.015341763327565606,3.184417136030039e-06,1.0185821501697947,0.0,1.934886499402629e-05,0.000608111702597242,0.0005832228195937871,2.2918513221627797e-05,0.00716457812472412,9.408602150537633e-06,0.0,9320.749358499246
NSY_PRU1.1,3.7037037037037036e-07,8.00298685782557e-05,0.0,0.0,0.0,1.6768219832735958e-05,2.0011947431302268e-06,7.551358809494382,8.052568697729986e-06,8.237753882915171e-06,0.0,4.629629629629629e-07,0.0,8.333333333333334e-07,0.0,0.0,0.0001028584229390681,2.4074074074074075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2756869772998802e-05,0.0,0.0,2.777777777777778e-07,0.0,0.0,0.0,0.0,3.0824372759856627e-06,9.259259259259256e-08,0.0,0.00029595878136200724,0.0,0.0,9998.55886928779
NSY_ROX.1,0.16561548813790752,31.085336868066225,0.06623487220515448,0.0012855291078858928,8.705197132616489e-05,7.739234868791603,1.1395438863287248,15.044965749039202,0.3864254105384584,3.3299274496501106,0.0029564942823007336,0.18874005162997096,0.0025409602747909193,0.4345443352107867,0.00746414298515105,0.001714711554872845,3.6717450388438655,0.4838373278289811,0.0005101640638334186,0.0049399720515446305,5.4214456391875755e-05,0.008055638120839733,0.00010132616487455197,0.005121263227513227,0.009851354113329922,0.014174461725550438,0.0003344252432155657,0.0002330751834784093,6.36589008363202e-05,0.0,8.99654419909541,0.0011736047107014846,0.0,0.06740229902713774,1.2544802867383513e-05,0.001044456178528759,0.0,8.755675029868578e-05,1.4247423195084483,0.016748509557945046,4.429296808329066e-05,18.82069489356192,0.0007852598566308244,0.0,1979.007449263358
"NSY_T1.T1, NSY_T2.T2",3.7037037037037036e-07,7.930406212664278e-05,0.0,0.0,0.0,1.658602150537634e-05,2.0011947431302268e-06,17.18717754277975,8.052568697729986e-06,8.237753882915171e-06,0.0,4.629629629629629e-07,0.0,8.333333333333334e-07,0.0,0.0,0.00010276881720430108,2.4074074074074075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257467144563919e-05,0.0,0.0,2.777777777777778e-07,0.0,0.0,0.0,0.0,3.0824372759856627e-06,9.259259259259256e-08,0.0,0.00029613799283154124,0.0,0.0,9999.367946081236
NTM_T1.T1,0.08738257437717392,0.3812533932544096,9.400902829797658,2.3763668920787935e-05,0.06170053627340196,0.06370736876953227,0.01631715222233993,0.0752920997095538,0.0032384670651105572,0.034686298407695784,0.42656401349824324,5.343407401867743,0.05548927430390028,0.02982146128708559,0.7300000089679302,0.25560010573182423,0.038994490851092634,1.416349872764271,0.03623431718664477,0.05847312437835102,0.2073338278127961,8.326118843732894,0.6579427397873004,0.00027943015019627924,1.5286937095597104,0.08706419551265074,0.0008532949308755758,0.0010906823351637034,0.2619173071343233,6.365292712066906e-05,0.07871392385572444,0.12058330759191575,0.0,0.23465703073962255,8.032727427888721e-06,0.0013646155487284518,0.0076235244922341705,0.011244778332479943,0.014047468733631139,0.7322669270677001,0.00035188435416188467,0.16422873405047347,4.353202778770945,0.00012081067441189797,1698.3839333557141
NTM_T2.T2,0.08738257437717392,0.3812533932544096,9.400902829797658,2.3763668920787935e-05,0.06170053627340196,0.06370736876953227,0.01631715222233993,0.0752920997095538,0.0032384670651105572,0.034686298407695784,0.42656401349824324,5.343407401867743,0.05548927430390028,0.02982146128708559,0.7300000089679302,0.25560010573182423,0.038994490851092634,1.416349872764271,0.03623431718664477,0.05847312437835102,0.2073338278127961,8.326118843732894,0.6579427397873004,0.00027943015019627924,1.5286937095597104,0.08706419551265074,0.0008532949308755758,0.0010906823351637034,0.2619173071343233,6.365292712066906e-05,0.07871392385572444,0.12058330759191575,0.0,0.23465703073962255,8.032727427888721e-06,0.0013646155487284518,0.0076235244922341705,0.011244778332479943,0.014047468733631139,0.7322669270677001,0.00035188435416188467,0.16422873405047347,4.353202778770945,0.00012081067441189797,1698.3839333557141
OAM_BPT_WTK1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.381000570850327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
OAM_BPT_WTK1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.067254046956936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
OAM_BPT_WTK1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7288926880543347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
OAM_STU_WTK2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643561122175727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
OAM_STU_WTK2.2,9.541886555917507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.711354023562336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.387378050131
OAM_STU_WTK2.3,7.172514394491823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
OAM_STU_WTK2.4,7.12715745715404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.603355177394342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5109.527240691841
OAM_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16360124793274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
OAM_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.564866160504618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
OHA_T4.T4,3.56780336214989,13.690690712446518,0.03295328191670933,0.0004176806681144835,3.344553344427377,2.1867095447543123,0.42617580498761115,0.8284431817907608,0.029843416634296776,1.0565077833100858,0.0015103533026113673,0.11803504416282642,0.0012213312852022529,0.18022710363072428,0.0036512839221710188,0.0008402293480116064,0.5365597638028146,0.26208016577060933,0.0011296838197644651,0.003972217101894521,2.8449820788530463e-05,0.006116820703191671,7.725209080047791e-05,0.0025366485321727267,0.005731699735449736,0.008532036610343062,0.0004907652756443079,0.00011770779996586446,3.1475507765830344e-05,0.0,2.619398904514716,0.0006840314046765659,0.0,0.03538968253968255,5.6720430107526904e-06,0.0008106856972179554,0.0,3.582031916709336e-05,0.41861479345804575,0.008539739930022187,4.016875746714457e-05,1.478050695238978,0.0004389097968936679,5.436081242532856e-07,2391.5683204428265
OHA_T5.T5,3.56780336214989,13.690690712446518,0.03295328191670933,0.0004176806681144835,3.344553344427377,2.1867095447543123,0.42617580498761115,0.8284431817907608,0.029843416634296776,1.0565077833100858,0.0015103533026113673,0.11803504416282642,0.0012213312852022529,0.18022710363072428,0.0036512839221710188,0.0008402293480116064,0.5365597638028146,0.26208016577060933,0.0011296838197644651,0.003972217101894521,2.8449820788530463e-05,0.006116820703191671,7.725209080047791e-05,0.0025366485321727267,0.005731699735449736,0.008532036610343062,0.0004907652756443079,0.00011770779996586446,3.1475507765830344e-05,0.0,2.619398904514716,0.0006840314046765659,0.0,0.03538968253968255,5.6720430107526904e-06,0.0008106856972179554,0.0,3.582031916709336e-05,0.41861479345804575,0.008539739930022187,4.016875746714457e-05,1.478050695238978,0.0004389097968936679,5.436081242532856e-07,2391.5683204428265
OHA_T6.T6,3.56780336214989,13.690690712446518,0.03295328191670933,0.0004176806681144835,3.344553344427377,2.1867095447543123,0.42617580498761115,0.8284431817907608,0.029843416634296776,1.0565077833100858,0.0015103533026113673,0.11803504416282642,0.0012213312852022529,0.18022710363072428,0.0036512839221710188,0.0008402293480116064,0.5365597638028146,0.26208016577060933,0.0011296838197644651,0.003972217101894521,2.8449820788530463e-05,0.006116820703191671,7.725209080047791e-05,0.0025366485321727267,0.005731699735449736,0.008532036610343062,0.0004907652756443079,0.00011770779996586446,3.1475507765830344e-05,0.0,2.619398904514716,0.0006840314046765659,0.0,0.03538968253968255,5.6720430107526904e-06,0.0008106856972179554,0.0,3.582031916709336e-05,0.41861479345804575,0.008539739930022187,4.016875746714457e-05,1.478050695238978,0.0004389097968936679,5.436081242532856e-07,2391.5683204428265
OHA_T7.T7,3.56780336214989,13.690690712446518,0.03295328191670933,0.0004176806681144835,3.344553344427377,2.1867095447543123,0.42617580498761115,0.8284431817907608,0.029843416634296776,1.0565077833100858,0.0015103533026113673,0.11803504416282642,0.0012213312852022529,0.18022710363072428,0.0036512839221710188,0.0008402293480116064,0.5365597638028146,0.26208016577060933,0.0011296838197644651,0.003972217101894521,2.8449820788530463e-05,0.006116820703191671,7.725209080047791e-05,0.0025366485321727267,0.005731699735449736,0.008532036610343062,0.0004907652756443079,0.00011770779996586446,3.1475507765830344e-05,0.0,2.619398904514716,0.0006840314046765659,0.0,0.03538968253968255,5.6720430107526904e-06,0.0008106856972179554,0.0,3.582031916709336e-05,0.41861479345804575,0.008539739930022187,4.016875746714457e-05,1.478050695238978,0.0004389097968936679,5.436081242532856e-07,2391.5683204428265
"OHA_TWZ1.1, OHA_TWZ2.1",14.413845056536953,55.312582356961876,0.13308517643795867,0.0016859051650570003,13.514302013517371,8.834607402765272,1.7216876698021317,3.347693316787906,0.12059913579020785,4.2685555008578016,0.0061091986687147985,0.47654804339477735,0.004945270310633214,0.728082873004102,0.014749509301928657,0.003393509344598055,2.168245358658356,1.0581160153183136,0.004581139699607443,0.016041886414063834,0.00011711170848267622,0.024718084357398872,0.00031643667861409804,0.010240975849121009,0.02315221624850657,0.03445873079877112,0.0019838265915685265,0.00048481396142686467,0.00012823476702508957,8.960573476702512e-08,10.582365711181147,0.0027621737924560506,0.0,0.14288531895374637,2.559139784946236e-05,0.0032772482505547024,0.0,0.00015040386584741418,1.691142115350095,0.03447792050691244,0.00016320916538658476,5.973214766156987,0.0017719683393070489,1.8996415770609319e-06,2391.519264784893
OHB_T10.T10,2.5735557832777163,9.916929827784841,0.15064112476531832,0.000319032868678308,2.4240418116837636,1.5852836922859614,0.32049426529918607,0.663407648254086,0.0239028506615228,0.774906519464602,0.006903247567844341,0.5901452267878475,0.0059822117682198335,0.12885963771474473,0.016683840245775728,0.003827670464243045,0.42950078712531864,1.4438269563918757,0.0020426634237924557,0.019099456178528762,0.0001295310633213859,0.029113670208226663,0.0003440173237753883,0.011592184459805428,0.026535892430448883,0.041109157919440184,0.0024070385304659496,0.0005795231694828469,0.00013996714456391876,8.960573476702512e-08,1.8975029062126643,0.003104301501962793,0.0,0.19434576292882744,3.156041986687148e-05,0.003914598480969449,0.0,0.00017115143369175628,0.3045474236806328,0.0396440685270524,0.00018905913978494625,1.1852600012285843,0.0018989426523297488,2.8016726403823173e-06,1984.8176648761985
