,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI,RAB_C,RAB_IC,ic
KIN_TRK1.2,0.0,0.0,1.6615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,1.4876,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4564.7572,0.0,1.13349399815444,Interconnection
KIN_TRK2.1,0.0,0.0,0.9827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,1.3566,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4963.5197,0.0,0.2545380803524229,Interconnection
KIN_TRK2.2,0.0,0.0,1.5581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,1.3627,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504.641,0.0,1.3833746208422673,Interconnection
KMI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KMI_TGA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KMO_MTM1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.40123867,Interconnection
KMO_MTM_TGA2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.23190491875,Interconnection
KMO_MTM_TGA2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.3092065583333334,Interconnection
KMO_MTM_TGA2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.64945738,Interconnection
KMO_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"KMO_T2.T2, KMO_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,8.984288620000001,Interconnection
KMO_TGA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.5720321329166668,Interconnection
KMO_TMI1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.67601136,Interconnection
"KMO_TRK1.1, KMO_TRK2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,6.52542094,Interconnection
KOE_KTA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.2799,,,
"KOE_MPE1.1, KOE_MPE2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.2695,0.0,0.0,Connection
KOE_T2.M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.8507,0.0,0.0,
KOE_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.8507,,,
KOE_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.7869,,,
KPI_T1.T1,0.0008,0.0037,0.0108,0.0,0.0006,0.0005,0.0,0.0008,0.0,0.0003,0.0003,13.6334,0.0004,0.0002,0.0015,0.0,0.0004,0.0344,0.0003,0.0248,0.0,0.0322,0.0,0.0019,0.0037,0.0016,0.7165,0.0064,0.0,0.0,0.0007,0.0003,0.0002,0.043,0.007,0.7231,0.0,0.0,0.0,0.0001,0.0,0.002,0.0,0.0,8035.0103,,,
KPO_T1.T1,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225,8.5542,0.0,0.0,0.0,9.7566,0.0,0.0006,0.0,0.0005,0.0,0.0006,0.0,0.0,0.1036,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4886.1149,,,
KPO_T2.T2,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225,8.5542,0.0,0.0,0.0,9.7566,0.0,0.0006,0.0,0.0005,0.0,0.0006,0.0,0.0,0.1036,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4886.1149,,,
KPO_T3.T3,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225,8.5542,0.0,0.0,0.0,9.7566,0.0,0.0006,0.0,0.0005,0.0,0.0006,0.0,0.0,0.1036,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4886.1149,,,
KPO_TMU.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KPU_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KPU_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KPU_WKO1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KPU_WKO2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"KTA_T4.T4, KTA_T5.T5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.2799,,,
KUM_OTI.1,0.0,0.0002,0.0,0.0,0.0,0.0,5.7883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,9991.3691,0.0,1.881520118422939,Interconnection
KUM_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,3.5415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,9988.1547,,,
KWA_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KWA_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KWA_WIL1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KWA_WIL2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
LFD_T1.T1,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
LFD_T2.T2,0.0,0.0,2.5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
LIV_NSY.1,0.1667,30.6278,0.0661,0.0013,0.0,7.6355,1.1203,10.9592,0.3842,3.2761,0.0029,0.1876,0.0025,0.4379,0.0074,0.0017,3.6471,0.4881,0.0006,0.0032,0.0001,0.0057,0.0001,0.0051,0.0098,0.0141,0.0003,0.0003,0.0,0.0,8.8646,0.0011,0.0,0.0677,0.0,0.0011,0.0,0.0001,1.4012,0.0167,0.0001,18.3085,0.0008,0.0,2025.2377,0.0,5.364816280593176,Interconnection
LIV_WTK.1,0.1661,50.2169,0.0658,0.0031,0.0,11.8553,2.601,10.9643,0.3844,5.9069,0.0029,0.187,0.0025,0.436,0.0074,0.0017,3.6494,0.486,0.0005,0.0032,0.0001,0.0057,0.0001,0.005,0.0098,0.0141,0.0003,0.0003,0.0,0.0,14.309,0.0011,0.0,0.0675,0.0,0.0011,0.0,0.0001,2.3612,0.0166,0.0001,18.3267,0.0008,0.0,2271.5576,0.0,0.7245294766822431,Interconnection
"LST_PEN1.1, LST_PEN2.1",0.0,0.0,119.1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
LST_ROS1.2,0.0,0.0,54.0693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
LTN_T2.T2,0.0047,0.018,0.0215,0.0,0.004,0.0031,0.001,0.0036,0.0002,0.0015,0.0008,5.7449,0.0009,0.0013,0.0026,0.0006,0.0021,0.2464,0.0002,0.0,0.0,0.0003,0.0,0.0019,0.0029,0.0032,0.0003,0.0,0.0,0.0,0.0036,0.0004,0.0,0.0189,0.0,0.0008,0.0,0.0,0.0008,0.0056,0.0,0.0098,0.0002,0.0,8868.5683,0.0,0.0,Connection
LTN_T3.T3,0.0176,0.0679,0.0149,0.0,0.0144,0.0113,0.0038,0.0127,0.0007,0.0057,0.0006,11.4326,0.0008,0.0048,0.0019,0.0003,0.0068,0.1505,0.0001,0.0,0.0,0.0002,0.0,0.0014,0.002,0.0024,0.0002,0.0,0.0,0.0,0.0136,0.0003,0.0,0.0157,0.0,0.0006,0.0,0.0,0.0026,0.0038,0.0,0.0314,0.0001,0.0,9354.6891,0.0,0.0,Connection
"MAN_NMA1.1, MAN_NMA2.1, MAN_NMA3.1",0.0358,0.6698,0.0049,0.0021,0.0256,0.1592,0.0215,44.7165,2.7466,0.0615,0.0002,0.0144,0.0002,0.0251,0.0005,0.0001,7.9705,0.0384,0.0,0.0003,0.0,0.0005,0.0,0.0003,0.0007,0.0011,0.0,0.0,0.0,0.0,0.1747,0.0001,0.0,0.0054,0.0,0.0,0.0,0.0,0.0303,0.0012,0.0,336.4849,0.0001,0.0,7457.5023,,,Interconnection
MAN_T1.T1,0.0098,0.1874,0.0016,0.0003,0.0071,0.0446,0.0059,9.6001,0.392,0.0172,0.0001,0.0038,0.0,0.007,0.0002,0.0,1.1492,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.049,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0085,0.0003,0.0,62.0885,0.0,0.0,7267.2914,,,
MAN_T2.T2,0.0098,0.1874,0.0016,0.0003,0.0071,0.0446,0.0059,9.6001,0.392,0.0172,0.0001,0.0038,0.0,0.007,0.0002,0.0,1.1492,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.049,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0085,0.0003,0.0,62.0885,0.0,0.0,7267.2914,,,
MAN_T3.T3,0.0098,0.1874,0.0016,0.0003,0.0071,0.0446,0.0059,9.6001,0.392,0.0172,0.0001,0.0038,0.0,0.007,0.0002,0.0,1.1492,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.049,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0085,0.0003,0.0,62.0885,0.0,0.0,7267.2914,,,
MAN_T4.T4,0.0098,0.1874,0.0016,0.0003,0.0071,0.0446,0.0059,9.6001,0.392,0.0172,0.0001,0.0038,0.0,0.007,0.0002,0.0,1.1492,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.049,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0085,0.0003,0.0,62.0885,0.0,0.0,7267.2914,,,
MAN_T5.T5,0.0098,0.1874,0.0016,0.0003,0.0071,0.0446,0.0059,9.6001,0.392,0.0172,0.0001,0.0038,0.0,0.007,0.0002,0.0,1.1492,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.049,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0085,0.0003,0.0,62.0885,0.0,0.0,7267.2914,,,
MAN_T6.T6,0.0098,0.1874,0.0016,0.0003,0.0071,0.0446,0.0059,9.6001,0.392,0.0172,0.0001,0.0038,0.0,0.007,0.0002,0.0,1.1492,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.049,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0085,0.0003,0.0,62.0885,0.0,0.0,7267.2914,,,
MAN_T7.T7,0.0098,0.1874,0.0016,0.0003,0.0071,0.0446,0.0059,9.6001,0.392,0.0172,0.0001,0.0038,0.0,0.007,0.0002,0.0,1.1492,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.049,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0085,0.0003,0.0,62.0885,0.0,0.0,7267.2914,,,
"MAN_T8.T8, MAN_T9.T9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAT_T1.T1,0.001,0.0042,0.3115,0.0359,0.0009,0.0006,0.0,0.0008,0.0,0.0003,0.0099,4.131,0.0005,0.0003,0.0176,0.0047,0.0005,0.0148,0.0003,0.0004,9.0963,2.4143,0.0,0.0,0.0364,0.0016,0.0,0.0,9.2832,0.0091,0.0008,0.0028,0.0,0.0023,0.0,0.0,0.0,0.0002,0.0001,0.0,0.0,0.0024,0.0,0.0,2978.2739,,,
MAT_T2.T2,0.0,0.0,0.0159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8274,2.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.5702,,,
MCH_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"MDN_MPE1.1, MDN_MPE2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6471.6595,0.0,3.61344486,Interconnection
"MDN_T5.T5, MDN_T6.T6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6471.6121,0.0,6.3362996,Interconnection
MGM_MST1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,20.4314,0.0,0.0,0.0,0.0,0.0,2.6922,0.0,0.0341,0.0,0.0456,0.0,0.0,0.0,0.0014,0.0001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7856.7458,0.0,9.73208361,Interconnection
"MGM_T2.T2, MGM_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MGM_WDV1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,27.1451,0.0,0.0,0.0,0.0,0.0,2.6707,0.0,0.0338,0.0,0.0452,0.0,0.0,0.0,0.0014,0.0001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8299.3247,0.0,4.71810183,Interconnection
MHO_T1.T1,0.0056,0.0238,0.002,0.0,0.0028,0.0037,0.0012,0.0051,0.0003,0.0016,0.0095,1.2785,0.0005,0.0016,0.0003,0.0016,0.0028,0.0812,0.0001,0.1315,0.0,0.1706,0.0,0.0002,0.0016,0.2265,0.0107,0.0018,0.0,0.0,0.0047,0.0,0.0,11.8655,0.0,0.0004,0.0,0.0,0.0009,0.0002,0.0,0.0121,0.0,0.0,7431.4866,,,
MHO_T3.T3,0.0028,0.012,0.0007,0.0,0.0014,0.0019,0.0005,0.0026,0.0001,0.0008,0.0047,0.6377,0.0003,0.0008,0.0,0.0008,0.0013,0.0406,0.0,0.0655,0.0,0.0851,0.0,0.0001,0.0009,0.1129,0.0054,0.0009,0.0,0.0,0.0022,0.0,0.0,4.7474,0.0,0.0002,0.0,0.0,0.0004,0.0001,0.0,0.0061,0.0,0.0,6981.1164,0.0,0.0,Connection
MHO_T4.T4,0.0028,0.0119,0.0006,0.0,0.0014,0.0019,0.0005,0.0026,0.0001,0.0008,0.0047,0.6332,0.0003,0.0007,0.0,0.0008,0.0013,0.0405,0.0,0.065,0.0,0.0844,0.0,0.0001,0.0009,0.112,0.0053,0.0009,0.0,0.0,0.0022,0.0,0.0,4.7164,0.0,0.0002,0.0,0.0,0.0004,0.0001,0.0,0.006,0.0,0.0,6982.7887,0.0,0.0,Connection
MKE_T1.T1,0.0024,0.0105,0.023,0.0,0.0016,0.0018,0.0003,0.0021,0.0001,0.001,0.0009,8.3494,0.0008,0.0009,0.0032,0.0001,0.0011,0.0635,0.0003,0.016,0.0,0.0208,0.0,0.0037,0.0084,0.0024,0.1765,0.002,0.0,0.0,0.002,0.0006,0.0,0.0265,0.0247,0.9252,0.0,0.0,0.0004,0.0004,0.0,0.0043,0.0,0.0,7540.0089,,,
