,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI,RAB_C,RAB_IC,ic
KIN_TRK1.1,0.0,0.0,0.9282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,1.4846,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5156.4384,0.0,0.4592543035263157,Interconnection
KIN_TRK1.2,0.0,0.0,1.6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,1.4941,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.9306,0.0,1.13349399815444,Interconnection
KIN_TRK2.1,0.0,0.0,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,1.3559,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971.3872,0.0,0.2545380803524229,Interconnection
KIN_TRK2.2,0.0,0.0,1.5586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,1.3689,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.8826,0.0,1.3833746208422673,Interconnection
KMI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KMI_TGA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KMO_MTM1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.40123867,Interconnection
KMO_MTM_TGA2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.23190491875,Interconnection
KMO_MTM_TGA2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.3092065583333334,Interconnection
KMO_MTM_TGA2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.64945738,Interconnection
KMO_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"KMO_T2.T2, KMO_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,8.984288620000001,Interconnection
KMO_TGA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.5720321329166668,Interconnection
KMO_TMI1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.67601136,Interconnection
"KMO_TRK1.1, KMO_TRK2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,6.52542094,Interconnection
KOE_KTA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.2799,,,
"KOE_MPE1.1, KOE_MPE2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.2687,0.0,0.0,Connection
KOE_T2.M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
KOE_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.8507,,,
KOE_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KPI_T1.T1,0.0008,0.0037,0.0109,0.0,0.0006,0.0005,0.0,0.0008,0.0,0.0003,0.0003,13.6711,0.0004,0.0002,0.0015,0.0,0.0004,0.051,0.0003,0.0367,0.0,0.0479,0.0,0.0019,0.0037,0.0016,0.7169,0.0065,0.0,0.0,0.0007,0.0003,0.0002,0.0438,0.0071,0.7302,0.0,0.0,0.0,0.0001,0.0,0.002,0.0,0.0,7984.8395,,,
KPO_T1.T1,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1246,8.6271,0.0,0.0,0.0,9.7626,0.0,0.0013,0.0,0.0007,0.0,0.001,0.0,0.0,0.1036,0.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4882.3807,,,
KPO_T2.T2,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1246,8.6271,0.0,0.0,0.0,9.7626,0.0,0.0013,0.0,0.0007,0.0,0.001,0.0,0.0,0.1036,0.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4882.3807,,,
KPO_T3.T3,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1246,8.6271,0.0,0.0,0.0,9.7626,0.0,0.0013,0.0,0.0007,0.0,0.001,0.0,0.0,0.1036,0.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4882.3807,,,
KPO_TMU.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KPU_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KPU_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KPU_WKO1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KPU_WKO2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"KTA_T4.T4, KTA_T5.T5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
KUM_OTI.1,0.0,0.0002,0.0,0.0,0.0,0.0,5.9163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,9991.2182,0.0,1.881520118422939,Interconnection
KUM_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,3.4952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,9987.9979,,,
KWA_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KWA_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KWA_WIL1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KWA_WIL2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
LFD_T1.T1,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
LFD_T2.T2,0.0,0.0,2.5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
LIV_NSY.1,0.1667,31.6313,0.0664,0.0013,0.0,7.8734,1.1586,10.9562,0.3781,3.3902,0.0029,0.1895,0.0026,0.4377,0.0075,0.0017,3.5951,0.4863,0.0006,0.0049,0.0001,0.008,0.0001,0.0051,0.0099,0.0143,0.0003,0.0003,0.0001,0.0,9.1525,0.0012,0.0,0.0678,0.0,0.0011,0.0,0.0001,1.4484,0.0168,0.0001,18.3904,0.0008,0.0,2040.1357,0.0,5.364816280593176,Interconnection
LIV_WTK.1,0.1659,51.665,0.0663,0.0031,0.0,12.1795,2.68,10.9577,0.3782,6.089,0.0029,0.1888,0.0026,0.4357,0.0075,0.0017,3.5958,0.4845,0.0006,0.0049,0.0001,0.008,0.0001,0.0051,0.0098,0.0142,0.0003,0.0003,0.0001,0.0,14.7207,0.0011,0.0,0.0675,0.0,0.0011,0.0,0.0001,2.4313,0.0168,0.0001,18.4026,0.0008,0.0,2291.3519,0.0,0.7245294766822431,Interconnection
"LST_PEN1.1, LST_PEN2.1",0.0,0.0,119.1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
LST_ROS1.2,0.0,0.0,54.0693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
LTN_T2.T2,0.0,0.0,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,5.7292,0.0004,0.0,0.0012,0.0003,0.0,0.0294,0.0,0.0,0.0,0.0003,0.0,0.0008,0.0015,0.0016,0.0002,0.0,0.0,0.0,0.0,0.0002,0.0,0.0022,0.0,0.0003,0.0,0.0,0.0,0.0029,0.0,0.0001,0.0001,0.0,9818.8374,0.0,0.0,Connection
LTN_T3.T3,0.0,0.0,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,11.4211,0.0003,0.0,0.0011,0.0003,0.0,0.0284,0.0,0.0,0.0,0.0003,0.0,0.0008,0.0015,0.0016,0.0002,0.0,0.0,0.0,0.0,0.0002,0.0,0.0021,0.0,0.0002,0.0,0.0,0.0,0.0028,0.0,0.0001,0.0001,0.0,9911.5302,0.0,0.0,Connection
"MAN_NMA1.1, MAN_NMA2.1, MAN_NMA3.1",0.0354,0.6746,0.0048,0.0021,0.0256,0.1604,0.0216,44.6996,2.7452,0.0621,0.0002,0.0144,0.0002,0.0247,0.0005,0.0001,8.0073,0.0379,0.0,0.0004,0.0,0.0006,0.0,0.0003,0.0007,0.0011,0.0,0.0,0.0,0.0,0.176,0.0001,0.0,0.0053,0.0,0.0,0.0,0.0,0.0306,0.0012,0.0,336.5126,0.0001,0.0,7456.6304,,,Interconnection
MAN_T1.T1,0.0098,0.1912,0.0016,0.0003,0.0072,0.0456,0.0061,9.6671,0.3918,0.0176,0.0001,0.0038,0.0,0.007,0.0003,0.0,1.1543,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.05,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0086,0.0004,0.0,62.3931,0.0,0.0,7263.7371,,,
MAN_T2.T2,0.0098,0.1912,0.0016,0.0003,0.0072,0.0456,0.0061,9.6671,0.3918,0.0176,0.0001,0.0038,0.0,0.007,0.0003,0.0,1.1543,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.05,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0086,0.0004,0.0,62.3931,0.0,0.0,7263.7371,,,
MAN_T3.T3,0.0098,0.1912,0.0016,0.0003,0.0072,0.0456,0.0061,9.6671,0.3918,0.0176,0.0001,0.0038,0.0,0.007,0.0003,0.0,1.1543,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.05,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0086,0.0004,0.0,62.3931,0.0,0.0,7263.7371,,,
MAN_T4.T4,0.0098,0.1912,0.0016,0.0003,0.0072,0.0456,0.0061,9.6671,0.3918,0.0176,0.0001,0.0038,0.0,0.007,0.0003,0.0,1.1543,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.05,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0086,0.0004,0.0,62.3931,0.0,0.0,7263.7371,,,
MAN_T5.T5,0.0098,0.1912,0.0016,0.0003,0.0072,0.0456,0.0061,9.6671,0.3918,0.0176,0.0001,0.0038,0.0,0.007,0.0003,0.0,1.1543,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.05,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0086,0.0004,0.0,62.3931,0.0,0.0,7263.7371,,,
MAN_T6.T6,0.0098,0.1912,0.0016,0.0003,0.0072,0.0456,0.0061,9.6671,0.3918,0.0176,0.0001,0.0038,0.0,0.007,0.0003,0.0,1.1543,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.05,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0086,0.0004,0.0,62.3931,0.0,0.0,7263.7371,,,
MAN_T7.T7,0.0098,0.1912,0.0016,0.0003,0.0072,0.0456,0.0061,9.6671,0.3918,0.0176,0.0001,0.0038,0.0,0.007,0.0003,0.0,1.1543,0.0107,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.1267,0.0,0.0,0.05,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0086,0.0004,0.0,62.3931,0.0,0.0,7263.7371,,,
"MAN_T8.T8, MAN_T9.T9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAT_T1.T1,0.001,0.0042,0.3142,0.0359,0.0009,0.0006,0.0,0.0008,0.0,0.0003,0.0101,4.1787,0.0005,0.0003,0.0177,0.0047,0.0005,0.0151,0.0004,0.0005,9.1878,2.4345,0.0,0.0,0.0367,0.0017,0.0,0.0,9.3497,0.0091,0.0008,0.0029,0.0,0.0024,0.0,0.0,0.0,0.0002,0.0001,0.0,0.0,0.0024,0.0,0.0,2976.9731,,,
MAT_T2.T2,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8572,2.1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.7169,,,
MCH_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"MDN_MPE1.1, MDN_MPE2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6444.9756,0.0,3.61344486,Interconnection
"MDN_T5.T5, MDN_T6.T6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6445.7024,0.0,6.3362996,Interconnection
MGM_MST1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,20.4775,0.0,0.0,0.0,0.0003,0.0,2.7068,0.0,0.0935,0.0,0.1245,0.0,0.0,0.0003,0.0157,0.0014,0.0005,0.0,0.0,0.0,0.0,0.0,0.0513,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7743.2382,0.0,9.73208361,Interconnection
"MGM_T2.T2, MGM_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MGM_WDV1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,20.744,0.0,0.0,0.0,0.0002,0.0,2.0191,0.0,0.0894,0.0,0.1192,0.0,0.0,0.0003,0.0134,0.0012,0.0005,0.0,0.0,0.0,0.0,0.0,0.0391,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8191.7464,0.0,4.71810183,Interconnection
MHO_T1.T1,0.0056,0.0238,0.002,0.0,0.0028,0.0037,0.0012,0.0051,0.0002,0.0016,0.0095,1.6461,0.0005,0.0016,0.0003,0.0016,0.0028,0.1697,0.0001,0.2506,0.0,0.3252,0.0,0.0002,0.0016,0.2265,0.0108,0.0018,0.0,0.0,0.0048,0.0,0.0,11.8677,0.0,0.0004,0.0,0.0,0.0009,0.0002,0.0,0.0121,0.0,0.0,6763.7767,,,
MHO_T3.T3,0.0028,0.0121,0.0007,0.0,0.0014,0.0019,0.0005,0.0026,0.0001,0.0008,0.0049,0.8303,0.0003,0.0008,0.0,0.0009,0.0014,0.0858,0.0,0.1262,0.0,0.1639,0.0,0.0001,0.0009,0.1142,0.0055,0.0009,0.0,0.0,0.0022,0.0,0.0,4.7485,0.0,0.0002,0.0,0.0,0.0004,0.0001,0.0,0.0062,0.0,0.0,6228.1136,0.0,0.0,Connection
MHO_T4.T4,0.0028,0.0121,0.0007,0.0,0.0014,0.0019,0.0005,0.0026,0.0001,0.0008,0.0048,0.824,0.0003,0.0008,0.0,0.0009,0.0014,0.0849,0.0,0.1253,0.0,0.1626,0.0,0.0001,0.0009,0.1133,0.0054,0.0009,0.0,0.0,0.0022,0.0,0.0,4.7175,0.0,0.0002,0.0,0.0,0.0004,0.0001,0.0,0.0061,0.0,0.0,6231.0918,0.0,0.0,Connection
