,ABY0111,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,CYD2201,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWA1102,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KAW1101,KBY0661,KEN0331,KIK0111,KIN0111,KIN0112,KIN0113,KIN0331,KMO0331,KOE1101,KPA1101,KPU0661,KUM0661,KWA0111,LFD1101,LTN0331,MAN2201,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MKE1101,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NAP2201,NAP2202,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PAO1101,PEN0221,PEN0251,PEN0331,PEN1101,PNI0331,PPI2201,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,ROT1101,SBK0331,SDN0331,SFD0331,SFD2201,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN0251,SWN2201,TAK0331,TGA0111,TGA0331,THI2201,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
OTC_T1.T1,3.703703703703703e-07,5.176430601903348e-06,1.0624665265933342e-05,15.113918716276464,10.75106693410815,0.0,0.0,6.9299221357063415e-06,9.389033082025293e-07,2.129835619824496e-06,0.0,0.0,1.0185185185185188e-06,4.519527870473365e-06,1.4706695369708258,3.8249579199625097,9.259259259259256e-08,4.71048078111482e-06,4.629629629629631e-07,0.0,5.443598288096415,0.0,4.5312693115807684e-06,1.5066328842747086e-05,0.0,0.0005265384671975327,0.0,2.410600255427841e-06,0.0,0.0,1.0217113665389523e-06,1.1838359494088084e-05,0.0,8.365261813537677e-07,6.481481481481481e-07,0.0,1.8518518518518518e-07,9.259259259259256e-08,0.0011978421423568804,0.0,2.7779837679726445e-06,0.0,5.5497878300992866e-06,0.00014378853488002544,0.0,0.00320820788530466,0.0015300179211469535,2.589811724961892e-06,8.333333333333334e-07,0.0010347945247806203,0.0004093336143628134,0.0,0.0,3.552972585647779e-05,3.096516705804804e-05,6.238947956518412,8.257308218434945,6.836489397390398e-05,1.1113171013059777e-06,0.0,1.1143039591315454e-06,1.2994891443167306e-06,0.035162940098051335,0.0,0.0,0.0,0.0,4.528488443950069e-06,1.8518518518518518e-07,6.837329543113747e-06,8.309850451118528e-06,2.208565072302558e-05,2.503192848020434e-06,0.0,0.0,0.0,0.0,0.0,4.380780196176232,1.8518518518518518e-07,0.0,0.0,0.0,0.0,0.0,2.3753083179723498,0.0,0.0007435221012765506,0.0,4.8062662217278455e-06,0.0,2.7479091995221034e-07,0.0,0.0,1.8518518518518518e-07,0.3624438900144781,0.0012647210966329429,0.0028134818081230768,0.0,6.54105605287474e-05,0.0001046574824466927,9.259259259259256e-07,1.0185185185185188e-06,16.517475413628315,6.269666905313663,0.0,0.0,3.9541547614559978,0.0,0.003911574750898999,0.0,0.0004809886131562993,1.1228625993976256,0.0058328315632890145,0.0,0.0,4.661558109833971e-07,0.0028092908713973786,0.0,5.7411527211304745e-06,4.7226342026119556e-06,0.0044977192544920575,0.0065100896278051466,0.0,6.481481481481481e-07,6.481481481481481e-07,9.442905285671618,0.21299090441466415,0.2774839255110029,0.0,0.0,3.0911675643792926,0.0,0.00043781169994879676,6.532757279502211,1.7025089605734772e-06,35.41629225509973,31.789997503479768,2.3185557438894478e-05,0.0,8.446735349683069e-05,0.0,6.481481481481481e-07,6.481481481481481e-07,13.51460310667055,4.969597641809536,0.0,0.0,0.0,3.8861080212581885e-06,5.170456886252216e-06,0.0,0.0,4.815226795204548e-06,4.661558109833971e-07,1.4606352737609687e-05,1.5740740740740744e-06,7.302112661628736,0.00041579450418160097,0.17238200213641255,0.011612069679126131,0.0,0.0,0.0,1.090244304371112e-05,3.703703703703703e-07,0.0,0.00012388473230102816,0.0,0.0,8.695361100811603e-06,0.0,5.954768967282871e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.720749392328924e-05,6.481481481481481e-07,0.0012560102641971382,0.0,0.00025199740599490323,2.1021409738039332e-05,1.8808065306837112,5.387583793868554e-05,0.0,0.0,0.0010292416985951468,1.2847093478350427e-05,12.958355459387562,0.0,0.0006882521216990071,5.555555555555556e-07,3.703703703703703e-07,1.8520578420467185e-06,0.0021580784425375642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTI_T6.T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1982228884018692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"OWH_T1.T1, OWH_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.547816556020505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK_PEN9.1,0.0,0.0,0.0,33.230263616319725,16.269524805059707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7793863711884463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.711912387382218,0.0,0.0,0.0,0.0,0.0,0.0,1.499333446870715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4240592846916917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.744417776637475,2.5089605734767017e-06,85.52884721427688,49.878562506378344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.134159487996655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PAK_T1.T1, PAK_T2.T2, PAK_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.88716064089435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK_WKM1.1,0.0,0.0,0.0,13.135306769080575,6.469447092661746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001442993044888206,0.0037026132872503845,0.0,0.0,0.0,0.0,1.5492353456221195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.481481481481481e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07033547811059909,0.08835010710018776,0.0,0.0,0.0,0.0,0.0,2.6881720430107534e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126098577689202,0.0,0.0,0.0,0.0,0.0,0.0,0.6313700568312233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002654896313364055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06663879757637821,0.02132870647721455,0.0,0.0,1.0005809808517399,0.0,0.0,0.0,0.0,0.016078999615975424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825269051885987,0.0009442701399556237,0.00112358081583888,0.0,0.0,28.359713803469173,0.0,0.0,6.175785444769615,6.272401433691754e-07,33.635297552203795,19.593232933285663,0.0,0.0,0.0,0.0,0.0,0.0,0.059993608977641236,0.0233472962536269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393723968312822,1.8927718040621265e-05,0.0014560635347328895,1.9946023212152247e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022186426864652675,0.0,0.0,0.0,0.0,0.0,0.049798298557774366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK_WKM1.2,0.0,0.0,0.0,13.324026964631484,6.562498304847832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014620969875405359,0.0037543027820447173,0.0,0.0,0.0,0.0,1.5715950190467367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407407407407407e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07133300989930022,0.08960393049155146,0.0,0.0,0.0,0.0,0.0,2.6881720430107534e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422814446607341,0.0,0.0,0.0,0.0,0.0,0.0,0.6403886573559099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026917840075098146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06758567887011438,0.02163470536781021,0.0,0.0,1.0149592991330756,0.0,0.0,0.0,0.0,0.01630659882232463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03879619772998805,0.0009578095664789217,0.0011392170165557265,0.0,0.0,28.767689296065296,0.0,0.0,6.264530510693834,7.168458781362009e-07,34.11881485531396,19.874347705534074,0.0,0.0,0.0,0.0,0.0,0.0,0.060844742276839066,0.023677428315412183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485695550530868,1.9295101553166068e-05,0.001476819209762758,2.0317033623485237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250023873527905,0.0,0.0,0.0,0.0,0.0,0.050505698284690224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK_WKM2.1,0.0,0.0,0.0,13.142641376676615,6.473057448311174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014436352193207033,0.0037046091483188257,0.0,0.0,0.0,0.0,1.5500990163379649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.481481481481481e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07037487177846047,0.0883994775132275,0.0,0.0,0.0,0.0,0.0,2.6881720430107534e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1267278033058483,0.0,0.0,0.0,0.0,0.0,0.0,0.6317236541777754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002655792370711726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06667608849633043,0.02134082415941287,0.0,0.0,1.0011396854823995,0.0,0.0,0.0,0.0,0.016088094598054273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382741540791944,0.0009447211554872843,0.001123858593616658,0.0,0.0,28.37554785158112,0.0,0.0,6.179232459427289,6.272401433691754e-07,33.65407872102159,19.604172296246265,0.0,0.0,0.0,0.0,0.0,0.0,0.06002815497525175,0.023360659455538488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397293534725533,1.8927718040621265e-05,0.0014566071428571425,1.9946023212152247e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02219879245605052,0.0,0.0,0.0,0.0,0.0,0.049826019585253456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK_WKM2.2,0.0,0.0,0.0,13.331394080937965,6.566123602408023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014629183734425667,0.0037571134152585774,0.0,0.0,0.0,0.0,1.5724647818637405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407407407407407e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07137249082607952,0.08965375128008192,0.0,0.0,0.0,0.0,0.0,2.6881720430107534e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429133341057964,0.0,0.0,0.0,0.0,0.0,0.0,0.6407454653612773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026944721795528254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06762250981396144,0.02164656618023554,0.0,0.0,1.0155195253544504,0.0,0.0,0.0,0.0,0.01631551459293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03881729988052569,0.0009583531746031746,0.0011401250213346984,0.0,0.0,28.783593816821753,0.0,0.0,6.267994407035153,7.168458781362009e-07,34.137678538264154,19.885338470074046,0.0,0.0,0.0,0.0,0.0,0.0,0.060878655060590536,0.02369032855436081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4892812929268855,1.9295101553166068e-05,0.0014771806195596519,2.0317033623485237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251196513910224,0.0,0.0,0.0,0.0,0.0,0.050534271206690566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.115515234777324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEN_HOB9.1,0.0,0.0,0.0,62.25861187963111,30.480809292651745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.063592125752599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0586406269238005,0.0,0.0,0.0,0.0,0.0,0.0,2.7875211436575618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52838443977288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.211327014760677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PEN_T10.T10, PEN_T6.T6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.56276493169956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PEN_T11.T11, PEN_T7.T7, PEN_T8.T8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.583091501609672,0.0,160.61745450830878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
