,ABY0111,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD0331,CYD2201 CYD0,GLN0332 GLN0,HAM0551,HKK0661,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY4,HLY2201 HLY5,HWA1101 PTA3,HWA1102 WAA1,HWB0331,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,LTN0331,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NMA0331,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,ONG0331,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,STK0661 COB0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TMN0551,TNG0551,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWC2201,TWH0331,TWH0331 TRC1,WDV1102,WHI2201 WHI0,WIL0331,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0,WWD1102,WWD1103
"KAW_T6.T6, KAW_T7.T7, KAW_T9.T9",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"KAW_T6.T6, KAW_T8.T8, KAW_T9.T9",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KBY_T1.T1,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.1187,0.4263,0.0000,0.0000,0.0068,0.0002,0.0854,0.0000,0.0000,0.0000,0.0000,0.0007,0.0004,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0047,0.0000,0.0000,0.0000,0.0002,0.0009,0.0017,0.0011,0.0000,0.0000,0.1244,0.1034,0.1016,0.0000,0.0005,0.0000,0.0000,0.0003,0.0000,0.0037,0.0635,0.0029,0.0010,0.0007,0.0000,0.0000,0.0000,0.0000,0.0021,0.0022,0.0000,0.2930,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0000,0.0004,0.0000,0.0000,0.0042,0.0030,0.0005,0.0003,0.0002,0.0002,0.0016,0.0833,0.0000,0.0000
KBY_T2.T2,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.1192,0.4279,0.0000,0.0000,0.0068,0.0002,0.0858,0.0000,0.0000,0.0000,0.0000,0.0007,0.0004,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0047,0.0000,0.0000,0.0000,0.0002,0.0009,0.0017,0.0011,0.0000,0.0000,0.1249,0.1038,0.1019,0.0000,0.0005,0.0000,0.0000,0.0003,0.0000,0.0037,0.0638,0.0029,0.0010,0.0007,0.0000,0.0000,0.0000,0.0000,0.0021,0.0022,0.0000,0.2941,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0000,0.0004,0.0000,0.0000,0.0042,0.0030,0.0005,0.0003,0.0002,0.0002,0.0017,0.0836,0.0000,0.0000
KEN_MPE1.1,0.0000,0.0166,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2845,0.2800,1.0613,0.0000,0.0000,0.0000,0.0000,0.0001,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0025,0.0565,0.0955,0.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0284,0.0000,0.3658,0.0402,0.0000,0.0000,0.0000,0.0008,0.0370,0.0175,0.0000,0.2474,0.1358,0.0000,0.1161,0.1292,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0013,0.0007,0.0186,0.0000,0.0000,0.0000,0.1724,0.0357,0.0299,0.0082,0.0085,0.0920,0.0000,0.0000,0.0000
KEN_MPE2.1,0.0000,0.0173,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2964,0.2917,1.1056,0.0000,0.0000,0.0000,0.0000,0.0001,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0026,0.0588,0.0995,0.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0296,0.0000,0.3811,0.0419,0.0000,0.0000,0.0000,0.0008,0.0385,0.0183,0.0000,0.2577,0.1415,0.0000,0.1210,0.1346,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0013,0.0008,0.0193,0.0000,0.0000,0.0000,0.1796,0.0372,0.0312,0.0086,0.0089,0.0958,0.0000,0.0000,0.0000
KEN_T1.T1,0.0000,0.0166,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2838,0.2793,1.0589,0.0000,0.0000,0.0000,0.0000,0.0001,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0025,0.0564,0.0953,0.0591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0283,0.0000,0.3649,0.0401,0.0000,0.0000,0.0000,0.0008,0.0369,0.0175,0.0000,0.2468,0.1355,0.0000,0.1159,0.1289,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0013,0.0007,0.0185,0.0000,0.0000,0.0000,0.1720,0.0356,0.0298,0.0082,0.0085,0.0918,0.0000,0.0000,0.0000
KEN_T2.T2,0.0000,0.0173,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2959,0.2912,1.1038,0.0000,0.0000,0.0000,0.0000,0.0001,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0026,0.0587,0.0993,0.0616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0295,0.0000,0.3804,0.0419,0.0000,0.0000,0.0000,0.0008,0.0385,0.0182,0.0000,0.2573,0.1412,0.0000,0.1208,0.1343,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0013,0.0008,0.0193,0.0000,0.0000,0.0000,0.1793,0.0371,0.0311,0.0086,0.0088,0.0957,0.0000,0.0000,0.0000
"KIK_STK1.1, KIK_STK2.1",0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,1.8347,6.5846,0.0000,0.0000,0.0000,0.0029,1.3081,0.0000,0.0000,0.0000,0.0000,0.0120,0.0073,0.0291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0120,0.0753,0.0000,0.0000,0.0003,0.0042,0.0144,0.0278,0.0175,0.0005,0.0000,1.9668,1.6173,1.5891,0.0000,0.0081,0.0000,0.0000,0.0037,0.0000,0.0562,0.9781,0.0438,0.0135,0.0106,0.0000,0.0000,0.0000,0.0000,0.0340,0.0363,0.0000,4.5693,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.0006,0.0069,0.0005,0.0000,0.0613,0.0497,0.0084,0.0048,0.0032,0.0029,0.0270,1.2912,0.0000,0.0000
KIK_STK3.1,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.1161,0.4230,0.0000,0.0000,0.0000,0.0002,0.1158,0.0000,0.0000,0.0000,0.0000,0.0006,0.0002,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0077,0.0000,0.0000,0.0000,0.0002,0.0007,0.0014,0.0009,0.0000,0.0000,0.1225,0.1008,0.0993,0.0000,0.0004,0.0000,0.0000,0.0003,0.0000,0.0053,0.0907,0.0028,0.0008,0.0004,0.0000,0.0000,0.0000,0.0000,0.0017,0.0019,0.0000,0.3113,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000,0.0004,0.0000,0.0000,0.0039,0.0026,0.0004,0.0003,0.0002,0.0001,0.0014,0.0848,0.0000,0.0000
KIK_T1.L1,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0358,0.1229,0.0000,0.0000,0.0000,0.0000,0.0254,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0014,0.0000,0.0000,0.0000,0.0001,0.0002,0.0004,0.0003,0.0000,0.0000,0.0371,0.0305,0.0299,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0011,0.0188,0.0007,0.0003,0.0002,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,0.0000,0.0874,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0001,0.0000,0.0000,0.0012,0.0007,0.0001,0.0001,0.0000,0.0001,0.0004,0.0249,0.0000,0.0000
KIK_T1.T1,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0371,0.1276,0.0000,0.0000,0.0000,0.0001,0.0262,0.0000,0.0000,0.0000,0.0000,0.0002,0.0001,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0015,0.0000,0.0000,0.0000,0.0001,0.0002,0.0004,0.0003,0.0000,0.0000,0.0384,0.0316,0.0310,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0011,0.0195,0.0008,0.0003,0.0002,0.0000,0.0000,0.0000,0.0000,0.0005,0.0006,0.0000,0.0905,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0001,0.0000,0.0000,0.0012,0.0008,0.0001,0.0001,0.0001,0.0001,0.0004,0.0259,0.0000,0.0000
KIK_T2.M2,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.9028,3.1928,0.0000,0.0000,0.0000,0.0014,0.5886,0.0000,0.0000,0.0000,0.0000,0.0060,0.0036,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0059,0.0315,0.0000,0.0000,0.0002,0.0021,0.0072,0.0138,0.0087,0.0002,0.0000,0.9635,0.7899,0.7757,0.0000,0.0040,0.0000,0.0000,0.0018,0.0000,0.0247,0.4318,0.0218,0.0070,0.0051,0.0000,0.0000,0.0000,0.0000,0.0168,0.0180,0.0000,2.1940,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0845,0.0003,0.0036,0.0003,0.0000,0.0305,0.0247,0.0042,0.0024,0.0016,0.0014,0.0133,0.6273,0.0000,0.0000
KIK_T2.T2,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.9033,3.1946,0.0000,0.0000,0.0000,0.0014,0.5889,0.0000,0.0000,0.0000,0.0000,0.0060,0.0036,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0059,0.0315,0.0000,0.0000,0.0002,0.0021,0.0072,0.0138,0.0087,0.0002,0.0000,0.9640,0.7903,0.7762,0.0000,0.0040,0.0000,0.0000,0.0018,0.0000,0.0247,0.4320,0.0218,0.0070,0.0051,0.0000,0.0000,0.0000,0.0000,0.0168,0.0180,0.0000,2.1952,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0846,0.0003,0.0036,0.0003,0.0000,0.0306,0.0247,0.0042,0.0024,0.0016,0.0014,0.0134,0.6276,0.0000,0.0000
KILN_COGEN.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"KIN_T1A.T1A, KIN_T2.T2",0.0000,0.0381,0.0000,6.1172,0.0917,0.0000,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0186,0.1644,2.9363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0195,0.0000,0.0000,0.0060,0.2219,0.1397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0653,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0259,0.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0213,0.0025,0.0014,0.0256,0.0229,0.2104,0.0000,0.0000,0.0000
"KIN_T3A.T3A, KIN_T3B.T3B",0.0000,0.0138,0.0000,2.3291,0.0349,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0051,0.0000,0.0000,0.0000,0.0000,0.0068,0.0593,1.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0069,0.0000,0.0000,0.0064,0.0807,0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0238,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0148,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0159,0.0044,0.0022,0.0095,0.0084,0.0763,0.0000,0.0000,0.0000
KIN_T4.T4,0.0000,0.0059,0.0000,1.0531,0.0152,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0021,0.0000,0.0000,0.0000,0.0000,0.0029,0.0253,0.4796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0029,0.0000,0.0000,0.0026,0.0345,0.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0101,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0066,0.0018,0.0009,0.0041,0.0036,0.0328,0.0000,0.0000,0.0000
KIN_T5.L5,0.0000,0.0000,0.0000,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KIN_T5.T5,0.0000,0.0000,0.0000,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KIN_TRK1.1,0.0000,0.0308,0.0000,0.1909,0.0000,0.0000,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0152,0.1331,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0157,0.0000,0.0000,0.0049,0.1799,0.1132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0530,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0211,0.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0174,0.0021,0.0012,0.0210,0.0186,0.1704,0.0000,0.0000,0.0000
KIN_TRK1.2,0.0000,0.0542,0.0000,0.0478,0.0000,0.0000,0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0262,0.2303,0.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0155,0.0280,0.0000,0.0000,0.0068,0.3169,0.1986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0935,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0324,0.0342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0239,0.0030,0.0017,0.0355,0.0320,0.3009,0.0000,0.0000,0.0000
KIN_TRK2.1,0.0000,0.0267,0.0000,0.1957,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.1163,0.0734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0137,0.0000,0.0000,0.0044,0.1564,0.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0460,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0186,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0018,0.0010,0.0183,0.0162,0.1482,0.0000,0.0000,0.0000
KIN_TRK2.2,0.0000,0.0491,0.0000,0.0446,0.0000,0.0000,0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0237,0.2086,0.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0254,0.0000,0.0000,0.0062,0.2870,0.1799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0847,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0217,0.0028,0.0015,0.0321,0.0290,0.2725,0.0000,0.0000,0.0000
KMI_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KMI_TGA1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KMO_MTM1.1,0.0000,0.1413,0.0000,0.0004,0.0000,0.0000,0.0689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0702,0.6203,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0431,0.0785,0.0000,0.0000,0.0080,0.8248,0.5124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0169,0.2444,0.0000,0.0000,0.0133,0.0000,0.0000,0.0000,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0593,0.0623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,0.0042,0.0022,0.0818,0.0774,0.7878,0.0000,0.0000,0.0000
KMO_MTM_TGA2.1,0.0000,0.2709,0.0000,0.0008,0.0000,0.0000,0.1313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1348,1.1929,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0830,0.1511,0.0000,0.0000,0.0149,1.5817,0.9823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0326,0.4686,0.0000,0.0000,0.0255,0.0000,0.0000,0.0000,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1123,0.1180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0517,0.0080,0.0042,0.1570,0.1484,1.5117,0.0000,0.0000,0.0000
KMO_MTM_TGA2.2,0.0000,0.1748,0.0000,0.0005,0.0000,0.0000,0.0843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0871,0.7715,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0537,0.0978,0.0000,0.0000,0.0094,1.0207,0.6338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0212,0.3024,0.0000,0.0000,0.0164,0.0000,0.0000,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0717,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0327,0.0051,0.0028,0.1013,0.0958,0.9760,0.0000,0.0000,0.0000
